Artist,Title,Album,Air Time,Duration,Letter,First Word,Year
Joan Baez,The Night They Drove Old Dixie Down,Blessed Are...,2023-12-07 10:45:14,4,T,The,1974
Pat Benatar,Hell Is For Children,Crimes Of Passion,2023-12-07 10:50:07,4,H,Hell,1980
Dido,Thank You,No Angel,2023-12-07 10:54:54,3,T,Thank,1998
Linda Ronstadt,Poor Poor Pitiful Me,Simple Dreams,2023-12-07 10:58:47,3,P,Poor,1977
Paramore,Misery Business,Riot!,2023-12-07 11:02:17,6,M,Misery,2006
Taylor Swift,Style,1989,2023-12-07 11:08:51,3,S,Style,2013
Waxahatchee,Lilacs,Saint Cloud,2023-12-07 11:12:35,3,L,Lilacs,2020
Sharon Jones and the Dap-Kings,100 Days 100 Nights,100 Days 100 Nights,2023-12-07 11:15:42,3,1,100,2007
The Supremes,Stop! In The Name Of Love,The Best Of Motown 1960s - Volume 2,2023-12-07 11:19:17,5,S,Stop,1983
Olivia Newton-John,Physical,Physical,2023-12-07 11:24:17,3,P,Physical,1981
Macy Gray,I Try,On How Life Is,2023-12-07 11:27:56,3,I,I,2000
Indigo Girls,Kid Fears,Indigo Girls,2023-12-07 11:31:44,7,K,Kid,1989
Kacey Musgraves,High Horse,Golden Hour,2023-12-07 11:38:52,3,H,High,2018
Linda Ronstadt,Heart Like A Wheel,Heart Like A Wheel,2023-12-07 11:42:21,2,H,Heart,1971
Linda Ronstadt,Lose Again,Hasten Down The Wind,2023-12-07 11:45:19,4,L,Lose,1976
Mary Chapin Carpenter,Stones In The Road,Stones In The Road,2023-12-07 11:50:04,4,S,Stones,1994
Ani DiFranco,Untouchable Face,Dilate,2023-12-07 11:54:30,4,U,Untouchable,1996
Gladys Knight & the Pips,Neither One Of Us (Wants To Be The First To Say Goodbye),Neither One Of Us,2023-12-07 11:59:16,4,N,Neither,1983
Alvvays,"Archie, Marry Me",Alvvays,2023-12-07 12:03:31,3,A,Archie,2013
