Artist,Title,Album,Air Time,Duration,Position,Letter,First Word,Year
Rickie Lee Jones,Chuck E's In Love,Rickie Lee Jones,2023-12-07 09:56:26,4,610,C,Chuck,1979
Janis Joplin,Maybe,I Got Dem Ol' Kozmic Blues Again Mama!,2023-12-07 10:01:00,5,609,M,Maybe,1969
Alanis Morissette,Head Over Feet,Jagged Little Pill,2023-12-07 10:06:01,4,608,H,Head,1995
Cocteau Twins,Heaven Or Las Vegas,Heaven Or Las Vegas,2023-12-07 10:10:11,3,607,H,Heaven,1990
PJ Harvey,You Said Something,"Stories From The City, Stories From The Sea",2023-12-07 10:13:55,3,606,Y,You,2000
Sneaker Pimps,6 Underground,Becoming X,2023-12-07 10:17:05,6,605,6,6,1996
Garbage,#1 Crush,Romeo + Juliet Soundtrack,2023-12-07 10:23:05,4,604,#,#,1995
Tammy Wynette,Stand By Your Man,Stand By Your Man,2023-12-07 10:27:38,2,603,S,Stand,1988
Taylor Swift,exile (featuring bon iver),folklore,2023-12-07 10:30:24,6,602,e,exile,2020
Wet Leg,Chaise Longue,Wet Leg,2023-12-07 10:37:04,3,601,C,Chaise,2021
Gillian Welch,Elvis Presley Blues,Time (The Revelator),2023-12-07 10:40:27,4,600,E,Elvis,2001
Joan Baez,The Night They Drove Old Dixie Down,Blessed Are...,2023-12-07 10:45:14,4,599,T,The,1974
Pat Benatar,Hell Is For Children,Crimes Of Passion,2023-12-07 10:50:07,4,598,H,Hell,1980
Dido,Thank You,No Angel,2023-12-07 10:54:54,3,597,T,Thank,1998
Linda Ronstadt,Poor Poor Pitiful Me,Simple Dreams,2023-12-07 10:58:47,3,596,P,Poor,1977
Paramore,Misery Business,Riot!,2023-12-07 11:02:17,6,595,M,Misery,2006
Taylor Swift,Style,1989,2023-12-07 11:08:51,3,594,S,Style,2013
Waxahatchee,Lilacs,Saint Cloud,2023-12-07 11:12:35,3,593,L,Lilacs,2020
Sharon Jones and the Dap-Kings,100 Days 100 Nights,100 Days 100 Nights,2023-12-07 11:15:42,3,592,1,100,2007
The Supremes,Stop! In The Name Of Love,The Best Of Motown 1960s - Volume 2,2023-12-07 11:19:17,5,591,S,Stop,1983
Olivia Newton-John,Physical,Physical,2023-12-07 11:24:17,3,590,P,Physical,1981
Macy Gray,I Try,On How Life Is,2023-12-07 11:27:56,3,589,I,I,2000
Indigo Girls,Kid Fears,Indigo Girls,2023-12-07 11:31:44,7,588,K,Kid,1989
Kacey Musgraves,High Horse,Golden Hour,2023-12-07 11:38:52,3,587,H,High,2018
Linda Ronstadt,Heart Like A Wheel,Heart Like A Wheel,2023-12-07 11:42:21,2,586,H,Heart,1971
Linda Ronstadt,Lose Again,Hasten Down The Wind,2023-12-07 11:45:19,4,585,L,Lose,1976
Mary Chapin Carpenter,Stones In The Road,Stones In The Road,2023-12-07 11:50:04,4,584,S,Stones,1994
Ani DiFranco,Untouchable Face,Dilate,2023-12-07 11:54:30,4,583,U,Untouchable,1996
Gladys Knight & the Pips,Neither One Of Us (Wants To Be The First To Say Goodbye),Neither One Of Us,2023-12-07 11:59:16,4,582,N,Neither,1983
Alvvays,"Archie, Marry Me",Alvvays,2023-12-07 12:03:31,4,581,A,Archie,2013
The Pretenders,Don't Get Me Wrong,Get Close,2023-12-07 12:08:17,3,580,D,Don't,1981
Sheryl Crow,Leaving Las Vegas,Tuesday Night Music Club,2023-12-07 12:11:59,5,579,L,Leaving,1994
Tori Amos,Little Earthquakes,Little Earthquakes,2023-12-07 12:17:49,8,578,L,Little,1992
Carole King,Up On The Roof,Writer,2023-12-07 12:26:00,3,577,U,Up,1970
Eurythmics,There Must Be An Angel (Playing With My Heart),Be Yourself Tonight,2023-12-07 12:29:45,5,576,T,There,1985
The Runaways,Cherry Bomb,The Runaways,2023-12-07 12:35:04,2,575,C,Cherry,1976
Christina Aguilera,Beautiful,Stripped,2023-12-07 12:37:19,5,574,B,Beautiful,2002
Mariah Carey,Fantasy,Daydream,2023-12-07 12:42:30,4,573,F,Fantasy,1995
Maria Muldaur,Midnight at the Oasis,Maria Muldaur,2023-12-07 12:47:09,3,572,M,Midnight,1987
Big Thief,Not,Two Hands,2023-12-07 12:50:55,5,571,N,Not,2019
Bonnie Raitt,Runaway,Sweet Forgiveness,2023-12-07 12:56:41,4,570,R,Runaway,1977
Grace Potter & The Nocturnals,Nothing But The Water II,Nothing But The Water,2023-12-07 13:00:51,6,569,N,Nothing,2005
Grace Jones,Slave To The Rhythm,Slave To The Rhythm,2023-12-07 13:07:08,4,568,S,Slave,1985
Kim Carnes,Bette Davis Eyes,Gypsy Honeymoon - The Best of Kim Carnes,2023-12-07 13:11:22,3,567,B,Bette,1989
Patty Griffin,Let Him Fly,Living With Ghosts,2023-12-07 13:14:58,3,566,L,Let,1996
Lucinda Williams,Metal Firecracker,Car Wheels On A Gravel Road,2023-12-07 13:18:04,5,565,M,Metal,1998
Patty Griffin,Long Ride Home,1000 Kisses,2023-12-07 13:23:38,3,564,L,Long,2002
Sade,Kiss Of Life,Love Deluxe,2023-12-07 13:27:05,5,563,K,Kiss,1992
Barbara Lewis,Hello Stranger,Hello Stranger,2023-12-07 13:32:51,3,562,H,Hello,1987
boygenius,Salt in the Wound,boygenius EP,2023-12-07 13:36:40,4,561,S,Salt,2018
Yeah Yeah Yeahs,Heads Will Roll,It's Blitz!,2023-12-07 13:40:41,3,560,H,Heads,2009
Beyoncé,Run The World (Girls),4,2023-12-07 13:44:21,3,559,R,Run,2001
Carly Simon,Haven't Got Time For The Pain,Hotcakes,2023-12-07 13:48:16,4,558,H,Haven't,1974
The Pretenders,2000 Miles,Learning To Crawl,2023-12-07 13:53:05,3,557,2,2000,1983
Billie Holiday,I'll Be Seeing You,Billy Remembers Billie,2023-12-07 13:56:31,3,556,I,I'll,1944
Joan Armatrading,Me Myself I,Me Myself I,2023-12-07 14:00:00,3,555,M,Me,1980
Joni Mitchell,Raised On Robbery,Court & Spark,2023-12-07 14:03:47,4,554,R,Raised,1974
Sara Bareilles,Armor,Amidst the Chaos,2023-12-07 14:08:20,4,553,A,Armor,2018
Cher,If I Could Turn Back Time,Heart of Stone,2023-12-07 14:12:46,4,552,I,If,1991
Whitney Houston,How Will I Know,Whitney Houston,2023-12-07 14:17:23,6,551,H,How,1985
Adele,When We Were Young,25,2023-12-07 14:23:36,4,550,W,When,2015
Garbage,Special,Version 2.0,2023-12-07 14:28:14,3,549,S,Special,1998
Karla Bonoff,Home,Karla Bonoff,2023-12-07 14:31:50,4,548,H,Home,1977
Laura Nyro,And When I Die,The First Songs,2023-12-07 14:35:59,3,547,A,And,1966
PJ Harvey,Rid of Me,Rid Of Me,2023-12-07 14:39:54,4,546,R,Rid,1993
Joan Osborne,Right Hand Man,Relish,2023-12-07 14:44:20,5,545,R,Right,1995
The Supremes,Baby Love,The Best Of Motown 1960s - Volume 1,2023-12-07 14:49:26,0,544,B,Baby,1991
Sheryl Crow,Soak Up The Sun,"C'mon, C'mon",2023-12-07 14:50:00,6,543,S,Soak,2002
Taylor Swift,august,folklore,2023-12-07 14:56:22,4,542,a,august,2012
Tori Amos,Tear In Your Hand,Little Earthquakes,2023-12-07 15:00:48,5,541,T,Tear,1992
Gladys Knight & the Pips,I Heard It Through The Grapevine,The Ultimate Collection: Gladys Knight & The Pips,2023-12-07 15:06:34,2,540,I,I,1967
Jenny Lewis,Acid Tongue,Acid Tongue,2023-12-07 15:09:17,3,539,A,Acid,2008
The Chicks,Goodbye Earl,Fly,2023-12-07 15:13:10,4,538,G,Goodbye,2021
Dionne Warwick,Anyone Who Had A Heart,Selections from The Look Of Love The Burt Bacharach Collection,2023-12-07 15:17:22,4,537,A,Anyone,1987
Renaissance,Ashes Are Burning,Ashes Are Burning,2023-12-07 15:21:36,11,536,A,Ashes,1973
"10,000 Maniacs",Verdi Cries,In My Tribe,2023-12-07 15:32:40,4,535,V,Verdi,1986
Ella Fitzgerald,"Bewitched, Bothered And Bewildered",Pure Ella,2023-12-07 15:37:06,8,534,B,Bewitched,1985
Susan Tedeschi,It Hurt So Bad,Just Won't Burn,2023-12-07 15:45:59,3,533,I,It,1998
Nina Simone,I Want A Little Sugar in My Bowl,Nina Simone Sings the Blues,2023-12-07 15:49:55,2,532,I,I,1991
Taylor Swift,Cruel Summer,Lover,2023-12-07 15:52:23,4,531,C,Cruel,2019
Madonna,Crazy For You,Vision Quest,2023-12-07 15:56:39,4,530,C,Crazy,1985
Pink,Raise Your Glass,Greatest Hits... So Far!!!,2023-12-07 16:00:46,3,529,R,Raise,2013
Laura Nyro,Stoney End,The First Songs,2023-12-07 16:04:06,5,528,S,Stoney,1966
Aretha Franklin,Spanish Harlem,Aretha's Greatest Hits,2023-12-07 16:09:17,3,527,S,Spanish,1968
The Pretenders,The Wait,Pretenders,2023-12-07 16:12:40,4,526,T,The,1990
Sinéad O'Connor,The Last Day Of Our Acquaintance,I Do Not Want What I Haven't Got,2023-12-07 16:16:57,6,525,T,The,1990
Tori Amos,God,Under The Pink,2023-12-07 16:23:32,3,524,G,God,1993
Maggie Rogers,Alaska,Now That The Light Is Fading EP,2023-12-07 16:27:23,3,523,A,Alaska,2016
Melissa Etheridge,I'm The Only One,Yes I Am,2023-12-07 16:30:35,4,522,I,I'm,1993
Eva Cassidy,Over The Rainbow,Songbird,2023-12-07 16:35:14,6,521,O,Over,1992
Shirley Bassey,Goldfinger,Goldfinger (soundtrack),2023-12-07 16:42:07,2,520,G,Goldfinger,1973
Nina Simone,My Baby Just Cares For Me,Little Girl Blue,2023-12-07 16:44:55,3,519,M,My,1989
Nicole Atkins,Maybe Tonight,Neptune City,2023-12-07 16:48:36,3,518,M,Maybe,2007
Rufus,Tell Me Something Good,Rags To Rufus,2023-12-07 16:51:38,5,517,T,Tell,1974
Enya,Caribbean Blue,Shepherd Moons,2023-12-07 16:56:47,4,516,C,Caribbean,1986
Björk,Venus As A Boy,Debut,2023-12-07 17:01:11,6,515,V,Venus,1993
Cowboy Junkies,Sweet Jane,The Trinity Sessions,2023-12-07 17:07:46,3,514,S,Sweet,1988
Kirsty MacColl,Walking Down Madison,Electric Landlady,2023-12-07 17:11:13,6,513,W,Walking,1991
Neko Case,Star Witness,Fox Confessor Brings the Flood,2023-12-07 17:17:44,4,512,S,Star,2006
Annie Lennox,Waiting In Vain,Medusa,2023-12-07 17:22:43,9,511,W,Waiting,1995
Bonnie Raitt,Blender Blues,Var-constantine #5,2023-12-08 08:02:13,5,510,B,Blender,1972
Lucinda Williams,Something About What Happens When We Talk,Sweet Old World,2023-12-08 08:07:38,3,509,S,Something,1989
PJ Harvey,Good Fortune,"Stories From The City, Stories From The Sea",2023-12-08 08:11:20,3,508,G,Good,2000
The Supremes,Reflections,Reflections,2023-12-08 08:14:38,3,507,R,Reflections,1966
Kacey Musgraves,Rainbow,Golden Hour,2023-12-08 08:17:43,7,506,R,Rainbow,2002
Joni Mitchell,"You Turn Me On, I'm A Radio",For The Roses,2023-12-08 08:25:28,2,505,Y,You,1972
The Andrews Sisters,Boogie Woogie Bugle Boy,20th Century Masters,2023-12-08 08:27:53,2,504,B,Boogie,1941
Janis Joplin,Move Over,Pearl,2023-12-08 08:30:35,4,503,M,Move,1971
The Chicks,Not Ready To Make Nice,Taking The Long Way,2023-12-08 08:35:28,3,502,N,Not,2006
Taylor Swift,Love Story,Fearless,2023-12-08 08:39:16,4,501,L,Love,2008
Joni Mitchell,For Free,Amchitka,2023-12-08 08:43:16,8,500,F,For,1970
Aimee Mann,That's Just What You Are,I'm With Stupid,2023-12-08 08:51:44,4,499,T,That's,1994
Alison Krauss,Oh Atlanta,Now That I've Found You: A Collection,2023-12-08 08:55:57,5,498,O,Oh,1995
Pat Benatar,Promises In The Dark,Precious Time,2023-12-08 09:01:08,6,497,P,Promises,1981
Alanis Morissette,You Learn,Jagged Little Pill,2023-12-08 09:07:33,3,496,Y,You,1995
Adele,Easy on Me,30,2023-12-08 09:11:27,3,495,E,Easy,2021
Lizzo,Juice,Cuz I Love You,2023-12-08 09:15:09,4,494,J,Juice,2018
Lorde,Ribs,Pure Heroine,2023-12-08 09:19:55,4,493,R,Ribs,2013
Laura Nyro,Wedding Bell Blues,More Than A New Discovery,2023-12-08 09:24:04,2,492,W,Wedding,1966
Maggie Rogers,Light On,Heard It In A Past Life,2023-12-08 09:26:57,3,491,L,Light,2018
Joan Osborne,What Becomes Of The Brokenhearted,Standing In The Shadows Of Motown (soundtrack),2023-12-08 09:30:46,6,490,W,What,2002
Linda Ronstadt,Someone To Lay Down Beside Me,Hasten Down The Wind,2023-12-08 09:37:32,4,489,S,Someone,1976
Martha & The Vandellas,(Love Is Like A) Heat Wave,Heat Wave,2023-12-08 09:41:52,2,488,(,(,1963
The Staple Singers,I'll Take You There,Be Altitude: Respect Yourself,2023-12-08 09:44:38,6,487,I,I'll,1972
Mariah Carey,Vision Of Love,Mariah Carey,2023-12-08 09:51:07,3,486,V,Vision,1990
Chaka Khan,I Feel For You,I Feel For You,2023-12-08 09:54:31,6,485,I,I,1984
The Cranberries,Ode To My Family,No Need To Argue,2023-12-08 10:00:37,6,484,O,Ode,1994
Enya,Orinoco Flow,Watermark,2023-12-08 10:06:48,4,483,O,Orinoco,1988
Shawn Colvin,Steady On,Steady On,2023-12-08 10:11:04,5,482,S,Steady,1989
Judy Collins,Who Knows Where The Time Goes,Recorded Live for World Cafe,2023-12-08 10:16:34,6,481,W,Who,1968
Michelle Shocked,Anchorage,Short Sharp Shocked,2023-12-08 10:23:14,3,480,A,Anchorage,1987
Jean Knight,Mr. Big Stuff,Var-soul Hits Of The 70's Vol.5,2023-12-08 10:26:32,2,479,M,Mr,1987
Lorde,Royals,Pure Heroine,2023-12-08 10:29:02,3,478,R,Royals,2012
Adele,Rumor Has It,21,2023-12-08 10:32:10,6,477,R,Rumor,2011
Joni Mitchell,Cactus Tree,Song To A Seagull,2023-12-08 10:38:11,4,476,C,Cactus,1968
Tori Amos,Caught A Lite Sneeze,Boys For Pele,2023-12-08 10:42:43,4,475,C,Caught,1996
Whitney Houston,Saving All My Love For You,Whitney Houston,2023-12-08 10:47:13,5,474,S,Saving,1985
Solange,Cranes In The Sky,A Seat At The Table,2023-12-08 10:52:33,4,473,C,Cranes,2016
Valerie June,Astral Plane,The Order of Time,2023-12-08 10:56:40,4,472,A,Astral,2017
TLC,Creep,CrazySexyCool,2023-12-08 11:00:40,6,471,C,Creep,1995
Joni Mitchell,Little Green,Blue,2023-12-08 11:06:44,3,470,L,Little,1971
The Shirelles,Will You Love Me Tomorrow,Tonight's The Night,2023-12-08 11:10:06,2,469,W,Will,1989
Liz Phair,Polyester Bride,Whitechocolatespacegg,2023-12-08 11:12:44,3,468,P,Polyester,1991
Alanis Morissette,Uninvited,City of Angels OST,2023-12-08 11:16:39,6,467,U,Uninvited,1998
Alanis Morissette,Thank U,Supposed Former Infatuation Junkie,2023-12-08 11:22:42,4,466,T,Thank,1998
Kathleen Edwards,Asking For Flowers,Asking For Flowers,2023-12-08 11:26:49,4,465,A,Asking,2008
Patti Smith,Land,Horses,2023-12-08 11:31:47,10,464,L,Land,1975
Beth Orton,Central Reservation,Central Reservation,2023-12-08 11:42:43,4,463,C,Central,1999
Garbage,Only Happy When It Rains,Garbage,2023-12-08 11:47:34,3,462,O,Only,1995
Loretta Lynn,The Pill,Back To The Country,2023-12-08 11:51:19,3,461,T,The,1975
Neko Case,"Hold On, Hold On",Fox Confessor Brings the Flood,2023-12-08 11:54:58,2,460,H,Hold,2006
Patsy Cline,Sweet Dreams (Of You),The Patsy Cline Story,2023-12-08 11:57:34,3,459,S,Sweet,1963
Patti Smith,Redondo Beach,Horses,2023-12-08 12:36:10,3,458,R,Redondo,1975
Anita Baker,Sweet Love,Rapture,2023-12-08 12:39:34,4,457,S,Sweet,1988
Joni Mitchell,Down To You,Court & Spark,2023-12-08 12:43:44,9,456,D,Down,1974
Patty Griffin,Useless Desires,Impossible Dream,2023-12-08 12:53:00,4,455,U,Useless,2004
Fiona Apple,Under the Table,Fetch the Bolt Cutters,2023-12-08 12:57:52,4,454,U,Under,2020
Fleetwood Mac,Say You Love Me,Fleetwood Mac,2023-12-08 13:02:31,4,453,S,Say,1991
Tina Turner,Private Dancer,Private Dancer,2023-12-08 13:06:32,7,452,P,Private,1984
Indigo Girls,Power Of Two,Swamp Ophelia,2023-12-08 13:13:43,5,451,P,Power,1994
Beth Orton,She Cries Your Name,Trailer Park,2023-12-08 13:18:53,6,450,S,She,1993
Björk,Big Time Sensuality,Debut,2023-12-08 13:25:24,3,449,B,Big,1993
Bangles,Walk Like an Egyptian,Different Light,2023-12-08 13:29:09,3,448,W,Walk,1985
Diana Ross,I'm Coming Out,Diana,2023-12-08 13:32:26,6,447,I,I'm,1997
Mitski,Your Best American Girl,Puberty 2,2023-12-08 13:39:19,3,446,Y,Your,2016
Lori McKenna,People Get Old,The Tree,2023-12-08 13:42:41,3,445,P,People,2018
Neneh Cherry,Buffalo Stance,RAW LIKE SUSHI,2023-12-08 13:46:16,7,444,B,Buffalo,1989
Björk,It's Oh So Quiet,Post,2023-12-08 13:53:31,3,443,I,It's,1995
Courtney Barnett,Pedestrian At Best,"Sometimes I Sit and Think, and Sometimes I Just Sit",2023-12-08 13:57:07,4,442,P,Pedestrian,2014
Joni Mitchell,Cold Blue Steel And Sweet Fire,For The Roses,2023-12-08 14:01:19,5,441,C,Cold,1972
Tina Turner,Better Be Good To Me,Private Dancer,2023-12-08 14:07:05,3,440,B,Better,1984
Madonna,Into The Groove,Like A Virgin,2023-12-08 14:10:31,4,439,I,Into,1984
Alabama Shakes,Don't Wanna Fight,Sound & Color,2023-12-08 14:15:06,5,438,D,Don't,2015
Madonna,Live To Tell,True Blue,2023-12-08 14:20:16,5,437,L,Live,1986
Sheryl Crow,My Favorite Mistake,The Globe Sessions,2023-12-08 14:25:25,4,436,M,My,1998
Lucinda Williams,Side Of The Road,Lucinda Williams,2023-12-08 14:29:34,3,435,S,Side,1988
Beyoncé,Love On Top,4,2023-12-08 14:32:55,5,434,L,Love,2011
Diana Ross,Touch Me In The Morning,Touch Me In The Morning,2023-12-08 14:38:30,3,433,T,Touch,1977
Alicia Keys,Girl on Fire,Girl on Fire,2023-12-08 14:41:51,3,432,G,Girl,2012
Lita Ford,Kiss Me Deadly,Lita,2023-12-08 14:45:37,7,431,K,Kiss,1988
Joan Armatrading,Drop The Pilot,The Key,2023-12-08 14:53:00,1,430,D,Drop,1993
Evanescence,Bring Me To Life,Fallen,2023-12-08 14:54:26,5,429,B,Bring,2002
The Carpenters,Rainy Days And Mondays ,Carpenters,2023-12-08 15:00:00,2,428,R,Rainy,1971
Billie Holiday,Solitude,Lady Day,2023-12-08 15:02:13,5,427,S,Solitude,1941
Alicia Keys,If I Ain't Got You,The Diary Of Alicia Keys,2023-12-08 15:07:30,3,426,I,If,2004
Karla Bonoff,Someone To Lay Down Beside Me,Karla Bonoff,2023-12-08 15:11:27,3,425,S,Someone,1977
Carole King,Where You Lead,Tapestry,2023-12-08 15:15:23,4,424,W,Where,1971
Aretha Franklin,Day Dreaming,"Young, Gifted and Black",2023-12-08 15:19:54,3,423,D,Day,1968
Dar Williams,As Cool As I Am,Mortal City,2023-12-08 15:23:37,3,422,A,As,1996
Fiona Apple,Extraordinary Machine,Extraordinary Machine,2023-12-08 15:27:09,4,421,E,Extraordinary,2005
Lizzo,Good As Hell,Barber Shop: The Next Cut (Original Motion Picture Soundtrack),2023-12-08 15:32:06,2,420,G,Good,2016
Judy Garland,The Man That Got Away,A Star Is Born (1954 soundtrack),2023-12-08 15:34:38,4,419,T,The,1961
Liz Phair,Never Said,Exile In Guyville,2023-12-08 15:38:57,2,418,N,Never,1993
No Doubt,Don't Speak,Tragic Kingdom,2023-12-08 15:41:55,5,417,D,Don't,1995
Lizzo,About Damn Time,Special,2023-12-08 15:47:33,3,416,A,About,2022
Joni Mitchell,Chelsea Morning,Clouds,2023-12-08 15:50:44,2,415,C,Chelsea,1969
Nina Simone,Wild Is The Wind,Wild Is The Wind,2023-12-08 15:53:11,6,414,W,Wild,1990
Patty Griffin,Making Pies,1000 Kisses,2023-12-09 10:00:30,5,413,M,Making,2002
Sade,By Your Side,Lover's Rock,2023-12-09 10:05:48,4,412,B,By,2000
Allison Russell,Nightflyer,Outside Child,2023-12-09 10:10:16,4,411,N,Nightflyer,2021
Indigo Girls,Ghost,Rites of Passage,2023-12-09 10:14:38,4,410,G,Ghost,1992
Donna Summer,On The Radio,Bad Girls,2023-12-09 10:19:35,6,409,O,On,1979
Dusty Springfield,I Only Want To Be With You,(single),2023-12-09 10:26:15,2,408,I,I,1988
Yeah Yeah Yeahs,Gold Lion,Show Your Bones,2023-12-09 10:28:48,3,407,G,Gold,2006
Grace Jones,Pull Up To The Bumper,Nightclubbing,2023-12-09 10:31:56,5,406,P,Pull,1986
Mary Chapin Carpenter,Passionate Kisses,Come On Come On,2023-12-09 10:37:36,3,405,P,Passionate,1992
Alanis Morissette,All I Really Want,Jagged Little Pill,2023-12-09 10:40:57,4,404,A,All,1995
Edie Brickell & The New Bohemians,What I Am,Shooting Rubberbands At The Stars,2023-12-09 10:45:28,6,403,W,What,1988
Lucy Dacus,Night Shift,Historian,2023-12-09 10:51:41,6,402,N,Night,2017
Fleetwood Mac,The Chain,Rumours,2023-12-09 10:58:36,5,401,T,The,1977
Sarah McLachlan,Hold On,Fumbling Toward Ecstasy,2023-12-09 11:04:30,4,400,H,Hold,1993
Joan Armatrading,Show Some Emotion,Show Some Emotion,2023-12-09 11:09:00,3,399,S,Show,1977
Neko Case,This Tornado Loves You,Middle Cyclone,2023-12-09 11:12:14,3,398,T,This,2009
Bonnie Raitt,Just Like That,Just Like That,2023-12-09 11:15:25,5,397,J,Just,2022
The Go-Go's,Our Lips Are Sealed,Beauty And The Beat,2023-12-09 11:21:23,2,396,O,Our,1980
Siouxsie & The Banshees,Kiss Them For Me,Superstition,2023-12-09 11:24:02,4,395,K,Kiss,1991
Valerie June,Call Me A Fool,The Moon and Stars: Prescriptions For Dreamers,2023-12-09 11:28:28,4,394,C,Call,2021
Madonna,Borderline,Madonna,2023-12-09 11:33:22,5,393,B,Borderline,1983
Donna Summer,Last Dance,Thank God It's Friday (soundtrack),2023-12-09 11:38:26,3,392,L,Last,1989
Gillian Welch,Look at Miss Ohio,Soul Journey,2023-12-09 11:41:43,5,391,L,Look,2003
Margo Price,Hands of Time,Midwest Farmer's Daughter,2023-12-09 11:47:04,6,390,H,Hands,2016
Lucinda Williams,Sweet Old World,Sweet Old World,2023-12-09 11:53:04,4,389,S,Sweet,1992
Labelle,Lady Marmalade,Var-pure Funk,2023-12-09 11:57:31,3,388,L,Lady,1996
Sonic Youth,Kool Thing,Goo,2023-12-09 12:00:47,6,387,K,Kool,1990
Kacey Musgraves,Slow Burn,Golden Hour,2023-12-09 12:07:03,3,386,S,Slow,2018
Hole,Celebrity Skin,Celebrity Skin,2023-12-09 12:10:58,3,385,C,Celebrity,1998
Phoebe Bridgers,I Know The End,Punisher,2023-12-09 12:14:23,8,384,I,I,2020
Stevie Nicks,Stop Draggin' My Heart Around (ft. Tom Petty),Bella Donna,2023-12-09 12:22:27,3,383,S,Stop,1981
Dar Williams,Iowa,Mortal City,2023-12-09 12:26:00,5,382,I,Iowa,1996
Lucinda Williams,Righteously,World Without Tears,2023-12-09 12:31:10,3,381,R,Righteously,2003
Le Tigre,Deceptacon,Le Tigre,2023-12-09 12:35:04,5,380,D,Deceptacon,1999
Portishead,Glory Box,Dummy,2023-12-09 12:40:31,4,379,G,Glory,1994
Sarah McLachlan,Building A Mystery,Surfacing,2023-12-09 12:45:18,4,378,B,Building,1997
Barbra Streisand,Don't Rain On My Parade,Funny Girl (original Soundtrack Recording),2023-12-09 12:49:29,3,377,D,Don't,1964
Blondie,The Tide Is High,Autoamerican,2023-12-09 12:53:21,5,376,T,The,1987
Mary J. Blige,Family Affair,No More Drama,2023-12-09 12:58:27,6,375,F,Family,2000
Lucinda Williams,Lake Charles,Car Wheels On A Gravel Road,2023-12-09 13:04:37,5,374,L,Lake,1998
Joni Mitchell,Court & Spark,Court & Spark,2023-12-09 13:09:58,2,373,C,Court,1974
Brandi Carlile,Wherever Is Your Heart,The Firewatcher's Daughter,2023-12-09 13:12:47,3,372,W,Wherever,2015
Sia,Breathe Me,Six Feet Under - Everything Ends (soundtrack),2023-12-09 13:16:32,6,371,B,Breathe,2004
Brittany Howard,Stay High,Jaime,2023-12-09 13:22:48,3,370,S,Stay,2019
Taylor Swift,Blank Space,1989 (Taylor's Version),2023-12-09 13:25:57,4,369,B,Blank,2014
Suzanne Vega,Luka,Solitude Standing,2023-12-09 13:30:00,5,368,L,Luka,1987
Joan Jett And The Blackhearts,I Hate Myself for Loving You,Up Your Alley,2023-12-09 13:35:57,4,367,I,I,1988
Alison Krauss,"Baby, Now That I've Found You",Now That I've Found You: A Collection,2023-12-09 13:40:10,3,366,B,Baby,1995
Japanese Breakfast,Be Sweet,Jubilee,2023-12-09 13:43:54,5,365,B,Be,2021
The Supremes,You Can't Hurry Love,Greatest Hits,2023-12-09 13:48:57,2,364,Y,You,1977
Cher,Believe,Believe,2023-12-09 13:51:43,3,363,B,Believe,1998
Shawn Colvin,Sunny Came Home,A Few Small Repairs,2023-12-09 13:55:41,4,362,S,Sunny,1991
Natalie Merchant,Kind & Generous,Ophelia,2023-12-09 14:00:30,5,361,K,Kind,1995
Sade,The Sweetest Taboo,Promise,2023-12-09 14:06:09,4,360,T,The,1985
Bonnie Raitt,Love Me Like A Man,Give It Up,2023-12-09 14:10:30,3,359,L,Love,1972
Garbage,Stupid Girl,Garbage,2023-12-09 14:13:45,4,358,S,Stupid,1996
Rilo Kiley,Portions For Foxes,More Adventurous,2023-12-09 14:18:01,7,357,P,Portions,2004
Tracy Chapman,Baby Can I Hold You,Tracy Chapman,2023-12-09 14:25:20,3,356,B,Baby,1988
Sharon Van Etten,Seventeen,Remind Me Tomorrow,2023-12-09 14:28:26,4,355,S,Seventeen,2019
Lucinda Williams,Drunken Angel,Car Wheels On A Gravel Road,2023-12-09 14:32:35,5,354,D,Drunken,1998
Sarah McLachlan,Angel,Surfacing,2023-12-09 14:37:48,4,353,A,Angel,1998
Joan Osborne,St. Theresa,Relish,2023-12-09 14:42:16,5,352,S,St,1995
Aretha Franklin,"Do Right Woman, Do Right Man",I Never Loved A Man The Way I Love You,2023-12-09 14:47:29,4,351,D,Do,1967
Tori Amos,Precious Things,Little Earthquakes,2023-12-09 14:52:11,4,350,P,Precious,1992
Minnie Riperton,Lovin' You,Capitol Gold: The Best Of Minnie Ripperton,2023-12-09 14:56:35,3,349,L,Lovin',1975
Celine Dion,My Heart Will Go On,Titanic: Music from the Motion Picture,2023-12-09 15:00:23,4,348,M,My,1998
Alabama Shakes,Hold On,Boys & Girls,2023-12-09 15:04:54,5,347,H,Hold,2011
Nanci Griffith,Love At The Five & Dime,The Last Of The True Believers,2023-12-09 15:10:15,4,346,L,Love,1986
Dusty Springfield,You Don't Have To Say You Love Me,You Don't Have To Say You Love Me,2023-12-09 15:14:47,3,345,Y,You,1976
Madonna,Ray of Light,Ray of Light,2023-12-09 15:18:16,5,344,R,Ray,1998
Beyoncé,Crazy in Love,Dangerously In Love,2023-12-09 15:24:12,3,343,C,Crazy,2003
Ani DiFranco,Little Plastic Castle,Little Plastic Castle,2023-12-09 15:28:02,4,342,L,Little,1998
Blondie,Atomic,Eat to the Beat,2023-12-09 15:32:12,4,341,A,Atomic,1981
Kathleen Edwards,Change the Sheets,Voyageur,2023-12-09 15:36:44,6,340,C,Change,2012
Siouxsie & The Banshees,Spellbound,Juju,2023-12-09 15:42:52,3,339,S,Spellbound,1981
