Artist,Title,Air Time,Letter,Duration
Emmylou Harris,Easy From Now On,2016-12-03 18:50:00,E,4
Eric Clapton,Easy Now,2016-12-03 18:54:00,E,3
Hot Tuna,Easy Now,2016-12-03 18:57:00,E,5
Ryan Adams,Easy Plateau,2016-12-03 19:02:00,E,8
Bob Marley & The Wailers,Easy Skanking,2016-12-03 19:10:00,E,3
Richard Thompson,"Easy There, Steady Now",2016-12-03 19:13:00,E,4
Little Feat,Easy To Slip,2016-12-03 19:17:00,E,4
Five For Fighting,Easy Tonight,2016-12-03 19:21:00,E,4
Martha & The Muffins,Echo Beach,2016-12-03 19:25:00,E,4
Rusted Root,Ecstacy,2016-12-03 19:29:00,E,5
Stevie Nicks,Edge Of Seventeen,2016-12-03 19:34:00,E,7
Joni Mitchell,Edith And The Kingpin,2016-12-03 19:41:00,E,4
The Beatles,Eight Days A Week,2016-12-03 19:45:00,E,3
Husker Du,Eight Miles High,2016-12-03 19:48:00,E,5
Simon & Garfunkel,El Condor Pasa (If I Could),2016-12-03 19:53:00,E,3
Elton John,Elderberry Wine,2016-12-03 19:56:00,E,4
Pearl Jam,Elderly Woman Behind The Counter In A Small Town,2016-12-03 20:00:00,E,3
The Beatles,Eleanor Rigby,2016-12-03 20:03:00,E,3
Alice Cooper,Elected,2016-12-03 20:06:00,E,4
MGMT,Electric Feel,2016-12-03 20:10:00,E,4
Borns,Electric Love,2016-12-03 20:14:00,E,4
U2,Electrical Storm,2016-12-03 20:18:00,E,4
King Crimson,Elephant Talk,2016-12-03 20:22:00,E,6
U2,Elevation,2016-12-03 20:28:00,E,4
Genesis,Eleventh Earl Of Mar,2016-12-03 20:32:00,E,9
Laura Nyro,Eli's Comin',2016-12-03 20:41:00,E,4
Mojo Nixon,Elvis Is Everywhere,2016-12-03 20:45:00,E,5
Jefferson Airplane,Embryonic Journey,2016-12-03 20:50:00,E,3
The Who,Eminence Front,2016-12-03 20:53:00,E,6
The Rolling Stones,Emotional Rescue,2016-12-03 20:59:00,E,6
Grace Potter,Empty Heart,2016-12-03 21:05:00,E,4
Traffic,Empty Pages,2016-12-03 21:09:00,E,4
Traveling Wilburys,End of the Line,2016-12-03 21:13:00,E,4
Kid Creole & The Coconuts,Endicott,2016-12-03 21:17:00,E,4
Sting,Englishman In New York,2016-12-03 21:21:00,E,6
Depeche Mode,Enjoy The Silence,2016-12-03 21:27:00,E,5
The Specials,Enjoy Yourself,2016-12-03 21:32:00,E,3
Orchestral Manoeuvres In The Dark,Enola Gay,2016-12-03 21:35:00,E,6
Phoenix,Entertainment,2016-12-03 21:41:00,E,3
Robert Hazard,Escalator Of Life,2016-12-03 21:44:00,E,4
Dire Straits,Espresso Love,2016-12-03 21:48:00,E,6
Grateful Dead,Estimated Prophet,2016-12-03 21:54:00,E,5
U2,Even Better Than The Real Thing,2016-12-03 21:59:00,E,4
Tom Petty & The Heartbreakers,Even The Losers,2016-12-03 22:03:00,E,4
Joseph Arthur,Even Tho,2016-12-03 22:07:00,E,5
Pearl Jam,Evenflow,2016-12-03 22:12:00,E,6
Nouvelle Vague,Ever Fallen In Love?,2016-12-03 22:18:00,E,4
The Buzzcocks,Ever Fallen In Love?,2016-12-03 22:22:00,E,2
The Black Keys,Everlasting Light,2016-12-03 22:24:00,E,4
Robert Knight,Everlasting Love,2016-12-03 22:28:00,E,3
Foo Fighters,Everlong,2016-12-03 22:31:00,E,4
Robert Palmer,Every Kind Of People,2016-12-03 22:35:00,E,3
Bruce Hornsby & The Range,Every Little Kiss,2016-12-03 22:38:00,E,8
Yes,Every Little Thing,2016-12-03 22:46:00,E,5
Raul Malo,Every Little Thing About You,2016-12-03 22:51:00,E,6
Paul McCartney,Every Night,2016-12-03 22:57:00,E,3
Old 97's,Every Night Is Friday Night (Without You),2016-12-03 23:00:00,E,2
Rod Stewart,Every Picture Tells A Story,2016-12-03 23:02:00,E,6
Coldplay,Every Teardrop Is A Waterfall,2016-12-03 23:08:00,E,6
Ingrid Michaelson,Everybody,2016-12-03 23:14:00,E,3
Jeff Buckley,Everybody Here Wants You,2016-12-03 23:17:00,E,5
R. E. M.,Everybody Hurts,2016-12-03 23:22:00,E,5
Sly & The Family Stone,Everybody Is A Star,2016-12-03 23:27:00,E,4
Leonard Cohen,Everybody Knows,2016-12-03 23:31:00,E,5
The Revelations feat. Tre' Williams,Everybody Knows,2016-12-03 23:36:00,E,4
Neil Young,Everybody Knows This Is Nowhere,2016-12-03 23:40:00,E,4
Roy Ayers,Everybody Loves The Sunshine,2016-12-03 23:44:00,E,3
The Main Ingredient,Everybody Plays The Fool,2016-12-03 23:47:00,E,4
Tears For Fears,Everybody Wants To Rule The World,2016-12-03 23:51:00,E,5
The Kinks,Everybody's A Star,2016-12-03 23:56:00,E,4
Keane,Everybody's Changing,2016-12-04 00:00:00,E,3
Santana,Everybody's Everything,2016-12-04 00:03:00,E,4
The Beatles,Everybody's Got Something To Hide Except Me and My Monkey,2016-12-04 00:07:00,E,3
The Korgis,Everybody's Gotta Learn Sometimes,2016-12-04 00:10:00,E,4
The Buzzcocks,Everybody's Happy Nowadays,2016-12-04 00:14:00,E,3
Fred Neil,Everybody's Talkin',2016-12-04 00:17:00,E,2
Harry Nilsson,Everybody's Talkin',2016-12-04 00:19:00,E,3
Carl Perkins,Everybody's Trying To Be My Baby,2016-12-04 00:22:00,E,2
Elvis Costello,Everyday I Write The Book,2016-12-04 00:24:00,E,6
Sheryl Crow,Everyday Is A Winding Road,2016-12-04 00:30:00,E,4
Morrissey,Everyday Is Like Sunday,2016-12-04 00:34:00,E,4
Sly & The Family Stone,Everyday People,2016-12-04 00:38:00,E,2
Michael Franti & Spearhead,Everyone Deserves Music,2016-12-04 00:40:00,E,4
Steely Dan,Everyone's Gone To The Movies,2016-12-04 00:44:00,E,4
Steve Earle,Everyone's In Love With You,2016-12-04 00:48:00,E,4
Alanis Morissette,Everything,2016-12-04 00:52:00,E,3
Depeche Mode,Everything Counts,2016-12-04 00:55:00,E,5
The Dirty Dozen Brass Band,Everything I Do Gon' Be Funky,2016-12-04 01:00:00,E,4
Radiohead,Everything In It's Right Place,2016-12-04 01:04:00,E,4
Bob Dylan,Everything Is Broken,2016-12-04 01:08:00,E,3
Phoenix,Everything Is Everything,2016-12-04 01:11:00,E,4
Jane Siberry,Everything Reminds Me Of My Dog,2016-12-04 01:15:00,E,5
Cheap Trick,Everything Works If You Let It,2016-12-04 01:20:00,E,3
Translator,Everywhere That I'm Not,2016-12-04 01:23:00,E,4
Howlin' Wolf,Evil,2016-12-04 01:27:00,E,3
My Morning Jacket,Evil Urges,2016-12-04 01:30:00,E,4
Santana,Evil Ways,2016-12-04 01:34:00,E,5
Electric Light Orchestra,Evil Woman,2016-12-04 01:39:00,E,5
Taj Mahal,Ev'ry Wind (in The River),2016-12-04 01:44:00,E,4
Warren Zevon,Excitable Boy,2016-12-04 01:48:00,E,4
Bob Marley & The Wailers,Exodus,2016-12-04 01:52:00,E,7
Charles Wright & The Watts 103rd Street Rhythm Band,Express Yourself,2016-12-04 01:59:00,E,4
N. W. A.,Express Yourself,2016-12-04 02:03:00,E,4
Soul Survivors,Expressway To Your Heart,2016-12-04 02:07:00,E,3
Elle King,Ex's and Oh's,2016-12-04 02:10:00,E,3
Kyle Craft,Eye Of A Hurricane,2016-12-04 02:13:00,E,5
North Mississippi Allstars,Eyes,2016-12-04 02:18:00,E,3
Grateful Dead,Eyes Of The World,2016-12-04 02:21:00,E,5
Guster,Fa Fa,2016-12-04 02:26:00,F,5
Otis Redding,Fa Fa Fa Fa Fa (sad Song),2016-12-04 02:31:00,F,4
Pete Townshend,Face The Face,2016-12-04 02:35:00,F,6
Bodeans,Fadeaway,2016-12-04 02:41:00,F,5
Mazzy Star,Fade Into You,2016-12-04 02:46:00,F,7
K. T. Tunstall,Fade Like A Shadow,2016-12-04 02:53:00,F,3
The National,Fake Empire,2016-12-04 02:56:00,F,3
Radiohead,Fake Plastic Trees,2016-12-04 02:59:00,F,5
Crowded House,Fall At Your Feet,2016-12-04 03:04:00,F,4
Phantogram,Fall in Love,2016-12-04 03:08:00,F,5
Hall & Oates,Fall In Philadelphia,2016-12-04 03:13:00,F,4
R. E. M.,Fall On Me,2016-12-04 03:17:00,F,2
Karl Blau,Fallin' Rain,2016-12-04 03:19:00,F,10
Glen Hansard & Marketa Irglova,Falling Slowly,2016-12-04 03:29:00,F,4
David Bowie,Fame,2016-12-04 03:33:00,F,5
Sly & The Family Stone,Family Affair,2016-12-04 03:38:00,F,3
The Rolling Stones,Far Away Eyes,2016-12-04 03:41:00,F,5
Taj Mahal,Farther On Down The Road,2016-12-04 03:46:00,F,3
"Bobby ""Blue"" Bland",Farther On Up The Road,2016-12-04 03:49:00,F,5
David Bowie,Fascination,2016-12-04 03:54:00,F,5
David Bowie,Fashion,2016-12-04 03:59:00,F,5
Fiona Apple,Fast As You Can,2016-12-04 04:04:00,F,4
Jefferson Starship,Fast Buck Freddie,2016-12-04 04:08:00,F,4
Tracy Chapman,Fast Car,2016-12-04 04:12:00,F,6
Little Feat,Fat Man In The Bathtub,2016-12-04 04:18:00,F,4
Rodney Crowell,Fate's Right Hand,2016-12-04 04:22:00,F,5
Paul Simon,Father And Daughter,2016-12-04 04:27:00,F,4
Haircut One Hundred,Favourite Shirts (Boy Meets Girl),2016-12-04 04:31:00,F,3
Little Feat,Feats Don't Fail Me Now,2016-12-04 04:34:00,F,2
Belly,Feed The Tree,2016-12-04 04:36:00,F,4
The Byrds,Feel A Whole Lot Better,2016-12-04 04:40:00,F,3
Gorillaz,Feel Good Inc.,2016-12-04 04:43:00,F,3
Otis Rush,Feel So Bad,2016-12-04 04:46:00,F,4
Joe Cocker,Feelin' Alright,2016-12-04 04:50:00,F,5
Traffic,Feelin' Alright?,2016-12-04 04:55:00,F,4
NRBQ,Feelin' Good,2016-12-04 04:59:00,F,3
The Human League,Feeling Fascination,2016-12-04 05:02:00,F,3
R. E. M.,Feeling Gravity's Pull,2016-12-04 05:05:00,F,6
Buddy Guy,Feels Like Rain,2016-12-04 05:11:00,F,4
Tame Impala,Feels Like We Only Go Backwards,2016-12-04 05:15:00,F,4
Joss Stone,Fell In Love With A Boy,2016-12-04 05:19:00,F,3
The White Stripes,Fell In Love With A Girl,2016-12-04 05:22:00,F,2
Gerry & The Pacemakers,Ferry 'Cross The Mersey,2016-12-04 05:24:00,F,2
Little Willie John,Fever,2016-12-04 05:26:00,F,3
Neville Brothers,Fever,2016-12-04 05:29:00,F,5
Peggy Lee,Fever,2016-12-04 05:34:00,F,3
The Black Keys,Fever,2016-12-04 05:37:00,F,6
Sting,Fields Of Gold,2016-12-04 05:43:00,F,3
Beastie Boys,Fight For Your Right,2016-12-04 05:46:00,F,4
Public Enemy,Fight The Power,2016-12-04 05:50:00,F,5
R. E. M.,Finest Worksong,2016-12-04 05:55:00,F,4
Stevie Wonder,Fingertips - Part 2,2016-12-04 05:59:00,F,5
Barns Courtney,Fire,2016-12-04 06:04:00,F,3
The Crazy World Of Arthur Brown,Fire,2016-12-04 06:07:00,F,3
Jimi Hendrix,Fire,2016-12-04 06:10:00,F,2
Ohio Players,Fire,2016-12-04 06:12:00,F,6
Ryan Adams,Fire Cracker,2016-12-04 06:18:00,F,3
Modest Mouse,Fire It Up,2016-12-04 06:21:00,F,4
Electric Light Orchestra,Fire On High,2016-12-04 06:25:00,F,6
Neville Brothers,Fire On The Bayou,2016-12-04 06:31:00,F,7
Grateful Dead,Fire On The Mountain,2016-12-04 06:38:00,F,3
Bright Eyes,First Day Of My Life,2016-12-04 06:41:00,F,3
Paul Westerberg,First Glimmer,2016-12-04 06:44:00,F,7
Imogen Heap,First Train Home,2016-12-04 06:51:00,F,3
John Prine,Fish And Whistle,2016-12-04 06:54:00,F,4
Andrew Bird,Fitz And The Dizzyspells,2016-12-04 06:58:00,F,3
B. B. King,Five Long Years,2016-12-04 07:01:00,F,8
The Vogues,Five O'Clock World,2016-12-04 07:09:00,F,2
The Doors,Five To One,2016-12-04 07:11:00,F,4
David Bowie,Five Years,2016-12-04 07:15:00,F,5
Coldplay,Fix You,2016-12-04 07:20:00,F,6
Jack Johnson,Flake,2016-12-04 07:26:00,F,5
Parliament,Flashlight,2016-12-04 07:31:00,F,6
Norah Jones,Flipside,2016-12-04 07:37:00,F,6
Modest Mouse,Float On,2016-12-04 07:43:00,F,4
Lenny Kravitz,Fly Away,2016-12-04 07:47:00,F,3
Silver Convention,Fly Robin Fly,2016-12-04 07:50:00,F,7
The Beatles,Flying,2016-12-04 07:57:00,F,2
Buffalo Springfield,Flying On the Ground Is Wrong,2016-12-04 07:59:00,F,3
Steely Dan,Fm,2016-12-04 08:02:00,F,5
Genesis,Follow You Follow Me,2016-12-04 08:07:00,F,5
Johnny Cash,Folsom Prison Blues,2016-12-04 08:12:00,F,3
Lord Huron,Fool For Love,2016-12-04 08:15:00,F,3
The Rolling Stones,Fool To Cry,2016-12-04 08:18:00,F,6
Tom Petty & The Heartbreakers,Fooled Again (I Don't Like It),2016-12-04 08:24:00,F,5
The Stone Roses,Fool's Gold,2016-12-04 08:29:00,F,11
Grand Funk Railroad,Footstompin' Music,2016-12-04 08:40:00,F,4
Jackson Browne,For A Dancer,2016-12-04 08:44:00,F,5
Jackson Browne,For Everyman,2016-12-04 08:49:00,F,7
Patrice Rushen,Forget Me Nots,2016-12-04 08:56:00,F,4
Pete Yorn,For Nancy,2016-12-04 09:00:00,F,3
Stevie Wonder,For Once In My Life,2016-12-04 09:03:00,F,4
The O'Jays,For The Love Of Money,2016-12-04 09:07:00,F,5
Neil Young,For The Turnstiles,2016-12-04 09:12:00,F,3
Buffalo Springfield,For What It's Worth,2016-12-04 09:15:00,F,3
Bruce Springsteen,For You,2016-12-04 09:18:00,F,4
The Beatles,For You Blue,2016-12-04 09:22:00,F,4
Led Zeppelin,For Your Life,2016-12-04 09:26:00,F,6
The Yardbirds,For Your Love,2016-12-04 09:32:00,F,5
Joe Strummer & The Mescaleros,Forbidden City,2016-12-04 09:37:00,F,4
Haim,Forever,2016-12-04 09:41:00,F,4
Ray Lamontagne,Forever My Friend,2016-12-04 09:45:00,F,7
Bob Dylan,Forever Young,2016-12-04 09:52:00,F,5
Alison Krauss,Forget About It,2016-12-04 09:57:00,F,3
Cee Lo Green,Forget You,2016-12-04 10:00:00,F,4
Creedence Clearwater Revival,Fortunate Son,2016-12-04 10:04:00,F,2
Robert Plant & Alison Krauss,Fortune Teller,2016-12-04 10:06:00,F,6
Gin Blossoms,Found Out About You,2016-12-04 10:12:00,F,4
Jackson Browne,Fountain Of Sorrow,2016-12-04 10:16:00,F,7
Led Zeppelin,Four Sticks,2016-12-04 10:23:00,F,5
Bright Eyes,Four Winds,2016-12-04 10:28:00,F,4
Jimi Hendrix,Foxey Lady,2016-12-04 10:32:00,F,4
Daft Punk,Fragments of Time,2016-12-04 10:36:00,F,4
King Crimson,Frame By Frame,2016-12-04 10:40:00,F,7
Cake,Frank Sinatra,2016-12-04 10:47:00,F,3
Edgar Winter Group,Frankenstein,2016-12-04 10:50:00,F,6
The Felice Brothers,Frankie's Gun,2016-12-04 10:56:00,F,4
Curtis Mayfield,Freddie's Dead,2016-12-04 11:00:00,F,7
Donavon Frankenreiter,Free,2016-12-04 11:07:00,F,3
Phish,Free,2016-12-04 11:10:00,F,3
Tom Petty,Free Falling,2016-12-04 11:13:00,F,4
Tom Petty,Free Girl Now,2016-12-04 11:17:00,F,4
Ziggy Marley,Free Like We Want 2 B,2016-12-04 11:21:00,F,4
Joni Mitchell,Free Man In Paris,2016-12-04 11:25:00,F,3
Special AKA,Free Nelson Mandela,2016-12-04 11:28:00,F,6
The Fall,Free Range,2016-12-04 11:34:00,F,4
Richie Havens,Freedom,2016-12-04 11:38:00,F,6
Devo,Freedom Of Choice,2016-12-04 11:44:00,F,3
Ween,Freedom Of '76,2016-12-04 11:47:00,F,3
Steve Winwood,Freedom Overspill,2016-12-04 11:50:00,F,6
Keller Williams,Freeker By The Speaker,2016-12-04 11:56:00,F,5
Jeff Beck,Freeway Jam,2016-12-04 12:01:00,F,5
Quicksilver Messenger Service,Fresh Air,2016-12-04 12:06:00,F,7
Spirit,Fresh Garbage,2016-12-04 12:13:00,F,4
The Cure,Friday I'm In Love,2016-12-04 12:17:00,F,3
The Darkness,Friday Night,2016-12-04 12:20:00,F,3
The Easybeats,Friday On My Mind,2016-12-04 12:23:00,F,4
Grateful Dead,Friend Of The Devil,2016-12-04 12:27:00,F,3
Led Zeppelin,Friends,2016-12-04 12:30:00,F,4
Bob Dylan,From A Buick 6,2016-12-04 12:34:00,F,3
Elvis Costello,From A Whisper To A Scream,2016-12-04 12:37:00,F,3
Allen Toussaint,From A Whisper To A Scream,2016-12-04 12:40:00,F,4
Dawes,From A Window Seat,2016-12-04 12:44:00,F,4
Hozier,From Eden,2016-12-04 12:48:00,F,4
Neil Young,From Hank To Hendrix,2016-12-04 12:52:00,F,6
Bruce Springsteen,From Small Things,2016-12-04 12:58:00,F,3
Emerson Lake & Palmer,From The Beginning,2016-12-04 13:01:00,F,4
Albert Collins,Frosty,2016-12-04 13:05:00,F,4
Ani DiFranco,Fuel,2016-12-04 13:09:00,F,4
Elton John,Funeral For A Friend/Love Lies Bleeding,2016-12-04 13:13:00,F,11
James Gang,Funk #49,2016-12-04 13:24:00,F,5
Wilson Pickett,Funky Broadway,2016-12-04 13:29:00,F,2
Black 47,Funky Ceili (Bridie's Song),2016-12-04 13:31:00,F,4
James Brown,Funky Drummer,2016-12-04 13:35:00,F,8
Toots & The Maytals,Funky Kingston,2016-12-04 13:43:00,F,5
The Beginning Of The End,Funky Nassau,2016-12-04 13:48:00,F,3
James Brown,Funky President,2016-12-04 13:51:00,F,5
The Beach Boys,Funky Pretty,2016-12-04 13:56:00,F,5
Kool & The Gang,Funky Stuff,2016-12-04 14:01:00,F,4
Lyle Lovett & Al Green,Funny How Time Slips Away,2016-12-04 14:05:00,F,5
Dave Matthews Band,Funny The Way It Is,2016-12-04 14:10:00,F,4
Indigo Girls,Galileo,2016-12-04 14:14:00,G,4
Bob Andy,Games People Play,2016-12-04 14:18:00,G,3
The Spinners,Games People Play,2016-12-04 14:21:00,G,6
Peter Gabriel,Games Without Frontiers,2016-12-04 14:27:00,G,4
Iggy Pop,Gardenia,2016-12-04 14:31:00,G,4
Rod Stewart,Gasoline Alley,2016-12-04 14:35:00,G,4
XTC,Generals & Majors,2016-12-04 14:39:00,G,5
Tom Tom Club,Genius Of Love,2016-12-04 14:44:00,G,5
The Afghan Whigs,Gentleman,2016-12-04 14:49:00,G,4
Willie Nelson,Georgia On My Mind,2016-12-04 14:53:00,G,5
Belly,Gepetto,2016-12-04 14:58:00,G,3
Earth Wind & Fire,Getaway,2016-12-04 15:01:00,G,4
The Beatles,Get Back,2016-12-04 15:05:00,G,4
Ollabelle,Get Back Temptation,2016-12-04 15:09:00,G,5
LCD Soundsystem,Get Innocuous,2016-12-04 15:14:00,G,7
Howard Tate,Get It While You Can,2016-12-04 15:21:00,G,3
Janis Joplin,Get It While You Can,2016-12-04 15:24:00,G,3
Daft Punk,Get Lucky,2016-12-04 15:27:00,G,6
Belle & Sebastian,"Get Me Away From Here, I'm Dying",2016-12-04 15:33:00,G,3
Gomez,Get Miles,2016-12-04 15:36:00,G,5
Gomez,Get Myself Arrested,2016-12-04 15:41:00,G,4
The Rolling Stones,Get Off Of My Cloud,2016-12-04 15:45:00,G,3
Cracker,Get Off This,2016-12-04 15:48:00,G,6
James Brown,Get On The Good Foot,2016-12-04 15:54:00,G,4
The Esquires,Get On Up,2016-12-04 15:58:00,G,2
Will Lee,Get Out Of My Life Woman (feat. Billy Gibbons & Allen Toussaint),2016-12-04 16:00:00,G,6
Shawn Colvin,Get Out Of This House,2016-12-04 16:06:00,G,7
Indigo Girls,Get Out The Map,2016-12-04 16:13:00,G,3
Johnny Cash,Get Rhythm,2016-12-04 16:16:00,G,2
NRBQ,Get Rhythm,2016-12-04 16:18:00,G,3
Lucinda Williams,Get Right With God (remix),2016-12-04 16:21:00,G,3
Brothers Johnson,Get The Funk Out Ma Face,2016-12-04 16:24:00,G,7
The Youngbloods,Get Together,2016-12-04 16:31:00,G,5
James Brown,Get Up Offa That Thing,2016-12-04 16:36:00,G,4
Bob Marley & The Wailers,"Get Up, Stand Up",2016-12-04 16:40:00,G,3
The Who,Gettin' In Tune,2016-12-04 16:43:00,G,5
The Beatles,Getting Better,2016-12-04 16:48:00,G,3
Josh Ritter,Getting Ready To Get Down,2016-12-04 16:51:00,G,4
The Specials,Ghost Town,2016-12-04 16:55:00,G,6
John Coltrane,Giant Steps,2016-12-04 17:01:00,G,4
My Morning Jacket,Gideon,2016-12-04 17:05:00,G,6
The Pixies,Gigantic,2016-12-04 17:11:00,G,4
Brenton Wood,Gimme Little Sign,2016-12-04 17:15:00,G,2
The Rolling Stones,Gimme Shelter,2016-12-04 17:17:00,G,5
The Spencer Davis Group,Gimme Some Lovin',2016-12-04 17:22:00,G,2
Metric,Gimme Sympathy,2016-12-04 17:24:00,G,4
Snoop Dogg,Gin & Juice,2016-12-04 17:28:00,G,5
Beck,Girl,2016-12-04 17:33:00,G,4
The Beatles,Girl,2016-12-04 17:37:00,G,2
Bob Dylan,Girl From The North Country,2016-12-04 17:39:00,G,4
The Black Keys,Girl Is On My Mind,2016-12-04 17:43:00,G,3
Bram Tchaikovsky,Girl Of My Dreams,2016-12-04 17:46:00,G,4
Devo,Girl U Want,2016-12-04 17:50:00,G,4
Neil Diamond,"Girl, You'll Be A Woman Soon",2016-12-04 17:54:00,G,3
Urge Overkill,"Girl, You'll Be A Woman Soon",2016-12-04 17:57:00,G,3
Matthew Sweet,Girlfriend,2016-12-04 18:00:00,G,5
Talking Heads,Girlfriend Is Better,2016-12-04 18:05:00,G,8
Blur,Girls And Boys,2016-12-04 18:13:00,G,4
Ingrid Michaelson,Girls Chase Boys,2016-12-04 18:17:00,G,3
Bruce Springsteen,Girls In Their Summer Clothes,2016-12-04 18:20:00,G,5
Cyndi Lauper,Girls Just Want To Have Fun,2016-12-04 18:25:00,G,3
Duran Duran,Girls On Film,2016-12-04 18:28:00,G,3
Supertramp,Give A Little Bit,2016-12-04 18:31:00,G,5
Uncle Tupelo,Give Back The Key To My Heart,2016-12-04 18:36:00,G,5
Red Hot Chili Peppers,Give It Away,2016-12-04 18:41:00,G,4
The J. Geils Band,Give It To Me,2016-12-04 18:45:00,G,8
Etta James,Give It Up,2016-12-04 18:53:00,G,3
Bonnie Raitt,Give It Up Or Let Me Go,2016-12-04 18:56:00,G,5
James Brown,Give It Up Or Turn It A Loose,2016-12-04 19:01:00,G,3
Robert Palmer,Give Me An Inch,2016-12-04 19:04:00,G,6
Chairmen Of The Board,Give Me Just A Little More Time,2016-12-04 19:10:00,G,2
George Harrison,Give Me Love,2016-12-04 19:12:00,G,4
Tracy Chapman,Give Me One Reason,2016-12-04 19:16:00,G,4
John Lennon,Give Peace A Chance,2016-12-04 19:20:00,G,6
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),2016-12-04 19:26:00,G,6
Delbert McClinton,Givin' It Up For Your Love,2016-12-04 19:32:00,G,4
Vampire Weekend,Giving Up The Gun,2016-12-04 19:36:00,G,5
Traffic,Glad / Freedom Rider,2016-12-04 19:41:00,G,14
Dave Clark Five,Glad All Over,2016-12-04 19:55:00,G,2
Faces,Glad And Sorry,2016-12-04 19:57:00,G,4
Guided By Voices,Glad Girls,2016-12-04 20:01:00,G,4
The Beatles,Glass Onion,2016-12-04 20:05:00,G,2
New Riders Of The Purple Sage,Glendale Train,2016-12-04 20:07:00,G,6
Patti Smith,Gloria,2016-12-04 20:13:00,G,5
Them,Gloria,2016-12-04 20:18:00,G,3
U2,Gloria,2016-12-04 20:21:00,G,5
Bruce Springsteen,Glory Days,2016-12-04 20:26:00,G,4
Pearl Jam,Glorified G,2016-12-04 20:30:00,G,4
The Raspberries,Go All The Way,2016-12-04 20:34:00,G,3
Darlingside,Go Back,2016-12-04 20:37:00,G,3
The Moody Blues,Go Now,2016-12-04 20:40:00,G,5
Blur,Go Out,2016-12-04 20:45:00,G,4
Red Hot Chili Peppers,Go Robot,2016-12-04 20:49:00,G,5
Professor Longhair,Go To The Mardi Gras,2016-12-04 20:54:00,G,3
Fleetwood Mac,Go Your Own Way,2016-12-04 20:57:00,G,4
John Lennon,God,2016-12-04 21:01:00,G,4
Argent,God Gave Rock And Roll To You,2016-12-04 21:05:00,G,8
The Beach Boys,God Only Knows,2016-12-04 21:13:00,G,3
Coldplay,God Put A Smile On Your Face,2016-12-04 21:16:00,G,5
The Sex Pistols,God Save The Queen,2016-12-04 21:21:00,G,3
Nils Lofgren,Goin' Back,2016-12-04 21:24:00,G,4
Dr. John,Goin' Back To New Orleans,2016-12-04 21:28:00,G,4
Steve Forbert,Goin' Down To Laurel,2016-12-04 21:32:00,G,5
Nanci Griffith,Going Back To Georgia,2016-12-04 21:37:00,G,4
Freddie King,Going Down,2016-12-04 21:41:00,G,4
Jeff Beck,Going Down,2016-12-04 21:45:00,G,7
Bangles,Going Down To Liverpool,2016-12-04 21:52:00,G,3
Yes,Going For The One,2016-12-04 21:55:00,G,6
Robert Randolph & The Family Band,Going In The Right Direction,2016-12-04 22:01:00,G,3
The Who,Going Mobile,2016-12-04 22:04:00,G,4
Smokey Robinson & The Miracles,Going To A Go-Go,2016-12-04 22:08:00,G,4
Led Zeppelin,Going To California,2016-12-04 22:12:00,G,3
Bruce Cockburn,Going To The Country,2016-12-04 22:15:00,G,3
Steve Miller Band,Going To The Country,2016-12-04 22:18:00,G,3
The Afghan Whigs,Going To Town,2016-12-04 22:21:00,G,4
The Jam,Going Underground,2016-12-04 22:25:00,G,2
Canned Heat,Going Up The Country,2016-12-04 22:27:00,G,3
Bob Dylan,"Going, Going, Gone",2016-12-04 22:30:00,G,4
Yeah Yeah Yeahs,Gold Lion,2016-12-04 22:34:00,G,3
The Black Keys,Gold On The Ceiling,2016-12-04 22:37:00,G,4
Pavement,Gold Soundz,2016-12-04 22:41:00,G,2
My Morning Jacket,Golden,2016-12-04 22:43:00,G,5
TV On The Radio,Golden Age,2016-12-04 22:48:00,G,4
The Stranglers,Golden Brown,2016-12-04 22:52:00,G,4
Fleetwood Mac,Gold Dust Woman,2016-12-04 22:56:00,G,4
Stevie Wonder,Golden Lady,2016-12-04 23:00:00,G,4
The Beatles,Golden Slumbers,2016-12-04 23:04:00,G,2
David Bowie,Golden Years,2016-12-04 23:06:00,G,4
Shirley Bassey,Goldfinger,2016-12-04 23:10:00,G,4
Paul Simon,Gone At Last,2016-12-04 23:14:00,G,4
Violent Femmes,Gone Daddy Gone,2016-12-04 23:18:00,G,3
Bad Company,Gone Gone Gone,2016-12-04 23:21:00,G,4
Robert Plant & Alison Krauss,"Gone, Gone, Gone (Done Moved On)",2016-12-04 23:25:00,G,3
Bruce Hornsby,Gonna Be Some Changes Made,2016-12-04 23:28:00,G,4
Bob Dylan,Gonna Change My Way Of Thinking,2016-12-04 23:32:00,G,7
Pete Townshend,Gonna Get Ya,2016-12-04 23:39:00,G,6
Susan Tedeschi,Gonna Move,2016-12-04 23:45:00,G,4
The Cramps,Goo Goo Muck,2016-12-04 23:49:00,G,4
The Black Crowes,Good Bye Daughters Of The Revolution,2016-12-04 23:53:00,G,4
The Beatles,Good Day Sunshine,2016-12-04 23:57:00,G,3
Bonnie Raitt,Good Enough,2016-12-05 00:00:00,G,3
Sarah McLachlan,Good Enough,2016-12-05 00:03:00,G,4
Little Richard,Good Golly Miss Molly,2016-12-05 00:07:00,G,2
Camper Van Beethoven,Good Guys And Bad Guys,2016-12-05 00:09:00,G,4
Grateful Dead,Good Lovin',2016-12-05 00:13:00,G,5
