Artist,Title,Air Time,Letter,First Word,Duration,Year
Diana Ross & Lionel Richie,Endless Love,2018-11-30 17:55:00,E,Endless,5,1981
Melissa Manchester,Energy,2018-11-30 18:00:00,E,Energy,4,1985
Sting,Englishman In New York,2018-11-30 18:04:00,E,Englishman,6,1988
The Specials,Enjoy Yourself,2018-11-30 18:10:00,E,Enjoy,3,1980
Orchestral Manoeuvres In The Dark,Enola Gay,2018-11-30 18:13:00,E,Enola,4,1980
Peter Case,Entella Hotel,2018-11-30 18:17:00,E,Entella,7,1989
Sonic Youth,Eric's Trip,2018-11-30 18:24:00,E,Eric's,4,1988
Robert Hazard,Escalator Of Life,2018-11-30 18:28:00,E,Escalator,4,1982
Dire Straits,Espresso Love,2018-11-30 18:32:00,E,Espresso,5,1980
Bangles,Eternal Flame,2018-11-30 18:37:00,E,Eternal,5,1984
Heart,Even It Up,2018-11-30 18:42:00,E,Even,5,1980
Bob Seger & The Silver Bullet Band,Even Now,2018-11-30 18:47:00,E,Even,6,1982
Fine Young Cannibals,"Ever Fallen In Love? 12""",2018-11-30 18:53:00,E,Ever,7,1986
The Police,Every Breath You Take,2018-11-30 19:00:00,E,Every,4,1983
Patti Austin,Every Home Should Have One,2018-11-30 19:04:00,E,Every,5,1981
Bruce Hornsby & The Range,Every Little Kiss,2018-11-30 19:09:00,E,Every,5,1986
Bobby Brown,Every Little Step,2018-11-30 19:14:00,E,Every,6,1989
The Police,Every Little Thing She Does Is Magic,2018-11-30 19:20:00,E,Every,4,1981
Poison,Every Rose Has Its Thorn,2018-11-30 19:24:00,E,Every,4,1989
The Thought,Every Single Day,2018-11-30 19:28:00,E,Every,2,1988
Let's Active,Every Word Means No,2018-11-30 19:30:00,E,Every,4,1983
Wang Chung,Everybody Have Fun Tonight,2018-11-30 19:34:00,E,Everybody,4,1986
Leonard Cohen,Everybody Knows,2018-11-30 19:38:00,E,Everybody,5,1988
Tears For Fears,Everybody Wants To Rule The World,2018-11-30 19:43:00,E,Everybody,4,1986
Dead Milkmen,Everybody's Got Nice Stuff But Me,2018-11-30 19:47:00,E,Everybody's,5,1988
The Feelies,Everybody's Got Something To Hide Except For Me And My Monkey,2018-11-30 19:52:00,E,Everybody's,4,1980
Elvis Costello,Everyday I Write The Book,2018-11-30 19:56:00,E,Everyday,4,1983
Morrissey,Everyday Is Like Sunday,2018-11-30 20:00:00,E,Everyday,3,1988
The Plimsouls,Everyday Things,2018-11-30 20:03:00,E,Everyday,3,1981
Depeche Mode,Everything Counts,2018-11-30 20:06:00,E,Everything,5,1983
Bob Dylan,Everything Is Broken,2018-11-30 20:11:00,E,Everything,3,1989
Jane Siberry,Everything Reminds Me Of My Dog,2018-11-30 20:14:00,E,Everything,4,1989
Wham!,Everything She Wants,2018-11-30 20:18:00,E,Everything,8,1984
Cheap Trick,Everything Works If You Let It,2018-11-30 20:26:00,E,Everything,3,1980
Hall & Oates,Everything Your Heart Desires,2018-11-30 20:29:00,E,Everything,5,1988
New Order,Everything's Gone Green,2018-11-30 20:34:00,E,Everything's,7,1981
Paul Young,Everytime You Go Away,2018-11-30 20:41:00,E,Everytime,4,1986
Fleetwood Mac,Everywhere,2018-11-30 20:45:00,E,Everywhere,4,1987
The Plimsouls,Everywhere At Once,2018-11-30 20:49:00,E,Everywhere,6,1983
The Call,Everywhere I Go,2018-11-30 20:55:00,E,Everywhere,5,1986
Translator,Everywhere That I'm Not,2018-11-30 21:00:00,E,Everywhere,4,1982
Laurie Anderson,Excellent Birds,2018-11-30 21:04:00,E,Excellent,5,1983
Enya,Exile,2018-11-30 21:09:00,E,Exile,4,1988
Womack & Womack,Express Myself,2018-11-30 21:13:00,E,Express,6,1984
Madonna,Express Yourself,2018-11-30 21:19:00,E,Express,5,1987
N. W. A.,Express Yourself,2018-11-30 21:24:00,E,Express,4,1988
The Alan Parsons Project,Eye In The Sky,2018-11-30 21:28:00,E,Eye,4,1982
De La Soul,Eye Know,2018-11-30 21:32:00,E,Eye,6,1989
Survivor,Eye of the Tiger,2018-11-30 21:38:00,E,Eye,4,1982
Payola$,Eyes Of A Stranger,2018-11-30 21:42:00,E,Eyes,3,1982
Billy Idol,Eyes Without A Face,2018-11-30 21:45:00,E,Eyes,5,1987
The Feelies,Fa Cé-La,2018-11-30 21:50:00,F,Fa,4,1980
Pete Townshend,Face The Face,2018-11-30 21:54:00,F,Face,6,1985
Timbuk 3,Facts About Cats,2018-11-30 22:00:00,F,Facts,3,1986
Bruce Springsteen,Fade Away,2018-11-30 22:03:00,F,Fade,7,1980
Visage,Fade To Grey,2018-11-30 22:10:00,F,Fade,6,1981
Bodeans,Fadeaway,2018-11-30 22:16:00,F,Fadeaway,7,1986
The Pogues,Fairytale Of New York,2018-11-30 22:23:00,F,Fairytale,4,1987
George Michael,Faith,2018-11-30 22:27:00,F,Faith,3,1987
Journey,Faithfully,2018-11-30 22:30:00,F,Faithfully,4,1983
Alexander O'Neal,Fake,2018-11-30 22:34:00,F,Fake,4,1987
Earth Wind & Fire,Fall In Love With Me,2018-11-30 22:38:00,F,Fall,8,1983
R. E. M.,Fall On Me,2018-11-30 22:46:00,F,Fall,3,1986
Robbie Robertson,Fallen Angel,2018-11-30 22:49:00,F,Fallen,7,1987
Orange Juice,Falling And Laughing,2018-11-30 22:56:00,F,Falling,4,1980
Irene Cara,Fame,2018-11-30 23:00:00,F,Fame,5,1980
Mission Of Burma,Fame and Fortune,2018-11-30 23:05:00,F,Fame,6,1981
Haircut One Hundred,Fantastic Day,2018-11-30 23:11:00,F,Fantastic,3,1982
The Fall,Fantastic Life,2018-11-30 23:14:00,F,Fantastic,7,1981
Lakeside,Fantastic Voyage,2018-11-30 23:21:00,F,Fantastic,4,1980
Aldo Nova,Fantasy,2018-11-30 23:25:00,F,Fantasy,5,1982
Squeeze,Farfisa Beat,2018-11-30 23:30:00,F,Farfisa,3,1980
Prefab Sprout,Faron Young,2018-11-30 23:33:00,F,Faron,5,1985
The Cure,Fascination Street,2018-11-30 23:38:00,F,Fascination,5,1989
David Bowie,Fashion,2018-11-30 23:43:00,F,Fashion,5,1980
Tracy Chapman,Fast Car,2018-11-30 23:48:00,F,Fast,6,1988
George Michael,Father Figure,2018-11-30 23:54:00,F,Father,6,1987
The Replacements,Favorite Thing,2018-12-01 00:00:00,F,Favorite,2,1984
Haircut One Hundred,Favourite Shirts (Boy Meets Girl),2018-12-01 00:02:00,F,Favourite,4,1981
The Raisins,Fear Is Never Boring,2018-12-01 00:06:00,F,Fear,4,1983
Adam & The Ants,Feed Me To The Lions,2018-12-01 00:10:00,F,Feed,3,1980
My Bloody Valentine,Feed Me Your Kiss,2018-12-01 00:13:00,F,Feed,4,1988
Spacemen 3,Feel So Good,2018-12-01 00:17:00,F,Feel,5,1986
The Samples,Feel Us Shaking,2018-12-01 00:22:00,F,Feel,5,1989
The Jungle Brothers,Feelin' Alright,2018-12-01 00:27:00,F,Feelin',3,1989
R. E. M.,Feeling Gravity's Pull,2018-12-01 00:30:00,F,Feeling,5,1985
Fiction Factory,Feels Like Heaven,2018-12-01 00:35:00,F,Feels,6,1983
Jonathan Richman,Fender Stratocaster,2018-12-01 00:41:00,F,Fender,3,1989
The Gories,Feral,2018-12-01 00:44:00,F,Feral,2,1989
Neville Brothers,Fever,2018-12-01 00:46:00,F,Fever,5,1988
The Cramps,Fever,2018-12-01 00:51:00,F,Fever,4,1980
Public Enemy,Fight The Power,2018-12-01 00:55:00,F,Fight,5,1989
Tom Petty & The Heartbreakers,Finding Out,2018-12-01 01:00:00,F,Finding,3,1982
R. E. M.,Finest Worksong,2018-12-01 01:03:00,F,Finest,4,1987
Red Hot Chili Peppers,Fire,2018-12-01 01:07:00,F,Fire,2,1988
Royal Crescent Mob,Fire,2018-12-01 01:09:00,F,Fire,6,1987
Neville Brothers,Fire On The Bayou,2018-12-01 01:15:00,F,Fire,5,1981
R. E. M.,Fireplace,2018-12-01 01:20:00,F,Fireplace,3,1987
Leonard Cohen,First We Take Manhattan,2018-12-01 01:23:00,F,First,6,1980
Barnes & Barnes,Fish Heads,2018-12-01 01:29:00,F,Fish,2,1980
The Waterboys,Fisherman's Blues,2018-12-01 01:31:00,F,Fisherman's,5,1988
Stray Cats,Fishnet Stockings,2018-12-01 01:36:00,F,Fishnet,3,1981
Elvis Costello,Five Gears In Reverse,2018-12-01 01:39:00,F,Five,2,1980
Bill Nelson,Flaming Desire,2018-12-01 01:41:00,F,Flaming,5,1982
Irene Cara,Flashdance... What A Feeling,2018-12-01 01:46:00,F,Flashdance,6,1983
Billy Idol,Flesh For Fantasy,2018-12-01 01:52:00,F,Flesh,5,1985
Husker Du,Flip Your Wig,2018-12-01 01:57:00,F,Flip,3,1985
Julee Cruise,Floating,2018-12-01 02:00:00,F,Floating,5,1989
Soundgarden,Flower,2018-12-01 02:05:00,F,Flower,3,1988
The Clean,Flowers,2018-12-01 02:08:00,F,Flowers,4,1982
Phish,Fluffhead,2018-12-01 02:12:00,F,Fluffhead,4,1989
Rickie Lee Jones,Flying Cowboys,2018-12-01 02:16:00,F,Flying,5,1989
Ozzy Osbourne,Flying High Again,2018-12-01 02:21:00,F,Flying,4,1981
Beat Happening,Foggy Eyes,2018-12-01 02:25:00,F,Foggy,3,1985
Eric B & Rakim,Follow The Leader,2018-12-01 02:28:00,F,Follow,6,1988
The Village People,Food Fight,2018-12-01 02:34:00,F,Food,3,1981
Def Leppard,Foolin',2018-12-01 02:37:00,F,Foolin',4,1983
The Stone Roses,Fool's Gold,2018-12-01 02:41:00,F,Fool's,11,1989
Kenny Loggins,Footloose,2018-12-01 02:52:00,F,Footloose,3,1987
Jackson Browne,For A Rocker,2018-12-01 02:55:00,F,For,5,1983
Jackson Browne,For America,2018-12-01 03:00:00,F,For,5,1986
AC/DC,For Those About To Rock (We Salute You),2018-12-01 03:05:00,F,For,6,1981
Fad Gadget,For Whom The Bell Tolls,2018-12-01 03:11:00,F,For,5,1982
Metallica,For Whom The Bell Tolls,2018-12-01 03:16:00,F,For,6,1984
Psychedelic Furs,Forever Now,2018-12-01 03:22:00,F,Forever,5,1982
Alphaville,Forever Young,2018-12-01 03:27:00,F,Forever,4,1989
Rod Stewart,Forever Young,2018-12-01 03:31:00,F,Forever,4,1988
Paula Abdul,Forever Your Girl,2018-12-01 03:35:00,F,Forever,4,1988
Any Trouble,Foundations,2018-12-01 03:39:00,F,Foundations,5,1983
King Crimson,Frame By Frame,2018-12-01 03:44:00,F,Frame,5,1981
Tom Waits,Frank's Wild Years,2018-12-01 03:49:00,F,Frank's,2,1983
Midnight Star,Freak-A-Zoid,2018-12-01 03:51:00,F,Freak-A-Zoid,9,1983
Dinosaur Jr,Freak Scene,2018-12-01 04:00:00,F,Freak,3,1988
Whodini,Freaks Come Out At Night,2018-12-01 04:03:00,F,Freaks,4,1984
Fishbone,Freddie's Dead,2018-12-01 04:07:00,F,Freddie's,4,1988
Tom Petty,Free Falling,2018-12-01 04:11:00,F,Free,5,1989
Special AKA,Free Nelson Mandela,2018-12-01 04:16:00,F,Free,4,1988
The Untouchables,Free Yourself,2018-12-01 04:20:00,F,Free,5,1985
Wham!,Freedom,2018-12-01 04:25:00,F,Freedom,4,1984
Devo,Freedom Of Choice,2018-12-01 04:29:00,F,Freedom,4,1980
Steve Winwood,Freedom Overspill,2018-12-01 04:33:00,F,Freedom,6,1986
Aretha Franklin,Freeway Of Love,2018-12-01 04:39:00,F,Freeway,6,1982
Rush,Freewill,2018-12-01 04:45:00,F,Freewill,5,1980
The J. Geils Band,Freeze Frame,2018-12-01 04:50:00,F,Freeze,4,1981
Deborah Harry,French Kissin' In The USA,2018-12-01 04:54:00,F,French,6,1988
The Specials,"Friday Night, Saturday Morning",2018-12-01 05:00:00,F,Friday,3,1981
Game Theory,Friend Of The Family,2018-12-01 05:03:00,F,Friend,7,1985
Whodini,Friends,2018-12-01 05:10:00,F,Friends,4,1984
Nanci Griffith,From A Distance,2018-12-01 05:14:00,F,From,5,1987
The Blue Nile,From A Late Night Train,2018-12-01 05:19:00,F,From,3,1989
Elvis Costello,From A Whisper To A Scream,2018-12-01 05:22:00,F,From,3,1981
Three Times Dope,From Da Giddy Up,2018-12-01 05:25:00,F,From,4,1988
Nick Cave & The Bad Seeds,From Her To Eternity,2018-12-01 05:29:00,F,From,6,1984
Dave Edmunds,"From Small Things, Big Things Come",2018-12-01 05:35:00,F,From,3,1982
Laurie Anderson,From The Air,2018-12-01 05:38:00,F,From,5,1982
Wendy & Lisa,Fruit At The Bottom,2018-12-01 05:43:00,F,Fruit,4,1989
The Jam,Funeral Pyre,2018-12-01 05:47:00,F,Funeral,4,1981
Tom Browne,Funkin' For Jamaica (NY),2018-12-01 05:51:00,F,Funkin',5,1980
Pseudo Echo,Funky Town,2018-12-01 05:56:00,F,Funky,4,1985
"Lipps, Inc.",Funkytown,2018-12-01 06:00:00,F,Funkytown,4,1980
Sparks,Funny Face,2018-12-01 06:04:00,F,Funny,3,1981
Husker Du,Games,2018-12-01 06:07:00,G,Games,6,1985
The Alan Parsons Project,Games People Play,2018-12-01 06:13:00,G,Games,5,1980
Peter Gabriel,Games Without Frontiers,2018-12-01 06:18:00,G,Games,4,1980
The Cramps,Garbageman,2018-12-01 06:22:00,G,Garbageman,3,1980
R. E. M.,Gardening At Night,2018-12-01 06:25:00,G,Gardening,5,1983
Devo,Gates Of Steel,2018-12-01 06:30:00,G,Gates,4,1980
Stray Cats,Gene And Eddie,2018-12-01 06:34:00,G,Gene,3,1989
General Public,General Public,2018-12-01 06:37:00,G,General,6,1984
XTC,Generals & Majors,2018-12-01 06:43:00,G,Generals,4,1980
Dave Edmunds,Generation Rumble,2018-12-01 06:47:00,G,Generation,4,1982
Tom Tom Club,Genius Of Love,2018-12-01 06:51:00,G,Genius,6,1981
Neil Young & Crazy Horse,Get Back On It,2018-12-01 06:57:00,G,Get,3,1981
Kool & The Gang,Get Down On It,2018-12-01 07:00:00,G,Get,4,1981
Shriekback,Get Down Tonight,2018-12-01 07:04:00,G,Get,3,1988
The Power Station,Get It On,2018-12-01 07:07:00,G,Get,6,1985
Royal Crescent Mob,Get On The Bus,2018-12-01 07:13:00,G,Get,3,1987
Billy Ocean,"Get Outta My Dreams, Get Into My Car",2018-12-01 07:16:00,G,Get,5,1988
Guadalcanal Diary,Get Over It,2018-12-01 07:21:00,G,Get,3,1987
Ry Cooder,Get Rhythm,2018-12-01 07:24:00,G,Get,4,1987
Graham Parker,"Get Started, Start A Fire",2018-12-01 07:28:00,G,Get,5,1988
The English Beat,Get-A-Job,2018-12-01 07:33:00,G,Get-A-Job,3,1981
Elvis Costello,Getting Mighty Crowded,2018-12-01 07:36:00,G,Getting,4,1980
The Wedding Present,Getting Nowhere Fast,2018-12-01 07:40:00,G,Getting,1,1987
Rick James,Ghetto Life,2018-12-01 07:41:00,G,Ghetto,5,1981
De La Soul,Ghetto Thang,2018-12-01 07:46:00,G,Ghetto,4,1989
The Specials,Ghost Town,2018-12-01 07:50:00,G,Ghost,6,1981
Ray Parker Jr.,Ghostbusters,2018-12-01 07:56:00,G,Ghostbusters,4,1984
Japan,Ghosts,2018-12-01 08:00:00,G,Ghosts,5,1981
The Mekons,Ghosts Of American Astronauts,2018-12-01 08:05:00,G,Ghosts,5,1988
The Pixies,Gigantic,2018-12-01 08:10:00,G,Gigantic,3,1988
ZZ Top,Gimme All Your Lovin',2018-12-01 08:13:00,G,Gimme,4,1983
The Smiths,Girl Afraid,2018-12-01 08:17:00,G,Girl,4,1984
Journey,Girl Can't Help It,2018-12-01 08:21:00,G,Girl,3,1986
Milli Vanilli,Girl I'm Gonna Miss You,2018-12-01 08:24:00,G,Girl,4,1988
Devo,Girl U Want,2018-12-01 08:28:00,G,Girl,3,1980
Talking Heads,Girlfriend Is Better,2018-12-01 08:31:00,G,Girlfriend,8,1983
Dwight Twilley,Girls,2018-12-01 08:39:00,G,Girls,3,1984
Prince,Girls & Boys,2018-12-01 08:42:00,G,Girls,5,1986
Cyndi Lauper,Girls Just Want To Have Fun,2018-12-01 08:47:00,G,Girls,5,1988
Duran Duran,Girls On Film,2018-12-01 08:52:00,G,Girls,4,1981
Motley Crue,"Girls, Girls, Girls",2018-12-01 08:56:00,G,Girls,4,1987
Marshall Crenshaw,Girls...,2018-12-01 09:00:00,G,Girls,3,1982
Missing Persons,Give,2018-12-01 09:03:00,G,Give,6,1984
Rick James,Give It To Me Baby,2018-12-01 09:09:00,G,Give,6,1981
B-52's,Give Me Back My Man,2018-12-01 09:15:00,G,Give,4,1980
George Benson,Give Me The Night,2018-12-01 09:19:00,G,Give,6,1980
Shannon,Give Me Tonight,2018-12-01 09:25:00,G,Give,6,1984
Steely Dan,Glamour Profession,2018-12-01 09:31:00,G,Glamour,7,1980
Robyn Hitchcock & The Egyptians,Globe Of Frogs,2018-12-01 09:38:00,G,Globe,5,1988
Laura Branigan,Gloria,2018-12-01 09:43:00,G,Gloria,5,1988
U2,Gloria,2018-12-01 09:48:00,G,Gloria,5,1981
Bruce Springsteen,Glory Days,2018-12-01 09:53:00,G,Glory,4,1984
Tones On Tail,Go!,2018-12-01 09:57:00,G,Go,3,1984
Joe Jackson,Go For It,2018-12-01 10:00:00,G,Go,5,1984
Michelle Shocked,God Is A Real Estate Developer,2018-12-01 10:05:00,G,God,3,1989
LL Cool J,Goin' Back To Cali,2018-12-01 10:08:00,G,Goin',6,1987
Royal Crescent Mob,Goin' To The Hospital,2018-12-01 10:14:00,G,Goin',4,1989
Bangles,Going Down To Liverpool,2018-12-01 10:18:00,G,Going,3,1984
Dumptruck,Going Nowhere,2018-12-01 10:21:00,G,Going,3,1987
The Rolling Stones,Going To A Go-Go,2018-12-01 10:24:00,G,Going,5,1982
Dead Milkmen,Going To Graceland,2018-12-01 10:29:00,G,Going,2,1987
The Jam,Going Underground,2018-12-01 10:31:00,G,Going,3,1980
Spandau Ballet,"Gold 12""",2018-12-01 10:34:00,G,Gold,9,1983
The Stranglers,Golden Brown,2018-12-01 10:43:00,G,Golden,3,1988
Violent Femmes,Gone Daddy Gone,2018-12-01 10:46:00,G,Gone,4,1983
Pete Townshend,Gonna Get Ya,2018-12-01 10:50:00,G,Gonna,7,1980
The Cramps,Goo Goo Muck,2018-12-01 10:57:00,G,Goo,3,1980
Thompson Twins,Good Gosh,2018-12-01 11:00:00,G,Good,4,1982
Camper Van Beethoven,Good Guys And Bad Guys,2018-12-01 11:04:00,G,Good,3,1987
Fine Young Cannibals,Good Thing,2018-12-01 11:07:00,G,Good,6,1988
The Woodentops,Good Thing,2018-12-01 11:13:00,G,Good,3,1986
Tanita Tikaram,Good Tradition,2018-12-01 11:16:00,G,Good,3,1988
Yazoo,Goodbye Seventies,2018-12-01 11:19:00,G,Goodbye,9,1982
Steve Earle,Goodbye's All We've Got Left,2018-12-01 11:28:00,G,Goodbye's,3,1986
Billy Joel,Goodnight Saigon,2018-12-01 11:31:00,G,Goodnight,6,1982
Adam Ant,Goody Two Shoes,2018-12-01 11:37:00,G,Goody,4,1982
George Harrison,Got My Mind Set On You,2018-12-01 11:41:00,G,Got,4,1987
Van Morrison,Got To Go Back,2018-12-01 11:45:00,G,Got,5,1986
Randy Meisner,Gotta Get Away,2018-12-01 11:50:00,G,Gotta,5,1980
Paul Simon,Graceland,2018-12-01 11:55:00,G,Graceland,5,1986
XTC,Grass,2018-12-01 12:00:00,G,Grass,6,1986
Green On Red,Gravity Talks,2018-12-01 12:06:00,G,Gravity,5,1983
Whitney Houston,Greatest Love Of All,2018-12-01 12:11:00,G,Greatest,4,1985
Three Times Dope,Greatest Man Alive,2018-12-01 12:15:00,G,Greatest,6,1988
George Harrison,Greece,2018-12-01 12:21:00,G,Greece,4,1982
Husker Du,Green Eyes,2018-12-01 12:25:00,G,Green,3,1985
R. E. M.,Green Grow The Rushes,2018-12-01 12:28:00,G,Green,3,1985
Emmylou Harris,Green Pastures,2018-12-01 12:31:00,G,Green,3,1980
Billy Bragg,Greetings To The New Brunette,2018-12-01 12:34:00,G,Greetings,5,1986
Guy,Groove Me,2018-12-01 12:39:00,G,Groove,5,1988
John Lennon,Grow Old With Me,2018-12-01 12:44:00,G,Grow,3,1983
Steve Earle,Guitar Town,2018-12-01 12:47:00,G,Guitar,2,1986
Gary Myrick,"Guitar, Talk, Love & Drums",2018-12-01 12:49:00,G,Guitar,5,1983
Dwight Yoakam,"Guitars, Cadillacs",2018-12-01 12:54:00,G,Guitars,3,1986
Paul Simon,Gumboots,2018-12-01 12:57:00,G,Gumboots,3,1986
Tom Waits,Gun Street Girl,2018-12-01 13:00:00,G,Gun,5,1985
Fleetwood Mac,Gypsy,2018-12-01 13:05:00,G,Gypsy,5,1982
Cinderella,Gypsy Road,2018-12-01 13:10:00,G,Gypsy,4,1988
Bauhaus,Hair Of The Dog,2018-12-01 13:14:00,H,Hair,3,1981
Green On Red,Hair Of The Dog,2018-12-01 13:17:00,H,Hair,2,1985
Nick Lowe,Half A Boy And Half A Man,2018-12-01 13:19:00,H,Half,5,1984
Happy Mondays,Hallelujah,2018-12-01 13:24:00,H,Hallelujah,6,1989
Leonard Cohen,Hallelujah,2018-12-01 13:30:00,H,Hallelujah,6,1984
Siouxsie & The Banshees,Halloween,2018-12-01 13:36:00,H,Halloween,3,1981
The Dream Syndicate,Halloween,2018-12-01 13:39:00,H,Halloween,6,1982
The Smiths,Hand In Glove,2018-12-01 13:45:00,H,Hand,3,1983
John Cougar,Hand To Hold On To,2018-12-01 13:48:00,H,Hand,4,1982
The Rolling Stones,Hang Fire,2018-12-01 13:52:00,H,Hang,3,1981
Sade,Hang On To Your Love,2018-12-01 13:55:00,H,Hang,5,1984
New Kids On The Block,Hangin' Tough,2018-12-01 14:00:00,H,Hangin',4,1988
The Hooters,Hanging On A Heartbeat,2018-12-01 14:04:00,H,Hanging,11,1983
Stevie Wonder,Happy Birthday,2018-12-01 14:15:00,H,Happy,6,1980
The Birthday Party,Happy Birthday,2018-12-01 14:21:00,H,Happy,6,1983
The Beat Farmers,Happy Boy,2018-12-01 14:27:00,H,Happy,1,1985
The Housemartins,Happy Hour,2018-12-01 14:28:00,H,Happy,2,1986
Opal,Happy Nightmare Baby,2018-12-01 14:30:00,H,Happy,3,1987
R. E. M.,Harborcoat,2018-12-01 14:33:00,H,Harborcoat,6,1984
The Mekons,Hard To Be Human Again,2018-12-01 14:39:00,H,Hard,3,1985
Toots Hibbert,Hard to Handle,2018-12-01 14:42:00,H,Hard,3,1988
Chicago,Hard To Say I'm Sorry/Get Away,2018-12-01 14:45:00,H,Hard,7,1982
Husker Du,Hardly Getting Over It,2018-12-01 14:52:00,H,Hardly,7,1986
The Rolling Stones,Harlem Shuffle,2018-12-01 14:59:00,H,Harlem,4,1986
Big Country,Harvest Home,2018-12-01 15:03:00,H,Harvest,7,1982
The Pandoras,Haunted Beach Party,2018-12-01 15:10:00,H,Haunted,2,1984
Whodini,Haunted House Of Rock,2018-12-01 15:12:00,H,Haunted,7,1983
AC/DC,Have A Drink On Me,2018-12-01 15:19:00,H,Have,4,1980
Bonnie Raitt,Have A Heart,2018-12-01 15:23:00,H,Have,5,1989
John Hiatt,Have A Little Faith In Me,2018-12-01 15:28:00,H,Have,4,1987
Van Morrison,Have I Told You Lately,2018-12-01 15:32:00,H,Have,5,1989
Neil Young,Hawks & Doves,2018-12-01 15:37:00,H,Hawks,4,1980
Bangles,Hazy Shade of Winter,2018-12-01 15:41:00,H,Hazy,2,1985
Michael Stanley Band,He Can't Love You,2018-12-01 15:43:00,H,He,4,1980
Josie Cotton,He Could Be The One,2018-12-01 15:47:00,H,He,4,1982
Nine Inch Nails,Head Like A Hole,2018-12-01 15:51:00,H,Head,5,1989
The Jesus And Mary Chain,Head On,2018-12-01 15:56:00,H,Head,4,1989
Tears For Fears,Head Over Heels,2018-12-01 16:00:00,H,Head,4,1985
The Go Gos,Head Over Heels,2018-12-01 16:04:00,H,Head,6,1984
Traveling Wilburys,Heading For The Light,2018-12-01 16:10:00,H,Heading,3,1988
Judas Priest,Heading Out To The Highway,2018-12-01 16:13:00,H,Heading,4,1981
T'Pau,Heart and Soul,2018-12-01 16:17:00,H,Heart,4,1987
Olivia Newton-John,Heart Attack,2018-12-01 16:21:00,H,Heart,4,1982
Tom Waits,Heart Attack and Vine,2018-12-01 16:25:00,H,Heart,5,1980
Chris Isaak,Heart Full Of Soul,2018-12-01 16:30:00,H,Heart,3,1986
Chris Isaak,Heart Shaped World,2018-12-01 16:33:00,H,Heart,3,1989
Dwight Yoakam,Heartaches By The Number,2018-12-01 16:36:00,H,Heartaches,4,1986
Don Johnson,Heartbeat,2018-12-01 16:40:00,H,Heartbeat,5,1987
King Crimson,Heartbeat,2018-12-01 16:45:00,H,Heartbeat,3,1982
Psychedelic Furs,Heartbeat,2018-12-01 16:48:00,H,Heartbeat,7,1984
Bob Mould,Heartbreak A Stranger,2018-12-01 16:55:00,H,Heartbreak,6,1989
Psychedelic Furs,Heartbreak Beat,2018-12-01 17:01:00,H,Heartbreak,5,1986
Neil Diamond,Heartlight,2018-12-01 17:06:00,H,Heartlight,5,1982
Paul Simon,Hearts And Bones,2018-12-01 17:11:00,H,Hearts,6,1983
Soft Cell,Heat,2018-12-01 17:17:00,H,Heat,7,1983
Asia,Heat Of The Moment,2018-12-01 17:24:00,H,Heat,4,1982
AC/DC,Heatseeker,2018-12-01 17:28:00,H,Heatseeker,4,1988
Bryan Adams,Heaven,2018-12-01 17:32:00,H,Heaven,4,1984
Psychedelic Furs,Heaven,2018-12-01 17:36:00,H,Heaven,4,1984
Belinda Carlisle,Heaven Is a Place on Earth,2018-12-01 17:40:00,H,Heaven,4,1988
The Smiths,Heaven Knows I'm Miserable Now,2018-12-01 17:44:00,H,Heaven,3,1984
The Hooters,Heaven Laughs,2018-12-01 17:47:00,H,Heaven,5,1989
C. Memi,Heavenly Peace (Unga no Suimon Akete),2018-12-01 17:52:00,H,Heavenly,5,1982
Spinal Tap,Heavy Duty,2018-12-01 17:57:00,H,Heavy,5,1984
Marvin Gaye,Heavy Love Affair,2018-12-01 18:02:00,H,Heavy,3,1981
Yello,Heavy Whispers,2018-12-01 18:05:00,H,Heavy,5,1983
Grateful Dead,Hell In A Bucket,2018-12-01 18:10:00,H,Hell,7,1987
Lionel Richie,Hello,2018-12-01 18:17:00,H,Hello,4,1983
Neil Diamond,Hello Again,2018-12-01 18:21:00,H,Hello,3,1980
The Mekons,Hello Cruel World,2018-12-01 18:24:00,H,Hello,5,1986
AC/DC,Hells Bells,2018-12-01 18:29:00,H,Hells,5,1980
The Lyres,Help You Ann,2018-12-01 18:34:00,H,Help,2,1984
U2,Helter Skelter,2018-12-01 18:36:00,H,Helter,4,1988
Book Of Love,Henna,2018-12-01 18:40:00,H,Henna,3,1983
The Three O'Clock,Her Head's Revolving,2018-12-01 18:43:00,H,Her,3,1985
Bob Seger & The Silver Bullet Band,Her Strut,2018-12-01 18:46:00,H,Her,5,1980
James Taylor,Her Town Too,2018-12-01 18:51:00,H,Her,4,1981
Aaron Neville,Hercules,2018-12-01 18:55:00,H,Hercules,4,1987
Psychedelic Furs,Here Come Cowboys,2018-12-01 18:59:00,H,Here,4,1984
The Replacements,Here Comes A Regular,2018-12-01 19:03:00,H,Here,8,1985
Eurythmics,Here Comes The Rain Again,2018-12-01 19:11:00,H,Here,4,1984
The Pixies,Here Comes Your Man,2018-12-01 19:15:00,H,Here,4,1989
Lyle Lovett & His Large Band,Here I Am,2018-12-01 19:19:00,H,Here,4,1989
UB40,Here I Am (Come And Take Me),2018-12-01 19:23:00,H,Here,5,1983
Barrington Levy,Here I Come,2018-12-01 19:28:00,H,Here,4,1985
Whitesnake,Here I Go Again,2018-12-01 19:32:00,H,Here,8,1982
