Artist,Title,Album,Air Time,Letter,First Word,Year,Duration
Tom Petty & The Heartbreakers,Changed The Locks,She's The One (soundtrack),2022-12-02 06:52:15,C,Changed,1996,4
Sugar,Changes,Copper Blue,2022-12-02 06:57:07,C,Changes,1992,5
2 Pac,Changes,Changes,2022-12-02 07:02:22,C,Changes,1998,4
Blur,Charmless Man,The Great Escape,2022-12-02 07:07:01,C,Charmless,1995,4
A Tribe Called Quest,Check The Rhime,The Low End Theory,2022-12-02 07:11:54,C,Check,1991,3
Cocteau Twins,Cherry-Coloured Funk,Heaven Or Las Vegas,2022-12-02 07:15:30,C,Cherry-Coloured,1990,3
Smashing Pumpkins,Cherub Rock,Siamese Dream,2022-12-02 07:18:52,C,Cherub,1993,9
Lords Of The Underground,Chief Rocka,Here Come The Lords,2022-12-02 07:28:44,C,Chief,1993,3
John Lee Hooker,Chill Out,Chill Out,2022-12-02 07:32:43,C,Chill,1995,4
Aimee Mann,Choice In The Matter,I'm With Stupid,2022-12-02 07:37:24,C,Choice,1995,9
Lyle Lovett,Church,Joshua Judges Ruth,2022-12-02 07:46:42,C,Church,1992,6
Oasis,Cigarettes And Alcohol,Definitely Maybe,2022-12-02 07:52:47,C,Cigarettes,1994,7
Liz Phair,Cinco De Mayo,Whip-Smart,2022-12-02 08:00:16,C,Cinco,1994,3
Elton John,Circle Of Life,The Lion King Soundtrack,2022-12-02 08:03:28,C,Circle,1994,4
Soul Coughing,Circles,El Oso,2022-12-02 08:08:16,C,Circles,1998,4
Luscious Jackson,Citysong,NATURAL INGREDIENTS,2022-12-02 08:12:58,C,Citysong,1994,4
Wu-Tang Clan,Clan In Da Front,Enter The Wu-Tang (36 Chambers),2022-12-02 08:17:13,C,Clan,1993,8
Shawn Colvin,Climb On (A Back That's Strong),Fat City,2022-12-02 08:25:57,C,Climb,1992,4
Tom Petty & The Heartbreakers,Climb That Hill,She's The One (soundtrack),2022-12-02 08:30:09,C,Climb,1996,3
Radiohead,Climbing Up the Walls,OK Computer,2022-12-02 08:34:06,C,Climbing,1997,6
Nine Inch Nails,Closer,The Downward Spiral,2022-12-02 08:40:16,C,Closer,1994,6
Bodeans,Closer To Free,Go Slow Down,2022-12-02 08:46:39,C,Closer,1993,3
Leonard Cohen,Closing Time,The Future,2022-12-02 08:50:20,C,Closing,1992,5
Semisonic,Closing Time,Feeling Strangely Fine,2022-12-02 08:56:11,C,Closing,1998,4
Gang Starr,Code of the Streets,Hard to Earn,2022-12-02 09:00:30,C,Code,1994,3
Blur,Coffee and T.V.,13,2022-12-02 09:04:03,C,Coffee,1999,6
G. Love & Special Sauce,Cold Beverage,G Love & Special Sauce,2022-12-02 09:10:46,C,Cold,1994,2
Bob Dylan,Cold Irons Bound,Time Out of Mind,2022-12-02 09:13:15,C,Cold,1997,7
MC Lyte,Cold Rock A Party (ft. Missy Elliott),Bad As I Wanna Be,2022-12-02 09:20:35,C,Cold,1996,6
Michelle Shocked,Come A Long Way,Arkansas Traveller,2022-12-02 09:27:20,C,Come,1973,4
Nirvana,Come As You Are,MTV Unplugged In New York,2022-12-02 09:31:57,C,Come,1994,8
Mary Chapin Carpenter,Come On Come On,Come On Come On,2022-12-02 09:40:15,C,Come,1992,4
Los Lobos,Come On Let's Go,La Bamba (soundtrack),2022-12-02 09:45:08,C,Come,1987,1
The Offspring,Come Out and Play (Keep 'Em Seperated),Smash,2022-12-02 09:47:06,C,Come,1994,4
Peter Gabriel,Come Talk To Me,Us,2022-12-02 09:51:18,C,Come,1992,7
Melissa Etheridge,Come To My Window,Yes I Am,2022-12-02 09:58:40,C,Come,1993,4
Primal Scream,Come Together,Screamadelica,2022-12-02 10:03:11,C,Come,1991,9
Bush,Comedown,Sixteen Stone,2022-12-02 10:12:56,C,Comedown,2014,5
Crash Test Dummies,Comin' Back Soon,The Ghosts That Haunt Me,2022-12-02 10:18:20,C,Comin',1991,4
Pulp,Common People,Different Class,2022-12-02 10:22:48,C,Common,1995,6
Selena,Como La Flor,Entre A Mi Mundo,2022-12-02 10:29:42,C,Como,1992,2
Ozomatli,Como Ves,Ozomatli,2022-12-02 10:32:40,C,Como,1998,3
John Mayall,Congo Square,A Sense Of Place,2022-12-02 10:36:17,C,Congo,1990,6
Sonny Landreth,Congo Square,South Of I-10,2022-12-02 10:42:29,C,Congo,1995,6
The Afghan Whigs,Conjure Me,Congregation,2022-12-02 10:48:51,C,Conjure,1992,5
Stereo MC's,Connected,Connected,2022-12-02 10:54:40,C,Connected,1992,5
Elastica,Connection,Elastica,2022-12-02 11:00:19,C,Connection,1995,2
k. d. lang,Constant Craving,Ingenue,2022-12-02 11:02:35,C,Constant,2017,4
Richard Thompson,Cooksferry Queen,Mock Tudor,2022-12-02 11:06:57,C,Cooksferry,1999,6
Bonnie Raitt,Cool Clear Water,Longing In Their Hearts,2022-12-02 11:13:31,C,Cool,1994,5
James Taylor,Copperline,NEW MOON SHINE,2022-12-02 11:18:48,C,Copperline,1991,4
Pearl Jam,Corduroy,Vitalogy,2022-12-02 11:23:01,C,Corduroy,1994,6
Tori Amos,Cornflake Girl,Under The Pink,2022-12-02 11:29:26,C,Cornflake,1994,3
Jamiroquai,Cosmic Girl,Traveling Without Moving,2022-12-02 11:33:16,C,Cosmic,1996,4
Aimee Mann,Could've Been Anyone,Whatever,2022-12-02 11:37:20,C,Could've,1993,5
Lindsey Buckingham,Countdown,Out Of The Cradle,2022-12-02 11:42:51,C,Countdown,1992,3
Tom Petty & The Heartbreakers,Counting On You,Echo,2022-12-02 11:46:15,C,Counting,1999,5
Blur,Country House,The Great Escape,2022-12-02 11:51:34,C,Country,1995,3
The Fugees,Cowboys,The Score,2022-12-02 11:55:21,C,Cowboys,1996,5
Dave Matthews Band,Crash Into Me,Crash,2022-12-02 12:41:37,C,Crash,1996,5
Richard Thompson,Crawl Back Under My Stone,Mock Tudor,2022-12-02 12:46:44,C,Crawl,1999,4
Tom Petty,Crawling Back To You,Wildflowers,2022-12-02 12:50:48,C,Crawling,1994,5
Aerosmith,Crazy,Get A Grip,2022-12-02 12:56:46,C,Crazy,1993,5
Seal,Crazy,Seal,2022-12-02 13:02:15,C,Crazy,2004,5
Victoria Williams,Crazy Mary,Loose,2022-12-02 13:08:02,C,Crazy,1994,6
Prince,Cream,Diamonds And Pearls,2022-12-02 13:14:45,C,Cream,1991,5
Radiohead,Creep,Pablo Honey,2022-12-02 13:19:59,C,Creep,1993,3
The Afghan Whigs,Creep,Bonnie & Clyde (e.p.),2022-12-02 13:23:56,C,Creep,,4
TLC,Creep,CrazySexyCool,2022-12-02 13:28:35,C,Creep,1994,4
Stone Temple Pilots,Creep,Core,2022-12-02 13:32:51,C,Creep,1992,5
Fiona Apple,Criminal,Tidal,2022-12-02 13:38:25,C,Criminal,1996,7
EPMD,Crossover,Business Never Personal,2022-12-02 13:45:39,C,Crossover,1992,3
Tori Amos,Crucify,Little Earthquakes,2022-12-02 13:49:30,C,Crucify,1992,6
Dave Matthews Band,Crush,Before These Crowded Streets,2022-12-02 13:55:48,C,Crush,1998,4
R. E. M.,Crush With Eyeliner,Monster,2022-12-02 14:00:24,C,Crush,1994,4
Jodeci,Cry for You,Diary of a Mad Band,2022-12-02 14:05:01,C,Cry,1993,5
John Hiatt,Cry Love,Walk On,2022-12-02 14:10:40,C,Cry,1995,5
Aerosmith,Cryin',Get A Grip,2022-12-02 14:16:33,C,Cryin',1993,5
The Blazers,Cumbia Del Sol,East Side Soul,2022-12-02 14:21:34,C,Cumbia,1995,5
Pavement,Cut Your Hair,Crooked Rain Crooked Rain,2022-12-02 14:26:38,C,Cut,1994,4
Stereolab,Cybele's Reverie,Emperor Tomato Ketchup,2022-12-02 14:31:00,C,Cybele's,1996,4
Oasis,D'You Know What I Mean,Be Here Now,2022-12-02 14:35:39,D,D'You,1997,8
Outkast,Da Art of Stroytelln' Pt. 1,Aquemini,2022-12-02 14:44:22,D,Da,1998,3
Daft Punk,Da Funk,Homework,2022-12-02 14:47:39,D,Da,1997,5
blink-182,Dammit,Dude Ranch,2022-12-02 14:52:53,D,Dammit,1997,4
Geto Boys,Damn It Feels Good To Be A Gangsta,(single),2022-12-02 14:57:44,D,Damn,1992,5
Sophie B. Hawkins,Damn I Wish I Was Your Lover,Tongues and Tails,2022-12-02 15:03:21,D,Damn,1992,5
Buddy Guy,Damn Right I've Got The Blues,"Damn Right, I've Got The Blues",2022-12-02 15:08:23,D,Damn,1991,4
John Mellencamp,Dance Naked,Dance Naked,2022-12-02 15:12:43,D,Dance,1994,4
Outback,Dance The Devil Away,Dance The Devil Away,2022-12-02 15:17:36,D,Dance,1991,7
The Mavericks,Dance The Night Away,Trampoline,2022-12-02 15:25:00,D,Dance,1998,5
Rosanne Cash,Dance With The Tiger,Interiors,2022-12-02 15:30:11,D,Dance,1990,3
Entrain,Dancin' In The Light,Can U Get It,2022-12-02 15:33:51,D,Dancin',1996,4
Busta Rhymes,Dangerous,When Disaster Strikes,2022-12-02 15:38:09,D,Dangerous,1997,5
Willie Nelson,Darkness On The Face Of The Earth,Teatro,2022-12-02 15:43:18,D,Darkness,1998,2
Pearl Jam,Daughter,Vs.,2022-12-02 15:45:47,D,Daughter,1993,3
Bree Sharp,David Duchovny,A Cheap and Evil Girl,2022-12-02 15:49:20,D,David,1999,5
Moloko,Day For Night,Do You Like My Tight Sweater?,2022-12-02 15:55:01,D,Day,1995,5
Counting Crows,Daylight Fading,Recovering The Satellites,2022-12-02 16:00:55,D,Daylight,1996,3
Van Morrison,Days Like This,Days Like This,2022-12-02 16:04:40,D,Days,1995,3
R. E. M.,Daysleeper,Up,2022-12-02 16:08:34,D,Daysleeper,1998,5
Nine Inch Nails,Dead Souls,The Crow Soundtrack,2022-12-02 16:13:57,D,Dead,1994,4
The Afghan Whigs,Debonair,Gentlemen,2022-12-02 16:18:43,D,Debonair,1993,4
Collective Soul,December,Collective Soul,2022-12-02 16:22:59,D,December,1995,8
Teenage Fanclub,December,Bandwagonesque,2022-12-02 16:31:41,D,December,1991,2
Urban Dance Squad,Deeper Shade Of Soul,Mental Floss For The Globe,2022-12-02 16:34:40,D,Deeper,2007,9
Leonard Cohen,Democracy,The Future,2022-12-02 16:44:20,D,Democracy,1992,7
Fountains Of Wayne,Denise,UTOPIA PARKWAY,2022-12-02 16:51:34,D,Denise,1999,2
Sting,Desert Rose,Brand New Day,2022-12-02 16:54:06,D,Desert,1999,5
Better Than Ezra,Desperately Wanting,"Friction, Baby",2022-12-02 16:59:50,D,Desperately,1996,8
Prince,Diamonds and Pearls,Diamonds And Pearls,2022-12-02 17:08:07,D,Diamonds,1991,4
Paul Cebar & The Milwaukeans,Didn't Leave Me No Ladder,Upstroke For The Downfolk,2022-12-02 17:12:25,D,Didn't,1996,5
Sleater-Kinney,Dig Me Out,Dig Me Out,2022-12-02 17:17:46,D,Dig,1997,2
Peter Gabriel,Digging In The Dirt,Digging In The Dirt,2022-12-02 17:20:23,D,Digging,1992,5
Martin Sexton,Diner,Black Sheep,2022-12-02 17:25:32,D,Diner,1996,4
Sonic Youth,Dirty Boots,Goo,2022-12-02 17:29:48,D,Dirty,1990,5
Smashing Pumpkins,Disarm,Siamese Dream,2022-12-02 17:34:56,D,Disarm,1993,4
Pulp,Disco 2000,Different Class,2022-12-02 17:39:49,D,Disco,1995,5
Jim Lauderdale,Divide And Conquer,Pretty Close To The Truth,2022-12-02 17:45:28,D,Divide,1994,2
The Breeders,Divine Hammer,Last Splash,2022-12-02 17:47:55,D,Divine,1993,2
Matthew Sweet,Divine Intervention,Girlfriend,2022-12-02 17:50:37,D,Divine,1991,5
Soup Dragons,Divine Thing,Hotwired,2022-12-02 17:56:20,D,Divine,1992,4
Dada,Dizz Knee Land,Puzzle,2022-12-02 18:00:35,D,Dizz,1992,4
Violent Femmes,Do You Really Want To Hurt Me,Why Do Birds Sing?,2022-12-02 18:04:39,D,Do,1991,4
The Roots,Do You Want More?!!!?!,Do You Want More?!!!?!,2022-12-02 18:09:31,D,Do,1995,6
Phish,Dog Faced Boy,Hoist,2022-12-02 18:16:07,D,Dog,1994,2
Betty Boo,Doin' The Do,Boo Mania,2022-12-02 18:18:12,D,Doin',2022,3
Sublime,Doin' Time,Sublime,2022-12-02 18:21:58,D,Doin',1996,5
The Cure,Doing The Unstuck,Wish,2022-12-02 18:27:33,D,Doing,2022,4
Hole,Doll Parts,Live Through This,2022-12-02 18:32:02,D,Doll,1994,5
Ben Folds Five,Don't Change Your Plans,The Unauthorized Bio. Of Reinhold,2022-12-02 18:37:13,D,Don't,1999,5
Dave Matthews Band,Don't Drink The Water,Before These Crowded Streets,2022-12-02 18:42:19,D,Don't,1998,4
Oasis,Don't Go Away,Be Here Now,2022-12-02 18:47:00,D,Don't,1997,5
"10,000 Maniacs",Don't Go Back To Rockville,"<Candy Everybody Wants"" (single)",2022-12-02 18:52:30,D,Don't,1993,5
Blackstreet,Don't Leave Me,Another Level,2022-12-02 18:57:33,D,Don't,1996,5
En Vogue,Don't Let Go,Ev3,2022-12-02 19:02:42,D,Don't,1997,5
Oasis,Don't Look Back In Anger,(What's The Story) Morning Glory?,2022-12-02 19:08:14,D,Don't,1995,6
No Doubt,Don't Speak,Tragic Kingdom,2022-12-02 19:14:36,D,Don't,1995,4
Eric B & Rakim,Don't Sweat The Technique,Don't Sweat The Technique,2022-12-02 19:18:53,D,Don't,1992,4
2 Hyped Brothers and a Dog,Doo Doo Brown,Ya Rollin' Doo Doo,2022-12-02 19:23:14,D,Doo,1991,6
Lauryn Hill,Doo Wop (That Thing),The Miseducation Of Lauryn Hill,2022-12-02 19:29:43,D,Doo,1998,3
Curve,Doppelganger,Doppelganger,2022-12-02 19:33:35,D,Doppelganger,2018,4
Buena Vista Social Club,Dos Gardenias,Buena Vista Social Club,2022-12-02 19:38:08,D,Dos,1997,4
Mary Chapin Carpenter,Down At The Twist & Shout,Shooting Straight In The Dark,2022-12-02 19:42:10,D,Down,1990,3
PJ Harvey,Down By The Water,To Bring You My Love,2022-12-02 19:45:28,D,Down,1995,3
Alice In Chains,Down In A Hole,Dirt,2022-12-02 19:48:43,D,Down,1992,7
Walter Becker,Down In The Bottom,11 Tracks of Whack,2022-12-02 19:55:55,D,Down,1994,4
Ween,Dr. Rock,The Pod,2022-12-02 20:00:33,D,Dr,1991,3
Nirvana,Drain You,Nevermind,2022-12-02 20:03:35,D,Drain,1991,3
Modest Mouse,Dramamine,This Is A Long Drive For Someone With Nothing To Think About,2022-12-02 20:07:24,D,Dramamine,1996,7
Sarah McLachlan,Drawn To The Rhythm,Solace,2022-12-02 20:14:52,D,Drawn,1992,3
Forest For The Trees,Dream,Forest For The Trees,2022-12-02 20:18:30,D,Dream,2022,5
The Posies,Dream All Day,Frosting On The Beater,2022-12-02 20:23:35,D,Dream,1993,4
Neil Young,Dreamin' Man,Harvest Moon,2022-12-02 20:27:40,D,Dreamin',2018,4
Madeleine Peyroux,Dreamland,Dreamland,2022-12-02 20:32:07,D,Dreamland,1996,3
The Cranberries,Dreams,"Everybody Else Is Doing It, So Why Can't We?",2022-12-02 20:35:33,D,Dreams,1993,5
Ride,Dreams Burn Down,Nowhere,2022-12-02 20:40:40,D,Dreams,1990,5
PJ Harvey,Dress,Dry,2022-12-02 20:46:34,D,Dress,1992,3
Josh Rouse,Dressed Up Like Nebraska,Dressed Up Like Nebraska,2022-12-02 20:49:55,D,Dressed,1998,3
R. E. M.,Drive,Automatic For The People,2022-12-02 20:53:21,D,Drive,1992,4
Johnny Cash,Drive On,American Recordings,2022-12-02 20:57:41,D,Drive,1994,2
Everything But The Girl,Driving,The Language Of Life,2022-12-02 21:00:33,D,Driving,1990,3
Son Volt,Driving The View,Wide Swing Tremolo,2022-12-02 21:04:18,D,Driving,1998,2
Del Amitri,Driving With The Brakes On,Twisted,2022-12-02 21:07:10,D,Driving,1995,6
Smashing Pumpkins,Drown,Singles (soundtrack),2022-12-02 21:14:00,D,Drown,2001,4
Son Volt,Drown,Trace,2022-12-02 21:18:17,D,Drown,1995,0
