Artist,Title,Air Time,Play,Year,Letter,First Word,Duration
Lee Michaels,Do You Know What I Mean,2017-12-01 22:38:00,0,1971,D,Do,3
Kiss,Do You Love Me?,2017-12-01 22:41:00,0,1976,D,Do,3
The Ramones,Do You Wanna Dance?,2017-12-01 22:44:00,0,1977,D,Do,2
Isaac Hayes,Do Your Thing,2017-12-01 22:46:00,0,1971,D,Do,3
Jackson Browne,Doctor My Eyes,2017-12-01 22:49:00,0,1972,D,Doctor,5
Steely Dan,Doctor Wu,2017-12-01 22:54:00,0,1975,D,Doctor,4
Bruce Springsteen,Does This Bus Stop At 82nd Street,2017-12-01 22:58:00,0,1972,D,Does,2
Pink Floyd,Dogs,2017-12-01 23:00:00,0,1977,D,Dogs,17
James Brown,Doing It To Death,2017-12-01 23:17:00,0,1973,D,Doing,11
Van Morrison,Domino,2017-12-01 23:28:00,0,1970,D,Domino,3
Joni Mitchell,Don Juan's Reckless Daughter,2017-12-01 23:31:00,0,1977,D,Don,6
Lynyrd Skynyrd,Don't Ask Me No Questions,2017-12-01 23:37:00,0,1974,D,Don't,4
Graham Parker,Don't Ask Me Questions,2017-12-01 23:41:00,0,1976,D,Don't,5
Neil Young,Don't Be Denied,2017-12-01 23:46:00,0,1973,D,Don't,6
Electric Light Orchestra,Don't Bring Me Down,2017-12-01 23:52:00,0,1979,D,Don't,8
The Ramones,Don't Come Close,2017-12-02 00:00:00,0,1978,D,Don't,3
Neil Young,Don't Cry No Tears,2017-12-02 00:03:00,0,1975,D,Don't,2
The Band,Don't Do It,2017-12-02 00:05:00,0,1972,D,Don't,5
Tom Petty & The Heartbreakers,Don't Do Me Like That,2017-12-02 00:10:00,0,1979,D,Don't,3
Frank Zappa,Don't Eat The Yellow Snow,2017-12-02 00:13:00,0,1974,D,Don't,2
David Soul,Don't Give Up On Us,2017-12-02 00:15:00,0,1976,D,Don't,3
Elton John,Don't Go Breaking My Heart,2017-12-02 00:18:00,0,1974,D,Don't,5
The Alan Parsons Project,Don't Hold Back,2017-12-02 00:23:00,0,1979,D,Don't,3
Joni Mitchell,Don't Interrupt The Sorrow,2017-12-02 00:26:00,0,1975,D,Don't,4
Crystal Gayle,Don't It Make My Brown Eyes Blue,2017-12-02 00:30:00,0,1977,D,Don't,3
The Allman Brothers,Don't Keep Me Wonderin',2017-12-02 00:33:00,0,1970,D,Don't,3
Yes,Don't Kill The Whale,2017-12-02 00:36:00,0,1978,D,Don't,4
Wilson Pickett,Don't Knock My Love (Part 1),2017-12-02 00:40:00,0,1971,D,Don't,3
Eric Clapton,Don't Know Why,2017-12-02 00:43:00,0,1970,D,Don't,3
Daryl Hall,Don't Leave Me Alone With Her,2017-12-02 00:46:00,0,0,D,Don't,7
Thelma Houston,Don't Leave Me This Way,2017-12-02 00:53:00,0,1976,D,Don't,4
Crosby Stills Nash & Young,Don't Let It Bring You Down,2017-12-02 00:57:00,0,1971,D,Don't,3
Neil Young,Don't Let It Bring You Down,2017-12-02 01:00:00,0,1970,D,Don't,3
James Taylor,Don't Let Me Be Lonely Tonight,2017-12-02 01:03:00,0,1976,D,Don't,3
Eggs Over Easy,Don't Let Nobody,2017-12-02 01:06:00,0,1972,D,Don't,3
Elton John,Don't Let The Sun Go Down On Me,2017-12-02 01:09:00,0,1974,D,Don't,6
Big Star,Don't Lie To Me,2017-12-02 01:15:00,0,1972,D,Don't,4
Boston,Don't Look Back,2017-12-02 01:19:00,0,1978,D,Don't,6
Peter Tosh,Don't Look Back,2017-12-02 01:25:00,0,1978,D,Don't,3
Ry Cooder,Don't Mess Up A Good Thing,2017-12-02 01:28:00,0,1979,D,Don't,4
Aretha Franklin,Don't Play That Song (You Lied),2017-12-02 01:32:00,0,1970,D,Don't,3
"Hamilton, Joe Frank & Reynolds",Don't Pull Your Love,2017-12-02 01:35:00,0,1971,D,Don't,4
Beverly Bremers,Don't Say You Don't Remember,2017-12-02 01:39:00,0,1972,D,Don't,3
Fleetwood Mac,Don't Stop,2017-12-02 01:42:00,0,1977,D,Don't,4
Michael Jackson,Don't Stop 'til You Get Enough,2017-12-02 01:46:00,0,1979,D,Don't,6
Queen,Don't Stop Me Now,2017-12-02 01:52:00,0,1978,D,Don't,4
Steely Dan,Don't Take Me Alive,2017-12-02 01:56:00,0,1976,D,Don't,4
Long John Baldry,Don't Try To Lay No Boogie Woogie (On The King Of Rock & Roll),2017-12-02 02:00:00,0,1971,D,Don't,4
The Beat,Don't Wait Up For Me,2017-12-02 02:04:00,0,1979,D,Don't,3
John Martyn,Don't Want To Know,2017-12-02 02:07:00,0,1973,D,Don't,2
Eddie Money,Don't Worry,2017-12-02 02:09:00,0,1977,D,Don't,5
Talking Heads,Don't Worry About The Government,2017-12-02 02:14:00,0,1977,D,Don't,3
The Moody Blues,Don't You Feel Small,2017-12-02 02:17:00,0,1970,D,Don't,2
Stevie Wonder,Don't You Worry Bout A Thing,2017-12-02 02:19:00,0,1973,D,Don't,5
The Rolling Stones,Doo Doo Doo Doo Doo (Heartbreaker),2017-12-02 02:24:00,0,1973,D,Doo,4
Lynyrd Skynyrd,Double Trouble,2017-12-02 02:28:00,0,1976,D,Double,3
Richard Hell & The Voidoids,Down At The Rock And Roll Club,2017-12-02 02:31:00,0,1977,D,Down,4
The Jam,Down At The Tube Station At Midnight,2017-12-02 02:35:00,0,1978,D,Down,4
Little Feat,Down Below The Borderline,2017-12-02 02:39:00,0,1975,D,Down,3
The Osmonds,Down By The Lazy River,2017-12-02 02:42:00,0,1971,D,Down,3
Buddy Miles,Down By The River,2017-12-02 02:45:00,0,1970,D,Down,7
Led Zeppelin,Down By The Seaside,2017-12-02 02:52:00,0,1975,D,Down,5
Dave Edmunds,Down Down Down,2017-12-02 02:57:00,0,1972,D,Down,3
Bob Dylan,Down In The Flood,2017-12-02 03:00:00,0,1975,D,Down,3
Gary Numan & Tubeway Army,Down In The Park,2017-12-02 03:03:00,0,1979,D,Down,4
The Stooges,Down On The Street,2017-12-02 03:07:00,0,1970,D,Down,5
Little Feat,Down The Road,2017-12-02 03:12:00,0,1979,D,Down,3
Tower Of Power,Down To The Nightclub,2017-12-02 03:15:00,0,1972,D,Down,3
Dire Straits,Down To The Waterline,2017-12-02 03:18:00,0,1978,D,Down,3
Joni Mitchell,Down To You,2017-12-02 03:21:00,0,1974,D,Down,6
Richard & Linda Thompson,Down Where The Drunkards Roll,2017-12-02 03:27:00,0,1974,D,Down,4
Peter Tosh,Downpressor Man,2017-12-02 03:31:00,0,1977,D,Downpressor,7
B-52's,Downtown,2017-12-02 03:38:00,0,1979,D,Downtown,3
Crazy Horse,Downtown,2017-12-02 03:41:00,0,1971,D,Downtown,3
Tommy James & The Shondells,Draggin' The Line,2017-12-02 03:44:00,0,1970,D,Draggin',3
Aerosmith,Draw The Line,2017-12-02 03:47:00,0,1977,D,Draw,3
10cc,Dreadlock Holiday,2017-12-02 03:50:00,0,1978,D,Dreadlock,6
Suicide,Dream Baby Dream,2017-12-02 03:56:00,0,1979,D,Dream,6
Aerosmith,Dream On,2017-12-02 04:02:00,0,1973,D,Dream,5
Gary Wright,Dream Weaver,2017-12-02 04:07:00,0,1975,D,Dream,4
Supertramp,Dreamer,2017-12-02 04:11:00,0,1974,D,Dreamer,4
Gruppo Sportivo,Dreamin',2017-12-02 04:15:00,0,1978,D,Dreamin',5
Blondie,Dreaming,2017-12-02 04:20:00,0,1979,D,Dreaming,3
Fleetwood Mac,Dreams,2017-12-02 04:23:00,0,1977,D,Dreams,4
Molly Hatchet,Dreams I'll Never See,2017-12-02 04:27:00,0,1978,D,Dreams,7
Dobie Gray,Drift Away,2017-12-02 04:34:00,0,1973,D,Drift,5
Neil Young,Drive Back,2017-12-02 04:39:00,0,1975,D,Drive,3
David Bowie,Drive-in Saturday,2017-12-02 04:42:00,0,1973,D,Drive-in,5
Sniff N The Tears,Driver's Seat,2017-12-02 04:47:00,0,1978,D,Driver's,3
Mott The Hoople,Drivin' Sister,2017-12-02 04:50:00,0,1973,D,Drivin',5
Foghat,Drivin' Wheel,2017-12-02 04:55:00,0,1976,D,Drivin',5
O.V. Wright,Drowning On Land,2017-12-02 05:00:00,0,1972,D,Drowning,3
Tom Waits,Drunk On The Moon,2017-12-02 05:03:00,0,1974,D,Drunk,5
Pere Ubu,Dub Housing,2017-12-02 05:08:00,0,1978,D,Dub,3
Eric Weissberg,Dueling Banjos,2017-12-02 05:11:00,0,1973,D,Dueling,4
Paul Simon,Duncan,2017-12-02 05:15:00,0,1972,D,Duncan,5
Kansas,Dust In The Wind,2017-12-02 05:20:00,0,1977,D,Dust,3
Pleasure,Dust Yourself Off,2017-12-02 05:23:00,0,1975,D,Dust,4
The Buzzcocks,E.S.P.,2017-12-02 05:27:00,0,1978,E,E,4
Blue Oyster Cult,E.T.I. (Extra Terrestrial Intelligence),2017-12-02 05:31:00,0,1976,E,E,4
Ringo Starr,Early 1970,2017-12-02 05:35:00,0,1973,E,Early,3
Harry Nilsson,Early In The Morning,2017-12-02 05:38:00,0,1971,E,Early,2
Jerry Reed,East Bound & Down,2017-12-02 05:40:00,0,1977,E,East,3
Steely Dan,East St. Louis Toodle-Oo,2017-12-02 05:43:00,0,1974,E,East,3
The Commodores,Easy,2017-12-02 05:46:00,0,1977,E,Easy,4
Emmylou Harris,Easy From Now On,2017-12-02 05:50:00,0,1978,E,Easy,4
Uriah Heep,Easy Livin',2017-12-02 05:54:00,0,1972,E,Easy,2
Lowell George,Easy Money,2017-12-02 05:56:00,0,1979,E,Easy,5
Eric Clapton,Easy Now,2017-12-02 06:01:00,0,1970,E,Easy,2
Hot Tuna,Easy Now,2017-12-02 06:03:00,0,1974,E,Easy,7
Bob Marley & The Wailers,Easy Skanking,2017-12-02 06:10:00,0,1978,E,Easy,2
Little Feat,Easy To Slip,2017-12-02 06:12:00,0,1972,E,Easy,4
Grateful Dead,Easy Wind,2017-12-02 06:16:00,0,1970,E,Easy,6
Frank Zappa,Eat That Question,2017-12-02 06:22:00,0,1972,E,Eat,6
Blondie,Eat to the Beat,2017-12-02 06:28:00,0,1979,E,Eat,4
Bob Welch,Ebony Eyes,2017-12-02 06:32:00,0,1977,E,Ebony,5
Pink Floyd,Echoes,2017-12-02 06:37:00,0,1971,E,Echoes,24
Monty Python,Eclipse Of The Sun,2017-12-02 07:01:00,0,1972,E,Eclipse,2
Stephen Stills,Ecology Song,2017-12-02 07:03:00,0,1971,E,Ecology,5
Joni Mitchell,Edith And The Kingpin,2017-12-02 07:08:00,0,1975,E,Edith,3
Roxy Music,Editions of You,2017-12-02 07:11:00,0,1973,E,Editions,4
Syd Barrett,Effervescing Elephant,2017-12-02 07:15:00,0,1970,E,Effervescing,1
Michael Franks,Eggplant,2017-12-02 07:16:00,0,1976,E,Eggplant,5
Simon & Garfunkel,El Condor Pasa (If I Could),2017-12-02 07:21:00,0,1970,E,El,3
ZZ Top,El Diablo,2017-12-02 07:24:00,0,1976,E,El,4
Elton John,Elderberry Wine,2017-12-02 07:28:00,0,1973,E,Elderberry,4
Alice Cooper,Elected,2017-12-02 07:32:00,0,1973,E,Elected,5
Genesis,Eleventh Earl Of Mar,2017-12-02 07:37:00,0,1976,E,Eleventh,7
Cheap Trick,Elo Kiddies,2017-12-02 07:44:00,0,1977,E,Elo,4
Fleetwood Mac,Emerald Eyes,2017-12-02 07:48:00,0,1973,E,Emerald,4
Hot Chocolate,Emma,2017-12-02 07:52:00,0,1974,E,Emma,4
Samantha Sang,Emotion,2017-12-02 07:56:00,0,1978,E,Emotion,5
Traffic,Empty Pages,2017-12-02 08:01:00,0,1970,E,Empty,4
Brian Eno,Energy Fools The Magician,2017-12-02 08:05:00,0,1977,E,Energy,4
Poobah,Enjoy What You Have,2017-12-02 08:09:00,0,1972,E,Enjoy,6
The Jacksons,Enjoy Yourself,2017-12-02 08:15:00,0,1976,E,Enjoy,4
Mocedades,Eres Tu (Touch The Wind),2017-12-02 08:19:00,0,1973,E,Eres,4
Van Halen,Eruption,2017-12-02 08:23:00,0,1978,E,Eruption,1
Rupert Holmes,Escape (The Pina Colada Song),2017-12-02 08:24:00,0,1979,E,Escape,5
Grateful Dead,Estimated Prophet,2017-12-02 08:29:00,0,1977,E,Estimated,6
Kraftwerk,Europe Endless,2017-12-02 08:35:00,0,1977,E,Europe,10
Tom Petty & The Heartbreakers,Even The Losers,2017-12-02 08:45:00,0,1979,E,Even,4
The Buzzcocks,Ever Fallen In Love?,2017-12-02 08:49:00,0,1978,E,Ever,2
Barbra Streisand,Evergreen (Love Theme from A Star Is Born),2017-12-02 08:51:00,0,1976,E,Evergreen,5
Hot Chocolate,Every 1's A Winner,2017-12-02 08:56:00,0,1978,E,Every,5
Gulliver,Every Day's A Lovely Day,2017-12-02 09:01:00,0,1970,E,Every,3
Robert Palmer,Every Kind Of People,2017-12-02 09:04:00,0,1978,E,Every,4
Paul McCartney,Every Night,2017-12-02 09:08:00,0,1970,E,Every,3
Rod Stewart,Every Picture Tells A Story,2017-12-02 09:11:00,0,1971,E,Every,6
Chic,Everybody Dance,2017-12-02 09:17:00,0,1977,E,Everybody,8
Willie Alexander And The Boom Boom Band,Everybody Knows,2017-12-02 09:25:00,0,1978,E,Everybody,4
Roy Ayers,Everybody Loves The Sunshine,2017-12-02 09:29:00,0,1976,E,Everybody,3
The Main Ingredient,Everybody Plays The Fool,2017-12-02 09:32:00,0,1972,E,Everybody,4
The Kinks,Everybody's A Star,2017-12-02 09:36:00,0,1975,E,Everybody's,5
Santana,Everybody's Everything,2017-12-02 09:41:00,0,0,E,Everybody's,3
The Buzzcocks,Everybody's Happy Nowadays,2017-12-02 09:44:00,0,1979,E,Everybody's,3
Van Morrison,Everyone,2017-12-02 09:47:00,0,1970,E,Everyone,4
Steely Dan,Everyone's Gone To The Movies,2017-12-02 09:51:00,0,1975,E,Everyone's,5
Don Covay,Everything I Do Goin' Be Funky,2017-12-02 09:56:00,0,1970,E,Everything,4
Lou Donaldson,Everything I Do Gonna Be Funky,2017-12-02 10:00:00,0,1970,E,Everything,5
Ray Stevens,Everything Is Beautiful,2017-12-02 10:05:00,0,1970,E,Everything,7
Santana,Everything's Coming Our Way,2017-12-02 10:12:00,0,1971,E,Everything's,3
Electric Light Orchestra,Evil Woman,2017-12-02 10:15:00,0,1975,E,Evil,4
Wire,Ex-Lion Tamer,2017-12-02 10:19:00,0,1977,E,Ex-Lion,3
Warren Zevon,Excitable Boy,2017-12-02 10:22:00,0,1978,E,Excitable,3
Bob Marley & The Wailers,Exodus,2017-12-02 10:25:00,0,1977,E,Exodus,7
Lonnie Liston Smith,Expansions,2017-12-02 10:32:00,0,1974,E,Expansions,7
B. T. Express,Express,2017-12-02 10:39:00,0,1974,E,Express,5
Charles Wright & The Watts 103rd Street Rhythm Band,Express Yourself,2017-12-02 10:44:00,0,1970,E,Express,4
Grateful Dead,Eyes Of The World,2017-12-02 10:48:00,0,1973,E,Eyes,6
Dan Fogelberg,Face The Fire,2017-12-02 10:54:00,0,1979,F,Face,6
Bruce Springsteen,Factory,2017-12-02 11:00:00,0,1978,F,Factory,2
Blondie,Fade Away And Radiate,2017-12-02 11:02:00,0,1978,F,Fade,4
Black Sabbath,Fairies Wear Boots,2017-12-02 11:06:00,0,1970,F,Fairies,8
The Raincoats,Fairytale In The Supermarket,2017-12-02 11:14:00,0,1979,F,Fairytale,3
Hall & Oates,Fall In Philadelphia,2017-12-02 11:17:00,0,1972,F,Fall,4
Stephen Stills,Fallen Eagle,2017-12-02 11:21:00,0,1972,F,Fallen,3
"Hamilton, Joe Frank & Reynolds",Fallin' In Love,2017-12-02 11:24:00,0,1975,F,Fallin',3
The Souther-Hillman-Furay Band,Fallin' In Love,2017-12-02 11:27:00,0,1974,F,Fallin',4
Link Wray,Fallin' Rain,2017-12-02 11:31:00,0,1971,F,Fallin',3
David Bowie,Fame,2017-12-02 11:34:00,0,1975,F,Fame,6
Sly & The Family Stone,Family Affair,2017-12-02 11:40:00,0,1971,F,Family,3
Leonard Cohen,Famous Blue Raincoat,2017-12-02 11:43:00,0,1971,F,Famous,5
The Damned,Fan Club,2017-12-02 11:48:00,0,1977,F,Fan,5
William Onyeabor,Fantastic Man,2017-12-02 11:53:00,0,1979,F,Fantastic,7
Spooky Tooth,Fantasy Satisfier,2017-12-02 12:00:00,0,1974,F,Fantasy,5
The Rolling Stones,Far Away Eyes,2017-12-02 12:05:00,0,1978,F,Far,5
George Harrison,Far East Man,2017-12-02 12:10:00,0,1974,F,Far,6
David Bowie,Fascination,2017-12-02 12:16:00,0,1975,F,Fascination,6
Jefferson Starship,Fast Buck Freddie,2017-12-02 12:22:00,0,1975,F,Fast,4
Little Feat,Fat Man In The Bathtub,2017-12-02 12:26:00,0,1973,F,Fat,4
Cat Stevens,Father & Son,2017-12-02 12:30:00,0,1970,F,Father,4
Queen,Father To Son,2017-12-02 12:34:00,0,1974,F,Father,7
John Cale,Fear Is A Man's Best Friend,2017-12-02 12:41:00,0,1974,F,Fear,4
Pink Floyd,Fearless,2017-12-02 12:45:00,0,1971,F,Fearless,6
Little Feat,Feats Don't Fail Me Now,2017-12-02 12:51:00,0,1979,F,Feats,5
Big Star,Feel,2017-12-02 12:56:00,0,1972,F,Feel,4
The Beach Boys,Feel Flows,2017-12-02 13:00:00,0,1971,F,Feel,5
Bob Seger & The Silver Bullet Band,Feel Like A Number,2017-12-02 13:05:00,0,1978,F,Feel,3
Roberta Flack,Feel Like Makin' Love,2017-12-02 13:08:00,0,1975,F,Feel,5
Joe Cocker,Feelin' Alright,2017-12-02 13:13:00,0,1970,F,Feelin',5
Nine Nine Nine,Feelin' Alright With The Crew,2017-12-02 13:18:00,0,1978,F,Feelin',5
Journey,Feeling That Way,2017-12-02 13:23:00,0,1978,F,Feeling,4
Morris Albert,Feelings,2017-12-02 13:27:00,0,1974,F,Feelings,4
Chuck Mangione,Feels So Good,2017-12-02 13:31:00,0,1977,F,Feels,3
Mandrill,Fencewalk,2017-12-02 13:34:00,0,1972,F,Fencewalk,8
Con Funk Shun,Ffun,2017-12-02 13:42:00,0,1977,F,Ffun,6
Queen,Fight From The Inside,2017-12-02 13:48:00,0,1977,F,Fight,4
The Isley Brothers,Fight The Power (Parts 1 & 2),2017-12-02 13:52:00,0,1975,F,Fight,6
Crosby Stills Nash & Young,Find The Cost of Freedom,2017-12-02 13:58:00,0,1971,F,Find,2
The Rolling Stones,Fingerprint File,2017-12-02 14:00:00,0,1974,F,Fingerprint,7
Jimmy Buffett,Fins,2017-12-02 14:07:00,0,1979,F,Fins,5
Ohio Players,Fire,2017-12-02 14:12:00,0,1974,F,Fire,5
The Pointer Sisters,Fire,2017-12-02 14:17:00,0,1978,F,Fire,3
James Taylor,Fire And Rain,2017-12-02 14:20:00,0,1970,F,Fire,5
Free,Fire And Water,2017-12-02 14:25:00,0,1970,F,Fire,4
Three Dog Night,Fire Eater,2017-12-02 14:29:00,0,1970,F,Fire,3
Steely Dan,Fire In The Hole,2017-12-02 14:32:00,0,1972,F,Fire,4
Electric Light Orchestra,Fire On High,2017-12-02 14:36:00,0,1975,F,Fire,6
Grateful Dead,Fire On The Mountain,2017-12-02 14:42:00,0,1978,F,Fire,4
The J. Geils Band,First I Look At The Purse,2017-12-02 14:46:00,0,1972,F,First,5
Genesis,Firth of Fifth,2017-12-02 14:51:00,0,1973,F,Firth,10
The Damned,Fish,2017-12-02 15:01:00,0,1977,F,Fish,2
John Prine,Fish And Whistle,2017-12-02 15:03:00,0,1978,F,Fish,3
The Congos,Fisherman,2017-12-02 15:06:00,0,1977,F,Fisherman,9
David Bowie,Five Years,2017-12-02 15:15:00,0,1972,F,Five,5
Kiss,Flaming Youth,2017-12-02 15:20:00,0,1976,F,Flaming,3
Parliament,Flashlight,2017-12-02 15:23:00,0,1977,F,Flashlight,7
NRBQ,Flat-Foot Flewzy,2017-12-02 15:30:00,0,0,F,Flat-Foot,5
Donald Byrd,Flight Time,2017-12-02 15:35:00,0,1973,F,Flight,9
Can,Flow Motion,2017-12-02 15:44:00,0,1976,F,Flow,4
Rush,Fly By Night,2017-12-02 15:48:00,0,1975,F,Fly,4
Steve Miller,Fly Like An Eagle,2017-12-02 15:52:00,0,1976,F,Fly,3
Silver Convention,Fly Robin Fly,2017-12-02 15:55:00,0,1975,F,Fly,6
Marvin Gaye,Flyin' High (In The Friendly Sky),2017-12-02 16:01:00,0,1971,F,Flyin',4
Townes Van Zandt,Flyin' Shoes,2017-12-02 16:05:00,0,1978,F,Flyin',5
Strawbs,Flying,2017-12-02 16:10:00,0,1973,F,Flying,5
Joy Of Cooking,Flying Saucer Blues,2017-12-02 16:15:00,0,0,F,Flying,3
REO Speedwagon,Flying Turkey Trot,2017-12-02 16:18:00,0,1976,F,Flying,4
Steely Dan,FM,2017-12-02 16:22:00,0,1978,F,FM,5
Genesis,Follow You Follow Me,2017-12-02 16:27:00,0,1978,F,Follow,4
Foghat,Fool For The City,2017-12-02 16:31:00,0,1975,F,Fool,4
Led Zeppelin,Fool In The Rain,2017-12-02 16:35:00,0,1979,F,Fool,7
The Rolling Stones,Fool To Cry,2017-12-02 16:42:00,0,1976,F,Fool,5
Graham Parker,Fool's Gold,2017-12-02 16:47:00,0,1976,F,Fool's,4
Tom Petty & The Heartbreakers,Fooled Again (I Don't Like It),2017-12-02 16:51:00,0,1976,F,Fooled,5
Elvin Bishop,Fooled Around & Fell In Love,2017-12-02 16:56:00,0,1975,F,Fooled,5
Joe Jackson,Fools In Love,2017-12-02 17:01:00,0,1979,F,Fools,4
Grand Funk Railroad,Footstompin' Music,2017-12-02 17:05:00,0,1971,F,Footstompin',6
Ohio Players,Fopp,2017-12-02 17:11:00,0,1975,F,Fopp,4
Jackson Browne,For A Dancer,2017-12-02 17:15:00,0,1974,F,For,4
Jackson Browne,For Everyman,2017-12-02 17:19:00,0,1973,F,For,8
Kris Kristofferson,For The Good Times,2017-12-02 17:27:00,0,1970,F,For,3
The O'Jays,For The Love Of Money,2017-12-02 17:30:00,0,1973,F,For,4
John Holt,For The Love Of You,2017-12-02 17:34:00,0,1976,F,For,3
The Isley Brothers,For The Love Of You,2017-12-02 17:37:00,0,1975,F,For,7
Joni Mitchell,For The Roses,2017-12-02 17:44:00,0,1972,F,For,4
Neil Young,For The Turnstiles,2017-12-02 17:48:00,0,1974,F,For,3
Bruce Springsteen,For You,2017-12-02 17:51:00,0,1972,F,For,6
Greg Kihn,For You,2017-12-02 17:57:00,0,1977,F,For,4
The Beatles,For You Blue,2017-12-02 18:01:00,0,1970,F,For,2
Led Zeppelin,For Your Life,2017-12-02 18:03:00,0,1976,F,For,7
Boston,Foreplay / Long Time,2017-12-02 18:10:00,0,1976,F,Foreplay,10
Bob Dylan,Forever Young,2017-12-02 18:20:00,0,1974,F,Forever,5
Jackson Browne,Fountain Of Sorrow,2017-12-02 18:25:00,0,1974,F,Fountain,7
Led Zeppelin,Four Sticks,2017-12-02 18:32:00,0,1971,F,Four,5
Billy Brooks,Fourty Days,2017-12-02 18:37:00,0,1974,F,Fourty,7
Television,Fox Hole,2017-12-02 18:44:00,0,1978,F,Fox,5
Sweet,Fox On The Run,2017-12-02 18:49:00,0,1975,F,Fox,3
Mott The Hoople,Foxy Foxy,2017-12-02 18:52:00,0,1974,F,Foxy,4
Edgar Winter Group,Frankenstein,2017-12-02 18:56:00,0,1972,F,Frankenstein,5
Grateful Dead,Franklin's Tower,2017-12-02 19:01:00,0,1975,F,Franklin's,4
Kraftwerk,Franz Schubert,2017-12-02 19:05:00,0,1977,F,Franz,7
Curtis Mayfield,Freddie's Dead,2017-12-02 19:12:00,0,1972,F,Freddie's,5
Patti Smith,Frederick,2017-12-02 19:17:00,0,1979,F,Frederick,4
Lynyrd Skynyrd,Free Bird,2017-12-02 19:21:00,0,1973,F,Free,10
Pink Floyd,Free Four,2017-12-02 19:31:00,0,1972,F,Free,3
Joni Mitchell,Free Man In Paris,2017-12-02 19:34:00,0,1974,F,Free,3
Patti Smith,Free Money,2017-12-02 19:37:00,0,1975,F,Free,5
Edgar Winter,Free Ride,2017-12-02 19:42:00,0,1972,F,Free,3
Nick Drake,Free Ride,2017-12-02 19:45:00,0,1972,F,Free,3
Jeff Beck,Freeway Jam,2017-12-02 19:48:00,0,1975,F,Freeway,7
David Johansen,Frenchette,2017-12-02 19:55:00,0,1978,F,Frenchette,5
Quicksilver Messenger Service,Fresh Air,2017-12-02 20:00:00,0,1970,F,Fresh,6
Television,Friction,2017-12-02 20:06:00,0,1977,F,Friction,6
Grateful Dead,Friend Of The Devil,2017-12-02 20:12:00,0,1970,F,Friend,3
Led Zeppelin,Friends,2017-12-02 20:15:00,0,1970,F,Friends,4
Ronnie Laws,Friends & Strangers,2017-12-02 20:19:00,0,1977,F,Friends,6
The Fall,Frightened,2017-12-02 20:25:00,0,1979,F,Frightened,5
Robert Palmer,From A Whisper To A Scream,2017-12-02 20:30:00,0,1974,F,From,4
Emerson Lake & Palmer,From The Beginning,2017-12-02 20:34:00,0,1972,F,From,3
Nick Drake,From The Morning,2017-12-02 20:37:00,0,1972,F,From,4
Electric Light Orchestra,From The Sun To The World,2017-12-02 20:41:00,0,1973,F,From,8
The Knack,Frustrated,2017-12-02 20:49:00,0,1979,F,Frustrated,3
Van Morrison,Full Force Gale,2017-12-02 20:52:00,0,1979,F,Full,4
Off Broadway,Full Moon Turn My Head Around,2017-12-02 20:56:00,0,1979,F,Full,4
Al Green,Full Of Fire,2017-12-02 21:00:00,0,1976,F,Full,5
Stackridge,Fundamentally Yours,2017-12-02 21:05:00,0,1974,F,Fundamentally,5
Elton John,Funeral For A Friend/Love Lies Bleeding,2017-12-02 21:10:00,0,1973,F,Funeral,10
James Gang,Funk #49,2017-12-02 21:20:00,0,1970,F,Funk,4
Parliament,Funkentelechy,2017-12-02 21:24:00,0,1977,F,Funkentelechy,12
Ike & Tina Turner,Funkier Than A Mosquito's Tweeter,2017-12-02 21:36:00,0,1970,F,Funkier,3
Chambers Brothers,Funky,2017-12-02 21:39:00,0,1971,F,Funky,2
David Johansen,Funky But Chic,2017-12-02 21:41:00,0,1978,F,Funky,4
James Brown,Funky Drummer,2017-12-02 21:45:00,0,1970,F,Funky,10
Toots & The Maytals,Funky Kingston,2017-12-02 21:55:00,0,1973,F,Funky,5
Luther,Funky Music (Is A Part Of Me),2017-12-02 22:00:00,0,1976,F,Funky,6
Edwin Starr,Funky Music Sho' Nuff Turns Me On,2017-12-02 22:06:00,0,1971,F,Funky,4
The Beginning Of The End,Funky Nassau,2017-12-02 22:10:00,0,1971,F,Funky,3
James Brown,Funky President,2017-12-02 22:13:00,0,1974,F,Funky,4
The Beach Boys,Funky Pretty,2017-12-02 22:17:00,0,1973,F,Funky,4
Kool & The Gang,Funky Stuff,2017-12-02 22:21:00,0,1973,F,Funky,4
Ohio Players,Funky Worm,2017-12-02 22:25:00,0,1972,F,Funky,3
"Lipps, Inc.",Funkytown,2017-12-02 22:28:00,0,1979,F,Funkytown,4
Queen,Funny How Love Is,2017-12-02 22:32:00,0,1974,F,Funny,2
Iggy Pop,Funtime,2017-12-02 22:34:00,0,1977,F,Funtime,5
Fleetwood Mac,Future Games,2017-12-02 22:39:00,0,1971,F,Future,8
Curtis Mayfield,Future Shock,2017-12-02 22:47:00,0,1973,F,Future,5
The Hello People,Future Shock,2017-12-02 22:52:00,0,1974,F,Future,4
Bonnie Raitt,Gamblin' Man,2017-12-02 22:56:00,0,1977,G,Gamblin',4
The Spinners,Games People Play,2017-12-02 23:00:00,0,1975,G,Games,7
Ricky Nelson,Garden Party,2017-12-02 23:07:00,0,1972,G,Garden,4
Rod Stewart,Gasoline Alley,2017-12-02 23:11:00,0,1970,G,Gasoline,5
