Artist,Title,Air Time,Letter,First Word,Duration,Year
Simon & Garfunkel,The Only Living Boy In New York,2020-12-11 11:37:00,T,The,4,1970
Van Halen,Ain't Talkin' 'bout Love,2020-12-11 11:41:00,A,Ain't,6,1978
Talking Heads,Road to Nowhere,2020-12-11 11:47:00,R,Road,4,1994
Blue Oyster Cult,(Don't Fear) The Reaper,2020-12-11 11:51:00,D,(,8,1977
Cat Stevens,Peace Train,2020-12-11 11:59:00,P,Peace,1,1971
Steely Dan,Josie,2020-12-11 12:03:00,J,Josie,5,1977
Jeff Buckley,Forget Her,2020-12-11 12:08:00,F,Forget,5,1994
Janis Joplin,Ball And Chain,2020-12-11 12:13:00,B,Ball,10,1969
Elvis Costello,Everyday I Write The Book,2020-12-11 12:23:00,E,Everyday,4,1983
Aerosmith,Walk This Way,2020-12-11 12:27:00,W,Walk,4,1975
Starland Vocal Band,Afternoon Delight,2020-12-11 12:31:00,A,Afternoon,3,1976
K. T. Tunstall,Suddenly I See,2020-12-11 12:34:00,S,Suddenly,5,0
Jo Stafford,You Belong To Me,2020-12-11 12:39:00,Y,You,3,1991
Led Zeppelin,Custard Pie,2020-12-11 12:42:00,C,Custard,4,1975
Alison Krauss,"Baby, Now That I've Found You",2020-12-11 12:46:00,B,Baby,4,1995
Carl Perkins,Blue Suede Shoes,2020-12-11 12:50:00,B,Blue,2,1972
The Animals,We Gotta Get Out Of This Place,2020-12-11 12:52:00,W,We,5,1990
Blondie,The Tide Is High,2020-12-11 12:57:00,T,The,5,1980
Bram Tchaikovsky,Girl Of My Dreams,2020-12-11 13:02:00,G,Girl,4,1979
The White Stripes,We're Going To Be Friends,2020-12-11 13:06:00,W,We're,2,2001
U2,Bullet The Blue Sky,2020-12-11 13:08:00,B,Bullet,7,1987
Bing Crosby,White Christmas,2020-12-11 13:15:00,W,White,3,1977
Hugh Masakela,Grazing In The Grass,2020-12-11 13:18:00,G,Grazing,2,0
The Band,Rag Mama Rag,2020-12-11 13:20:00,R,Rag,3,1969
Ella Fitzgerald & Louis Armstrong,Summertime,2020-12-11 13:23:00,S,Summertime,7,1957
The Beatles,The End,2020-12-11 13:30:00,T,The,2,1969
Jackson Browne,Doctor My Eyes,2020-12-11 13:32:00,D,Doctor,4,1972
Ben Vaughn,I Dig Your Wig,2020-12-11 13:36:00,I,I,3,1986
Pink Floyd,On The Turning Away,2020-12-11 13:39:00,O,On,6,1987
Outkast,Ms. Jackson,2020-12-11 13:45:00,M,Ms,4,2000
Abba,Dancing Queen,2020-12-11 13:49:00,D,Dancing,4,1980
Steve Miller Band,Fly Like An Eagle,2020-12-11 13:53:00,F,Fly,3,1984
Elvis Presley,If I Can Dream,2020-12-11 13:56:00,I,If,4,1968
Ani DiFranco,Little Plastic Castle,2020-12-11 14:00:00,L,Little,4,1998
Grateful Dead,U.S. Blues,2020-12-11 14:04:00,U,U,5,1974
David Bowie,Scary Monsters (And Super Creeps),2020-12-11 14:09:00,S,Scary,8,1980
The Strokes,Last Nite,2020-12-11 14:17:00,L,Last,3,2001
Citizen Cope,Sideways,2020-12-11 14:20:00,S,Sideways,5,2002
Indigo Girls,Kid Fears,2020-12-11 14:25:00,K,Kid,5,1989
Marshall Tucker Band,Can't You See,2020-12-11 14:30:00,C,Can't,7,1973
Radiohead,Street Spirit (Fade Out),2020-12-11 14:37:00,S,Street,5,1995
Billy Joel,We Didn't Start The Fire,2020-12-11 14:42:00,W,We,4,1977
Marah,Point Breeze,2020-12-11 14:46:00,P,Point,2,2000
Fugazi,Waiting Room,2020-12-11 14:48:00,W,Waiting,5,1988
Genesis,Squonk,2020-12-11 14:53:00,S,Squonk,7,1976
Joni Mitchell,Help Me,2020-12-11 15:00:00,H,Help,4,1974
Bauhaus,Bela Lugosi's Dead,2020-12-11 15:04:00,B,Bela,11,1979
Bruce Springsteen,Growing Up,2020-12-11 15:15:00,G,Growing,3,1994
The Doobie Brothers,Long Train Runnin',2020-12-11 15:18:00,L,Long,4,1975
The Foundations,Build Me Up Buttercup,2020-12-11 15:22:00,B,Build,3,1992
John Prine,That's The Way The World Goes Round,2020-12-11 15:25:00,T,That's,4,1978
Cheap Trick,Surrender,2020-12-11 15:29:00,S,Surrender,5,1978
The Beach Boys,I Can Hear Music,2020-12-11 15:34:00,I,I,2,1974
Simon & Garfunkel,I Am A Rock,2020-12-11 15:36:00,I,I,4,1966
Martha Reeves & The Vandellas,(Love Is Like A) Heat Wave,2020-12-11 15:40:00,L,(,3,1965
Linda Ronstadt,Heart Like A Wheel,2020-12-11 15:43:00,H,Heart,3,1971
Ice Cube,It Was A Good Day,2020-12-11 15:46:00,I,It,5,1992
Electric Light Orchestra,Telephone Line,2020-12-11 15:51:00,T,Telephone,5,1977
Carole King,So Far Away,2020-12-11 15:56:00,S,So,4,1971
Billy Joel,Miami 2017,2020-12-11 16:00:00,M,Miami,6,1976
Liz Phair,Supernova,2020-12-11 16:06:00,S,Supernova,4,1994
Miles Davis,Miles Runs The Voodoo Down,2020-12-11 16:10:00,M,Miles,15,1970
Pearl Jam,Black,2020-12-11 16:25:00,B,Black,6,2000
Miles Davis,Blue In Green,2020-12-11 16:31:00,B,Blue,7,1966
The dB's,Love Is For Lovers,2020-12-11 16:38:00,L,Love,3,1984
The Clash,Revolution Rock,2020-12-11 16:41:00,R,Revolution,6,1979
The Beatles,When I'm Sixty-Four,2020-12-11 16:47:00,W,When,2,1967
Eddie Money,Two Tickets To Paradise,2020-12-11 16:49:00,T,Two,6,1977
Led Zeppelin,Out On The Tiles,2020-12-11 16:55:00,O,Out,5,1970
Van Morrison,Queen Of The Slipstream,2020-12-11 17:00:00,Q,Queen,4,1987
Kirsty MacColl,In These Shoes?,2020-12-11 17:04:00,I,In,4,2000
Cracker,Euro-Trash Girl,2020-12-11 17:08:00,E,Euro-Trash,10,1992
Jimi Hendrix,Burning Of The Midnight Lamp,2020-12-11 17:18:00,B,Burning,4,1967
Enya,Orinoco Flow,2020-12-11 17:22:00,O,Orinoco,4,1988
U2,One Tree Hill,2020-12-11 17:26:00,O,One,7,1987
The Beatles,The Night Before,2020-12-11 17:33:00,T,The,2,1965
The Cars,Moving In Stereo,2020-12-11 17:35:00,M,Moving,5,1978
R. E. M.,Perfect Circle,2020-12-11 17:40:00,P,Perfect,4,1983
Emmylou Harris,Boulder To Birmingham,2020-12-11 17:44:00,B,Boulder,7,1975
