,Title,Artist,Year
647,San Tropez,Pink Floyd,1971
648,Sandman,America,1971
649,Sands of Time,Fleetwood Mac,1971
650,Save The Children,Marvin Gaye,1971
651,Scorpio,Dennis Coffey,1971
652,She's Got A Way,Billy Joel,1971
653,She's Not Just Another Woman,The 8th Day,1971
654,Since I Fell For You,Bonnie Raitt,1971
655,Six Days On The Road,The Flying Burrito Brothers,1971
656,Slippin' Into Darkness,War,1971
657,Smackwater Jack,Carole King,1971
658,Smackwater Jack,Quincy Jones,1971
659,Smile Away,Paul & Linda McCartney,1971
660,Smiling Faces Sometimes,The Undisputed Truth,1971
661,So Far Away,Carole King,1971
662,Something On Your Mind,Karen Dalton,1971
663,Song For Bob Dylan,David Bowie,1971
664,Spanish Pipedream,John Prine,1971
665,Stairway To Heaven,Led Zeppelin,1971
666,Starship Trooper,Yes,1971
667,Statesboro Blues,The Allman Brothers,1971
668,Stay With Me,Faces,1971
669,Stick-Up,The Honey Cone,1971
670,Stormy Monday,The Allman Brothers,1971
671,Stranger In A Strange Land,Leon Russell,1971
672,Student Demonstration Time,The Beach Boys,1971
673,Sunday Mornin' Comin' Down,Kris Kristofferson,1971
674,Sunshine On My Shoulders,John Denver,1971
675,Super Stupid,Funkadelic,1971
676,Superstar,The Carpenters,1971
677,Surf's Up,The Beach Boys,1971
678,Sway,The Rolling Stones,1971
679,Sweet Leaf,Black Sabbath,1971
680,Sweet Seasons,Carole King,1971
681,"Take Me Home, Country Roads",John Denver,1971
682,Tears In My Eyes,Uriah Heep,1971
683,Thank You,Bonnie Raitt,1971
684,Thank You For Talkin' To Me Africa,Sly & The Family Stone,1971
685,That's The Way I've Always Heard It Should Be,Carly Simon,1971
686,The Battle Of Evermore,Led Zeppelin,1971
687,The Best Thing,Carly Simon,1971
688,The Bewlay Brothers,David Bowie,1971
689,The Changeling,The Doors,1971
690,The Journey,Mott The Hoople,1971
691,The Motivator,T Rex,1971
692,The Night They Drove Old Dixie Down,Joan Baez,1971
693,The Revolution Will Not Be Televised,Gil Scott-Heron,1971
694,The Story In Your Eyes,The Moody Blues,1971
695,The Taker,Kris Kristofferson,1971
696,The Wasp (Texas Radio And The Big Beat),The Doors,1971
697,The Wind,Cat Stevens,1971
698,This Flight Tonight,Joni Mitchell,1971
699,Tiny Dancer,Elton John,1971
700,A Good Feelin' To Know,Poco,1972
701,A Man Needs A Maid,Neil Young,1972
702,Ace Supreme,Silverhead,1972
703,Afro Strut,Nite-Liters,1972
704,After Midnight,J. J. Cale,1972
705,Ain't That Loving You,Isaac Hayes,1972
706,Ain't Wastin' Time No More,The Allman Brothers,1972
707,Alabama,Neil Young,1972
708,All Down The Line,The Rolling Stones,1972
709,All My Life,Uriah Heep,1972
710,All The Young Dudes,Mott The Hoople,1972
711,Almendra,Macondo,1972
712,American City Suite,Cashman & West,1972
713,Amie,Pure Prairie League,1972
714,And You And I,Yes,1972
715,Angelsea,Cat Stevens,1972
716,Angry Eyes,Loggins & Messina,1972
717,Ape Is High,Mandrill,1972
718,Are You Ready For The Country?,Neil Young,1972
719,Baby Boomerang,T Rex,1972
720,Baby Don't Get Hooked On Me,Mac Davis,1972
721,Baby I'm A-Want You,Bread,1972
722,Back Off Boogaloo,Ringo Starr,1972
723,Back Stabbers,The O'Jays,1972
724,Ballad Of El Goodo,Big Star,1972
725,Ballrooms Of Mars,T Rex,1972
726,Bare Trees,Fleetwood Mac,1972
727,Been To Caanan,Carole King,1972
728,Ben,Michael Jackson,1972
729,Benedictus,Strawbs,1972
730,Big Chief,Dr. John,1972
731,Big Eyed Beans From Venus,Captain Beefheart,1972
732,Billy The Kid,Ry Cooder,1972
733,Black And White,Three Dog Night,1972
734,Blessed Relief,Frank Zappa,1972
735,Blinded By The Light,Bruce Springsteen,1972
736,Blow Wind Blow,Dr. John,1972
737,Blue River,Eric Andersen,1972
738,Blue Sky,The Allman Brothers,1972
739,Bo Diddley,Bob Seger,1972
740,Boogie Woogie Bugle Boy,Bette Midler,1972
741,Brandy (You're A Fine Girl),Looking Glass,1972
742,Break Up To Make Up,The Stylistics,1972
743,Brooklyn (Owes The Charmer Under Me),Steely Dan,1972
744,Bye-Bye,John Hartford,1972
745,Cakewalk Into Town,Taj Mahal,1972
746,Caledonia Mission,The Band,1972
747,Call Me the Breeze,J. J. Cale,1972
748,Canned Music,Dan Hicks & The Hot Licks,1972
749,Can't Keep It In,Cat Stevens,1972
750,Cassidy,Bob Weir,1972
751,Celluloid Heroes,The Kinks,1972
752,Changes,Black Sabbath,1972
753,Cherry Ball Blues,Ry Cooder,1972
754,Children Of The Revolution,T Rex,1972
755,Chilli Dog,James Taylor,1972
756,China Cat / I Know You Rider,Grateful Dead,1972
757,Christmas Song,Jethro Tull,1972
758,Cisco Kid,War,1972
759,City Of New Orleans,Arlo Guthrie,1972
760,"City, Country, City",War,1972
761,Clean Up Woman,Betty Wright,1972
762,Clear Spot,Captain Beefheart,1972
763,Cletus Awreetus Awrightus,Frank Zappa,1972
764,Close To The Edge,Yes,1972
765,Close To The Edge,Yes,1972
766,Cold Blue Steel And Sweet Fire,Joni Mitchell,1972
767,"Cold, Cold, Cold",Little Feat,1972
768,Come On Get Happy,The Partridge Family,1972
769,Comin' Home,Delaney & Bonnie,1972
770,Congratulations,Paul Simon,1972
771,Conquistador,Procol Harum,1972
772,Crazy Mama,J. J. Cale,1972
773,Crow Black Chicken,Ry Cooder,1972
774,Crystal Silence,Return To Forever,1972
775,Dancing Madly Backwards,Captain Beyond,1972
776,Dave,Cheech & Chong,1972
777,Day Dreaming,Aretha Franklin,1972
778,Dead Skunk,Loudon Wainwright III,1972
779,Deal,Jerry Garcia,1972
780,Dinah Flo,Boz Scaggs,1972
781,Dirty Work,Steely Dan,1972
782,Dizzy Dizzy World,Timmy Thomas,1972
783,Do It Again,Steely Dan,1972
784,Doctor My Eyes,Jackson Browne,1972
785,Does This Bus Stop At 82nd Street,Bruce Springsteen,1972
786,Don't Do It,The Band,1972
787,Don't Let Nobody,Eggs Over Easy,1972
788,Don't Lie To Me,Big Star,1972
789,Don't Say You Don't Remember,Beverly Bremers,1972
790,Down Down Down,Dave Edmunds,1972
791,Down To The Nightclub,Tower Of Power,1972
792,Drowning On Land,O.V. Wright,1972
793,Duncan,Paul Simon,1972
794,Easy Livin',Uriah Heep,1972
795,Easy To Slip,Little Feat,1972
796,Eat That Question,Frank Zappa,1972
797,Eclipse Of The Sun,Monty Python,1972
798,Enjoy What You Have,Poobah,1972
799,Everybody Plays The Fool,The Main Ingredient,1972
800,Fall In Philadelphia,Hall & Oates,1972
801,Fallen Eagle,Stephen Stills,1972
802,Feel,Big Star,1972
803,Fencewalk,Mandrill,1972
804,Fire In The Hole,Steely Dan,1972
805,First I Look At The Purse,The J. Geils Band,1972
806,Five Years,David Bowie,1972
807,For The Roses,Joni Mitchell,1972
808,For You,Bruce Springsteen,1972
809,Frankenstein,Edgar Winter Group,1972
810,Freddie's Dead,Curtis Mayfield,1972
811,Free Four,Pink Floyd,1972
812,Free Ride,Edgar Winter,1972
813,Free Ride,Nick Drake,1972
814,From The Beginning,Emerson Lake & Palmer,1972
815,From The Morning,Nick Drake,1972
816,Funky Worm,Ohio Players,1972
817,Garden Party,Ricky Nelson,1972
818,Get Down And Get With It,Slade,1972
819,Get On The Good Foot,James Brown,1972
820,Get 'em Out By Friday,Genesis,1972
821,Give It Up Or Let Me Go,Bonnie Raitt,1972
822,Glendale Train,New Riders Of The Purple Sage,1972
823,Go All The Way,The Raspberries,1972
824,Going Down,Jeff Beck,1972
825,Good Morning Heartache,Diana Ross,1972
826,Goodbye To Love,The Carpenters,1972
827,Got No Place To Go,John Hartford,1972
828,Greatest Story Ever Told,Bob Weir,1972
829,Groupie,New Riders Of The Purple Sage,1972
830,Growing Up,Bruce Springsteen,1972
831,Hallelujah,Sweathog,1972
832,Hang Onto Yourself,David Bowie,1972
833,Hangin' Round,Lou Reed,1972
834,Happy,The Rolling Stones,1972
835,Harvest,Neil Young,1972
836,Hearsay,The Soul Children,1972
837,Heart Broken Bopper,The Guess Who,1972
838,Heart Of Gold,Neil Young,1972
839,Hello Mary Lou,Creedence Clearwater Revival,1972
840,Her Eyes Are A Blue Million Miles,Captain Beefheart,1972
841,Here I Am (Come And Take Me),Al Green,1972
842,He's Got All The Whisky,Bobby Charles,1972
843,Hi Hi Hi,Paul McCartney & Wings,1972
844,High Time We Went,Joe Cocker,1972
845,Highway Star,Deep Purple,1972
846,Hoedown,Emerson Lake & Palmer,1972
847,Hold Your Head Up,Argent,1972
848,Honky Cat,Elton John,1972
849,How Can You Keep Moving,Ry Cooder,1972
850,How Can You Mend A Broken Heart,Al Green,1972
851,How Do You Do?,Mouth & MacNeal,1972
852,How Many More Years,Freddie King,1972
853,Howard Hughes' Blues,John Hartford,1972
854,I Can See Clearly Now,Johnny Nash,1972
855,I Can't Get Next To You,Al Green,1972
856,I Don't Want Nobody,Randy California,1972
857,I Hear You Knockin',Dave Edmunds,1972
858,I Just Want To See His Face,The Rolling Stones,1972
859,I Know,Bonnie Raitt,1972
860,I Like It Like That,Brinsley Schwarz,1972
861,I Scare Myself,Dan Hicks & The Hot Licks,1972
862,I Wanna Be With You,The Raspberries,1972
863,I Will Be There,Van Morrison,1972
864,I Won't Let It 'Appen Agen,Slade,1972
865,If There Is Something,Roxy Music,1972
866,If You Don't Know Me By Now,Harold Melvin & The Bluenotes,1972
867,Iko Iko,Dr. John,1972
868,In The Street,Big Star,1972
869,Inner City Blues (Make Me Wanna Holler),Grover Washington Jr.,1972
870,Isn't Life Strange,The Moody Blues,1972
871,It Ain't Easy,David Bowie,1972
872,It Never Rains In Southern California,Albert Hammond,1972
873,Its Just Begun,Jimmy Castor Bunch,1972
874,It's Hard To Be A Saint In The City,Bruce Springsteen,1972
875,It's Lonely At The Top,Randy Newman,1972
876,I'll Play The Blues For You,Albert King,1972
877,I'll Take You There,The Staple Singers,1972
878,I'm Coming Back For You,Elf,1972
879,I'm Glad You're Mine,Al Green,1972
880,I'm Just A Singer (in A Rock And Roll Band),The Moody Blues,1972
881,I'm So Green,Can,1972
882,I'm Still In Love With You,Al Green,1972
883,I'm Stone In Love with You,The Stylistics,1972
884,I've Found Someone Of My Own,Free Movement,1972
885,I've Never Found A Girl (Who Loves Me Like You Do),Al Green,1972
886,Jack Straw,Grateful Dead,1972
887,Jack Straw,Grateful Dead,1972
888,Jackie Wilson Said (I'm In Heaven When You Smile),Van Morrison,1972
889,Jamaica Say You Will,Jackson Browne,1972
890,Jesus Is Just Alright With Me,The Doobie Brothers,1972
891,Jesus Was A Capricorn,Kris Kristofferson,1972
892,Johnny Too Bad,The Slickers,1972
893,Join Together,The Who,1972
894,Jungle Fever,Chakachas,1972
895,Keep On Truckin',Hot Tuna,1972
896,Kings,Steely Dan,1972
897,Kissing My Love,Bill Withers,1972
898,Knots,Gentle Giant,1972
899,La-la For You,Al Green,1972
900,Lady,Fela Kuti,1972
901,Lady Stardust,David Bowie,1972
902,Lazy,Deep Purple,1972
903,Lean On Me,Bill Withers,1972
904,Let's See Action,Pete Townshend,1972
905,Let's Stay Together,Al Green,1972
906,Little Child Runnin' Wild,Curtis Mayfield,1972
907,Little Willy,Sweet,1972
908,Living In The Past,Jethro Tull,1972
909,Look What You've Done For Me,Al Green,1972
910,Looks Like Rain,Bob Weir,1972
911,Lost In A Lost World,The Moody Blues,1972
912,Lost In The Flood,Bruce Springsteen,1972
913,Love And Happiness,Al Green,1972
914,Love Has No Pride,Bonnie Raitt,1972
915,Love Me Like A Man,Bonnie Raitt,1972
916,Love Train,The O'Jays,1972
917,Loving Cup,The Rolling Stones,1972
918,Magnet,NRBQ,1972
919,Magnolia,J. J. Cale,1972
920,Main Title (The Godfather Waltz),Nino Rota,1972
921,Mama Weer All Crazee Now,Slade,1972
922,Mary Queen Of Arkansas,Bruce Springsteen,1972
923,Me & Baby Jane,Leon Russell,1972
924,Me And Julio Down By The Schoolyard,Paul Simon,1972
925,Me and Mrs. Jones,Billy Paul,1972
926,Melissa,The Allman Brothers,1972
927,Mess Around,Dr. John,1972
928,Metal Guru,T Rex,1972
929,Mexicali Blues,Bob Weir,1972
930,Mezmerization Eclipse,Captain Beyond,1972
931,Midnight Bus,Jesse Winchester,1972
932,Midnight Cruiser,Steely Dan,1972
933,Mona Lisas And Mad Hatters,Elton John,1972
934,Moody Richard,Dan Hicks & The Hot Licks,1972
935,Mother And Child Reunion,Paul Simon,1972
936,Mother Nature,The Temptations,1972
937,Mountain Jam,The Allman Brothers,1972
938,Mr. Bojangles,David Bromberg,1972
939,My Ding-A-Ling,Chuck Berry,1972
940,Natural High,Bloodstone,1972
941,New York City,John Lennon,1972
942,No Thing On Me (Cocaine Song),Curtis Mayfield,1972
943,Nobody But You,Loggins & Messina,1972
944,Oh Girl,The Chi-Lites,1972
945,Oh Me Oh My (I'm A Fool For You Baby),Aretha Franklin,1972
946,Oh! No Not My Baby,Rod Stewart,1972
947,"Oh, Babe, What Would You Say?",Hurricane Smith,1972
948,Old Man,Neil Young,1972
949,Old Time Lovin,Al Green,1972
950,Old World,The Modern Lovers,1972
951,One More Night,Can,1972
952,One More Saturday Night,Bob Weir,1972
953,One Of The Boys,Mott The Hoople,1972
954,One Way Out,The Allman Brothers,1972
955,Only a Fool Would Say That,Steely Dan,1972
956,Out In The Woods,Leon Russell,1972
957,Out On The Weekend,Neil Young,1972
958,Pancho and Lefty,Townes Van Zandt,1972
959,"Peaceful, Easy Feeling",The Eagles,1972
960,Perfect Day,Lou Reed,1972
961,Pink Moon,Nick Drake,1972
962,Political Science,Randy Newman,1972
963,President Kennedy,Ry Cooder,1972
964,Public Animal #9,Alice Cooper,1972
965,Pure And Easy,Pete Townshend,1972
966,Pusherman,Curtis Mayfield,1972
967,Re-Make/Re-Model,Roxy Music,1972
968,Reconsider Baby,Freddie King,1972
969,Reconsider Baby,Freddie King,1972
970,Reelin' & Rockin',Chuck Berry,1972
971,Reelin' In The Years,Steely Dan,1972
972,Respect Yourself,The Staple Singers,1972
973,Rip This Joint,The Rolling Stones,1972
974,Rock & Roll Lullaby,B.J. Thomas,1972
975,Rock & Roll Music To The World,Ten Years After,1972
976,Rock Me On The Water,Jackson Browne,1972
977,Rocket Man,Elton John,1972
978,Rockin' Down The Highway,The Doobie Brothers,1972
979,Rocks Off,The Rolling Stones,1972
980,Run To Me,Bee Gees,1972
981,Sail Away,Randy Newman,1972
982,Sailin' Shoes,Little Feat,1972
983,Saint Dominic's Preview,Van Morrison,1972
984,Satellite Of Love,Lou Reed,1972
985,Saturday In The Park,Chicago,1972
986,School's Out,Alice Cooper,1972
987,Sentimental Lady,Fleetwood Mac,1972
988,Sharon,David Bromberg,1972
989,Shine A Light,The Rolling Stones,1972
990,Siberian Khatru,Yes,1972
991,Smoke On The Water,Deep Purple,1972
992,So You're Leaving,Al Green,1972
993,Song For Jeffrey,Jethro Tull,1972
994,Song Sung Blue,Neil Diamond,1972
995,Soul Survivor,The Rolling Stones,1972
996,Space Truckin',Deep Purple,1972
997,Spare Me A Little Of Your Love,Fleetwood Mac,1972
998,Speak To The Sky,Rick Springfield,1972
999,Stack-A-Lee,Dr. John,1972
1000,Starting All Over Again,Mel & Tim,1972
1001,Stop Breakin' Down,The Rolling Stones,1972
1002,Summer Breeze,Seals & Crofts,1972
1003,Superfly,Curtis Mayfield,1972
1004,Superstition,Stevie Wonder,1972
1005,Superwoman (Where Were You When I Needed You),Stevie Wonder,1972
1006,Supper's Ready,Genesis,1972
1007,Sweet Dream Woman,Waylon Jennings,1972
1008,Sweet Hitch-hiker,Creedence Clearwater Revival,1972
1009,Take It Easy,The Eagles,1972
1010,Taxes On The Farmer Feeds Us All,Ry Cooder,1972
1011,Telegram Sam,T Rex,1972
1012,Tennessee Jed,Grateful Dead,1972
1013,The Angel,Bruce Springsteen,1972
1014,The Cisco Kid,War,1972
1015,The Morning After,Maureen McGovern,1972
1016,The Needle And The Damage Done,Neil Young,1972
1017,The Night Chicago Died,Paper Lace,1972
1018,The Right Thing To Do,Carly Simon,1972
1019,There's A World,Neil Young,1972
1020,This Masquerade,Leon Russell,1972
1021,Tight Rope,Leon Russell,1972
1022,Time In A Bottle,Jim Croce,1972
1023,Time Table,Genesis,1972
1024,To Know You Is To Love You,Syreeta,1972
1025,Abandoned Luncheonette,Hall & Oates,1973
1026,Abracadabra (Have You Seen Her?),Blue Ash,1973
1027,Across 110th Street,Bobby Womack,1973
1028,Ain't No Woman (Like The One I've Got),Four Tops,1973
1029,Ain't Nothin' But A Houseparty,The J. Geils Band,1973
1030,Aladdin Sane,David Bowie,1973
1031,Alison Gross,Steeleye Span,1973
1032,All I Know,Art Garfunkel,1973
1033,All The Way From Memphis,Mott The Hoople,1973
1034,American Tune,Paul Simon,1973
1035,Andalucia,John Cale,1973
1036,Angel,Aretha Franklin,1973
1037,Angel Fingers,Wizzard,1973
1038,Angie,The Rolling Stones,1973
1039,Any Old Time,Maria Muldaur,1973
1040,Apache,Michael Viner's Incredible Bongo Band,1973
1041,Are You Man Enough,Four Tops,1973
1042,Avenging Annie,Andy Pratt,1973
1043,Back In '72,Bob Seger,1973
1044,Bad Motor Scooter,Montrose,1973
1045,"Bad, Bad Leroy Brown",Jim Croce,1973
1046,Band On The Run,Paul McCartney & Wings,1973
1047,Basketball Jones,Cheech & Chong,1973
1048,Beautiful Sunday,Daniel Boone,1973
1049,Beauty Queen,Roxy Music,1973
1050,Bennie and the Jets,Elton John,1973
1051,Best Thing That Ever Happened To Me,Gladys Knight & the Pips,1973
1052,Billion Dollar Babies,Alice Cooper,1973
1053,Bio,Chuck Berry,1973
1054,Birds Of Fire,Mahavishnu Orchestra,1973
1055,Black Rose,Waylon Jennings,1973
1056,Bluebird,Paul McCartney & Wings,1973
1057,Bodhisattva,Steely Dan,1973
1058,Bra,Cymande,1973
1059,Brain Damage/Eclipse,Pink Floyd,1973
1060,Breadfan,Budgie,1973
1061,Bringing Home The Bacon,Procol Harum,1973
1062,Brother Louie,Stories,1973
1063,Brothers Gonna Work It Out,Willie Hutch,1973
1064,Burning Love,Elvis Presley,1973
1065,Caldonia,B. B. King,1973
1066,California,The Beach Boys,1973
1067,Call Me (Come Back Home),Al Green,1973
1068,Camarillo Brillo,Frank Zappa,1973
1069,Can You Understand,Renaissance,1973
1070,Candle In The Wind,Elton John,1973
1071,Can't Say Nothin',Curtis Mayfield,1973
1072,Can't You See,Marshall Tucker Band,1973
1073,Captain Jack,Billy Joel,1973
1074,Carpet Of The Sun,Renaissance,1973
1075,Celestial Terrestrial Commuters,Mahavishnu Orchestra,1973
1076,Chameleon,Herbie Hancock,1973
1077,Chevy Van,Sammy Johns,1973
1078,China Grove,The Doobie Brothers,1973
1079,Cindy Incidentally,Faces,1973
1080,Closing Time,Tom Waits,1973
1081,Come And Get Your Love,Redbone,1973
1082,Come And Go Blues,The Allman Brothers,1973
1083,Come Get To This,Marvin Gaye,1973
1084,Come Go With Me,The Staple Singers,1973
1085,Concrete Jungle,Bob Marley & The Wailers,1973
1086,Cosmic Slop,Funkadelic,1973
1087,Could It Be I'm Falling In Love,The Spinners,1973
1088,Cracked Actor,David Bowie,1973
1089,Crocodile Rock,Elton John,1973
1090,Dancing Days,Led Zeppelin,1973
1091,Dancing In The Moonlight,King Harvest,1973
1092,Dancing With Mr. D,The Rolling Stones,1973
1093,Dancing With The Moonlight Knight,Genesis,1973
1094,Daniel,Elton John,1973
1095,Dark Eyed Cajun Woman,The Doobie Brothers,1973
1096,Dean,Terry Reid,1973
1097,Dear Abby,John Prine,1973
1098,Delta Dawn,Helen Reddy,1973
1099,Desperado,The Eagles,1973
1100,Deteriorata,National Lampoon,1973
1101,Diamond Girl,Seals & Crofts,1973
1102,Dirty Love,Frank Zappa,1973
1103,Dixie Chicken,Little Feat,1973
1104,Do The Strand,Roxy Music,1973
1105,Doing It To Death,James Brown,1973
1106,Don't Be Denied,Neil Young,1973
1107,Don't Want To Know,John Martyn,1973
1108,Don't You Worry Bout A Thing,Stevie Wonder,1973
1109,Doo Doo Doo Doo Doo (Heartbreaker),The Rolling Stones,1973
1110,Dream On,Aerosmith,1973
1111,Drift Away,Dobie Gray,1973
1112,Drive-in Saturday,David Bowie,1973
1113,Drivin' Sister,Mott The Hoople,1973
1114,Dueling Banjos,Eric Weissberg,1973
1115,D'yer Mak'er,Led Zeppelin,1973
1116,Early 1970,Ringo Starr,1973
1117,Editions of You,Roxy Music,1973
1118,Elderberry Wine,Elton John,1973
1119,Elected,Alice Cooper,1973
1120,Emerald Eyes,Fleetwood Mac,1973
1121,Eres Tu (Touch The Wind),Mocedades,1973
1122,Eyes Of The World,Grateful Dead,1973
1123,Fat Man In The Bathtub,Little Feat,1973
1124,Firth of Fifth,Genesis,1973
1125,Flight Time,Donald Byrd,1973
1126,Flying,Strawbs,1973
1127,For Everyman,Jackson Browne,1973
1128,For The Love Of Money,The O'Jays,1973
1129,Free Bird,Lynyrd Skynyrd,1973
1130,From The Sun To The World,Electric Light Orchestra,1973
1131,Funeral For A Friend/Love Lies Bleeding,Elton John,1973
1132,Funeral For A Friend/Love Lies Bleeding,Elton John,1973
1133,Funky Kingston,Toots & The Maytals,1973
1134,Funky Pretty,The Beach Boys,1973
1135,Funky Stuff,Kool & The Gang,1973
1136,Future Shock,Curtis Mayfield,1973
1137,Generation Landslide,Alice Cooper,1973
1138,"Get Up, Stand Up",Bob Marley & The Wailers,1973
1139,Gimme Danger,Iggy & The Stooges,1973
1140,Gimme Three Steps,Lynyrd Skynyrd,1973
1141,Gimme Your Money Please,Bachman-Turner Overdrive,1973
1142,Give It To Me,The J. Geils Band,1973
1143,Give Me Love,George Harrison,1973
1144,Glad And Sorry,Faces,1973
1145,God Gave Rock And Roll To You,Argent,1973
1146,Golden Lady,Stevie Wonder,1973
1147,Good Rocking Tonight,Montrose,1973
1148,Goodbye Yellow Brick Road,Elton John,1973
1149,Gypsy Man,War,1973
1150,Had I Known you Better Then,Hall & Oates,1973
1151,Half Breed,Cher,1973
1152,Happiness Is Just Around The Bend,Brian Auger's Oblivion Express,1973
1153,Harlem River Drive,Bobbi Humphrey,1973
1154,Head To The Sky,Earth Wind & Fire,1973
1155,Helen Wheels,Paul McCartney & Wings,1973
1156,Heroin,Lou Reed,1973
1157,He's Mistra Know It All,Stevie Wonder,1973
1158,Higher Ground,Stevie Wonder,1973
1159,Hollywood Swinging,Kool & The Gang,1973
1160,Honaloochie Boogie,Mott The Hoople,1973
1161,Hypnotized,Fleetwood Mac,1973
1162,I Ain't The One,Lynyrd Skynyrd,1973
1163,I Been Hoodood,Dr. John,1973
1164,I Can't Stand The Rain,Ann Peebles,1973
1165,I Can't Write Left-Handed,Bill Withers,1973
1166,I Don't Want It,Montrose,1973
1167,I Hope That I Don't Fall In Love With You,Tom Waits,1973
1168,I Know (I Know),John Lennon,1973
1169,I Know What I Like,Genesis,1973
1170,I Know What I Like,Genesis,1973
1171,I Love Her More Than You'll Ever Know,Donny Hathaway,1973
1172,I Love The Dead,Alice Cooper,1973
1173,I Need Somebody,Iggy & The Stooges,1973
1174,I Read It In The Rolling Stone,CHIP TAYLOR,1973
1175,I Shot The Sheriff,Bob Marley & The Wailers,1973
1176,I Thought I Was A Child,Jackson Browne,1973
1177,I Wish I Was Your Mother,Mott The Hoople,1973
1178,I Wonder Who's Kissing Her Now,Harry Nilsson,1973
1179,If We Make It Through December,Merle Haggard,1973
1180,If You Want Me To Stay,Sly & The Family Stone,1973
1181,If You Want To Get To Heaven,Ozark Mountain Daredevils,1973
1182,If You're Ready (Come Go With Me),The Staple Singers,1973
1183,If You've Got Love,Dave Mason,1973
1184,In Time,Sly & The Family Stone,1973
1185,Incident on 57th St,Bruce Springsteen,1973
1186,Inner City Blues,Brian Auger's Oblivion Express,1973
1187,Intro/ Sweet Jane,Lou Reed,1973
1188,Is It My Name?,Todd Rundgren,1973
1189,It Don't Come Easy,Ringo Starr,1973
1190,It's A New Day,Skull Snaps,1973
1191,I'll Always Love My Mama,The Intruders,1973
1192,I'll Be Around,The Spinners,1973
1193,I'm A Rocker,The Raspberries,1973
1194,I'm Doin' Fine Now,New York City,1973
1195,I'm Going To Be A Teenage Idol,Elton John,1973
1196,"I'm Gonna Love You Just A Little More, Baby",Barry White,1973
1197,I'm Just A Kid (Don't Make me Feel like a Man),Hall & Oates,1973
1198,I've Been Lonely For So Long,Frederick Knight,1973
1199,I've Got To Use My Imagination,Gladys Knight & the Pips,1973
1200,"I've Seen That Movie, Too",Elton John,1973
1201,Jessica,The Allman Brothers,1973
1202,Jesus Just Left Chicago,ZZ Top,1973
1203,Jet,Paul McCartney & Wings,1973
1204,Jet Boy,New York Dolls,1973
1205,Jolene,Dolly Parton,1973
1206,Journey To Saturn,Sun Ra,1973
1207,Joy,Isaac Hayes,1973
1208,Jungle Boogie,Kool & The Gang,1973
1209,Just One Victory,Todd Rundgren,1973
1210,Karen's Song,Andy Pratt,1973
1211,Karn Evil 9: 1st Impression - Part 1,"Emerson, Lake & Palmer",1973
1212,Karn Evil 9: 1st Impression - Part 2,Emerson Lake & Palmer,1973
1213,Keep On Truckin',Eddie Kendricks,1973
1214,Keep Yourself Alive,Queen,1973
1215,Killing Me Softly With His Song,Roberta Flack,1973
1216,Kinky Reggae,Bob Marley & The Wailers,1973
1217,Kitty's Back,Bruce Springsteen,1973
1218,Knockin' On Heaven's Door,Bob Dylan,1973
1219,Kodachrome,Paul Simon,1973
1220,L.A.,Neil Young,1973
1221,La Grange,ZZ Top,1973
1222,Lady Grinning Soul,David Bowie,1973
1223,Las Vegas Turnaround,Hall & Oates,1973
1224,Lay Down,Strawbs,1973
1225,Let It Ride,Bachman-Turner Overdrive,1973
1226,Let Me In,Bonnie Raitt,1973
1227,Let Me Roll It,Paul McCartney & Wings,1973
1228,Let's Dance Tonight,Poco,1973
1229,Let's Get It On,Marvin Gaye,1973
1230,Let's Get Married,Al Green,1973
1231,Let's Spend The Night Together,David Bowie,1973
1232,Liar,Queen,1973
1233,Lies,J. J. Cale,1973
1234,Listen To The Music,The Isley Brothers,1973
1235,Live And Let Die,Paul McCartney & Wings,1973
1236,Living For The City,Stevie Wonder,1973
1237,Living In The Material World,George Harrison,1973
1238,Livin' For You,Al Green,1973
1239,Lon Chaney,Garland Jeffreys,1973
1240,"Lonesome, On'ry And Mean",Waylon Jennings,1973
1241,Long Train Runnin',The Doobie Brothers,1973
1242,Looking For A Kiss,New York Dolls,1973
1243,Louie Louie,Toots & The Maytals,1973
1244,Love Has No Pride,Linda Ronstadt,1973
1245,Love Jones,Brighter Side Of Darkness,1973
1246,Loves Me Like A Rock,Paul Simon,1973
1247,Loves Me Like A Rock,Paul Simon,1973
1248,Love's Theme,Love Unlimited Orchestra,1973
1249,Ma,Rare Earth,1973
1250,Ma-ma-ma Belle,Electric Light Orchestra,1973
1251,Mail Box,Frankie Miller,1973
1252,Make It Last,Montrose,1973
1253,Make Up Your Mind,The J. Geils Band,1973
1254,Mamunia,Paul McCartney & Wings,1973
1255,Mandy,Barry Manilow,1973
1256,May You Never,John Martyn,1973
1257,Me And Baby Brother,War,1973
1258,Meadows,Joe Walsh,1973
1259,Meat City,John Lennon,1973
1260,Midnight Creeper,Elton John,1973
1261,Midnight Moses,The Sensational Alex Harvey band,1973
1262,Midnight Rider,Gregg Allman,1973
1263,Mind Games,John Lennon,1973
1264,Mississippi Half-step Uptown Toodleloo,Grateful Dead,1973
1265,Money,Pink Floyd,1973
1266,Montana,Frank Zappa,1973
1267,Mr. Tanner,Harry Chapin,1973
1268,Mrs. Vandebilt,Paul McCartney & Wings,1973
1269,My Love,Paul McCartney & Wings,1973
1270,My Old School,Steely Dan,1973
