,Title,Artist,Year
647,Blue Sky,The Allman Brothers,1972
648,Bo Diddley,Bob Seger,1972
649,Boogie Woogie Bugle Boy,Bette Midler,1972
650,Brandy (You're A Fine Girl),Looking Glass,1972
651,Break Up To Make Up,The Stylistics,1972
652,Brooklyn (Owes The Charmer Under Me),Steely Dan,1972
653,Bye-Bye,John Hartford,1972
654,Cakewalk Into Town,Taj Mahal,1972
655,Caledonia Mission,The Band,1972
656,Call Me the Breeze,J. J. Cale,1972
657,Canned Music,Dan Hicks & The Hot Licks,1972
658,Can't Keep It In,Cat Stevens,1972
659,Cassidy,Bob Weir,1972
660,Celluloid Heroes,The Kinks,1972
661,Changes,Black Sabbath,1972
662,Cherry Ball Blues,Ry Cooder,1972
663,Children Of The Revolution,T Rex,1972
664,Chilli Dog,James Taylor,1972
665,China Cat / I Know You Rider,Grateful Dead,1972
666,Christmas Song,Jethro Tull,1972
667,Cisco Kid,War,1972
668,City Of New Orleans,Arlo Guthrie,1972
669,"City, Country, City",War,1972
670,Clean Up Woman,Betty Wright,1972
671,Clear Spot,Captain Beefheart,1972
672,Cletus Awreetus Awrightus,Frank Zappa,1972
673,Close To The Edge,Yes,1972
674,Close To The Edge,Yes,1972
675,Cold Blue Steel And Sweet Fire,Joni Mitchell,1972
676,"Cold, Cold, Cold",Little Feat,1972
677,Come On Get Happy,The Partridge Family,1972
678,Comin' Home,Delaney & Bonnie,1972
679,Congratulations,Paul Simon,1972
680,Conquistador,Procol Harum,1972
681,Crazy Mama,J. J. Cale,1972
682,Crow Black Chicken,Ry Cooder,1972
683,Crystal Silence,Return To Forever,1972
684,Dancing Madly Backwards,Captain Beyond,1972
685,Dave,Cheech & Chong,1972
686,Day Dreaming,Aretha Franklin,1972
687,Dead Skunk,Loudon Wainwright III,1972
688,Deal,Jerry Garcia,1972
689,Dinah Flo,Boz Scaggs,1972
690,Dirty Work,Steely Dan,1972
691,Dizzy Dizzy World,Timmy Thomas,1972
692,Do It Again,Steely Dan,1972
693,Doctor My Eyes,Jackson Browne,1972
694,Does This Bus Stop At 82nd Street,Bruce Springsteen,1972
695,Don't Do It,The Band,1972
696,Don't Let Nobody,Eggs Over Easy,1972
697,Don't Lie To Me,Big Star,1972
698,Don't Say You Don't Remember,Beverly Bremers,1972
699,Down Down Down,Dave Edmunds,1972
700,Down To The Nightclub,Tower Of Power,1972
701,Drowning On Land,O.V. Wright,1972
702,Duncan,Paul Simon,1972
703,Easy Livin',Uriah Heep,1972
704,Easy To Slip,Little Feat,1972
705,Eat That Question,Frank Zappa,1972
706,Eclipse Of The Sun,Monty Python,1972
707,Enjoy What You Have,Poobah,1972
708,Everybody Plays The Fool,The Main Ingredient,1972
709,Fall In Philadelphia,Hall & Oates,1972
710,Fallen Eagle,Stephen Stills,1972
711,Feel,Big Star,1972
712,Fencewalk,Mandrill,1972
713,Fire In The Hole,Steely Dan,1972
714,First I Look At The Purse,The J. Geils Band,1972
715,Five Years,David Bowie,1972
716,For The Roses,Joni Mitchell,1972
717,For You,Bruce Springsteen,1972
718,Frankenstein,Edgar Winter Group,1972
719,Freddie's Dead,Curtis Mayfield,1972
720,Free Four,Pink Floyd,1972
721,Free Ride,Edgar Winter,1972
722,Free Ride,Nick Drake,1972
723,From The Beginning,Emerson Lake & Palmer,1972
724,From The Morning,Nick Drake,1972
725,Funky Worm,Ohio Players,1972
726,Garden Party,Ricky Nelson,1972
727,Get Down And Get With It,Slade,1972
728,Get On The Good Foot,James Brown,1972
729,Get 'em Out By Friday,Genesis,1972
730,Give It Up Or Let Me Go,Bonnie Raitt,1972
731,Glendale Train,New Riders Of The Purple Sage,1972
732,Go All The Way,The Raspberries,1972
733,Going Down,Jeff Beck,1972
734,Good Morning Heartache,Diana Ross,1972
735,Goodbye To Love,The Carpenters,1972
736,Got No Place To Go,John Hartford,1972
737,Greatest Story Ever Told,Bob Weir,1972
738,Groupie,New Riders Of The Purple Sage,1972
739,Growing Up,Bruce Springsteen,1972
740,Hallelujah,Sweathog,1972
741,Hang Onto Yourself,David Bowie,1972
742,Hangin' Round,Lou Reed,1972
743,Happy,The Rolling Stones,1972
744,Harvest,Neil Young,1972
745,Hearsay,The Soul Children,1972
746,Heart Broken Bopper,The Guess Who,1972
747,Heart Of Gold,Neil Young,1972
748,Hello Mary Lou,Creedence Clearwater Revival,1972
749,Her Eyes Are A Blue Million Miles,Captain Beefheart,1972
750,Here I Am (Come And Take Me),Al Green,1972
751,He's Got All The Whisky,Bobby Charles,1972
752,Hi Hi Hi,Paul McCartney & Wings,1972
753,High Time We Went,Joe Cocker,1972
754,Highway Star,Deep Purple,1972
755,Hoedown,Emerson Lake & Palmer,1972
756,Hold Your Head Up,Argent,1972
757,Honky Cat,Elton John,1972
758,How Can You Keep Moving,Ry Cooder,1972
759,How Can You Mend A Broken Heart,Al Green,1972
760,How Do You Do?,Mouth & MacNeal,1972
761,How Many More Years,Freddie King,1972
762,Howard Hughes' Blues,John Hartford,1972
763,I Can See Clearly Now,Johnny Nash,1972
764,I Can't Get Next To You,Al Green,1972
765,I Don't Want Nobody,Randy California,1972
766,I Hear You Knockin',Dave Edmunds,1972
767,I Just Want To See His Face,The Rolling Stones,1972
768,I Know,Bonnie Raitt,1972
769,I Like It Like That,Brinsley Schwarz,1972
770,I Scare Myself,Dan Hicks & The Hot Licks,1972
771,I Wanna Be With You,The Raspberries,1972
772,I Will Be There,Van Morrison,1972
773,I Won't Let It 'Appen Agen,Slade,1972
774,If There Is Something,Roxy Music,1972
775,If You Don't Know Me By Now,Harold Melvin & The Bluenotes,1972
776,Iko Iko,Dr. John,1972
777,In The Street,Big Star,1972
778,Inner City Blues (Make Me Wanna Holler),Grover Washington Jr.,1972
779,Isn't Life Strange,The Moody Blues,1972
780,It Ain't Easy,David Bowie,1972
781,It Never Rains In Southern California,Albert Hammond,1972
782,Its Just Begun,Jimmy Castor Bunch,1972
783,It's Hard To Be A Saint In The City,Bruce Springsteen,1972
784,It's Lonely At The Top,Randy Newman,1972
785,I'll Play The Blues For You,Albert King,1972
786,I'll Take You There,The Staple Singers,1972
787,I'm Coming Back For You,Elf,1972
788,I'm Glad You're Mine,Al Green,1972
789,I'm Just A Singer (in A Rock And Roll Band),The Moody Blues,1972
790,I'm So Green,Can,1972
791,I'm Still In Love With You,Al Green,1972
792,I'm Stone In Love with You,The Stylistics,1972
793,I've Found Someone Of My Own,Free Movement,1972
794,I've Never Found A Girl (Who Loves Me Like You Do),Al Green,1972
795,Jack Straw,Grateful Dead,1972
796,Jack Straw,Grateful Dead,1972
797,Jackie Wilson Said (I'm In Heaven When You Smile),Van Morrison,1972
798,Jamaica Say You Will,Jackson Browne,1972
799,Jesus Is Just Alright With Me,The Doobie Brothers,1972
800,Jesus Was A Capricorn,Kris Kristofferson,1972
801,Johnny Too Bad,The Slickers,1972
802,Join Together,The Who,1972
803,Jungle Fever,Chakachas,1972
804,Keep On Truckin',Hot Tuna,1972
805,Kings,Steely Dan,1972
806,Kissing My Love,Bill Withers,1972
807,Knots,Gentle Giant,1972
808,La-la For You,Al Green,1972
809,Lady,Fela Kuti,1972
810,Lady Stardust,David Bowie,1972
811,Lazy,Deep Purple,1972
812,Lean On Me,Bill Withers,1972
813,Let's See Action,Pete Townshend,1972
814,Let's Stay Together,Al Green,1972
815,Little Child Runnin' Wild,Curtis Mayfield,1972
816,Little Willy,Sweet,1972
817,Living In The Past,Jethro Tull,1972
818,Look What You've Done For Me,Al Green,1972
819,Looks Like Rain,Bob Weir,1972
820,Lost In A Lost World,The Moody Blues,1972
821,Lost In The Flood,Bruce Springsteen,1972
822,Love And Happiness,Al Green,1972
823,Love Has No Pride,Bonnie Raitt,1972
824,Love Me Like A Man,Bonnie Raitt,1972
825,Love Train,The O'Jays,1972
826,Loving Cup,The Rolling Stones,1972
827,Magnet,NRBQ,1972
828,Magnolia,J. J. Cale,1972
829,Main Title (The Godfather Waltz),Nino Rota,1972
830,Mama Weer All Crazee Now,Slade,1972
831,Mary Queen Of Arkansas,Bruce Springsteen,1972
832,Me & Baby Jane,Leon Russell,1972
833,Me And Julio Down By The Schoolyard,Paul Simon,1972
834,Me and Mrs. Jones,Billy Paul,1972
835,Melissa,The Allman Brothers,1972
836,Mess Around,Dr. John,1972
837,Metal Guru,T Rex,1972
838,Mexicali Blues,Bob Weir,1972
839,Mezmerization Eclipse,Captain Beyond,1972
840,Midnight Bus,Jesse Winchester,1972
841,Midnight Cruiser,Steely Dan,1972
842,Mona Lisas And Mad Hatters,Elton John,1972
843,Moody Richard,Dan Hicks & The Hot Licks,1972
844,Mother And Child Reunion,Paul Simon,1972
845,Mother Nature,The Temptations,1972
846,Mountain Jam,The Allman Brothers,1972
847,Mr. Bojangles,David Bromberg,1972
848,My Ding-A-Ling,Chuck Berry,1972
849,Natural High,Bloodstone,1972
850,New York City,John Lennon,1972
851,No Thing On Me (Cocaine Song),Curtis Mayfield,1972
852,Nobody But You,Loggins & Messina,1972
853,Oh Girl,The Chi-Lites,1972
854,Oh Me Oh My (I'm A Fool For You Baby),Aretha Franklin,1972
855,Oh! No Not My Baby,Rod Stewart,1972
856,"Oh, Babe, What Would You Say?",Hurricane Smith,1972
857,Old Man,Neil Young,1972
858,Old Time Lovin,Al Green,1972
859,Old World,The Modern Lovers,1972
860,One More Night,Can,1972
861,One More Saturday Night,Bob Weir,1972
862,One Of The Boys,Mott The Hoople,1972
863,One Way Out,The Allman Brothers,1972
864,Only a Fool Would Say That,Steely Dan,1972
865,Out In The Woods,Leon Russell,1972
866,Out On The Weekend,Neil Young,1972
867,Pancho and Lefty,Townes Van Zandt,1972
868,"Peaceful, Easy Feeling",The Eagles,1972
869,Perfect Day,Lou Reed,1972
870,Pink Moon,Nick Drake,1972
871,Political Science,Randy Newman,1972
872,President Kennedy,Ry Cooder,1972
873,Public Animal #9,Alice Cooper,1972
874,Pure And Easy,Pete Townshend,1972
875,Pusherman,Curtis Mayfield,1972
876,Re-Make/Re-Model,Roxy Music,1972
877,Reconsider Baby,Freddie King,1972
878,Reconsider Baby,Freddie King,1972
879,Reelin' & Rockin',Chuck Berry,1972
880,Reelin' In The Years,Steely Dan,1972
881,Respect Yourself,The Staple Singers,1972
882,Rip This Joint,The Rolling Stones,1972
883,Rock & Roll Lullaby,B.J. Thomas,1972
884,Rock & Roll Music To The World,Ten Years After,1972
885,Rock Me On The Water,Jackson Browne,1972
886,Rocket Man,Elton John,1972
887,Rockin' Down The Highway,The Doobie Brothers,1972
888,Rocks Off,The Rolling Stones,1972
889,Run To Me,Bee Gees,1972
890,Sail Away,Randy Newman,1972
891,Sailin' Shoes,Little Feat,1972
892,Saint Dominic's Preview,Van Morrison,1972
893,Satellite Of Love,Lou Reed,1972
894,Saturday In The Park,Chicago,1972
895,School's Out,Alice Cooper,1972
896,Sentimental Lady,Fleetwood Mac,1972
897,Sharon,David Bromberg,1972
898,Shine A Light,The Rolling Stones,1972
899,Siberian Khatru,Yes,1972
900,Smoke On The Water,Deep Purple,1972
901,So You're Leaving,Al Green,1972
902,Abandoned Luncheonette,Hall & Oates,1973
903,Abracadabra (Have You Seen Her?),Blue Ash,1973
904,Across 110th Street,Bobby Womack,1973
905,Ain't No Woman (Like The One I've Got),Four Tops,1973
906,Ain't Nothin' But A Houseparty,The J. Geils Band,1973
907,Aladdin Sane,David Bowie,1973
908,Alison Gross,Steeleye Span,1973
909,All I Know,Art Garfunkel,1973
910,All The Way From Memphis,Mott The Hoople,1973
911,American Tune,Paul Simon,1973
912,Andalucia,John Cale,1973
913,Angel,Aretha Franklin,1973
914,Angel Fingers,Wizzard,1973
915,Angie,The Rolling Stones,1973
916,Any Old Time,Maria Muldaur,1973
917,Apache,Michael Viner's Incredible Bongo Band,1973
918,Are You Man Enough,Four Tops,1973
919,Avenging Annie,Andy Pratt,1973
920,Back In '72,Bob Seger,1973
921,Bad Motor Scooter,Montrose,1973
922,"Bad, Bad Leroy Brown",Jim Croce,1973
923,Band On The Run,Paul McCartney & Wings,1973
924,Basketball Jones,Cheech & Chong,1973
925,Beautiful Sunday,Daniel Boone,1973
926,Beauty Queen,Roxy Music,1973
927,Bennie and the Jets,Elton John,1973
928,Best Thing That Ever Happened To Me,Gladys Knight & the Pips,1973
929,Billion Dollar Babies,Alice Cooper,1973
930,Bio,Chuck Berry,1973
931,Birds Of Fire,Mahavishnu Orchestra,1973
932,Black Rose,Waylon Jennings,1973
933,Bluebird,Paul McCartney & Wings,1973
934,Bodhisattva,Steely Dan,1973
935,Bra,Cymande,1973
936,Brain Damage/Eclipse,Pink Floyd,1973
937,Breadfan,Budgie,1973
938,Bringing Home The Bacon,Procol Harum,1973
939,Brother Louie,Stories,1973
940,Brothers Gonna Work It Out,Willie Hutch,1973
941,Burning Love,Elvis Presley,1973
942,Caldonia,B. B. King,1973
943,California,The Beach Boys,1973
944,Call Me (Come Back Home),Al Green,1973
945,Camarillo Brillo,Frank Zappa,1973
946,Can You Understand,Renaissance,1973
947,Candle In The Wind,Elton John,1973
948,Can't Say Nothin',Curtis Mayfield,1973
949,Can't You See,Marshall Tucker Band,1973
950,Captain Jack,Billy Joel,1973
951,Carpet Of The Sun,Renaissance,1973
952,Celestial Terrestrial Commuters,Mahavishnu Orchestra,1973
953,Chameleon,Herbie Hancock,1973
954,Chevy Van,Sammy Johns,1973
955,China Grove,The Doobie Brothers,1973
956,Cindy Incidentally,Faces,1973
957,Closing Time,Tom Waits,1973
958,Come And Get Your Love,Redbone,1973
959,Come And Go Blues,The Allman Brothers,1973
960,Come Get To This,Marvin Gaye,1973
961,Come Go With Me,The Staple Singers,1973
962,Concrete Jungle,Bob Marley & The Wailers,1973
963,Cosmic Slop,Funkadelic,1973
964,Could It Be I'm Falling In Love,The Spinners,1973
965,Cracked Actor,David Bowie,1973
966,Crocodile Rock,Elton John,1973
967,Dancing Days,Led Zeppelin,1973
968,Dancing In The Moonlight,King Harvest,1973
969,Dancing With Mr. D,The Rolling Stones,1973
970,Dancing With The Moonlight Knight,Genesis,1973
971,Daniel,Elton John,1973
972,Dark Eyed Cajun Woman,The Doobie Brothers,1973
973,Dean,Terry Reid,1973
974,Dear Abby,John Prine,1973
975,Delta Dawn,Helen Reddy,1973
976,Desperado,The Eagles,1973
977,Deteriorata,National Lampoon,1973
978,Diamond Girl,Seals & Crofts,1973
979,Dirty Love,Frank Zappa,1973
980,Dixie Chicken,Little Feat,1973
981,Do The Strand,Roxy Music,1973
982,Doing It To Death,James Brown,1973
983,Don't Be Denied,Neil Young,1973
984,Don't Want To Know,John Martyn,1973
985,Don't You Worry Bout A Thing,Stevie Wonder,1973
986,Doo Doo Doo Doo Doo (Heartbreaker),The Rolling Stones,1973
987,Dream On,Aerosmith,1973
988,Drift Away,Dobie Gray,1973
989,Drive-in Saturday,David Bowie,1973
990,Drivin' Sister,Mott The Hoople,1973
991,Dueling Banjos,Eric Weissberg,1973
992,D'yer Mak'er,Led Zeppelin,1973
993,Early 1970,Ringo Starr,1973
994,Editions of You,Roxy Music,1973
995,Elderberry Wine,Elton John,1973
996,Elected,Alice Cooper,1973
997,Emerald Eyes,Fleetwood Mac,1973
998,Eres Tu (Touch The Wind),Mocedades,1973
999,Eyes Of The World,Grateful Dead,1973
1000,Fat Man In The Bathtub,Little Feat,1973
1001,Firth of Fifth,Genesis,1973
1002,Flight Time,Donald Byrd,1973
1003,Flying,Strawbs,1973
1004,For Everyman,Jackson Browne,1973
1005,For The Love Of Money,The O'Jays,1973
1006,Free Bird,Lynyrd Skynyrd,1973
1007,From The Sun To The World,Electric Light Orchestra,1973
1008,Funeral For A Friend/Love Lies Bleeding,Elton John,1973
1009,Funeral For A Friend/Love Lies Bleeding,Elton John,1973
1010,Funky Kingston,Toots & The Maytals,1973
1011,Funky Pretty,The Beach Boys,1973
1012,Funky Stuff,Kool & The Gang,1973
1013,Future Shock,Curtis Mayfield,1973
1014,Generation Landslide,Alice Cooper,1973
1015,"Get Up, Stand Up",Bob Marley & The Wailers,1973
1016,Gimme Danger,Iggy & The Stooges,1973
1017,Gimme Three Steps,Lynyrd Skynyrd,1973
1018,Gimme Your Money Please,Bachman-Turner Overdrive,1973
1019,Give It To Me,The J. Geils Band,1973
1020,Give Me Love,George Harrison,1973
1021,Glad And Sorry,Faces,1973
1022,God Gave Rock And Roll To You,Argent,1973
1023,Golden Lady,Stevie Wonder,1973
1024,Good Rocking Tonight,Montrose,1973
1025,Goodbye Yellow Brick Road,Elton John,1973
1026,Gypsy Man,War,1973
1027,Had I Known you Better Then,Hall & Oates,1973
1028,Half Breed,Cher,1973
1029,Happiness Is Just Around The Bend,Brian Auger's Oblivion Express,1973
1030,Harlem River Drive,Bobbi Humphrey,1973
1031,Head To The Sky,Earth Wind & Fire,1973
1032,Helen Wheels,Paul McCartney & Wings,1973
1033,Heroin,Lou Reed,1973
1034,He's Mistra Know It All,Stevie Wonder,1973
1035,Higher Ground,Stevie Wonder,1973
1036,Hollywood Swinging,Kool & The Gang,1973
1037,Honaloochie Boogie,Mott The Hoople,1973
1038,Hypnotized,Fleetwood Mac,1973
1039,I Ain't The One,Lynyrd Skynyrd,1973
1040,I Been Hoodood,Dr. John,1973
1041,I Can't Stand The Rain,Ann Peebles,1973
1042,I Can't Write Left-Handed,Bill Withers,1973
1043,I Don't Want It,Montrose,1973
1044,I Hope That I Don't Fall In Love With You,Tom Waits,1973
1045,I Know (I Know),John Lennon,1973
1046,I Know What I Like,Genesis,1973
1047,I Know What I Like,Genesis,1973
1048,I Love Her More Than You'll Ever Know,Donny Hathaway,1973
1049,I Love The Dead,Alice Cooper,1973
1050,I Need Somebody,Iggy & The Stooges,1973
1051,I Read It In The Rolling Stone,CHIP TAYLOR,1973
1052,I Shot The Sheriff,Bob Marley & The Wailers,1973
1053,I Thought I Was A Child,Jackson Browne,1973
1054,I Wish I Was Your Mother,Mott The Hoople,1973
1055,I Wonder Who's Kissing Her Now,Harry Nilsson,1973
1056,If We Make It Through December,Merle Haggard,1973
1057,If You Want Me To Stay,Sly & The Family Stone,1973
1058,If You Want To Get To Heaven,Ozark Mountain Daredevils,1973
1059,If You're Ready (Come Go With Me),The Staple Singers,1973
1060,If You've Got Love,Dave Mason,1973
1061,In Time,Sly & The Family Stone,1973
1062,Incident on 57th St,Bruce Springsteen,1973
1063,Inner City Blues,Brian Auger's Oblivion Express,1973
1064,Intro/ Sweet Jane,Lou Reed,1973
1065,Is It My Name?,Todd Rundgren,1973
1066,It Don't Come Easy,Ringo Starr,1973
1067,It's A New Day,Skull Snaps,1973
1068,I'll Always Love My Mama,The Intruders,1973
1069,I'll Be Around,The Spinners,1973
1070,I'm A Rocker,The Raspberries,1973
1071,I'm Doin' Fine Now,New York City,1973
1072,I'm Going To Be A Teenage Idol,Elton John,1973
1073,"I'm Gonna Love You Just A Little More, Baby",Barry White,1973
1074,I'm Just A Kid (Don't Make me Feel like a Man),Hall & Oates,1973
1075,I've Been Lonely For So Long,Frederick Knight,1973
1076,I've Got To Use My Imagination,Gladys Knight & the Pips,1973
1077,"I've Seen That Movie, Too",Elton John,1973
1078,Jessica,The Allman Brothers,1973
1079,Jesus Just Left Chicago,ZZ Top,1973
1080,Jet,Paul McCartney & Wings,1973
1081,Jet Boy,New York Dolls,1973
1082,Jolene,Dolly Parton,1973
1083,Journey To Saturn,Sun Ra,1973
1084,Joy,Isaac Hayes,1973
1085,Jungle Boogie,Kool & The Gang,1973
1086,Just One Victory,Todd Rundgren,1973
1087,Karen's Song,Andy Pratt,1973
1088,Karn Evil 9: 1st Impression - Part 1,"Emerson, Lake & Palmer",1973
1089,Karn Evil 9: 1st Impression - Part 2,Emerson Lake & Palmer,1973
1090,Keep On Truckin',Eddie Kendricks,1973
1091,Keep Yourself Alive,Queen,1973
1092,Killing Me Softly With His Song,Roberta Flack,1973
1093,Kinky Reggae,Bob Marley & The Wailers,1973
1094,Kitty's Back,Bruce Springsteen,1973
1095,Knockin' On Heaven's Door,Bob Dylan,1973
1096,Kodachrome,Paul Simon,1973
1097,L.A.,Neil Young,1973
1098,La Grange,ZZ Top,1973
1099,Lady Grinning Soul,David Bowie,1973
1100,Las Vegas Turnaround,Hall & Oates,1973
1101,Lay Down,Strawbs,1973
1102,Let It Ride,Bachman-Turner Overdrive,1973
1103,Let Me In,Bonnie Raitt,1973
1104,Let Me Roll It,Paul McCartney & Wings,1973
1105,Let's Dance Tonight,Poco,1973
1106,Let's Get It On,Marvin Gaye,1973
1107,Let's Get Married,Al Green,1973
1108,Let's Spend The Night Together,David Bowie,1973
1109,Liar,Queen,1973
1110,Lies,J. J. Cale,1973
1111,Listen To The Music,The Isley Brothers,1973
1112,Live And Let Die,Paul McCartney & Wings,1973
1113,Living For The City,Stevie Wonder,1973
1114,Living In The Material World,George Harrison,1973
1115,Livin' For You,Al Green,1973
1116,Lon Chaney,Garland Jeffreys,1973
1117,"Lonesome, On'ry And Mean",Waylon Jennings,1973
1118,Long Train Runnin',The Doobie Brothers,1973
1119,Looking For A Kiss,New York Dolls,1973
1120,Louie Louie,Toots & The Maytals,1973
1121,Love Has No Pride,Linda Ronstadt,1973
1122,Love Jones,Brighter Side Of Darkness,1973
1123,Loves Me Like A Rock,Paul Simon,1973
1124,Loves Me Like A Rock,Paul Simon,1973
1125,Love's Theme,Love Unlimited Orchestra,1973
1126,Ma,Rare Earth,1973
1127,Ma-ma-ma Belle,Electric Light Orchestra,1973
1128,Mail Box,Frankie Miller,1973
1129,Make It Last,Montrose,1973
1130,Make Up Your Mind,The J. Geils Band,1973
1131,Mamunia,Paul McCartney & Wings,1973
1132,Mandy,Barry Manilow,1973
1133,May You Never,John Martyn,1973
1134,Me And Baby Brother,War,1973
1135,Meadows,Joe Walsh,1973
1136,Meat City,John Lennon,1973
1137,Midnight Creeper,Elton John,1973
1138,Midnight Moses,The Sensational Alex Harvey band,1973
1139,Midnight Rider,Gregg Allman,1973
1140,Mind Games,John Lennon,1973
1141,Mississippi Half-step Uptown Toodleloo,Grateful Dead,1973
1142,Money,Pink Floyd,1973
1143,Montana,Frank Zappa,1973
1144,Mr. Tanner,Harry Chapin,1973
1145,Mrs. Vandebilt,Paul McCartney & Wings,1973
1146,My Love,Paul McCartney & Wings,1973
1147,My Old School,Steely Dan,1973
1148,Needles In The Camel's Eye,Brian Eno,1973
1149,Neither One Of Us (Wants To Be The First To Say Goodbye),Gladys Knight & the Pips,1973
1150,Never Let Go,Camel,1973
1151,"Never, Never Gonna Give Ya Up",Barry White,1973
1152,New York City Serenade,Bruce Springsteen,1973
1153,Nineteen Hundred And Eighty Five,Paul McCartney & Wings,1973
1154,No More Mr. Nice Guy,Alice Cooper,1973
1155,No Quarter,Led Zeppelin,1973
1156,No Words,Paul McCartney & Wings,1973
1157,Nostradamus,Al Stewart,1973
1158,Now That We Found Love,The O'Jays,1973
1159,Nutbush City Limits,Ike & Tina Turner,1973
1160,Oh My My,Ringo Starr,1973
1161,Ol '55,Tom Waits,1973
1162,Old Admirals,Al Stewart,1973
1163,On Your Way Down,Little Feat,1973
1164,One Day (At A Time),John Lennon,1973
1165,One Man's Ceiling Is Another Man's Floor,Paul Simon,1973
1166,One Misty Moisty Morning,Steeleye Span,1973
1167,Ooh La La,Faces,1973
1168,Out The Blue,John Lennon,1973
1169,Over The Hills And Far Away,Led Zeppelin,1973
1170,Panic In Detroit,David Bowie,1973
1171,Paris 1919,John Cale,1973
1172,Pearl Of The Quarter,Steely Dan,1973
1173,Personality Crisis,New York Dolls,1973
1174,Photograph,Ringo Starr,1973
1175,Picasso's Last Words (Drink To Me),Paul McCartney & Wings,1973
1176,Pills,New York Dolls,1973
1177,Please Don't Bury Me,John Prine,1973
1178,Pressure Drop,Toots & The Maytals,1973
1179,Prettiest Star,David Bowie,1973
1180,Quadrant 4,Billy Cobham,1973
1181,Queen Of Hearts,Gregg Allman,1973
1182,Radar Love,Golden Earring,1973
1183,Ramblin' Man,The Allman Brothers,1973
1184,Raw Power,Iggy & The Stooges,1973
1185,Ready Or Not,Jackson Browne,1973
1186,Ready Or Not,Jackson Browne,1973
1187,Ridgetop,Jesse Colin Young,1973
1188,Ridin' The Storm Out,REO Speedwagon,1973
1189,Right Place Wrong Time,Dr. John,1973
1190,Roads To Moscow,Al Stewart,1973
1191,Rock The Boat,Hues Corporation,1973
1192,Rock The Nation,Montrose,1973
1193,Rocky Mountain High,John Denver,1973
1194,Rocky Mountain Way,Joe Walsh,1973
1195,Roll Over Beethoven,Electric Light Orchestra,1973
1196,Roll Um Easy,Little Feat,1973
1197,Rosalita,Bruce Springsteen,1973
1198,Rubber Bullets,10cc,1973
1199,Sad Song,Lou Reed,1973
1200,"Sail On, Sailor",The Beach Boys,1973
1201,Sanford & Son Theme (The Streetbeater),Quincy Jones,1973
1202,Saturday Night's Alright For Fighting,Elton John,1973
1203,Search And Destroy,Iggy & The Stooges,1973
1204,Seven Bridges Road,Iain Matthews,1973
1205,Shambala,Three Dog Night,1973
1206,She,Gram Parsons,1973
1207,She's Gone,Hall & Oates,1973
1208,Shootout At The Fantasy Factory,Traffic,1973
1209,Showbiz Kids,Steely Dan,1973
1210,Silver Train,The Rolling Stones,1973
1211,Simple Man,Lynyrd Skynyrd,1973
1212,Sing My Songs To Me/for Everyman,Jackson Browne,1973
1213,So Very Hard To Go,Tower Of Power,1973
1214,Some Of Them Are Old,Brian Eno,1973
1215,A Dream Goes On Forever,Todd Rundgren,1974
1216,Africa,The Meters,1974
1217,Ain't No Love In The Heart Of The City,"Bobby ""Blue"" Bland",1974
1218,Ain't Too Proud To Beg,The Rolling Stones,1974
1219,All Along The Watchtower,Bob Dylan And The Band,1974
1220,Already Gone,The Eagles,1974
1221,Angel From Montgomery,Bonnie Raitt,1974
1222,Angie Baby,Helen Reddy,1974
1223,Annie's Song,John Denver,1974
1224,"Another Park, Another Sunday",The Doobie Brothers,1974
1225,Any Major Dude Will Tell You,Steely Dan,1974
1226,Apostrophe,Frank Zappa,1974
1227,Autobahn,Kraftwerk,1974
1228,Axe Victim,Be Bop Deluxe,1974
1229,Babylon,New York Dolls,1974
1230,Back In N.Y.C.,Genesis,1974
1231,Back Of A Car,Big Star,1974
1232,Bad Company,Bad Company,1974
1233,Bad Company,Bad Company,1974
1234,Bad Time,Grand Funk Railroad,1974
1235,Barbecutie,Sparks,1974
1236,Barrytown,Steely Dan,1974
1237,Be Free,Loggins & Messina,1974
1238,Be Thankful For What You Got,William DeVaughn,1974
1239,Beanie G. & The Rose Tattoo,Hall & Oates,1974
1240,Before The Deluge,Jackson Browne,1974
1241,Bermuda Triangle,Fleetwood Mac,1974
1242,"Billy, Don't Be A Hero",Bo Donaldson & The Heywoods,1974
1243,Birmingham,Randy Newman,1974
1244,Black Water,The Doobie Brothers,1974
1245,Bloody Well Right,Supertramp,1974
1246,Boogie Down,Eddie Kendricks,1974
1247,Boogie On Reggae Woman,Stevie Wonder,1974
1248,Border Town,The Souther-Hillman-Furay Band,1974
1249,Born Late '58,Mott The Hoople,1974
1250,Boy Blue,Electric Light Orchestra,1974
1251,Brass Buttons,Gram Parsons,1974
1252,Brickyard Blues,Maria Muldaur,1974
1253,Bridge Of Sighs,Robin Trower,1974
1254,Bulbs,Van Morrison,1974
1255,Bungle In The Jungle,Jethro Tull,1974
1256,Burning Airlines Give You So Much More,Brian Eno,1974
1257,Call Me the Breeze,Lynyrd Skynyrd,1974
1258,Call On Me,Chicago,1974
1259,Can't Get It Out Of My Head,Electric Light Orchestra,1974
1260,Car On A Hill,Joni Mitchell,1974
1261,Carefree Highway,Gordon Lightfoot,1974
1262,Caroline,Jefferson Starship,1974
1263,Cat's In The Cradle,Harry Chapin,1974
1264,Chelsea Hotel No. 2,Leonard Cohen,1974
1265,Clap For The Wolfman,The Guess Who,1974
