,Title,Artist,Year
648,Baby Don't Get Hooked On Me,Mac Davis,1972
649,Baby I'm A-Want You,Bread,1972
650,Back Off Boogaloo,Ringo Starr,1972
651,Back Stabbers,The O'Jays,1972
652,Ballad Of El Goodo,Big Star,1972
653,Ballrooms Of Mars,T Rex,1972
654,Bare Trees,Fleetwood Mac,1972
655,Been To Caanan,Carole King,1972
656,Ben,Michael Jackson,1972
657,Benedictus,Strawbs,1972
658,Big Chief,Dr. John,1972
659,Big Eyed Beans From Venus,Captain Beefheart,1972
660,Billy The Kid,Ry Cooder,1972
661,Black And White,Three Dog Night,1972
662,Blessed Relief,Frank Zappa,1972
663,Blinded By The Light,Bruce Springsteen,1972
664,Blow Wind Blow,Dr. John,1972
665,Blue River,Eric Andersen,1972
666,Blue Sky,The Allman Brothers,1972
667,Bo Diddley,Bob Seger,1972
668,Boogie Woogie Bugle Boy,Bette Midler,1972
669,Brandy (You're A Fine Girl),Looking Glass,1972
670,Break Up To Make Up,The Stylistics,1972
671,Brooklyn (Owes The Charmer Under Me),Steely Dan,1972
672,Bye-Bye,John Hartford,1972
673,Cakewalk Into Town,Taj Mahal,1972
674,Caledonia Mission,The Band,1972
675,Call Me the Breeze,J. J. Cale,1972
676,Canned Music,Dan Hicks & The Hot Licks,1972
677,Can't Keep It In,Cat Stevens,1972
678,Cassidy,Bob Weir,1972
679,Celluloid Heroes,The Kinks,1972
680,Changes,Black Sabbath,1972
681,Cherry Ball Blues,Ry Cooder,1972
682,Children Of The Revolution,T Rex,1972
683,Chilli Dog,James Taylor,1972
684,China Cat / I Know You Rider,Grateful Dead,1972
685,Christmas Song,Jethro Tull,1972
686,Cisco Kid,War,1972
687,City Of New Orleans,Arlo Guthrie,1972
688,"City, Country, City",War,1972
689,Clean Up Woman,Betty Wright,1972
690,Clear Spot,Captain Beefheart,1972
691,Cletus Awreetus Awrightus,Frank Zappa,1972
692,Close To The Edge,Yes,1972
693,Close To The Edge,Yes,1972
694,Cold Blue Steel And Sweet Fire,Joni Mitchell,1972
695,"Cold, Cold, Cold",Little Feat,1972
696,Come On Get Happy,The Partridge Family,1972
697,Comin' Home,Delaney & Bonnie,1972
698,Congratulations,Paul Simon,1972
699,Conquistador,Procol Harum,1972
700,Crazy Mama,J. J. Cale,1972
701,Crow Black Chicken,Ry Cooder,1972
702,Crystal Silence,Return To Forever,1972
703,Dancing Madly Backwards,Captain Beyond,1972
704,Dave,Cheech & Chong,1972
705,Day Dreaming,Aretha Franklin,1972
706,Dead Skunk,Loudon Wainwright III,1972
707,Deal,Jerry Garcia,1972
708,Dinah Flo,Boz Scaggs,1972
709,Dirty Work,Steely Dan,1972
710,Dizzy Dizzy World,Timmy Thomas,1972
711,Do It Again,Steely Dan,1972
712,Doctor My Eyes,Jackson Browne,1972
713,Does This Bus Stop At 82nd Street,Bruce Springsteen,1972
714,Don't Do It,The Band,1972
715,Don't Let Nobody,Eggs Over Easy,1972
716,Don't Lie To Me,Big Star,1972
717,Don't Say You Don't Remember,Beverly Bremers,1972
718,Down Down Down,Dave Edmunds,1972
719,Down To The Nightclub,Tower Of Power,1972
720,Drowning On Land,O.V. Wright,1972
721,Duncan,Paul Simon,1972
722,Easy Livin',Uriah Heep,1972
723,Easy To Slip,Little Feat,1972
724,Eat That Question,Frank Zappa,1972
725,Eclipse Of The Sun,Monty Python,1972
726,Enjoy What You Have,Poobah,1972
727,Everybody Plays The Fool,The Main Ingredient,1972
728,Fall In Philadelphia,Hall & Oates,1972
729,Fallen Eagle,Stephen Stills,1972
730,Feel,Big Star,1972
731,Fencewalk,Mandrill,1972
732,Fire In The Hole,Steely Dan,1972
733,First I Look At The Purse,The J. Geils Band,1972
734,Five Years,David Bowie,1972
735,For The Roses,Joni Mitchell,1972
736,For You,Bruce Springsteen,1972
737,Frankenstein,Edgar Winter Group,1972
738,Freddie's Dead,Curtis Mayfield,1972
739,Free Four,Pink Floyd,1972
740,Free Ride,Edgar Winter,1972
741,Free Ride,Nick Drake,1972
742,From The Beginning,Emerson Lake & Palmer,1972
743,From The Morning,Nick Drake,1972
744,Funky Worm,Ohio Players,1972
745,Garden Party,Ricky Nelson,1972
746,Get Down And Get With It,Slade,1972
747,Get On The Good Foot,James Brown,1972
748,Get 'em Out By Friday,Genesis,1972
749,Give It Up Or Let Me Go,Bonnie Raitt,1972
750,Glendale Train,New Riders Of The Purple Sage,1972
751,Go All The Way,The Raspberries,1972
752,Going Down,Jeff Beck,1972
753,Good Morning Heartache,Diana Ross,1972
754,Goodbye To Love,The Carpenters,1972
755,Got No Place To Go,John Hartford,1972
756,Greatest Story Ever Told,Bob Weir,1972
757,Groupie,New Riders Of The Purple Sage,1972
758,Growing Up,Bruce Springsteen,1972
759,Hallelujah,Sweathog,1972
760,Hang Onto Yourself,David Bowie,1972
761,Hangin' Round,Lou Reed,1972
762,Happy,The Rolling Stones,1972
763,Harvest,Neil Young,1972
764,Hearsay,The Soul Children,1972
765,Heart Broken Bopper,The Guess Who,1972
766,Heart Of Gold,Neil Young,1972
767,Hello Mary Lou,Creedence Clearwater Revival,1972
768,Her Eyes Are A Blue Million Miles,Captain Beefheart,1972
769,Here I Am (Come And Take Me),Al Green,1972
770,He's Got All The Whisky,Bobby Charles,1972
771,Hi Hi Hi,Paul McCartney & Wings,1972
772,High Time We Went,Joe Cocker,1972
773,Highway Star,Deep Purple,1972
774,Hoedown,Emerson Lake & Palmer,1972
775,Hold Your Head Up,Argent,1972
776,Honky Cat,Elton John,1972
777,How Can You Keep Moving,Ry Cooder,1972
778,How Can You Mend A Broken Heart,Al Green,1972
779,How Do You Do?,Mouth & MacNeal,1972
780,How Many More Years,Freddie King,1972
781,Howard Hughes' Blues,John Hartford,1972
782,I Can See Clearly Now,Johnny Nash,1972
783,I Can't Get Next To You,Al Green,1972
784,I Don't Want Nobody,Randy California,1972
785,I Hear You Knockin',Dave Edmunds,1972
786,I Just Want To See His Face,The Rolling Stones,1972
787,I Know,Bonnie Raitt,1972
788,I Like It Like That,Brinsley Schwarz,1972
789,I Scare Myself,Dan Hicks & The Hot Licks,1972
790,I Wanna Be With You,The Raspberries,1972
791,I Will Be There,Van Morrison,1972
792,I Won't Let It 'Appen Agen,Slade,1972
793,If There Is Something,Roxy Music,1972
794,If You Don't Know Me By Now,Harold Melvin & The Bluenotes,1972
795,Iko Iko,Dr. John,1972
796,In The Street,Big Star,1972
797,Inner City Blues (Make Me Wanna Holler),Grover Washington Jr.,1972
798,Isn't Life Strange,The Moody Blues,1972
799,It Ain't Easy,David Bowie,1972
800,It Never Rains In Southern California,Albert Hammond,1972
801,Its Just Begun,Jimmy Castor Bunch,1972
802,It's Hard To Be A Saint In The City,Bruce Springsteen,1972
803,It's Lonely At The Top,Randy Newman,1972
804,I'll Play The Blues For You,Albert King,1972
805,I'll Take You There,The Staple Singers,1972
806,I'm Coming Back For You,Elf,1972
807,I'm Glad You're Mine,Al Green,1972
808,I'm Just A Singer (in A Rock And Roll Band),The Moody Blues,1972
809,I'm So Green,Can,1972
810,I'm Still In Love With You,Al Green,1972
811,I'm Stone In Love with You,The Stylistics,1972
812,I've Found Someone Of My Own,Free Movement,1972
813,I've Never Found A Girl (Who Loves Me Like You Do),Al Green,1972
814,Jack Straw,Grateful Dead,1972
815,Jack Straw,Grateful Dead,1972
816,Jackie Wilson Said (I'm In Heaven When You Smile),Van Morrison,1972
817,Jamaica Say You Will,Jackson Browne,1972
818,Jesus Is Just Alright With Me,The Doobie Brothers,1972
819,Jesus Was A Capricorn,Kris Kristofferson,1972
820,Johnny Too Bad,The Slickers,1972
821,Join Together,The Who,1972
822,Jungle Fever,Chakachas,1972
823,Keep On Truckin',Hot Tuna,1972
824,Kings,Steely Dan,1972
825,Kissing My Love,Bill Withers,1972
826,Knots,Gentle Giant,1972
827,La-la For You,Al Green,1972
828,Lady,Fela Kuti,1972
829,Lady Stardust,David Bowie,1972
830,Lazy,Deep Purple,1972
831,Lean On Me,Bill Withers,1972
832,Let's See Action,Pete Townshend,1972
833,Let's Stay Together,Al Green,1972
834,Little Child Runnin' Wild,Curtis Mayfield,1972
835,Little Willy,Sweet,1972
836,Living In The Past,Jethro Tull,1972
837,Look What You've Done For Me,Al Green,1972
838,Looks Like Rain,Bob Weir,1972
839,Lost In A Lost World,The Moody Blues,1972
840,Lost In The Flood,Bruce Springsteen,1972
841,Love And Happiness,Al Green,1972
842,Love Has No Pride,Bonnie Raitt,1972
843,Love Me Like A Man,Bonnie Raitt,1972
844,Love Train,The O'Jays,1972
845,Loving Cup,The Rolling Stones,1972
846,Magnet,NRBQ,1972
847,Magnolia,J. J. Cale,1972
848,Main Title (The Godfather Waltz),Nino Rota,1972
849,Mama Weer All Crazee Now,Slade,1972
850,Mary Queen Of Arkansas,Bruce Springsteen,1972
851,Me & Baby Jane,Leon Russell,1972
852,Me And Julio Down By The Schoolyard,Paul Simon,1972
853,Me and Mrs. Jones,Billy Paul,1972
854,Melissa,The Allman Brothers,1972
855,Mess Around,Dr. John,1972
856,Metal Guru,T Rex,1972
857,Mexicali Blues,Bob Weir,1972
858,Mezmerization Eclipse,Captain Beyond,1972
859,Midnight Bus,Jesse Winchester,1972
860,Midnight Cruiser,Steely Dan,1972
861,Mona Lisas And Mad Hatters,Elton John,1972
862,Moody Richard,Dan Hicks & The Hot Licks,1972
863,Mother And Child Reunion,Paul Simon,1972
864,Mother Nature,The Temptations,1972
865,Mountain Jam,The Allman Brothers,1972
866,Mr. Bojangles,David Bromberg,1972
867,My Ding-A-Ling,Chuck Berry,1972
868,Natural High,Bloodstone,1972
869,New York City,John Lennon,1972
870,No Thing On Me (Cocaine Song),Curtis Mayfield,1972
871,Nobody But You,Loggins & Messina,1972
872,Oh Girl,The Chi-Lites,1972
873,Oh Me Oh My (I'm A Fool For You Baby),Aretha Franklin,1972
874,Oh! No Not My Baby,Rod Stewart,1972
875,"Oh, Babe, What Would You Say?",Hurricane Smith,1972
876,Old Man,Neil Young,1972
877,Old Time Lovin,Al Green,1972
878,Old World,The Modern Lovers,1972
879,One More Night,Can,1972
880,One More Saturday Night,Bob Weir,1972
881,One Of The Boys,Mott The Hoople,1972
882,One Way Out,The Allman Brothers,1972
883,Only a Fool Would Say That,Steely Dan,1972
884,Out In The Woods,Leon Russell,1972
885,Out On The Weekend,Neil Young,1972
886,Pancho and Lefty,Townes Van Zandt,1972
887,"Peaceful, Easy Feeling",The Eagles,1972
888,Perfect Day,Lou Reed,1972
889,Pink Moon,Nick Drake,1972
890,Political Science,Randy Newman,1972
891,President Kennedy,Ry Cooder,1972
892,Public Animal #9,Alice Cooper,1972
893,Pure And Easy,Pete Townshend,1972
894,Pusherman,Curtis Mayfield,1972
895,Re-Make/Re-Model,Roxy Music,1972
896,Reconsider Baby,Freddie King,1972
897,Reconsider Baby,Freddie King,1972
898,Reelin' & Rockin',Chuck Berry,1972
899,Reelin' In The Years,Steely Dan,1972
900,Respect Yourself,The Staple Singers,1972
901,Rip This Joint,The Rolling Stones,1972
902,Rock & Roll Lullaby,B.J. Thomas,1972
903,Rock & Roll Music To The World,Ten Years After,1972
904,Rock Me On The Water,Jackson Browne,1972
905,Rocket Man,Elton John,1972
906,Rockin' Down The Highway,The Doobie Brothers,1972
907,Rocks Off,The Rolling Stones,1972
908,Run To Me,Bee Gees,1972
909,Sail Away,Randy Newman,1972
910,Sailin' Shoes,Little Feat,1972
911,Saint Dominic's Preview,Van Morrison,1972
912,Satellite Of Love,Lou Reed,1972
913,Saturday In The Park,Chicago,1972
914,School's Out,Alice Cooper,1972
915,Sentimental Lady,Fleetwood Mac,1972
916,Sharon,David Bromberg,1972
917,Shine A Light,The Rolling Stones,1972
918,Siberian Khatru,Yes,1972
919,Smoke On The Water,Deep Purple,1972
920,So You're Leaving,Al Green,1972
921,Song For Jeffrey,Jethro Tull,1972
922,Song Sung Blue,Neil Diamond,1972
923,Soul Survivor,The Rolling Stones,1972
924,Space Truckin',Deep Purple,1972
925,Spare Me A Little Of Your Love,Fleetwood Mac,1972
926,Speak To The Sky,Rick Springfield,1972
927,Stack-A-Lee,Dr. John,1972
928,Starting All Over Again,Mel & Tim,1972
929,Stop Breakin' Down,The Rolling Stones,1972
930,Summer Breeze,Seals & Crofts,1972
931,Abandoned Luncheonette,Hall & Oates,1973
932,Abracadabra (Have You Seen Her?),Blue Ash,1973
933,Across 110th Street,Bobby Womack,1973
934,Ain't No Woman (Like The One I've Got),Four Tops,1973
935,Ain't Nothin' But A Houseparty,The J. Geils Band,1973
936,Aladdin Sane,David Bowie,1973
937,Alison Gross,Steeleye Span,1973
938,All I Know,Art Garfunkel,1973
939,All The Way From Memphis,Mott The Hoople,1973
940,American Tune,Paul Simon,1973
941,Andalucia,John Cale,1973
942,Angel,Aretha Franklin,1973
943,Angel Fingers,Wizzard,1973
944,Angie,The Rolling Stones,1973
945,Any Old Time,Maria Muldaur,1973
946,Apache,Michael Viner's Incredible Bongo Band,1973
947,Are You Man Enough,Four Tops,1973
948,Avenging Annie,Andy Pratt,1973
949,Back In '72,Bob Seger,1973
950,Bad Motor Scooter,Montrose,1973
951,"Bad, Bad Leroy Brown",Jim Croce,1973
952,Band On The Run,Paul McCartney & Wings,1973
953,Basketball Jones,Cheech & Chong,1973
954,Beautiful Sunday,Daniel Boone,1973
955,Beauty Queen,Roxy Music,1973
956,Bennie and the Jets,Elton John,1973
957,Best Thing That Ever Happened To Me,Gladys Knight & the Pips,1973
958,Billion Dollar Babies,Alice Cooper,1973
959,Bio,Chuck Berry,1973
960,Birds Of Fire,Mahavishnu Orchestra,1973
961,Black Rose,Waylon Jennings,1973
962,Bluebird,Paul McCartney & Wings,1973
963,Bodhisattva,Steely Dan,1973
964,Bra,Cymande,1973
965,Brain Damage/Eclipse,Pink Floyd,1973
966,Breadfan,Budgie,1973
967,Bringing Home The Bacon,Procol Harum,1973
968,Brother Louie,Stories,1973
969,Brothers Gonna Work It Out,Willie Hutch,1973
970,Burning Love,Elvis Presley,1973
971,Caldonia,B. B. King,1973
972,California,The Beach Boys,1973
973,Call Me (Come Back Home),Al Green,1973
974,Camarillo Brillo,Frank Zappa,1973
975,Can You Understand,Renaissance,1973
976,Candle In The Wind,Elton John,1973
977,Can't Say Nothin',Curtis Mayfield,1973
978,Can't You See,Marshall Tucker Band,1973
979,Captain Jack,Billy Joel,1973
980,Carpet Of The Sun,Renaissance,1973
981,Celestial Terrestrial Commuters,Mahavishnu Orchestra,1973
982,Chameleon,Herbie Hancock,1973
983,Chevy Van,Sammy Johns,1973
984,China Grove,The Doobie Brothers,1973
985,Cindy Incidentally,Faces,1973
986,Closing Time,Tom Waits,1973
987,Come And Get Your Love,Redbone,1973
988,Come And Go Blues,The Allman Brothers,1973
989,Come Get To This,Marvin Gaye,1973
990,Come Go With Me,The Staple Singers,1973
991,Concrete Jungle,Bob Marley & The Wailers,1973
992,Cosmic Slop,Funkadelic,1973
993,Could It Be I'm Falling In Love,The Spinners,1973
994,Cracked Actor,David Bowie,1973
995,Crocodile Rock,Elton John,1973
996,Dancing Days,Led Zeppelin,1973
997,Dancing In The Moonlight,King Harvest,1973
998,Dancing With Mr. D,The Rolling Stones,1973
999,Dancing With The Moonlight Knight,Genesis,1973
1000,Daniel,Elton John,1973
1001,Dark Eyed Cajun Woman,The Doobie Brothers,1973
1002,Dean,Terry Reid,1973
1003,Dear Abby,John Prine,1973
1004,Delta Dawn,Helen Reddy,1973
1005,Desperado,The Eagles,1973
1006,Deteriorata,National Lampoon,1973
1007,Diamond Girl,Seals & Crofts,1973
1008,Dirty Love,Frank Zappa,1973
1009,Dixie Chicken,Little Feat,1973
1010,Do The Strand,Roxy Music,1973
1011,Doing It To Death,James Brown,1973
1012,Don't Be Denied,Neil Young,1973
1013,Don't Want To Know,John Martyn,1973
1014,Don't You Worry Bout A Thing,Stevie Wonder,1973
1015,Doo Doo Doo Doo Doo (Heartbreaker),The Rolling Stones,1973
1016,Dream On,Aerosmith,1973
1017,Drift Away,Dobie Gray,1973
1018,Drive-in Saturday,David Bowie,1973
1019,Drivin' Sister,Mott The Hoople,1973
1020,Dueling Banjos,Eric Weissberg,1973
1021,D'yer Mak'er,Led Zeppelin,1973
1022,Early 1970,Ringo Starr,1973
1023,Editions of You,Roxy Music,1973
1024,Elderberry Wine,Elton John,1973
1025,Elected,Alice Cooper,1973
1026,Emerald Eyes,Fleetwood Mac,1973
1027,Eres Tu (Touch The Wind),Mocedades,1973
1028,Eyes Of The World,Grateful Dead,1973
1029,Fat Man In The Bathtub,Little Feat,1973
1030,Firth of Fifth,Genesis,1973
1031,Flight Time,Donald Byrd,1973
1032,Flying,Strawbs,1973
1033,For Everyman,Jackson Browne,1973
1034,For The Love Of Money,The O'Jays,1973
1035,Free Bird,Lynyrd Skynyrd,1973
1036,From The Sun To The World,Electric Light Orchestra,1973
1037,Funeral For A Friend/Love Lies Bleeding,Elton John,1973
1038,Funeral For A Friend/Love Lies Bleeding,Elton John,1973
1039,Funky Kingston,Toots & The Maytals,1973
1040,Funky Pretty,The Beach Boys,1973
1041,Funky Stuff,Kool & The Gang,1973
1042,Future Shock,Curtis Mayfield,1973
1043,Generation Landslide,Alice Cooper,1973
1044,"Get Up, Stand Up",Bob Marley & The Wailers,1973
1045,Gimme Danger,Iggy & The Stooges,1973
1046,Gimme Three Steps,Lynyrd Skynyrd,1973
1047,Gimme Your Money Please,Bachman-Turner Overdrive,1973
1048,Give It To Me,The J. Geils Band,1973
1049,Give Me Love,George Harrison,1973
1050,Glad And Sorry,Faces,1973
1051,God Gave Rock And Roll To You,Argent,1973
1052,Golden Lady,Stevie Wonder,1973
1053,Good Rocking Tonight,Montrose,1973
1054,Goodbye Yellow Brick Road,Elton John,1973
1055,Gypsy Man,War,1973
1056,Had I Known you Better Then,Hall & Oates,1973
1057,Half Breed,Cher,1973
1058,Happiness Is Just Around The Bend,Brian Auger's Oblivion Express,1973
1059,Harlem River Drive,Bobbi Humphrey,1973
1060,Head To The Sky,Earth Wind & Fire,1973
1061,Helen Wheels,Paul McCartney & Wings,1973
1062,Heroin,Lou Reed,1973
1063,He's Mistra Know It All,Stevie Wonder,1973
1064,Higher Ground,Stevie Wonder,1973
1065,Hollywood Swinging,Kool & The Gang,1973
1066,Honaloochie Boogie,Mott The Hoople,1973
1067,Hypnotized,Fleetwood Mac,1973
1068,I Ain't The One,Lynyrd Skynyrd,1973
1069,I Been Hoodood,Dr. John,1973
1070,I Can't Stand The Rain,Ann Peebles,1973
1071,I Can't Write Left-Handed,Bill Withers,1973
1072,I Don't Want It,Montrose,1973
1073,I Hope That I Don't Fall In Love With You,Tom Waits,1973
1074,I Know (I Know),John Lennon,1973
1075,I Know What I Like,Genesis,1973
1076,I Know What I Like,Genesis,1973
1077,I Love Her More Than You'll Ever Know,Donny Hathaway,1973
1078,I Love The Dead,Alice Cooper,1973
1079,I Need Somebody,Iggy & The Stooges,1973
1080,I Read It In The Rolling Stone,CHIP TAYLOR,1973
1081,I Shot The Sheriff,Bob Marley & The Wailers,1973
1082,I Thought I Was A Child,Jackson Browne,1973
1083,I Wish I Was Your Mother,Mott The Hoople,1973
1084,I Wonder Who's Kissing Her Now,Harry Nilsson,1973
1085,If We Make It Through December,Merle Haggard,1973
1086,If You Want Me To Stay,Sly & The Family Stone,1973
1087,If You Want To Get To Heaven,Ozark Mountain Daredevils,1973
1088,If You're Ready (Come Go With Me),The Staple Singers,1973
1089,If You've Got Love,Dave Mason,1973
1090,In Time,Sly & The Family Stone,1973
1091,Incident on 57th St,Bruce Springsteen,1973
1092,Inner City Blues,Brian Auger's Oblivion Express,1973
1093,Intro/ Sweet Jane,Lou Reed,1973
1094,Is It My Name?,Todd Rundgren,1973
1095,It Don't Come Easy,Ringo Starr,1973
1096,It's A New Day,Skull Snaps,1973
1097,I'll Always Love My Mama,The Intruders,1973
1098,I'll Be Around,The Spinners,1973
1099,I'm A Rocker,The Raspberries,1973
1100,I'm Doin' Fine Now,New York City,1973
1101,I'm Going To Be A Teenage Idol,Elton John,1973
1102,"I'm Gonna Love You Just A Little More, Baby",Barry White,1973
1103,I'm Just A Kid (Don't Make me Feel like a Man),Hall & Oates,1973
1104,I've Been Lonely For So Long,Frederick Knight,1973
1105,I've Got To Use My Imagination,Gladys Knight & the Pips,1973
1106,"I've Seen That Movie, Too",Elton John,1973
1107,Jessica,The Allman Brothers,1973
1108,Jesus Just Left Chicago,ZZ Top,1973
1109,Jet,Paul McCartney & Wings,1973
1110,Jet Boy,New York Dolls,1973
1111,Jolene,Dolly Parton,1973
1112,Journey To Saturn,Sun Ra,1973
1113,Joy,Isaac Hayes,1973
1114,Jungle Boogie,Kool & The Gang,1973
1115,Just One Victory,Todd Rundgren,1973
1116,Karen's Song,Andy Pratt,1973
1117,Karn Evil 9: 1st Impression - Part 1,"Emerson, Lake & Palmer",1973
1118,Karn Evil 9: 1st Impression - Part 2,Emerson Lake & Palmer,1973
1119,Keep On Truckin',Eddie Kendricks,1973
1120,Keep Yourself Alive,Queen,1973
1121,Killing Me Softly With His Song,Roberta Flack,1973
1122,Kinky Reggae,Bob Marley & The Wailers,1973
1123,Kitty's Back,Bruce Springsteen,1973
1124,Knockin' On Heaven's Door,Bob Dylan,1973
1125,Kodachrome,Paul Simon,1973
1126,L.A.,Neil Young,1973
1127,La Grange,ZZ Top,1973
1128,Lady Grinning Soul,David Bowie,1973
1129,Las Vegas Turnaround,Hall & Oates,1973
1130,Lay Down,Strawbs,1973
1131,Let It Ride,Bachman-Turner Overdrive,1973
1132,Let Me In,Bonnie Raitt,1973
1133,Let Me Roll It,Paul McCartney & Wings,1973
1134,Let's Dance Tonight,Poco,1973
1135,Let's Get It On,Marvin Gaye,1973
1136,Let's Get Married,Al Green,1973
1137,Let's Spend The Night Together,David Bowie,1973
1138,Liar,Queen,1973
1139,Lies,J. J. Cale,1973
1140,Listen To The Music,The Isley Brothers,1973
1141,Live And Let Die,Paul McCartney & Wings,1973
1142,Living For The City,Stevie Wonder,1973
1143,Living In The Material World,George Harrison,1973
1144,Livin' For You,Al Green,1973
1145,Lon Chaney,Garland Jeffreys,1973
1146,"Lonesome, On'ry And Mean",Waylon Jennings,1973
1147,Long Train Runnin',The Doobie Brothers,1973
1148,Looking For A Kiss,New York Dolls,1973
1149,Louie Louie,Toots & The Maytals,1973
1150,Love Has No Pride,Linda Ronstadt,1973
1151,Love Jones,Brighter Side Of Darkness,1973
1152,Loves Me Like A Rock,Paul Simon,1973
1153,Loves Me Like A Rock,Paul Simon,1973
1154,Love's Theme,Love Unlimited Orchestra,1973
1155,Ma,Rare Earth,1973
1156,Ma-ma-ma Belle,Electric Light Orchestra,1973
1157,Mail Box,Frankie Miller,1973
1158,Make It Last,Montrose,1973
1159,Make Up Your Mind,The J. Geils Band,1973
1160,Mamunia,Paul McCartney & Wings,1973
1161,Mandy,Barry Manilow,1973
1162,May You Never,John Martyn,1973
1163,Me And Baby Brother,War,1973
1164,Meadows,Joe Walsh,1973
1165,Meat City,John Lennon,1973
1166,Midnight Creeper,Elton John,1973
1167,Midnight Moses,The Sensational Alex Harvey band,1973
1168,Midnight Rider,Gregg Allman,1973
1169,Mind Games,John Lennon,1973
1170,Mississippi Half-step Uptown Toodleloo,Grateful Dead,1973
1171,Money,Pink Floyd,1973
1172,Montana,Frank Zappa,1973
1173,Mr. Tanner,Harry Chapin,1973
1174,Mrs. Vandebilt,Paul McCartney & Wings,1973
1175,My Love,Paul McCartney & Wings,1973
1176,My Old School,Steely Dan,1973
1177,Needles In The Camel's Eye,Brian Eno,1973
1178,Neither One Of Us (Wants To Be The First To Say Goodbye),Gladys Knight & the Pips,1973
1179,Never Let Go,Camel,1973
1180,"Never, Never Gonna Give Ya Up",Barry White,1973
1181,New York City Serenade,Bruce Springsteen,1973
1182,Nineteen Hundred And Eighty Five,Paul McCartney & Wings,1973
1183,No More Mr. Nice Guy,Alice Cooper,1973
1184,No Quarter,Led Zeppelin,1973
1185,No Words,Paul McCartney & Wings,1973
1186,Nostradamus,Al Stewart,1973
1187,Now That We Found Love,The O'Jays,1973
1188,Nutbush City Limits,Ike & Tina Turner,1973
1189,Oh My My,Ringo Starr,1973
1190,Ol '55,Tom Waits,1973
1191,Old Admirals,Al Stewart,1973
1192,On Your Way Down,Little Feat,1973
1193,One Day (At A Time),John Lennon,1973
1194,One Man's Ceiling Is Another Man's Floor,Paul Simon,1973
1195,One Misty Moisty Morning,Steeleye Span,1973
1196,Ooh La La,Faces,1973
1197,Out The Blue,John Lennon,1973
1198,Over The Hills And Far Away,Led Zeppelin,1973
1199,Panic In Detroit,David Bowie,1973
1200,Paris 1919,John Cale,1973
1201,Pearl Of The Quarter,Steely Dan,1973
1202,Personality Crisis,New York Dolls,1973
1203,Photograph,Ringo Starr,1973
1204,Picasso's Last Words (Drink To Me),Paul McCartney & Wings,1973
1205,Pills,New York Dolls,1973
1206,Please Don't Bury Me,John Prine,1973
1207,Pressure Drop,Toots & The Maytals,1973
1208,Prettiest Star,David Bowie,1973
1209,Quadrant 4,Billy Cobham,1973
1210,Queen Of Hearts,Gregg Allman,1973
1211,Radar Love,Golden Earring,1973
1212,Ramblin' Man,The Allman Brothers,1973
1213,Raw Power,Iggy & The Stooges,1973
1214,Ready Or Not,Jackson Browne,1973
1215,Ready Or Not,Jackson Browne,1973
1216,Ridgetop,Jesse Colin Young,1973
1217,Ridin' The Storm Out,REO Speedwagon,1973
1218,Right Place Wrong Time,Dr. John,1973
1219,Roads To Moscow,Al Stewart,1973
1220,Rock The Boat,Hues Corporation,1973
1221,Rock The Nation,Montrose,1973
1222,Rocky Mountain High,John Denver,1973
1223,Rocky Mountain Way,Joe Walsh,1973
1224,Roll Over Beethoven,Electric Light Orchestra,1973
1225,Roll Um Easy,Little Feat,1973
1226,Rosalita,Bruce Springsteen,1973
1227,Rubber Bullets,10cc,1973
1228,Sad Song,Lou Reed,1973
1229,"Sail On, Sailor",The Beach Boys,1973
1230,Sanford & Son Theme (The Streetbeater),Quincy Jones,1973
1231,Saturday Night's Alright For Fighting,Elton John,1973
1232,Search And Destroy,Iggy & The Stooges,1973
1233,Seven Bridges Road,Iain Matthews,1973
1234,Shambala,Three Dog Night,1973
1235,She,Gram Parsons,1973
1236,She's Gone,Hall & Oates,1973
1237,Shootout At The Fantasy Factory,Traffic,1973
1238,Showbiz Kids,Steely Dan,1973
1239,Silver Train,The Rolling Stones,1973
1240,Simple Man,Lynyrd Skynyrd,1973
1241,Sing My Songs To Me/for Everyman,Jackson Browne,1973
1242,So Very Hard To Go,Tower Of Power,1973
1243,Some Of Them Are Old,Brian Eno,1973
1244,Sometimes I Don't Know What To Feel,Todd Rundgren,1973
1245,Soul Makossa,The Lafayette Afro Rock Band,1973
1246,Soul Vaccination,Tower Of Power,1973
1247,Southbound,The Allman Brothers,1973
1248,Space Race,Billy Preston,1973
1249,Still... You Turn Me On,Emerson Lake & Palmer,1973
1250,Stir It Up,Bob Marley & The Wailers,1973
1251,Stop That Train,Bob Marley & The Wailers,1973
1252,Stratus,Billy Cobham,1973
1253,Street Life,Roxy Music,1973
1254,Streets Of Baltimore,Gram Parsons,1973
1255,Sugar Babe,Steve Miller Band,1973
1256,Summer Breeze,The Isley Brothers,1973
1257,A Dream Goes On Forever,Todd Rundgren,1974
1258,Africa,The Meters,1974
1259,Ain't No Love In The Heart Of The City,"Bobby ""Blue"" Bland",1974
1260,Ain't Too Proud To Beg,The Rolling Stones,1974
1261,All Along The Watchtower,Bob Dylan And The Band,1974
1262,Already Gone,The Eagles,1974
1263,Angel From Montgomery,Bonnie Raitt,1974
1264,Angie Baby,Helen Reddy,1974
1265,Annie's Song,John Denver,1974
1266,"Another Park, Another Sunday",The Doobie Brothers,1974
