,Title,Artist,Year
648,Stranger In A Strange Land,Leon Russell,1971
649,Student Demonstration Time,The Beach Boys,1971
650,Sunday Mornin' Comin' Down,Kris Kristofferson,1971
651,Sunshine On My Shoulders,John Denver,1971
652,Super Stupid,Funkadelic,1971
653,Superstar,The Carpenters,1971
654,Surf's Up,The Beach Boys,1971
655,Sway,The Rolling Stones,1971
656,Sweet Leaf,Black Sabbath,1971
657,Sweet Seasons,Carole King,1971
658,"Take Me Home, Country Roads",John Denver,1971
659,Tears In My Eyes,Uriah Heep,1971
660,Thank You,Bonnie Raitt,1971
661,Thank You For Talkin' To Me Africa,Sly & The Family Stone,1971
662,That's The Way I've Always Heard It Should Be,Carly Simon,1971
663,The Battle Of Evermore,Led Zeppelin,1971
664,The Best Thing,Carly Simon,1971
665,The Bewlay Brothers,David Bowie,1971
666,The Changeling,The Doors,1971
667,A Good Feelin' To Know,Poco,1972
668,A Man Needs A Maid,Neil Young,1972
669,Ace Supreme,Silverhead,1972
670,Afro Strut,Nite-Liters,1972
671,After Midnight,J. J. Cale,1972
672,Ain't That Loving You,Isaac Hayes,1972
673,Ain't Wastin' Time No More,The Allman Brothers,1972
674,Alabama,Neil Young,1972
675,All Down The Line,The Rolling Stones,1972
676,All My Life,Uriah Heep,1972
677,All The Young Dudes,Mott The Hoople,1972
678,Almendra,Macondo,1972
679,American City Suite,Cashman & West,1972
680,Amie,Pure Prairie League,1972
681,And You And I,Yes,1972
682,Angelsea,Cat Stevens,1972
683,Angry Eyes,Loggins & Messina,1972
684,Ape Is High,Mandrill,1972
685,Are You Ready For The Country?,Neil Young,1972
686,Baby Boomerang,T Rex,1972
687,Baby Don't Get Hooked On Me,Mac Davis,1972
688,Baby I'm A-Want You,Bread,1972
689,Back Off Boogaloo,Ringo Starr,1972
690,Back Stabbers,The O'Jays,1972
691,Ballad Of El Goodo,Big Star,1972
692,Ballrooms Of Mars,T Rex,1972
693,Bare Trees,Fleetwood Mac,1972
694,Been To Caanan,Carole King,1972
695,Ben,Michael Jackson,1972
696,Benedictus,Strawbs,1972
697,Big Chief,Dr. John,1972
698,Big Eyed Beans From Venus,Captain Beefheart,1972
699,Billy The Kid,Ry Cooder,1972
700,Black And White,Three Dog Night,1972
701,Blessed Relief,Frank Zappa,1972
702,Blinded By The Light,Bruce Springsteen,1972
703,Blow Wind Blow,Dr. John,1972
704,Blue River,Eric Andersen,1972
705,Blue Sky,The Allman Brothers,1972
706,Bo Diddley,Bob Seger,1972
707,Boogie Woogie Bugle Boy,Bette Midler,1972
708,Brandy (You're A Fine Girl),Looking Glass,1972
709,Break Up To Make Up,The Stylistics,1972
710,Brooklyn (Owes The Charmer Under Me),Steely Dan,1972
711,Bye-Bye,John Hartford,1972
712,Cakewalk Into Town,Taj Mahal,1972
713,Caledonia Mission,The Band,1972
714,Call Me the Breeze,J. J. Cale,1972
715,Canned Music,Dan Hicks & The Hot Licks,1972
716,Can't Keep It In,Cat Stevens,1972
717,Cassidy,Bob Weir,1972
718,Celluloid Heroes,The Kinks,1972
719,Changes,Black Sabbath,1972
720,Cherry Ball Blues,Ry Cooder,1972
721,Children Of The Revolution,T Rex,1972
722,Chilli Dog,James Taylor,1972
723,China Cat / I Know You Rider,Grateful Dead,1972
724,Christmas Song,Jethro Tull,1972
725,Cisco Kid,War,1972
726,City Of New Orleans,Arlo Guthrie,1972
727,"City, Country, City",War,1972
728,Clean Up Woman,Betty Wright,1972
729,Clear Spot,Captain Beefheart,1972
730,Cletus Awreetus Awrightus,Frank Zappa,1972
731,Close To The Edge,Yes,1972
732,Close To The Edge,Yes,1972
733,Cold Blue Steel And Sweet Fire,Joni Mitchell,1972
734,"Cold, Cold, Cold",Little Feat,1972
735,Come On Get Happy,The Partridge Family,1972
736,Comin' Home,Delaney & Bonnie,1972
737,Congratulations,Paul Simon,1972
738,Conquistador,Procol Harum,1972
739,Crazy Mama,J. J. Cale,1972
740,Crow Black Chicken,Ry Cooder,1972
741,Crystal Silence,Return To Forever,1972
742,Dancing Madly Backwards,Captain Beyond,1972
743,Dave,Cheech & Chong,1972
744,Day Dreaming,Aretha Franklin,1972
745,Dead Skunk,Loudon Wainwright III,1972
746,Deal,Jerry Garcia,1972
747,Dinah Flo,Boz Scaggs,1972
748,Dirty Work,Steely Dan,1972
749,Dizzy Dizzy World,Timmy Thomas,1972
750,Do It Again,Steely Dan,1972
751,Doctor My Eyes,Jackson Browne,1972
752,Does This Bus Stop At 82nd Street,Bruce Springsteen,1972
753,Don't Do It,The Band,1972
754,Don't Let Nobody,Eggs Over Easy,1972
755,Don't Lie To Me,Big Star,1972
756,Don't Say You Don't Remember,Beverly Bremers,1972
757,Down Down Down,Dave Edmunds,1972
758,Down To The Nightclub,Tower Of Power,1972
759,Drowning On Land,O.V. Wright,1972
760,Duncan,Paul Simon,1972
761,Easy Livin',Uriah Heep,1972
762,Easy To Slip,Little Feat,1972
763,Eat That Question,Frank Zappa,1972
764,Eclipse Of The Sun,Monty Python,1972
765,Enjoy What You Have,Poobah,1972
766,Everybody Plays The Fool,The Main Ingredient,1972
767,Fall In Philadelphia,Hall & Oates,1972
768,Fallen Eagle,Stephen Stills,1972
769,Feel,Big Star,1972
770,Fencewalk,Mandrill,1972
771,Fire In The Hole,Steely Dan,1972
772,First I Look At The Purse,The J. Geils Band,1972
773,Five Years,David Bowie,1972
774,For The Roses,Joni Mitchell,1972
775,For You,Bruce Springsteen,1972
776,Frankenstein,Edgar Winter Group,1972
777,Freddie's Dead,Curtis Mayfield,1972
778,Free Four,Pink Floyd,1972
779,Free Ride,Edgar Winter,1972
780,Free Ride,Nick Drake,1972
781,From The Beginning,Emerson Lake & Palmer,1972
782,From The Morning,Nick Drake,1972
783,Funky Worm,Ohio Players,1972
784,Garden Party,Ricky Nelson,1972
785,Get Down And Get With It,Slade,1972
786,Get On The Good Foot,James Brown,1972
787,Get 'em Out By Friday,Genesis,1972
788,Give It Up Or Let Me Go,Bonnie Raitt,1972
789,Glendale Train,New Riders Of The Purple Sage,1972
790,Go All The Way,The Raspberries,1972
791,Going Down,Jeff Beck,1972
792,Good Morning Heartache,Diana Ross,1972
793,Goodbye To Love,The Carpenters,1972
794,Got No Place To Go,John Hartford,1972
795,Greatest Story Ever Told,Bob Weir,1972
796,Groupie,New Riders Of The Purple Sage,1972
797,Growing Up,Bruce Springsteen,1972
798,Hallelujah,Sweathog,1972
799,Hang Onto Yourself,David Bowie,1972
800,Hangin' Round,Lou Reed,1972
801,Happy,The Rolling Stones,1972
802,Harvest,Neil Young,1972
803,Hearsay,The Soul Children,1972
804,Heart Broken Bopper,The Guess Who,1972
805,Heart Of Gold,Neil Young,1972
806,Hello Mary Lou,Creedence Clearwater Revival,1972
807,Her Eyes Are A Blue Million Miles,Captain Beefheart,1972
808,Here I Am (Come And Take Me),Al Green,1972
809,He's Got All The Whisky,Bobby Charles,1972
810,Hi Hi Hi,Paul McCartney & Wings,1972
811,High Time We Went,Joe Cocker,1972
812,Highway Star,Deep Purple,1972
813,Hoedown,Emerson Lake & Palmer,1972
814,Hold Your Head Up,Argent,1972
815,Honky Cat,Elton John,1972
816,How Can You Keep Moving,Ry Cooder,1972
817,How Can You Mend A Broken Heart,Al Green,1972
818,How Do You Do?,Mouth & MacNeal,1972
819,How Many More Years,Freddie King,1972
820,Howard Hughes' Blues,John Hartford,1972
821,I Can See Clearly Now,Johnny Nash,1972
822,I Can't Get Next To You,Al Green,1972
823,I Don't Want Nobody,Randy California,1972
824,I Hear You Knockin',Dave Edmunds,1972
825,I Just Want To See His Face,The Rolling Stones,1972
826,I Know,Bonnie Raitt,1972
827,I Like It Like That,Brinsley Schwarz,1972
828,I Scare Myself,Dan Hicks & The Hot Licks,1972
829,I Wanna Be With You,The Raspberries,1972
830,I Will Be There,Van Morrison,1972
831,I Won't Let It 'Appen Agen,Slade,1972
832,If There Is Something,Roxy Music,1972
833,If You Don't Know Me By Now,Harold Melvin & The Bluenotes,1972
834,Iko Iko,Dr. John,1972
835,In The Street,Big Star,1972
836,Inner City Blues (Make Me Wanna Holler),Grover Washington Jr.,1972
837,Isn't Life Strange,The Moody Blues,1972
838,It Ain't Easy,David Bowie,1972
839,It Never Rains In Southern California,Albert Hammond,1972
840,Its Just Begun,Jimmy Castor Bunch,1972
841,It's Hard To Be A Saint In The City,Bruce Springsteen,1972
842,It's Lonely At The Top,Randy Newman,1972
843,I'll Play The Blues For You,Albert King,1972
844,I'll Take You There,The Staple Singers,1972
845,I'm Coming Back For You,Elf,1972
846,I'm Glad You're Mine,Al Green,1972
847,I'm Just A Singer (in A Rock And Roll Band),The Moody Blues,1972
848,I'm So Green,Can,1972
849,I'm Still In Love With You,Al Green,1972
850,I'm Stone In Love with You,The Stylistics,1972
851,I've Found Someone Of My Own,Free Movement,1972
852,I've Never Found A Girl (Who Loves Me Like You Do),Al Green,1972
853,Jack Straw,Grateful Dead,1972
854,Jack Straw,Grateful Dead,1972
855,Jackie Wilson Said (I'm In Heaven When You Smile),Van Morrison,1972
856,Jamaica Say You Will,Jackson Browne,1972
857,Jesus Is Just Alright With Me,The Doobie Brothers,1972
858,Jesus Was A Capricorn,Kris Kristofferson,1972
859,Johnny Too Bad,The Slickers,1972
860,Join Together,The Who,1972
861,Jungle Fever,Chakachas,1972
862,Keep On Truckin',Hot Tuna,1972
863,Kings,Steely Dan,1972
864,Kissing My Love,Bill Withers,1972
865,Knots,Gentle Giant,1972
866,La-la For You,Al Green,1972
867,Lady,Fela Kuti,1972
868,Lady Stardust,David Bowie,1972
869,Lazy,Deep Purple,1972
870,Lean On Me,Bill Withers,1972
871,Let's See Action,Pete Townshend,1972
872,Let's Stay Together,Al Green,1972
873,Little Child Runnin' Wild,Curtis Mayfield,1972
874,Little Willy,Sweet,1972
875,Living In The Past,Jethro Tull,1972
876,Look What You've Done For Me,Al Green,1972
877,Looks Like Rain,Bob Weir,1972
878,Lost In A Lost World,The Moody Blues,1972
879,Lost In The Flood,Bruce Springsteen,1972
880,Love And Happiness,Al Green,1972
881,Love Has No Pride,Bonnie Raitt,1972
882,Love Me Like A Man,Bonnie Raitt,1972
883,Love Train,The O'Jays,1972
884,Loving Cup,The Rolling Stones,1972
885,Magnet,NRBQ,1972
886,Magnolia,J. J. Cale,1972
887,Main Title (The Godfather Waltz),Nino Rota,1972
888,Mama Weer All Crazee Now,Slade,1972
889,Mary Queen Of Arkansas,Bruce Springsteen,1972
890,Me & Baby Jane,Leon Russell,1972
891,Me And Julio Down By The Schoolyard,Paul Simon,1972
892,Me and Mrs. Jones,Billy Paul,1972
893,Melissa,The Allman Brothers,1972
894,Mess Around,Dr. John,1972
895,Metal Guru,T Rex,1972
896,Mexicali Blues,Bob Weir,1972
897,Mezmerization Eclipse,Captain Beyond,1972
898,Midnight Bus,Jesse Winchester,1972
899,Midnight Cruiser,Steely Dan,1972
900,Mona Lisas And Mad Hatters,Elton John,1972
901,Moody Richard,Dan Hicks & The Hot Licks,1972
902,Mother And Child Reunion,Paul Simon,1972
903,Mother Nature,The Temptations,1972
904,Mountain Jam,The Allman Brothers,1972
905,Mr. Bojangles,David Bromberg,1972
906,My Ding-A-Ling,Chuck Berry,1972
907,Natural High,Bloodstone,1972
908,New York City,John Lennon,1972
909,No Thing On Me (Cocaine Song),Curtis Mayfield,1972
910,Nobody But You,Loggins & Messina,1972
911,Oh Girl,The Chi-Lites,1972
912,Oh Me Oh My (I'm A Fool For You Baby),Aretha Franklin,1972
913,Oh! No Not My Baby,Rod Stewart,1972
914,"Oh, Babe, What Would You Say?",Hurricane Smith,1972
915,Old Man,Neil Young,1972
916,Old Time Lovin,Al Green,1972
917,Old World,The Modern Lovers,1972
918,One More Night,Can,1972
919,One More Saturday Night,Bob Weir,1972
920,One Of The Boys,Mott The Hoople,1972
921,One Way Out,The Allman Brothers,1972
922,Only a Fool Would Say That,Steely Dan,1972
923,Out In The Woods,Leon Russell,1972
924,Out On The Weekend,Neil Young,1972
925,Pancho and Lefty,Townes Van Zandt,1972
926,"Peaceful, Easy Feeling",The Eagles,1972
927,Perfect Day,Lou Reed,1972
928,Pink Moon,Nick Drake,1972
929,Political Science,Randy Newman,1972
930,President Kennedy,Ry Cooder,1972
931,Public Animal #9,Alice Cooper,1972
932,Pure And Easy,Pete Townshend,1972
933,Pusherman,Curtis Mayfield,1972
934,Re-Make/Re-Model,Roxy Music,1972
935,Reconsider Baby,Freddie King,1972
936,Reconsider Baby,Freddie King,1972
937,Reelin' & Rockin',Chuck Berry,1972
938,Reelin' In The Years,Steely Dan,1972
939,Respect Yourself,The Staple Singers,1972
940,Rip This Joint,The Rolling Stones,1972
941,Rock & Roll Lullaby,B.J. Thomas,1972
942,Rock & Roll Music To The World,Ten Years After,1972
943,Rock Me On The Water,Jackson Browne,1972
944,Rocket Man,Elton John,1972
945,Rockin' Down The Highway,The Doobie Brothers,1972
946,Rocks Off,The Rolling Stones,1972
947,Run To Me,Bee Gees,1972
948,Sail Away,Randy Newman,1972
949,Sailin' Shoes,Little Feat,1972
950,Saint Dominic's Preview,Van Morrison,1972
951,Satellite Of Love,Lou Reed,1972
952,Saturday In The Park,Chicago,1972
953,School's Out,Alice Cooper,1972
954,Sentimental Lady,Fleetwood Mac,1972
955,Sharon,David Bromberg,1972
956,Shine A Light,The Rolling Stones,1972
957,Siberian Khatru,Yes,1972
958,Smoke On The Water,Deep Purple,1972
959,So You're Leaving,Al Green,1972
960,Song For Jeffrey,Jethro Tull,1972
961,Song Sung Blue,Neil Diamond,1972
962,Soul Survivor,The Rolling Stones,1972
963,Space Truckin',Deep Purple,1972
964,Spare Me A Little Of Your Love,Fleetwood Mac,1972
965,Speak To The Sky,Rick Springfield,1972
966,Stack-A-Lee,Dr. John,1972
967,Starting All Over Again,Mel & Tim,1972
968,Stop Breakin' Down,The Rolling Stones,1972
969,Summer Breeze,Seals & Crofts,1972
970,Superfly,Curtis Mayfield,1972
971,Superstition,Stevie Wonder,1972
972,Superwoman (Where Were You When I Needed You),Stevie Wonder,1972
973,Supper's Ready,Genesis,1972
974,Sweet Dream Woman,Waylon Jennings,1972
975,Sweet Hitch-hiker,Creedence Clearwater Revival,1972
976,Take It Easy,The Eagles,1972
977,Taxes On The Farmer Feeds Us All,Ry Cooder,1972
978,Telegram Sam,T Rex,1972
979,Tennessee Jed,Grateful Dead,1972
980,The Angel,Bruce Springsteen,1972
981,The Cisco Kid,War,1972
982,Abandoned Luncheonette,Hall & Oates,1973
983,Abracadabra (Have You Seen Her?),Blue Ash,1973
984,Across 110th Street,Bobby Womack,1973
985,Ain't No Woman (Like The One I've Got),Four Tops,1973
986,Ain't Nothin' But A Houseparty,The J. Geils Band,1973
987,Aladdin Sane,David Bowie,1973
988,Alison Gross,Steeleye Span,1973
989,All I Know,Art Garfunkel,1973
990,All The Way From Memphis,Mott The Hoople,1973
991,American Tune,Paul Simon,1973
992,Andalucia,John Cale,1973
993,Angel,Aretha Franklin,1973
994,Angel Fingers,Wizzard,1973
995,Angie,The Rolling Stones,1973
996,Any Old Time,Maria Muldaur,1973
997,Apache,Michael Viner's Incredible Bongo Band,1973
998,Are You Man Enough,Four Tops,1973
999,Avenging Annie,Andy Pratt,1973
1000,Back In '72,Bob Seger,1973
1001,Bad Motor Scooter,Montrose,1973
1002,"Bad, Bad Leroy Brown",Jim Croce,1973
1003,Band On The Run,Paul McCartney & Wings,1973
1004,Basketball Jones,Cheech & Chong,1973
1005,Beautiful Sunday,Daniel Boone,1973
1006,Beauty Queen,Roxy Music,1973
1007,Bennie and the Jets,Elton John,1973
1008,Best Thing That Ever Happened To Me,Gladys Knight & the Pips,1973
1009,Billion Dollar Babies,Alice Cooper,1973
1010,Bio,Chuck Berry,1973
1011,Birds Of Fire,Mahavishnu Orchestra,1973
1012,Black Rose,Waylon Jennings,1973
1013,Bluebird,Paul McCartney & Wings,1973
1014,Bodhisattva,Steely Dan,1973
1015,Bra,Cymande,1973
1016,Brain Damage/Eclipse,Pink Floyd,1973
1017,Breadfan,Budgie,1973
1018,Bringing Home The Bacon,Procol Harum,1973
1019,Brother Louie,Stories,1973
1020,Brothers Gonna Work It Out,Willie Hutch,1973
1021,Burning Love,Elvis Presley,1973
1022,Caldonia,B. B. King,1973
1023,California,The Beach Boys,1973
1024,Call Me (Come Back Home),Al Green,1973
1025,Camarillo Brillo,Frank Zappa,1973
1026,Can You Understand,Renaissance,1973
1027,Candle In The Wind,Elton John,1973
1028,Can't Say Nothin',Curtis Mayfield,1973
1029,Can't You See,Marshall Tucker Band,1973
1030,Captain Jack,Billy Joel,1973
1031,Carpet Of The Sun,Renaissance,1973
1032,Celestial Terrestrial Commuters,Mahavishnu Orchestra,1973
1033,Chameleon,Herbie Hancock,1973
1034,Chevy Van,Sammy Johns,1973
1035,China Grove,The Doobie Brothers,1973
1036,Cindy Incidentally,Faces,1973
1037,Closing Time,Tom Waits,1973
1038,Come And Get Your Love,Redbone,1973
1039,Come And Go Blues,The Allman Brothers,1973
1040,Come Get To This,Marvin Gaye,1973
1041,Come Go With Me,The Staple Singers,1973
1042,Concrete Jungle,Bob Marley & The Wailers,1973
1043,Cosmic Slop,Funkadelic,1973
1044,Could It Be I'm Falling In Love,The Spinners,1973
1045,Cracked Actor,David Bowie,1973
1046,Crocodile Rock,Elton John,1973
1047,Dancing Days,Led Zeppelin,1973
1048,Dancing In The Moonlight,King Harvest,1973
1049,Dancing With Mr. D,The Rolling Stones,1973
1050,Dancing With The Moonlight Knight,Genesis,1973
1051,Daniel,Elton John,1973
1052,Dark Eyed Cajun Woman,The Doobie Brothers,1973
1053,Dean,Terry Reid,1973
1054,Dear Abby,John Prine,1973
1055,Delta Dawn,Helen Reddy,1973
1056,Desperado,The Eagles,1973
1057,Deteriorata,National Lampoon,1973
1058,Diamond Girl,Seals & Crofts,1973
1059,Dirty Love,Frank Zappa,1973
1060,Dixie Chicken,Little Feat,1973
1061,Do The Strand,Roxy Music,1973
1062,Doing It To Death,James Brown,1973
1063,Don't Be Denied,Neil Young,1973
1064,Don't Want To Know,John Martyn,1973
1065,Don't You Worry Bout A Thing,Stevie Wonder,1973
1066,Doo Doo Doo Doo Doo (Heartbreaker),The Rolling Stones,1973
1067,Dream On,Aerosmith,1973
1068,Drift Away,Dobie Gray,1973
1069,Drive-in Saturday,David Bowie,1973
1070,Drivin' Sister,Mott The Hoople,1973
1071,Dueling Banjos,Eric Weissberg,1973
1072,D'yer Mak'er,Led Zeppelin,1973
1073,Early 1970,Ringo Starr,1973
1074,Editions of You,Roxy Music,1973
1075,Elderberry Wine,Elton John,1973
1076,Elected,Alice Cooper,1973
1077,Emerald Eyes,Fleetwood Mac,1973
1078,Eres Tu (Touch The Wind),Mocedades,1973
1079,Eyes Of The World,Grateful Dead,1973
1080,Fat Man In The Bathtub,Little Feat,1973
1081,Firth of Fifth,Genesis,1973
1082,Flight Time,Donald Byrd,1973
1083,Flying,Strawbs,1973
1084,For Everyman,Jackson Browne,1973
1085,For The Love Of Money,The O'Jays,1973
1086,Free Bird,Lynyrd Skynyrd,1973
1087,From The Sun To The World,Electric Light Orchestra,1973
1088,Funeral For A Friend/Love Lies Bleeding,Elton John,1973
1089,Funeral For A Friend/Love Lies Bleeding,Elton John,1973
1090,Funky Kingston,Toots & The Maytals,1973
1091,Funky Pretty,The Beach Boys,1973
1092,Funky Stuff,Kool & The Gang,1973
1093,Future Shock,Curtis Mayfield,1973
1094,Generation Landslide,Alice Cooper,1973
1095,"Get Up, Stand Up",Bob Marley & The Wailers,1973
1096,Gimme Danger,Iggy & The Stooges,1973
1097,Gimme Three Steps,Lynyrd Skynyrd,1973
1098,Gimme Your Money Please,Bachman-Turner Overdrive,1973
1099,Give It To Me,The J. Geils Band,1973
1100,Give Me Love,George Harrison,1973
1101,Glad And Sorry,Faces,1973
1102,God Gave Rock And Roll To You,Argent,1973
1103,Golden Lady,Stevie Wonder,1973
1104,Good Rocking Tonight,Montrose,1973
1105,Goodbye Yellow Brick Road,Elton John,1973
1106,Gypsy Man,War,1973
1107,Had I Known you Better Then,Hall & Oates,1973
1108,Half Breed,Cher,1973
1109,Happiness Is Just Around The Bend,Brian Auger's Oblivion Express,1973
1110,Harlem River Drive,Bobbi Humphrey,1973
1111,Head To The Sky,Earth Wind & Fire,1973
1112,Helen Wheels,Paul McCartney & Wings,1973
1113,Heroin,Lou Reed,1973
1114,He's Mistra Know It All,Stevie Wonder,1973
1115,Higher Ground,Stevie Wonder,1973
1116,Hollywood Swinging,Kool & The Gang,1973
1117,Honaloochie Boogie,Mott The Hoople,1973
1118,Hypnotized,Fleetwood Mac,1973
1119,I Ain't The One,Lynyrd Skynyrd,1973
1120,I Been Hoodood,Dr. John,1973
1121,I Can't Stand The Rain,Ann Peebles,1973
1122,I Can't Write Left-Handed,Bill Withers,1973
1123,I Don't Want It,Montrose,1973
1124,I Hope That I Don't Fall In Love With You,Tom Waits,1973
1125,I Know (I Know),John Lennon,1973
1126,I Know What I Like,Genesis,1973
1127,I Know What I Like,Genesis,1973
1128,I Love Her More Than You'll Ever Know,Donny Hathaway,1973
1129,I Love The Dead,Alice Cooper,1973
1130,I Need Somebody,Iggy & The Stooges,1973
1131,I Read It In The Rolling Stone,CHIP TAYLOR,1973
1132,I Shot The Sheriff,Bob Marley & The Wailers,1973
1133,I Thought I Was A Child,Jackson Browne,1973
1134,I Wish I Was Your Mother,Mott The Hoople,1973
1135,I Wonder Who's Kissing Her Now,Harry Nilsson,1973
1136,If We Make It Through December,Merle Haggard,1973
1137,If You Want Me To Stay,Sly & The Family Stone,1973
1138,If You Want To Get To Heaven,Ozark Mountain Daredevils,1973
1139,If You're Ready (Come Go With Me),The Staple Singers,1973
1140,If You've Got Love,Dave Mason,1973
1141,In Time,Sly & The Family Stone,1973
1142,Incident on 57th St,Bruce Springsteen,1973
1143,Inner City Blues,Brian Auger's Oblivion Express,1973
1144,Intro/ Sweet Jane,Lou Reed,1973
1145,Is It My Name?,Todd Rundgren,1973
1146,It Don't Come Easy,Ringo Starr,1973
1147,It's A New Day,Skull Snaps,1973
1148,I'll Always Love My Mama,The Intruders,1973
1149,I'll Be Around,The Spinners,1973
1150,I'm A Rocker,The Raspberries,1973
1151,I'm Doin' Fine Now,New York City,1973
1152,I'm Going To Be A Teenage Idol,Elton John,1973
1153,"I'm Gonna Love You Just A Little More, Baby",Barry White,1973
1154,I'm Just A Kid (Don't Make me Feel like a Man),Hall & Oates,1973
1155,I've Been Lonely For So Long,Frederick Knight,1973
1156,I've Got To Use My Imagination,Gladys Knight & the Pips,1973
1157,"I've Seen That Movie, Too",Elton John,1973
1158,Jessica,The Allman Brothers,1973
1159,Jesus Just Left Chicago,ZZ Top,1973
1160,Jet,Paul McCartney & Wings,1973
1161,Jet Boy,New York Dolls,1973
1162,Jolene,Dolly Parton,1973
1163,Journey To Saturn,Sun Ra,1973
1164,Joy,Isaac Hayes,1973
1165,Jungle Boogie,Kool & The Gang,1973
1166,Just One Victory,Todd Rundgren,1973
1167,Karen's Song,Andy Pratt,1973
1168,Karn Evil 9: 1st Impression - Part 1,"Emerson, Lake & Palmer",1973
1169,Karn Evil 9: 1st Impression - Part 2,Emerson Lake & Palmer,1973
1170,Keep On Truckin',Eddie Kendricks,1973
1171,Keep Yourself Alive,Queen,1973
1172,Killing Me Softly With His Song,Roberta Flack,1973
1173,Kinky Reggae,Bob Marley & The Wailers,1973
1174,Kitty's Back,Bruce Springsteen,1973
1175,Knockin' On Heaven's Door,Bob Dylan,1973
1176,Kodachrome,Paul Simon,1973
1177,L.A.,Neil Young,1973
1178,La Grange,ZZ Top,1973
1179,Lady Grinning Soul,David Bowie,1973
1180,Las Vegas Turnaround,Hall & Oates,1973
1181,Lay Down,Strawbs,1973
1182,Let It Ride,Bachman-Turner Overdrive,1973
1183,Let Me In,Bonnie Raitt,1973
1184,Let Me Roll It,Paul McCartney & Wings,1973
1185,Let's Dance Tonight,Poco,1973
1186,Let's Get It On,Marvin Gaye,1973
1187,Let's Get Married,Al Green,1973
1188,Let's Spend The Night Together,David Bowie,1973
1189,Liar,Queen,1973
1190,Lies,J. J. Cale,1973
1191,Listen To The Music,The Isley Brothers,1973
1192,Live And Let Die,Paul McCartney & Wings,1973
1193,Living For The City,Stevie Wonder,1973
1194,Living In The Material World,George Harrison,1973
1195,Livin' For You,Al Green,1973
1196,Lon Chaney,Garland Jeffreys,1973
1197,"Lonesome, On'ry And Mean",Waylon Jennings,1973
1198,Long Train Runnin',The Doobie Brothers,1973
1199,Looking For A Kiss,New York Dolls,1973
1200,Louie Louie,Toots & The Maytals,1973
1201,Love Has No Pride,Linda Ronstadt,1973
1202,Love Jones,Brighter Side Of Darkness,1973
1203,Loves Me Like A Rock,Paul Simon,1973
1204,Loves Me Like A Rock,Paul Simon,1973
1205,Love's Theme,Love Unlimited Orchestra,1973
1206,Ma,Rare Earth,1973
1207,Ma-ma-ma Belle,Electric Light Orchestra,1973
1208,Mail Box,Frankie Miller,1973
1209,Make It Last,Montrose,1973
1210,Make Up Your Mind,The J. Geils Band,1973
1211,Mamunia,Paul McCartney & Wings,1973
1212,Mandy,Barry Manilow,1973
1213,May You Never,John Martyn,1973
1214,Me And Baby Brother,War,1973
1215,Meadows,Joe Walsh,1973
1216,Meat City,John Lennon,1973
1217,Midnight Creeper,Elton John,1973
1218,Midnight Moses,The Sensational Alex Harvey band,1973
1219,Midnight Rider,Gregg Allman,1973
1220,Mind Games,John Lennon,1973
1221,Mississippi Half-step Uptown Toodleloo,Grateful Dead,1973
1222,Money,Pink Floyd,1973
1223,Montana,Frank Zappa,1973
1224,Mr. Tanner,Harry Chapin,1973
1225,Mrs. Vandebilt,Paul McCartney & Wings,1973
1226,My Love,Paul McCartney & Wings,1973
1227,My Old School,Steely Dan,1973
1228,Needles In The Camel's Eye,Brian Eno,1973
1229,Neither One Of Us (Wants To Be The First To Say Goodbye),Gladys Knight & the Pips,1973
1230,Never Let Go,Camel,1973
1231,"Never, Never Gonna Give Ya Up",Barry White,1973
1232,New York City Serenade,Bruce Springsteen,1973
1233,Nineteen Hundred And Eighty Five,Paul McCartney & Wings,1973
1234,No More Mr. Nice Guy,Alice Cooper,1973
1235,No Quarter,Led Zeppelin,1973
1236,No Words,Paul McCartney & Wings,1973
1237,Nostradamus,Al Stewart,1973
1238,Now That We Found Love,The O'Jays,1973
1239,Nutbush City Limits,Ike & Tina Turner,1973
1240,Oh My My,Ringo Starr,1973
1241,Ol '55,Tom Waits,1973
1242,Old Admirals,Al Stewart,1973
1243,On Your Way Down,Little Feat,1973
1244,One Day (At A Time),John Lennon,1973
1245,One Man's Ceiling Is Another Man's Floor,Paul Simon,1973
1246,One Misty Moisty Morning,Steeleye Span,1973
1247,Ooh La La,Faces,1973
1248,Out The Blue,John Lennon,1973
1249,Over The Hills And Far Away,Led Zeppelin,1973
1250,Panic In Detroit,David Bowie,1973
1251,Paris 1919,John Cale,1973
1252,Pearl Of The Quarter,Steely Dan,1973
1253,Personality Crisis,New York Dolls,1973
1254,Photograph,Ringo Starr,1973
1255,Picasso's Last Words (Drink To Me),Paul McCartney & Wings,1973
1256,Pills,New York Dolls,1973
1257,Please Don't Bury Me,John Prine,1973
1258,Pressure Drop,Toots & The Maytals,1973
1259,Prettiest Star,David Bowie,1973
1260,Quadrant 4,Billy Cobham,1973
1261,Queen Of Hearts,Gregg Allman,1973
1262,Radar Love,Golden Earring,1973
1263,Ramblin' Man,The Allman Brothers,1973
1264,Raw Power,Iggy & The Stooges,1973
1265,Ready Or Not,Jackson Browne,1973
1266,Ready Or Not,Jackson Browne,1973
1267,Ridgetop,Jesse Colin Young,1973
1268,Ridin' The Storm Out,REO Speedwagon,1973
1269,Right Place Wrong Time,Dr. John,1973
