,Title,Artist,Year
647,Smiling Faces Sometimes,The Undisputed Truth,1971
648,So Far Away,Carole King,1971
649,Something On Your Mind,Karen Dalton,1971
650,Song For Bob Dylan,David Bowie,1971
651,Spanish Pipedream,John Prine,1971
652,Stairway To Heaven,Led Zeppelin,1971
653,Starship Trooper,Yes,1971
654,Statesboro Blues,The Allman Brothers,1971
655,Stay With Me,Faces,1971
656,Stick-Up,The Honey Cone,1971
657,Stormy Monday,The Allman Brothers,1971
658,Stranger In A Strange Land,Leon Russell,1971
659,Student Demonstration Time,The Beach Boys,1971
660,Sunday Mornin' Comin' Down,Kris Kristofferson,1971
661,Sunshine On My Shoulders,John Denver,1971
662,Super Stupid,Funkadelic,1971
663,Superstar,The Carpenters,1971
664,Surf's Up,The Beach Boys,1971
665,Sway,The Rolling Stones,1971
666,Sweet Leaf,Black Sabbath,1971
667,Sweet Seasons,Carole King,1971
668,"Take Me Home, Country Roads",John Denver,1971
669,Tears In My Eyes,Uriah Heep,1971
670,Thank You,Bonnie Raitt,1971
671,Thank You For Talkin' To Me Africa,Sly & The Family Stone,1971
672,That's The Way I've Always Heard It Should Be,Carly Simon,1971
673,The Battle Of Evermore,Led Zeppelin,1971
674,The Best Thing,Carly Simon,1971
675,The Bewlay Brothers,David Bowie,1971
676,The Changeling,The Doors,1971
677,The Journey,Mott The Hoople,1971
678,The Motivator,T Rex,1971
679,The Night They Drove Old Dixie Down,Joan Baez,1971
680,The Revolution Will Not Be Televised,Gil Scott-Heron,1971
681,A Good Feelin' To Know,Poco,1972
682,A Man Needs A Maid,Neil Young,1972
683,Ace Supreme,Silverhead,1972
684,Afro Strut,Nite-Liters,1972
685,After Midnight,J. J. Cale,1972
686,Ain't That Loving You,Isaac Hayes,1972
687,Ain't Wastin' Time No More,The Allman Brothers,1972
688,Alabama,Neil Young,1972
689,All Down The Line,The Rolling Stones,1972
690,All My Life,Uriah Heep,1972
691,All The Young Dudes,Mott The Hoople,1972
692,Almendra,Macondo,1972
693,American City Suite,Cashman & West,1972
694,Amie,Pure Prairie League,1972
695,And You And I,Yes,1972
696,Angelsea,Cat Stevens,1972
697,Angry Eyes,Loggins & Messina,1972
698,Ape Is High,Mandrill,1972
699,Are You Ready For The Country?,Neil Young,1972
700,Baby Boomerang,T Rex,1972
701,Baby Don't Get Hooked On Me,Mac Davis,1972
702,Baby I'm A-Want You,Bread,1972
703,Back Off Boogaloo,Ringo Starr,1972
704,Back Stabbers,The O'Jays,1972
705,Ballad Of El Goodo,Big Star,1972
706,Ballrooms Of Mars,T Rex,1972
707,Bare Trees,Fleetwood Mac,1972
708,Been To Caanan,Carole King,1972
709,Ben,Michael Jackson,1972
710,Benedictus,Strawbs,1972
711,Big Chief,Dr. John,1972
712,Big Eyed Beans From Venus,Captain Beefheart,1972
713,Billy The Kid,Ry Cooder,1972
714,Black And White,Three Dog Night,1972
715,Blessed Relief,Frank Zappa,1972
716,Blinded By The Light,Bruce Springsteen,1972
717,Blow Wind Blow,Dr. John,1972
718,Blue River,Eric Andersen,1972
719,Blue Sky,The Allman Brothers,1972
720,Bo Diddley,Bob Seger,1972
721,Boogie Woogie Bugle Boy,Bette Midler,1972
722,Brandy (You're A Fine Girl),Looking Glass,1972
723,Break Up To Make Up,The Stylistics,1972
724,Brooklyn (Owes The Charmer Under Me),Steely Dan,1972
725,Bye-Bye,John Hartford,1972
726,Cakewalk Into Town,Taj Mahal,1972
727,Caledonia Mission,The Band,1972
728,Call Me the Breeze,J. J. Cale,1972
729,Canned Music,Dan Hicks & The Hot Licks,1972
730,Can't Keep It In,Cat Stevens,1972
731,Cassidy,Bob Weir,1972
732,Celluloid Heroes,The Kinks,1972
733,Changes,Black Sabbath,1972
734,Cherry Ball Blues,Ry Cooder,1972
735,Children Of The Revolution,T Rex,1972
736,Chilli Dog,James Taylor,1972
737,China Cat / I Know You Rider,Grateful Dead,1972
738,Christmas Song,Jethro Tull,1972
739,Cisco Kid,War,1972
740,City Of New Orleans,Arlo Guthrie,1972
741,"City, Country, City",War,1972
742,Clean Up Woman,Betty Wright,1972
743,Clear Spot,Captain Beefheart,1972
744,Cletus Awreetus Awrightus,Frank Zappa,1972
745,Close To The Edge,Yes,1972
746,Close To The Edge,Yes,1972
747,Cold Blue Steel And Sweet Fire,Joni Mitchell,1972
748,"Cold, Cold, Cold",Little Feat,1972
749,Come On Get Happy,The Partridge Family,1972
750,Comin' Home,Delaney & Bonnie,1972
751,Congratulations,Paul Simon,1972
752,Conquistador,Procol Harum,1972
753,Crazy Mama,J. J. Cale,1972
754,Crow Black Chicken,Ry Cooder,1972
755,Crystal Silence,Return To Forever,1972
756,Dancing Madly Backwards,Captain Beyond,1972
757,Dave,Cheech & Chong,1972
758,Day Dreaming,Aretha Franklin,1972
759,Dead Skunk,Loudon Wainwright III,1972
760,Deal,Jerry Garcia,1972
761,Dinah Flo,Boz Scaggs,1972
762,Dirty Work,Steely Dan,1972
763,Dizzy Dizzy World,Timmy Thomas,1972
764,Do It Again,Steely Dan,1972
765,Doctor My Eyes,Jackson Browne,1972
766,Does This Bus Stop At 82nd Street,Bruce Springsteen,1972
767,Don't Do It,The Band,1972
768,Don't Let Nobody,Eggs Over Easy,1972
769,Don't Lie To Me,Big Star,1972
770,Don't Say You Don't Remember,Beverly Bremers,1972
771,Down Down Down,Dave Edmunds,1972
772,Down To The Nightclub,Tower Of Power,1972
773,Drowning On Land,O.V. Wright,1972
774,Duncan,Paul Simon,1972
775,Easy Livin',Uriah Heep,1972
776,Easy To Slip,Little Feat,1972
777,Eat That Question,Frank Zappa,1972
778,Eclipse Of The Sun,Monty Python,1972
779,Enjoy What You Have,Poobah,1972
780,Everybody Plays The Fool,The Main Ingredient,1972
781,Fall In Philadelphia,Hall & Oates,1972
782,Fallen Eagle,Stephen Stills,1972
783,Feel,Big Star,1972
784,Fencewalk,Mandrill,1972
785,Fire In The Hole,Steely Dan,1972
786,First I Look At The Purse,The J. Geils Band,1972
787,Five Years,David Bowie,1972
788,For The Roses,Joni Mitchell,1972
789,For You,Bruce Springsteen,1972
790,Frankenstein,Edgar Winter Group,1972
791,Freddie's Dead,Curtis Mayfield,1972
792,Free Four,Pink Floyd,1972
793,Free Ride,Edgar Winter,1972
794,Free Ride,Nick Drake,1972
795,From The Beginning,Emerson Lake & Palmer,1972
796,From The Morning,Nick Drake,1972
797,Funky Worm,Ohio Players,1972
798,Garden Party,Ricky Nelson,1972
799,Get Down And Get With It,Slade,1972
800,Get On The Good Foot,James Brown,1972
801,Get 'em Out By Friday,Genesis,1972
802,Give It Up Or Let Me Go,Bonnie Raitt,1972
803,Glendale Train,New Riders Of The Purple Sage,1972
804,Go All The Way,The Raspberries,1972
805,Going Down,Jeff Beck,1972
806,Good Morning Heartache,Diana Ross,1972
807,Goodbye To Love,The Carpenters,1972
808,Got No Place To Go,John Hartford,1972
809,Greatest Story Ever Told,Bob Weir,1972
810,Groupie,New Riders Of The Purple Sage,1972
811,Growing Up,Bruce Springsteen,1972
812,Hallelujah,Sweathog,1972
813,Hang Onto Yourself,David Bowie,1972
814,Hangin' Round,Lou Reed,1972
815,Happy,The Rolling Stones,1972
816,Harvest,Neil Young,1972
817,Hearsay,The Soul Children,1972
818,Heart Broken Bopper,The Guess Who,1972
819,Heart Of Gold,Neil Young,1972
820,Hello Mary Lou,Creedence Clearwater Revival,1972
821,Her Eyes Are A Blue Million Miles,Captain Beefheart,1972
822,Here I Am (Come And Take Me),Al Green,1972
823,He's Got All The Whisky,Bobby Charles,1972
824,Hi Hi Hi,Paul McCartney & Wings,1972
825,High Time We Went,Joe Cocker,1972
826,Highway Star,Deep Purple,1972
827,Hoedown,Emerson Lake & Palmer,1972
828,Hold Your Head Up,Argent,1972
829,Honky Cat,Elton John,1972
830,How Can You Keep Moving,Ry Cooder,1972
831,How Can You Mend A Broken Heart,Al Green,1972
832,How Do You Do?,Mouth & MacNeal,1972
833,How Many More Years,Freddie King,1972
834,Howard Hughes' Blues,John Hartford,1972
835,I Can See Clearly Now,Johnny Nash,1972
836,I Can't Get Next To You,Al Green,1972
837,I Don't Want Nobody,Randy California,1972
838,I Hear You Knockin',Dave Edmunds,1972
839,I Just Want To See His Face,The Rolling Stones,1972
840,I Know,Bonnie Raitt,1972
841,I Like It Like That,Brinsley Schwarz,1972
842,I Scare Myself,Dan Hicks & The Hot Licks,1972
843,I Wanna Be With You,The Raspberries,1972
844,I Will Be There,Van Morrison,1972
845,I Won't Let It 'Appen Agen,Slade,1972
846,If There Is Something,Roxy Music,1972
847,If You Don't Know Me By Now,Harold Melvin & The Bluenotes,1972
848,Iko Iko,Dr. John,1972
849,In The Street,Big Star,1972
850,Inner City Blues (Make Me Wanna Holler),Grover Washington Jr.,1972
851,Isn't Life Strange,The Moody Blues,1972
852,It Ain't Easy,David Bowie,1972
853,It Never Rains In Southern California,Albert Hammond,1972
854,Its Just Begun,Jimmy Castor Bunch,1972
855,It's Hard To Be A Saint In The City,Bruce Springsteen,1972
856,It's Lonely At The Top,Randy Newman,1972
857,I'll Play The Blues For You,Albert King,1972
858,I'll Take You There,The Staple Singers,1972
859,I'm Coming Back For You,Elf,1972
860,I'm Glad You're Mine,Al Green,1972
861,I'm Just A Singer (in A Rock And Roll Band),The Moody Blues,1972
862,I'm So Green,Can,1972
863,I'm Still In Love With You,Al Green,1972
864,I'm Stone In Love with You,The Stylistics,1972
865,I've Found Someone Of My Own,Free Movement,1972
866,I've Never Found A Girl (Who Loves Me Like You Do),Al Green,1972
867,Jack Straw,Grateful Dead,1972
868,Jack Straw,Grateful Dead,1972
869,Jackie Wilson Said (I'm In Heaven When You Smile),Van Morrison,1972
870,Jamaica Say You Will,Jackson Browne,1972
871,Jesus Is Just Alright With Me,The Doobie Brothers,1972
872,Jesus Was A Capricorn,Kris Kristofferson,1972
873,Johnny Too Bad,The Slickers,1972
874,Join Together,The Who,1972
875,Jungle Fever,Chakachas,1972
876,Keep On Truckin',Hot Tuna,1972
877,Kings,Steely Dan,1972
878,Kissing My Love,Bill Withers,1972
879,Knots,Gentle Giant,1972
880,La-la For You,Al Green,1972
881,Lady,Fela Kuti,1972
882,Lady Stardust,David Bowie,1972
883,Lazy,Deep Purple,1972
884,Lean On Me,Bill Withers,1972
885,Let's See Action,Pete Townshend,1972
886,Let's Stay Together,Al Green,1972
887,Little Child Runnin' Wild,Curtis Mayfield,1972
888,Little Willy,Sweet,1972
889,Living In The Past,Jethro Tull,1972
890,Look What You've Done For Me,Al Green,1972
891,Looks Like Rain,Bob Weir,1972
892,Lost In A Lost World,The Moody Blues,1972
893,Lost In The Flood,Bruce Springsteen,1972
894,Love And Happiness,Al Green,1972
895,Love Has No Pride,Bonnie Raitt,1972
896,Love Me Like A Man,Bonnie Raitt,1972
897,Love Train,The O'Jays,1972
898,Loving Cup,The Rolling Stones,1972
899,Magnet,NRBQ,1972
900,Magnolia,J. J. Cale,1972
901,Main Title (The Godfather Waltz),Nino Rota,1972
902,Mama Weer All Crazee Now,Slade,1972
903,Mary Queen Of Arkansas,Bruce Springsteen,1972
904,Me & Baby Jane,Leon Russell,1972
905,Me And Julio Down By The Schoolyard,Paul Simon,1972
906,Me and Mrs. Jones,Billy Paul,1972
907,Melissa,The Allman Brothers,1972
908,Mess Around,Dr. John,1972
909,Metal Guru,T Rex,1972
910,Mexicali Blues,Bob Weir,1972
911,Mezmerization Eclipse,Captain Beyond,1972
912,Midnight Bus,Jesse Winchester,1972
913,Midnight Cruiser,Steely Dan,1972
914,Mona Lisas And Mad Hatters,Elton John,1972
915,Moody Richard,Dan Hicks & The Hot Licks,1972
916,Mother And Child Reunion,Paul Simon,1972
917,Mother Nature,The Temptations,1972
918,Mountain Jam,The Allman Brothers,1972
919,Mr. Bojangles,David Bromberg,1972
920,My Ding-A-Ling,Chuck Berry,1972
921,Natural High,Bloodstone,1972
922,New York City,John Lennon,1972
923,No Thing On Me (Cocaine Song),Curtis Mayfield,1972
924,Nobody But You,Loggins & Messina,1972
925,Oh Girl,The Chi-Lites,1972
926,Oh Me Oh My (I'm A Fool For You Baby),Aretha Franklin,1972
927,Oh! No Not My Baby,Rod Stewart,1972
928,"Oh, Babe, What Would You Say?",Hurricane Smith,1972
929,Old Man,Neil Young,1972
930,Old Time Lovin,Al Green,1972
931,Old World,The Modern Lovers,1972
932,One More Night,Can,1972
933,One More Saturday Night,Bob Weir,1972
934,One Of The Boys,Mott The Hoople,1972
935,One Way Out,The Allman Brothers,1972
936,Only a Fool Would Say That,Steely Dan,1972
937,Out In The Woods,Leon Russell,1972
938,Out On The Weekend,Neil Young,1972
939,Pancho and Lefty,Townes Van Zandt,1972
940,"Peaceful, Easy Feeling",The Eagles,1972
941,Perfect Day,Lou Reed,1972
942,Pink Moon,Nick Drake,1972
943,Political Science,Randy Newman,1972
944,President Kennedy,Ry Cooder,1972
945,Public Animal #9,Alice Cooper,1972
946,Pure And Easy,Pete Townshend,1972
947,Pusherman,Curtis Mayfield,1972
948,Re-Make/Re-Model,Roxy Music,1972
949,Reconsider Baby,Freddie King,1972
950,Reconsider Baby,Freddie King,1972
951,Reelin' & Rockin',Chuck Berry,1972
952,Reelin' In The Years,Steely Dan,1972
953,Respect Yourself,The Staple Singers,1972
954,Rip This Joint,The Rolling Stones,1972
955,Rock & Roll Lullaby,B.J. Thomas,1972
956,Rock & Roll Music To The World,Ten Years After,1972
957,Rock Me On The Water,Jackson Browne,1972
958,Rocket Man,Elton John,1972
959,Rockin' Down The Highway,The Doobie Brothers,1972
960,Rocks Off,The Rolling Stones,1972
961,Run To Me,Bee Gees,1972
962,Sail Away,Randy Newman,1972
963,Sailin' Shoes,Little Feat,1972
964,Saint Dominic's Preview,Van Morrison,1972
965,Satellite Of Love,Lou Reed,1972
966,Saturday In The Park,Chicago,1972
967,School's Out,Alice Cooper,1972
968,Sentimental Lady,Fleetwood Mac,1972
969,Sharon,David Bromberg,1972
970,Shine A Light,The Rolling Stones,1972
971,Siberian Khatru,Yes,1972
972,Smoke On The Water,Deep Purple,1972
973,So You're Leaving,Al Green,1972
974,Song For Jeffrey,Jethro Tull,1972
975,Song Sung Blue,Neil Diamond,1972
976,Soul Survivor,The Rolling Stones,1972
977,Space Truckin',Deep Purple,1972
978,Spare Me A Little Of Your Love,Fleetwood Mac,1972
979,Speak To The Sky,Rick Springfield,1972
980,Stack-A-Lee,Dr. John,1972
981,Starting All Over Again,Mel & Tim,1972
982,Stop Breakin' Down,The Rolling Stones,1972
983,Summer Breeze,Seals & Crofts,1972
984,Superfly,Curtis Mayfield,1972
985,Superstition,Stevie Wonder,1972
986,Superwoman (Where Were You When I Needed You),Stevie Wonder,1972
987,Supper's Ready,Genesis,1972
988,Sweet Dream Woman,Waylon Jennings,1972
989,Sweet Hitch-hiker,Creedence Clearwater Revival,1972
990,Take It Easy,The Eagles,1972
991,Taxes On The Farmer Feeds Us All,Ry Cooder,1972
992,Telegram Sam,T Rex,1972
993,Tennessee Jed,Grateful Dead,1972
994,The Angel,Bruce Springsteen,1972
995,The Cisco Kid,War,1972
996,The Morning After,Maureen McGovern,1972
997,The Needle And The Damage Done,Neil Young,1972
998,The Night Chicago Died,Paper Lace,1972
999,The Right Thing To Do,Carly Simon,1972
1000,Abandoned Luncheonette,Hall & Oates,1973
1001,Abracadabra (Have You Seen Her?),Blue Ash,1973
1002,Across 110th Street,Bobby Womack,1973
1003,Ain't No Woman (Like The One I've Got),Four Tops,1973
1004,Ain't Nothin' But A Houseparty,The J. Geils Band,1973
1005,Aladdin Sane,David Bowie,1973
1006,Alison Gross,Steeleye Span,1973
1007,All I Know,Art Garfunkel,1973
1008,All The Way From Memphis,Mott The Hoople,1973
1009,American Tune,Paul Simon,1973
1010,Andalucia,John Cale,1973
1011,Angel,Aretha Franklin,1973
1012,Angel Fingers,Wizzard,1973
1013,Angie,The Rolling Stones,1973
1014,Any Old Time,Maria Muldaur,1973
1015,Apache,Michael Viner's Incredible Bongo Band,1973
1016,Are You Man Enough,Four Tops,1973
1017,Avenging Annie,Andy Pratt,1973
1018,Back In '72,Bob Seger,1973
1019,Bad Motor Scooter,Montrose,1973
1020,"Bad, Bad Leroy Brown",Jim Croce,1973
1021,Band On The Run,Paul McCartney & Wings,1973
1022,Basketball Jones,Cheech & Chong,1973
1023,Beautiful Sunday,Daniel Boone,1973
1024,Beauty Queen,Roxy Music,1973
1025,Bennie and the Jets,Elton John,1973
1026,Best Thing That Ever Happened To Me,Gladys Knight & the Pips,1973
1027,Billion Dollar Babies,Alice Cooper,1973
1028,Bio,Chuck Berry,1973
1029,Birds Of Fire,Mahavishnu Orchestra,1973
1030,Black Rose,Waylon Jennings,1973
1031,Bluebird,Paul McCartney & Wings,1973
1032,Bodhisattva,Steely Dan,1973
1033,Bra,Cymande,1973
1034,Brain Damage/Eclipse,Pink Floyd,1973
1035,Breadfan,Budgie,1973
1036,Bringing Home The Bacon,Procol Harum,1973
1037,Brother Louie,Stories,1973
1038,Brothers Gonna Work It Out,Willie Hutch,1973
1039,Burning Love,Elvis Presley,1973
1040,Caldonia,B. B. King,1973
1041,California,The Beach Boys,1973
1042,Call Me (Come Back Home),Al Green,1973
1043,Camarillo Brillo,Frank Zappa,1973
1044,Can You Understand,Renaissance,1973
1045,Candle In The Wind,Elton John,1973
1046,Can't Say Nothin',Curtis Mayfield,1973
1047,Can't You See,Marshall Tucker Band,1973
1048,Captain Jack,Billy Joel,1973
1049,Carpet Of The Sun,Renaissance,1973
1050,Celestial Terrestrial Commuters,Mahavishnu Orchestra,1973
1051,Chameleon,Herbie Hancock,1973
1052,Chevy Van,Sammy Johns,1973
1053,China Grove,The Doobie Brothers,1973
1054,Cindy Incidentally,Faces,1973
1055,Closing Time,Tom Waits,1973
1056,Come And Get Your Love,Redbone,1973
1057,Come And Go Blues,The Allman Brothers,1973
1058,Come Get To This,Marvin Gaye,1973
1059,Come Go With Me,The Staple Singers,1973
1060,Concrete Jungle,Bob Marley & The Wailers,1973
1061,Cosmic Slop,Funkadelic,1973
1062,Could It Be I'm Falling In Love,The Spinners,1973
1063,Cracked Actor,David Bowie,1973
1064,Crocodile Rock,Elton John,1973
1065,Dancing Days,Led Zeppelin,1973
1066,Dancing In The Moonlight,King Harvest,1973
1067,Dancing With Mr. D,The Rolling Stones,1973
1068,Dancing With The Moonlight Knight,Genesis,1973
1069,Daniel,Elton John,1973
1070,Dark Eyed Cajun Woman,The Doobie Brothers,1973
1071,Dean,Terry Reid,1973
1072,Dear Abby,John Prine,1973
1073,Delta Dawn,Helen Reddy,1973
1074,Desperado,The Eagles,1973
1075,Deteriorata,National Lampoon,1973
1076,Diamond Girl,Seals & Crofts,1973
1077,Dirty Love,Frank Zappa,1973
1078,Dixie Chicken,Little Feat,1973
1079,Do The Strand,Roxy Music,1973
1080,Doing It To Death,James Brown,1973
1081,Don't Be Denied,Neil Young,1973
1082,Don't Want To Know,John Martyn,1973
1083,Don't You Worry Bout A Thing,Stevie Wonder,1973
1084,Doo Doo Doo Doo Doo (Heartbreaker),The Rolling Stones,1973
1085,Dream On,Aerosmith,1973
1086,Drift Away,Dobie Gray,1973
1087,Drive-in Saturday,David Bowie,1973
1088,Drivin' Sister,Mott The Hoople,1973
1089,Dueling Banjos,Eric Weissberg,1973
1090,D'yer Mak'er,Led Zeppelin,1973
1091,Early 1970,Ringo Starr,1973
1092,Editions of You,Roxy Music,1973
1093,Elderberry Wine,Elton John,1973
1094,Elected,Alice Cooper,1973
1095,Emerald Eyes,Fleetwood Mac,1973
1096,Eres Tu (Touch The Wind),Mocedades,1973
1097,Eyes Of The World,Grateful Dead,1973
1098,Fat Man In The Bathtub,Little Feat,1973
1099,Firth of Fifth,Genesis,1973
1100,Flight Time,Donald Byrd,1973
1101,Flying,Strawbs,1973
1102,For Everyman,Jackson Browne,1973
1103,For The Love Of Money,The O'Jays,1973
1104,Free Bird,Lynyrd Skynyrd,1973
1105,From The Sun To The World,Electric Light Orchestra,1973
1106,Funeral For A Friend/Love Lies Bleeding,Elton John,1973
1107,Funeral For A Friend/Love Lies Bleeding,Elton John,1973
1108,Funky Kingston,Toots & The Maytals,1973
1109,Funky Pretty,The Beach Boys,1973
1110,Funky Stuff,Kool & The Gang,1973
1111,Future Shock,Curtis Mayfield,1973
1112,Generation Landslide,Alice Cooper,1973
1113,"Get Up, Stand Up",Bob Marley & The Wailers,1973
1114,Gimme Danger,Iggy & The Stooges,1973
1115,Gimme Three Steps,Lynyrd Skynyrd,1973
1116,Gimme Your Money Please,Bachman-Turner Overdrive,1973
1117,Give It To Me,The J. Geils Band,1973
1118,Give Me Love,George Harrison,1973
1119,Glad And Sorry,Faces,1973
1120,God Gave Rock And Roll To You,Argent,1973
1121,Golden Lady,Stevie Wonder,1973
1122,Good Rocking Tonight,Montrose,1973
1123,Goodbye Yellow Brick Road,Elton John,1973
1124,Gypsy Man,War,1973
1125,Had I Known you Better Then,Hall & Oates,1973
1126,Half Breed,Cher,1973
1127,Happiness Is Just Around The Bend,Brian Auger's Oblivion Express,1973
1128,Harlem River Drive,Bobbi Humphrey,1973
1129,Head To The Sky,Earth Wind & Fire,1973
1130,Helen Wheels,Paul McCartney & Wings,1973
1131,Heroin,Lou Reed,1973
1132,He's Mistra Know It All,Stevie Wonder,1973
1133,Higher Ground,Stevie Wonder,1973
1134,Hollywood Swinging,Kool & The Gang,1973
1135,Honaloochie Boogie,Mott The Hoople,1973
1136,Hypnotized,Fleetwood Mac,1973
1137,I Ain't The One,Lynyrd Skynyrd,1973
1138,I Been Hoodood,Dr. John,1973
1139,I Can't Stand The Rain,Ann Peebles,1973
1140,I Can't Write Left-Handed,Bill Withers,1973
1141,I Don't Want It,Montrose,1973
1142,I Hope That I Don't Fall In Love With You,Tom Waits,1973
1143,I Know (I Know),John Lennon,1973
1144,I Know What I Like,Genesis,1973
1145,I Know What I Like,Genesis,1973
1146,I Love Her More Than You'll Ever Know,Donny Hathaway,1973
1147,I Love The Dead,Alice Cooper,1973
1148,I Need Somebody,Iggy & The Stooges,1973
1149,I Read It In The Rolling Stone,CHIP TAYLOR,1973
1150,I Shot The Sheriff,Bob Marley & The Wailers,1973
1151,I Thought I Was A Child,Jackson Browne,1973
1152,I Wish I Was Your Mother,Mott The Hoople,1973
1153,I Wonder Who's Kissing Her Now,Harry Nilsson,1973
1154,If We Make It Through December,Merle Haggard,1973
1155,If You Want Me To Stay,Sly & The Family Stone,1973
1156,If You Want To Get To Heaven,Ozark Mountain Daredevils,1973
1157,If You're Ready (Come Go With Me),The Staple Singers,1973
1158,If You've Got Love,Dave Mason,1973
1159,In Time,Sly & The Family Stone,1973
1160,Incident on 57th St,Bruce Springsteen,1973
1161,Inner City Blues,Brian Auger's Oblivion Express,1973
1162,Intro/ Sweet Jane,Lou Reed,1973
1163,Is It My Name?,Todd Rundgren,1973
1164,It Don't Come Easy,Ringo Starr,1973
1165,It's A New Day,Skull Snaps,1973
1166,I'll Always Love My Mama,The Intruders,1973
1167,I'll Be Around,The Spinners,1973
1168,I'm A Rocker,The Raspberries,1973
1169,I'm Doin' Fine Now,New York City,1973
1170,I'm Going To Be A Teenage Idol,Elton John,1973
1171,"I'm Gonna Love You Just A Little More, Baby",Barry White,1973
1172,I'm Just A Kid (Don't Make me Feel like a Man),Hall & Oates,1973
1173,I've Been Lonely For So Long,Frederick Knight,1973
1174,I've Got To Use My Imagination,Gladys Knight & the Pips,1973
1175,"I've Seen That Movie, Too",Elton John,1973
1176,Jessica,The Allman Brothers,1973
1177,Jesus Just Left Chicago,ZZ Top,1973
1178,Jet,Paul McCartney & Wings,1973
1179,Jet Boy,New York Dolls,1973
1180,Jolene,Dolly Parton,1973
1181,Journey To Saturn,Sun Ra,1973
1182,Joy,Isaac Hayes,1973
1183,Jungle Boogie,Kool & The Gang,1973
1184,Just One Victory,Todd Rundgren,1973
1185,Karen's Song,Andy Pratt,1973
1186,Karn Evil 9: 1st Impression - Part 1,"Emerson, Lake & Palmer",1973
1187,Karn Evil 9: 1st Impression - Part 2,Emerson Lake & Palmer,1973
1188,Keep On Truckin',Eddie Kendricks,1973
1189,Keep Yourself Alive,Queen,1973
1190,Killing Me Softly With His Song,Roberta Flack,1973
1191,Kinky Reggae,Bob Marley & The Wailers,1973
1192,Kitty's Back,Bruce Springsteen,1973
1193,Knockin' On Heaven's Door,Bob Dylan,1973
1194,Kodachrome,Paul Simon,1973
1195,L.A.,Neil Young,1973
1196,La Grange,ZZ Top,1973
1197,Lady Grinning Soul,David Bowie,1973
1198,Las Vegas Turnaround,Hall & Oates,1973
1199,Lay Down,Strawbs,1973
1200,Let It Ride,Bachman-Turner Overdrive,1973
1201,Let Me In,Bonnie Raitt,1973
1202,Let Me Roll It,Paul McCartney & Wings,1973
1203,Let's Dance Tonight,Poco,1973
1204,Let's Get It On,Marvin Gaye,1973
1205,Let's Get Married,Al Green,1973
1206,Let's Spend The Night Together,David Bowie,1973
1207,Liar,Queen,1973
1208,Lies,J. J. Cale,1973
1209,Listen To The Music,The Isley Brothers,1973
1210,Live And Let Die,Paul McCartney & Wings,1973
1211,Living For The City,Stevie Wonder,1973
1212,Living In The Material World,George Harrison,1973
1213,Livin' For You,Al Green,1973
1214,Lon Chaney,Garland Jeffreys,1973
1215,"Lonesome, On'ry And Mean",Waylon Jennings,1973
1216,Long Train Runnin',The Doobie Brothers,1973
1217,Looking For A Kiss,New York Dolls,1973
1218,Louie Louie,Toots & The Maytals,1973
1219,Love Has No Pride,Linda Ronstadt,1973
1220,Love Jones,Brighter Side Of Darkness,1973
1221,Loves Me Like A Rock,Paul Simon,1973
1222,Loves Me Like A Rock,Paul Simon,1973
1223,Love's Theme,Love Unlimited Orchestra,1973
1224,Ma,Rare Earth,1973
1225,Ma-ma-ma Belle,Electric Light Orchestra,1973
1226,Mail Box,Frankie Miller,1973
1227,Make It Last,Montrose,1973
1228,Make Up Your Mind,The J. Geils Band,1973
1229,Mamunia,Paul McCartney & Wings,1973
1230,Mandy,Barry Manilow,1973
1231,May You Never,John Martyn,1973
1232,Me And Baby Brother,War,1973
1233,Meadows,Joe Walsh,1973
1234,Meat City,John Lennon,1973
1235,Midnight Creeper,Elton John,1973
1236,Midnight Moses,The Sensational Alex Harvey band,1973
1237,Midnight Rider,Gregg Allman,1973
1238,Mind Games,John Lennon,1973
1239,Mississippi Half-step Uptown Toodleloo,Grateful Dead,1973
1240,Money,Pink Floyd,1973
1241,Montana,Frank Zappa,1973
1242,Mr. Tanner,Harry Chapin,1973
1243,Mrs. Vandebilt,Paul McCartney & Wings,1973
1244,My Love,Paul McCartney & Wings,1973
1245,My Old School,Steely Dan,1973
1246,Needles In The Camel's Eye,Brian Eno,1973
1247,Neither One Of Us (Wants To Be The First To Say Goodbye),Gladys Knight & the Pips,1973
1248,Never Let Go,Camel,1973
1249,"Never, Never Gonna Give Ya Up",Barry White,1973
1250,New York City Serenade,Bruce Springsteen,1973
1251,Nineteen Hundred And Eighty Five,Paul McCartney & Wings,1973
1252,No More Mr. Nice Guy,Alice Cooper,1973
1253,No Quarter,Led Zeppelin,1973
1254,No Words,Paul McCartney & Wings,1973
1255,Nostradamus,Al Stewart,1973
1256,Now That We Found Love,The O'Jays,1973
1257,Nutbush City Limits,Ike & Tina Turner,1973
1258,Oh My My,Ringo Starr,1973
1259,Ol '55,Tom Waits,1973
1260,Old Admirals,Al Stewart,1973
1261,On Your Way Down,Little Feat,1973
1262,One Day (At A Time),John Lennon,1973
1263,One Man's Ceiling Is Another Man's Floor,Paul Simon,1973
1264,One Misty Moisty Morning,Steeleye Span,1973
1265,Ooh La La,Faces,1973
1266,Out The Blue,John Lennon,1973
1267,Over The Hills And Far Away,Led Zeppelin,1973
1268,Panic In Detroit,David Bowie,1973
