,Title,Artist,Year
590,Rock And Roll Stew,Traffic,1971.0
591,Rock On,T Rex,1971.0
592,Romeo & The Lonely Girl,Ernie Graham,1971.0
593,Roundabout,Yes,1971.0
594,Sam Stone,John Prine,1971.0
595,San Tropez,Pink Floyd,1971.0
596,Sandman,America,1971.0
597,Sands of Time,Fleetwood Mac,1971.0
598,Save The Children,Marvin Gaye,1971.0
599,Scorpio,Dennis Coffey,1971.0
600,She's Got A Way,Billy Joel,1971.0
601,She's Not Just Another Woman,The 8th Day,1971.0
602,Since I Fell For You,Bonnie Raitt,1971.0
603,Six Days On The Road,The Flying Burrito Brothers,1971.0
604,Slippin' Into Darkness,War,1971.0
605,Smackwater Jack,Carole King,1971.0
606,Smackwater Jack,Quincy Jones,1971.0
607,Smile Away,Paul & Linda McCartney,1971.0
608,Smiling Faces Sometimes,The Undisputed Truth,1971.0
609,So Far Away,Carole King,1971.0
610,Something On Your Mind,Karen Dalton,1971.0
611,Song For Bob Dylan,David Bowie,1971.0
612,Spanish Pipedream,John Prine,1971.0
613,A Good Feelin' To Know,Poco,1972.0
614,A Man Needs A Maid,Neil Young,1972.0
615,Ace Supreme,Silverhead,1972.0
616,Afro Strut,Nite-Liters,1972.0
617,After Midnight,J. J. Cale,1972.0
618,Ain't That Loving You,Isaac Hayes,1972.0
619,Ain't Wastin' Time No More,The Allman Brothers,1972.0
620,Alabama,Neil Young,1972.0
621,All Down The Line,The Rolling Stones,1972.0
622,All My Life,Uriah Heep,1972.0
623,All The Young Dudes,Mott The Hoople,1972.0
624,Almendra,Macondo,1972.0
625,American City Suite,Cashman & West,1972.0
626,Amie,Pure Prairie League,1972.0
627,And You And I,Yes,1972.0
628,Angelsea,Cat Stevens,1972.0
629,Angry Eyes,Loggins & Messina,1972.0
630,Ape Is High,Mandrill,1972.0
631,Are You Ready For The Country?,Neil Young,1972.0
632,Baby Boomerang,T Rex,1972.0
633,Baby Don't Get Hooked On Me,Mac Davis,1972.0
634,Baby I'm A-Want You,Bread,1972.0
635,Back Off Boogaloo,Ringo Starr,1972.0
636,Back Stabbers,The O'Jays,1972.0
637,Ballad Of El Goodo,Big Star,1972.0
638,Ballrooms Of Mars,T Rex,1972.0
639,Bare Trees,Fleetwood Mac,1972.0
640,Been To Caanan,Carole King,1972.0
641,Ben,Michael Jackson,1972.0
642,Benedictus,Strawbs,1972.0
643,Big Chief,Dr. John,1972.0
644,Big Eyed Beans From Venus,Captain Beefheart,1972.0
645,Billy The Kid,Ry Cooder,1972.0
646,Black And White,Three Dog Night,1972.0
647,Blessed Relief,Frank Zappa,1972.0
648,Blinded By The Light,Bruce Springsteen,1972.0
649,Blow Wind Blow,Dr. John,1972.0
650,Blue River,Eric Andersen,1972.0
651,Blue Sky,The Allman Brothers,1972.0
652,Bo Diddley,Bob Seger,1972.0
653,Boogie Woogie Bugle Boy,Bette Midler,1972.0
654,Brandy (You're A Fine Girl),Looking Glass,1972.0
655,Break Up To Make Up,The Stylistics,1972.0
656,Brooklyn (Owes The Charmer Under Me),Steely Dan,1972.0
657,Bye-Bye,John Hartford,1972.0
658,Cakewalk Into Town,Taj Mahal,1972.0
659,Caledonia Mission,The Band,1972.0
660,Call Me the Breeze,J. J. Cale,1972.0
661,Canned Music,Dan Hicks & The Hot Licks,1972.0
662,Can't Keep It In,Cat Stevens,1972.0
663,Cassidy,Bob Weir,1972.0
664,Celluloid Heroes,The Kinks,1972.0
665,Changes,Black Sabbath,1972.0
666,Cherry Ball Blues,Ry Cooder,1972.0
667,Children Of The Revolution,T Rex,1972.0
668,Chilli Dog,James Taylor,1972.0
669,China Cat / I Know You Rider,Grateful Dead,1972.0
670,Christmas Song,Jethro Tull,1972.0
671,Cisco Kid,War,1972.0
672,City Of New Orleans,Arlo Guthrie,1972.0
673,"City, Country, City",War,1972.0
674,Clean Up Woman,Betty Wright,1972.0
675,Clear Spot,Captain Beefheart,1972.0
676,Cletus Awreetus Awrightus,Frank Zappa,1972.0
677,Close To The Edge,Yes,1972.0
678,Close To The Edge,Yes,1972.0
679,Cold Blue Steel And Sweet Fire,Joni Mitchell,1972.0
680,"Cold, Cold, Cold",Little Feat,1972.0
681,Come On Get Happy,The Partridge Family,1972.0
682,Comin' Home,Delaney & Bonnie,1972.0
683,Congratulations,Paul Simon,1972.0
684,Conquistador,Procol Harum,1972.0
685,Crazy Mama,J. J. Cale,1972.0
686,Crow Black Chicken,Ry Cooder,1972.0
687,Crystal Silence,Return To Forever,1972.0
688,Dancing Madly Backwards,Captain Beyond,1972.0
689,Dave,Cheech & Chong,1972.0
690,Day Dreaming,Aretha Franklin,1972.0
691,Dead Skunk,Loudon Wainwright III,1972.0
692,Deal,Jerry Garcia,1972.0
693,Dinah Flo,Boz Scaggs,1972.0
694,Dirty Work,Steely Dan,1972.0
695,Dizzy Dizzy World,Timmy Thomas,1972.0
696,Do It Again,Steely Dan,1972.0
697,Doctor My Eyes,Jackson Browne,1972.0
698,Does This Bus Stop At 82nd Street,Bruce Springsteen,1972.0
699,Don't Do It,The Band,1972.0
700,Don't Let Nobody,Eggs Over Easy,1972.0
701,Don't Lie To Me,Big Star,1972.0
702,Don't Say You Don't Remember,Beverly Bremers,1972.0
703,Down Down Down,Dave Edmunds,1972.0
704,Down To The Nightclub,Tower Of Power,1972.0
705,Drowning On Land,O.V. Wright,1972.0
706,Duncan,Paul Simon,1972.0
707,Easy Livin',Uriah Heep,1972.0
708,Easy To Slip,Little Feat,1972.0
709,Eat That Question,Frank Zappa,1972.0
710,Eclipse Of The Sun,Monty Python,1972.0
711,Enjoy What You Have,Poobah,1972.0
712,Everybody Plays The Fool,The Main Ingredient,1972.0
713,Fall In Philadelphia,Hall & Oates,1972.0
714,Fallen Eagle,Stephen Stills,1972.0
715,Feel,Big Star,1972.0
716,Fencewalk,Mandrill,1972.0
717,Fire In The Hole,Steely Dan,1972.0
718,First I Look At The Purse,The J. Geils Band,1972.0
719,Five Years,David Bowie,1972.0
720,For The Roses,Joni Mitchell,1972.0
721,For You,Bruce Springsteen,1972.0
722,Frankenstein,Edgar Winter Group,1972.0
723,Freddie's Dead,Curtis Mayfield,1972.0
724,Free Four,Pink Floyd,1972.0
725,Free Ride,Edgar Winter,1972.0
726,Free Ride,Nick Drake,1972.0
727,From The Beginning,Emerson Lake & Palmer,1972.0
728,From The Morning,Nick Drake,1972.0
729,Funky Worm,Ohio Players,1972.0
730,Garden Party,Ricky Nelson,1972.0
731,Get Down And Get With It,Slade,1972.0
732,Get On The Good Foot,James Brown,1972.0
733,Get 'em Out By Friday,Genesis,1972.0
734,Give It Up Or Let Me Go,Bonnie Raitt,1972.0
735,Glendale Train,New Riders Of The Purple Sage,1972.0
736,Go All The Way,The Raspberries,1972.0
737,Going Down,Jeff Beck,1972.0
738,Good Morning Heartache,Diana Ross,1972.0
739,Goodbye To Love,The Carpenters,1972.0
740,Got No Place To Go,John Hartford,1972.0
741,Greatest Story Ever Told,Bob Weir,1972.0
742,Groupie,New Riders Of The Purple Sage,1972.0
743,Growing Up,Bruce Springsteen,1972.0
744,Hallelujah,Sweathog,1972.0
745,Hang Onto Yourself,David Bowie,1972.0
746,Hangin' Round,Lou Reed,1972.0
747,Happy,The Rolling Stones,1972.0
748,Harvest,Neil Young,1972.0
749,Hearsay,The Soul Children,1972.0
750,Heart Broken Bopper,The Guess Who,1972.0
751,Heart Of Gold,Neil Young,1972.0
752,Hello Mary Lou,Creedence Clearwater Revival,1972.0
753,Her Eyes Are A Blue Million Miles,Captain Beefheart,1972.0
754,Here I Am (Come And Take Me),Al Green,1972.0
755,He's Got All The Whisky,Bobby Charles,1972.0
756,Hi Hi Hi,Paul McCartney & Wings,1972.0
757,High Time We Went,Joe Cocker,1972.0
758,Highway Star,Deep Purple,1972.0
759,Hoedown,Emerson Lake & Palmer,1972.0
760,Hold Your Head Up,Argent,1972.0
761,Honky Cat,Elton John,1972.0
762,How Can You Keep Moving,Ry Cooder,1972.0
763,How Can You Mend A Broken Heart,Al Green,1972.0
764,How Do You Do?,Mouth & MacNeal,1972.0
765,How Many More Years,Freddie King,1972.0
766,Howard Hughes' Blues,John Hartford,1972.0
767,I Can See Clearly Now,Johnny Nash,1972.0
768,I Can't Get Next To You,Al Green,1972.0
769,I Don't Want Nobody,Randy California,1972.0
770,I Hear You Knockin',Dave Edmunds,1972.0
771,I Just Want To See His Face,The Rolling Stones,1972.0
772,I Know,Bonnie Raitt,1972.0
773,I Like It Like That,Brinsley Schwarz,1972.0
774,I Scare Myself,Dan Hicks & The Hot Licks,1972.0
775,I Wanna Be With You,The Raspberries,1972.0
776,I Will Be There,Van Morrison,1972.0
777,I Won't Let It 'Appen Agen,Slade,1972.0
778,If There Is Something,Roxy Music,1972.0
779,If You Don't Know Me By Now,Harold Melvin & The Bluenotes,1972.0
780,Iko Iko,Dr. John,1972.0
781,In The Street,Big Star,1972.0
782,Inner City Blues (Make Me Wanna Holler),Grover Washington Jr.,1972.0
783,Isn't Life Strange,The Moody Blues,1972.0
784,It Ain't Easy,David Bowie,1972.0
785,It Never Rains In Southern California,Albert Hammond,1972.0
786,Its Just Begun,Jimmy Castor Bunch,1972.0
787,It's Hard To Be A Saint In The City,Bruce Springsteen,1972.0
788,It's Lonely At The Top,Randy Newman,1972.0
789,I'll Play The Blues For You,Albert King,1972.0
790,I'll Take You There,The Staple Singers,1972.0
791,I'm Coming Back For You,Elf,1972.0
792,I'm Glad You're Mine,Al Green,1972.0
793,I'm Just A Singer (in A Rock And Roll Band),The Moody Blues,1972.0
794,I'm So Green,Can,1972.0
795,I'm Still In Love With You,Al Green,1972.0
796,I'm Stone In Love with You,The Stylistics,1972.0
797,I've Found Someone Of My Own,Free Movement,1972.0
798,I've Never Found A Girl (Who Loves Me Like You Do),Al Green,1972.0
799,Jack Straw,Grateful Dead,1972.0
800,Jack Straw,Grateful Dead,1972.0
801,Jackie Wilson Said (I'm In Heaven When You Smile),Van Morrison,1972.0
802,Jamaica Say You Will,Jackson Browne,1972.0
803,Jesus Is Just Alright With Me,The Doobie Brothers,1972.0
804,Jesus Was A Capricorn,Kris Kristofferson,1972.0
805,Johnny Too Bad,The Slickers,1972.0
806,Join Together,The Who,1972.0
807,Jungle Fever,Chakachas,1972.0
808,Keep On Truckin',Hot Tuna,1972.0
809,Kings,Steely Dan,1972.0
810,Kissing My Love,Bill Withers,1972.0
811,Knots,Gentle Giant,1972.0
812,La-la For You,Al Green,1972.0
813,Lady,Fela Kuti,1972.0
814,Lady Stardust,David Bowie,1972.0
815,Lazy,Deep Purple,1972.0
816,Lean On Me,Bill Withers,1972.0
817,Let's See Action,Pete Townshend,1972.0
818,Let's Stay Together,Al Green,1972.0
819,Little Child Runnin' Wild,Curtis Mayfield,1972.0
820,Little Willy,Sweet,1972.0
821,Living In The Past,Jethro Tull,1972.0
822,Look What You've Done For Me,Al Green,1972.0
823,Looks Like Rain,Bob Weir,1972.0
824,Lost In A Lost World,The Moody Blues,1972.0
825,Lost In The Flood,Bruce Springsteen,1972.0
826,Love And Happiness,Al Green,1972.0
827,Love Has No Pride,Bonnie Raitt,1972.0
828,Love Me Like A Man,Bonnie Raitt,1972.0
829,Love Train,The O'Jays,1972.0
830,Loving Cup,The Rolling Stones,1972.0
831,Magnet,NRBQ,1972.0
832,Magnolia,J. J. Cale,1972.0
833,Main Title (The Godfather Waltz),Nino Rota,1972.0
834,Mama Weer All Crazee Now,Slade,1972.0
835,Mary Queen Of Arkansas,Bruce Springsteen,1972.0
836,Me & Baby Jane,Leon Russell,1972.0
837,Me And Julio Down By The Schoolyard,Paul Simon,1972.0
838,Me and Mrs. Jones,Billy Paul,1972.0
839,Melissa,The Allman Brothers,1972.0
840,Mess Around,Dr. John,1972.0
841,Metal Guru,T Rex,1972.0
842,Mexicali Blues,Bob Weir,1972.0
843,Mezmerization Eclipse,Captain Beyond,1972.0
844,Midnight Bus,Jesse Winchester,1972.0
845,Midnight Cruiser,Steely Dan,1972.0
846,Mona Lisas And Mad Hatters,Elton John,1972.0
847,Moody Richard,Dan Hicks & The Hot Licks,1972.0
848,Mother And Child Reunion,Paul Simon,1972.0
849,Mother Nature,The Temptations,1972.0
850,Mountain Jam,The Allman Brothers,1972.0
851,Mr. Bojangles,David Bromberg,1972.0
852,My Ding-A-Ling,Chuck Berry,1972.0
853,Natural High,Bloodstone,1972.0
854,New York City,John Lennon,1972.0
855,No Thing On Me (Cocaine Song),Curtis Mayfield,1972.0
856,Nobody But You,Loggins & Messina,1972.0
857,Oh Girl,The Chi-Lites,1972.0
858,Oh Me Oh My (I'm A Fool For You Baby),Aretha Franklin,1972.0
859,Oh! No Not My Baby,Rod Stewart,1972.0
860,"Oh, Babe, What Would You Say?",Hurricane Smith,1972.0
861,Old Man,Neil Young,1972.0
862,Old Time Lovin,Al Green,1972.0
863,Old World,The Modern Lovers,1972.0
864,One More Night,Can,1972.0
865,One More Saturday Night,Bob Weir,1972.0
866,One Of The Boys,Mott The Hoople,1972.0
867,One Way Out,The Allman Brothers,1972.0
868,Only a Fool Would Say That,Steely Dan,1972.0
869,Out In The Woods,Leon Russell,1972.0
870,Out On The Weekend,Neil Young,1972.0
871,Pancho and Lefty,Townes Van Zandt,1972.0
872,"Peaceful, Easy Feeling",The Eagles,1972.0
873,Perfect Day,Lou Reed,1972.0
874,Pink Moon,Nick Drake,1972.0
875,Political Science,Randy Newman,1972.0
876,President Kennedy,Ry Cooder,1972.0
877,Public Animal #9,Alice Cooper,1972.0
878,Pure And Easy,Pete Townshend,1972.0
879,Pusherman,Curtis Mayfield,1972.0
880,Re-Make/Re-Model,Roxy Music,1972.0
881,Reconsider Baby,Freddie King,1972.0
882,Reconsider Baby,Freddie King,1972.0
883,Reelin' & Rockin',Chuck Berry,1972.0
884,Reelin' In The Years,Steely Dan,1972.0
885,Respect Yourself,The Staple Singers,1972.0
886,Rip This Joint,The Rolling Stones,1972.0
887,Rock & Roll Lullaby,B.J. Thomas,1972.0
888,Rock & Roll Music To The World,Ten Years After,1972.0
889,Rock Me On The Water,Jackson Browne,1972.0
890,Rocket Man,Elton John,1972.0
891,Rockin' Down The Highway,The Doobie Brothers,1972.0
892,Rocks Off,The Rolling Stones,1972.0
893,Run To Me,Bee Gees,1972.0
894,Sail Away,Randy Newman,1972.0
895,Sailin' Shoes,Little Feat,1972.0
896,Saint Dominic's Preview,Van Morrison,1972.0
897,Satellite Of Love,Lou Reed,1972.0
898,Saturday In The Park,Chicago,1972.0
899,School's Out,Alice Cooper,1972.0
900,Sentimental Lady,Fleetwood Mac,1972.0
901,Sharon,David Bromberg,1972.0
902,Shine A Light,The Rolling Stones,1972.0
903,Siberian Khatru,Yes,1972.0
904,Smoke On The Water,Deep Purple,1972.0
905,So You're Leaving,Al Green,1972.0
906,Song For Jeffrey,Jethro Tull,1972.0
907,Song Sung Blue,Neil Diamond,1972.0
908,Soul Survivor,The Rolling Stones,1972.0
909,Space Truckin',Deep Purple,1972.0
910,Abandoned Luncheonette,Hall & Oates,1973.0
911,Abracadabra (Have You Seen Her?),Blue Ash,1973.0
912,Across 110th Street,Bobby Womack,1973.0
913,Ain't No Woman (Like The One I've Got),Four Tops,1973.0
914,Ain't Nothin' But A Houseparty,The J. Geils Band,1973.0
915,Aladdin Sane,David Bowie,1973.0
916,Alison Gross,Steeleye Span,1973.0
917,All I Know,Art Garfunkel,1973.0
918,All The Way From Memphis,Mott The Hoople,1973.0
919,American Tune,Paul Simon,1973.0
920,Andalucia,John Cale,1973.0
921,Angel,Aretha Franklin,1973.0
922,Angel Fingers,Wizzard,1973.0
923,Angie,The Rolling Stones,1973.0
924,Any Old Time,Maria Muldaur,1973.0
925,Apache,Michael Viner's Incredible Bongo Band,1973.0
926,Are You Man Enough,Four Tops,1973.0
927,Avenging Annie,Andy Pratt,1973.0
928,Back In '72,Bob Seger,1973.0
929,Bad Motor Scooter,Montrose,1973.0
930,"Bad, Bad Leroy Brown",Jim Croce,1973.0
931,Band On The Run,Paul McCartney & Wings,1973.0
932,Basketball Jones,Cheech & Chong,1973.0
933,Beautiful Sunday,Daniel Boone,1973.0
934,Beauty Queen,Roxy Music,1973.0
935,Bennie and the Jets,Elton John,1973.0
936,Best Thing That Ever Happened To Me,Gladys Knight & the Pips,1973.0
937,Billion Dollar Babies,Alice Cooper,1973.0
938,Bio,Chuck Berry,1973.0
939,Birds Of Fire,Mahavishnu Orchestra,1973.0
940,Black Rose,Waylon Jennings,1973.0
941,Bluebird,Paul McCartney & Wings,1973.0
942,Bodhisattva,Steely Dan,1973.0
943,Bra,Cymande,1973.0
944,Brain Damage/Eclipse,Pink Floyd,1973.0
945,Breadfan,Budgie,1973.0
946,Bringing Home The Bacon,Procol Harum,1973.0
947,Brother Louie,Stories,1973.0
948,Brothers Gonna Work It Out,Willie Hutch,1973.0
949,Burning Love,Elvis Presley,1973.0
950,Caldonia,B. B. King,1973.0
951,California,The Beach Boys,1973.0
952,Call Me (Come Back Home),Al Green,1973.0
953,Camarillo Brillo,Frank Zappa,1973.0
954,Can You Understand,Renaissance,1973.0
955,Candle In The Wind,Elton John,1973.0
956,Can't Say Nothin',Curtis Mayfield,1973.0
957,Can't You See,Marshall Tucker Band,1973.0
958,Captain Jack,Billy Joel,1973.0
959,Carpet Of The Sun,Renaissance,1973.0
960,Celestial Terrestrial Commuters,Mahavishnu Orchestra,1973.0
961,Chameleon,Herbie Hancock,1973.0
962,Chevy Van,Sammy Johns,1973.0
963,China Grove,The Doobie Brothers,1973.0
964,Cindy Incidentally,Faces,1973.0
965,Closing Time,Tom Waits,1973.0
966,Come And Get Your Love,Redbone,1973.0
967,Come And Go Blues,The Allman Brothers,1973.0
968,Come Get To This,Marvin Gaye,1973.0
969,Come Go With Me,The Staple Singers,1973.0
970,Concrete Jungle,Bob Marley & The Wailers,1973.0
971,Cosmic Slop,Funkadelic,1973.0
972,Could It Be I'm Falling In Love,The Spinners,1973.0
973,Cracked Actor,David Bowie,1973.0
974,Crocodile Rock,Elton John,1973.0
975,Dancing Days,Led Zeppelin,1973.0
976,Dancing In The Moonlight,King Harvest,1973.0
977,Dancing With Mr. D,The Rolling Stones,1973.0
978,Dancing With The Moonlight Knight,Genesis,1973.0
979,Daniel,Elton John,1973.0
980,Dark Eyed Cajun Woman,The Doobie Brothers,1973.0
981,Dean,Terry Reid,1973.0
982,Dear Abby,John Prine,1973.0
983,Delta Dawn,Helen Reddy,1973.0
984,Desperado,The Eagles,1973.0
985,Deteriorata,National Lampoon,1973.0
986,Diamond Girl,Seals & Crofts,1973.0
987,Dirty Love,Frank Zappa,1973.0
988,Dixie Chicken,Little Feat,1973.0
989,Do The Strand,Roxy Music,1973.0
990,Doing It To Death,James Brown,1973.0
991,Don't Be Denied,Neil Young,1973.0
992,Don't Want To Know,John Martyn,1973.0
993,Don't You Worry Bout A Thing,Stevie Wonder,1973.0
994,Doo Doo Doo Doo Doo (Heartbreaker),The Rolling Stones,1973.0
995,Dream On,Aerosmith,1973.0
996,Drift Away,Dobie Gray,1973.0
997,Drive-in Saturday,David Bowie,1973.0
998,Drivin' Sister,Mott The Hoople,1973.0
999,Dueling Banjos,Eric Weissberg,1973.0
1000,D'yer Mak'er,Led Zeppelin,1973.0
1001,Early 1970,Ringo Starr,1973.0
1002,Editions of You,Roxy Music,1973.0
1003,Elderberry Wine,Elton John,1973.0
1004,Elected,Alice Cooper,1973.0
1005,Emerald Eyes,Fleetwood Mac,1973.0
1006,Eres Tu (Touch The Wind),Mocedades,1973.0
1007,Eyes Of The World,Grateful Dead,1973.0
1008,Fat Man In The Bathtub,Little Feat,1973.0
1009,Firth of Fifth,Genesis,1973.0
1010,Flight Time,Donald Byrd,1973.0
1011,Flying,Strawbs,1973.0
1012,For Everyman,Jackson Browne,1973.0
1013,For The Love Of Money,The O'Jays,1973.0
1014,Free Bird,Lynyrd Skynyrd,1973.0
1015,From The Sun To The World,Electric Light Orchestra,1973.0
1016,Funeral For A Friend/Love Lies Bleeding,Elton John,1973.0
1017,Funeral For A Friend/Love Lies Bleeding,Elton John,1973.0
1018,Funky Kingston,Toots & The Maytals,1973.0
1019,Funky Pretty,The Beach Boys,1973.0
1020,Funky Stuff,Kool & The Gang,1973.0
1021,Future Shock,Curtis Mayfield,1973.0
1022,Generation Landslide,Alice Cooper,1973.0
1023,"Get Up, Stand Up",Bob Marley & The Wailers,1973.0
1024,Gimme Danger,Iggy & The Stooges,1973.0
1025,Gimme Three Steps,Lynyrd Skynyrd,1973.0
1026,Gimme Your Money Please,Bachman-Turner Overdrive,1973.0
1027,Give It To Me,The J. Geils Band,1973.0
1028,Give Me Love,George Harrison,1973.0
1029,Glad And Sorry,Faces,1973.0
1030,God Gave Rock And Roll To You,Argent,1973.0
1031,Golden Lady,Stevie Wonder,1973.0
1032,Good Rocking Tonight,Montrose,1973.0
1033,Goodbye Yellow Brick Road,Elton John,1973.0
1034,Gypsy Man,War,1973.0
1035,Had I Known you Better Then,Hall & Oates,1973.0
1036,Half Breed,Cher,1973.0
1037,Happiness Is Just Around The Bend,Brian Auger's Oblivion Express,1973.0
1038,Harlem River Drive,Bobbi Humphrey,1973.0
1039,Head To The Sky,Earth Wind & Fire,1973.0
1040,Helen Wheels,Paul McCartney & Wings,1973.0
1041,Heroin,Lou Reed,1973.0
1042,He's Mistra Know It All,Stevie Wonder,1973.0
1043,Higher Ground,Stevie Wonder,1973.0
1044,Hollywood Swinging,Kool & The Gang,1973.0
1045,Honaloochie Boogie,Mott The Hoople,1973.0
1046,Hypnotized,Fleetwood Mac,1973.0
1047,I Ain't The One,Lynyrd Skynyrd,1973.0
1048,I Been Hoodood,Dr. John,1973.0
1049,I Can't Stand The Rain,Ann Peebles,1973.0
1050,I Can't Write Left-Handed,Bill Withers,1973.0
1051,I Don't Want It,Montrose,1973.0
1052,I Hope That I Don't Fall In Love With You,Tom Waits,1973.0
1053,I Know (I Know),John Lennon,1973.0
1054,I Know What I Like,Genesis,1973.0
1055,I Know What I Like,Genesis,1973.0
1056,I Love Her More Than You'll Ever Know,Donny Hathaway,1973.0
1057,I Love The Dead,Alice Cooper,1973.0
1058,I Need Somebody,Iggy & The Stooges,1973.0
1059,I Read It In The Rolling Stone,CHIP TAYLOR,1973.0
1060,I Shot The Sheriff,Bob Marley & The Wailers,1973.0
1061,I Thought I Was A Child,Jackson Browne,1973.0
1062,I Wish I Was Your Mother,Mott The Hoople,1973.0
1063,I Wonder Who's Kissing Her Now,Harry Nilsson,1973.0
1064,If We Make It Through December,Merle Haggard,1973.0
1065,If You Want Me To Stay,Sly & The Family Stone,1973.0
1066,If You Want To Get To Heaven,Ozark Mountain Daredevils,1973.0
1067,If You're Ready (Come Go With Me),The Staple Singers,1973.0
1068,If You've Got Love,Dave Mason,1973.0
1069,In Time,Sly & The Family Stone,1973.0
1070,Incident on 57th St,Bruce Springsteen,1973.0
1071,Inner City Blues,Brian Auger's Oblivion Express,1973.0
1072,Intro/ Sweet Jane,Lou Reed,1973.0
1073,Is It My Name?,Todd Rundgren,1973.0
1074,It Don't Come Easy,Ringo Starr,1973.0
1075,It's A New Day,Skull Snaps,1973.0
1076,I'll Always Love My Mama,The Intruders,1973.0
1077,I'll Be Around,The Spinners,1973.0
1078,I'm A Rocker,The Raspberries,1973.0
1079,I'm Doin' Fine Now,New York City,1973.0
1080,I'm Going To Be A Teenage Idol,Elton John,1973.0
1081,"I'm Gonna Love You Just A Little More, Baby",Barry White,1973.0
1082,I'm Just A Kid (Don't Make me Feel like a Man),Hall & Oates,1973.0
1083,I've Been Lonely For So Long,Frederick Knight,1973.0
1084,I've Got To Use My Imagination,Gladys Knight & the Pips,1973.0
1085,"I've Seen That Movie, Too",Elton John,1973.0
1086,Jessica,The Allman Brothers,1973.0
1087,Jesus Just Left Chicago,ZZ Top,1973.0
1088,Jet,Paul McCartney & Wings,1973.0
1089,Jet Boy,New York Dolls,1973.0
1090,Jolene,Dolly Parton,1973.0
1091,Journey To Saturn,Sun Ra,1973.0
1092,Joy,Isaac Hayes,1973.0
1093,Jungle Boogie,Kool & The Gang,1973.0
1094,Just One Victory,Todd Rundgren,1973.0
1095,Karen's Song,Andy Pratt,1973.0
1096,Karn Evil 9: 1st Impression - Part 1,"Emerson, Lake & Palmer",1973.0
1097,Karn Evil 9: 1st Impression - Part 2,Emerson Lake & Palmer,1973.0
1098,Keep On Truckin',Eddie Kendricks,1973.0
1099,Keep Yourself Alive,Queen,1973.0
1100,Killing Me Softly With His Song,Roberta Flack,1973.0
1101,Kinky Reggae,Bob Marley & The Wailers,1973.0
1102,Kitty's Back,Bruce Springsteen,1973.0
1103,Knockin' On Heaven's Door,Bob Dylan,1973.0
1104,Kodachrome,Paul Simon,1973.0
1105,L.A.,Neil Young,1973.0
1106,La Grange,ZZ Top,1973.0
1107,Lady Grinning Soul,David Bowie,1973.0
1108,Las Vegas Turnaround,Hall & Oates,1973.0
1109,Lay Down,Strawbs,1973.0
1110,Let It Ride,Bachman-Turner Overdrive,1973.0
1111,Let Me In,Bonnie Raitt,1973.0
1112,Let Me Roll It,Paul McCartney & Wings,1973.0
1113,Let's Dance Tonight,Poco,1973.0
1114,Let's Get It On,Marvin Gaye,1973.0
1115,Let's Get Married,Al Green,1973.0
1116,Let's Spend The Night Together,David Bowie,1973.0
1117,Liar,Queen,1973.0
1118,Lies,J. J. Cale,1973.0
1119,Listen To The Music,The Isley Brothers,1973.0
1120,Live And Let Die,Paul McCartney & Wings,1973.0
1121,Living For The City,Stevie Wonder,1973.0
1122,Living In The Material World,George Harrison,1973.0
1123,Livin' For You,Al Green,1973.0
1124,Lon Chaney,Garland Jeffreys,1973.0
1125,"Lonesome, On'ry And Mean",Waylon Jennings,1973.0
1126,Long Train Runnin',The Doobie Brothers,1973.0
1127,Looking For A Kiss,New York Dolls,1973.0
1128,Louie Louie,Toots & The Maytals,1973.0
1129,Love Has No Pride,Linda Ronstadt,1973.0
1130,Love Jones,Brighter Side Of Darkness,1973.0
1131,Loves Me Like A Rock,Paul Simon,1973.0
1132,Loves Me Like A Rock,Paul Simon,1973.0
1133,Love's Theme,Love Unlimited Orchestra,1973.0
1134,Ma,Rare Earth,1973.0
1135,Ma-ma-ma Belle,Electric Light Orchestra,1973.0
1136,Mail Box,Frankie Miller,1973.0
1137,Make It Last,Montrose,1973.0
1138,Make Up Your Mind,The J. Geils Band,1973.0
1139,Mamunia,Paul McCartney & Wings,1973.0
1140,Mandy,Barry Manilow,1973.0
1141,May You Never,John Martyn,1973.0
1142,Me And Baby Brother,War,1973.0
1143,Meadows,Joe Walsh,1973.0
1144,Meat City,John Lennon,1973.0
1145,Midnight Creeper,Elton John,1973.0
1146,Midnight Moses,The Sensational Alex Harvey band,1973.0
1147,Midnight Rider,Gregg Allman,1973.0
1148,Mind Games,John Lennon,1973.0
1149,Mississippi Half-step Uptown Toodleloo,Grateful Dead,1973.0
1150,Money,Pink Floyd,1973.0
1151,Montana,Frank Zappa,1973.0
1152,Mr. Tanner,Harry Chapin,1973.0
1153,Mrs. Vandebilt,Paul McCartney & Wings,1973.0
1154,My Love,Paul McCartney & Wings,1973.0
1155,My Old School,Steely Dan,1973.0
1156,Needles In The Camel's Eye,Brian Eno,1973.0
1157,Neither One Of Us (Wants To Be The First To Say Goodbye),Gladys Knight & the Pips,1973.0
1158,Never Let Go,Camel,1973.0
1159,"Never, Never Gonna Give Ya Up",Barry White,1973.0
1160,New York City Serenade,Bruce Springsteen,1973.0
1161,Nineteen Hundred And Eighty Five,Paul McCartney & Wings,1973.0
1162,No More Mr. Nice Guy,Alice Cooper,1973.0
1163,No Quarter,Led Zeppelin,1973.0
1164,No Words,Paul McCartney & Wings,1973.0
1165,Nostradamus,Al Stewart,1973.0
