Title,Artist,Letter,Year,First Word
How Can You Mend A Broken Heart,Al Green,H,1972,How
How Can You Mend A Broken Heart,Bee Gees,H,1971,How
How Deep Is Your Love,Bee Gees,H,0,How
How Do You Sleep?,John Lennon,H,1971,How
How Long,ACE,H,1975,How
Hypnotized,Fleetwood Mac,H,1973,Hypnotized
I Ain't Living Long Like This,Rodney Crowell,I,1978,I
I Ain't Searchin,The American Dream,I,0,I
I Ain't Superstitious,Willie Dixon,I,1970,I
I Am The Cosmos,Chris Bell,I,0,I
I Been Hoodood,Dr. John,I,1973,I
I Believe In You,Neil Young,I,1970,I
I Came To Dance,Nils Lofgren,I,0,I
I Can Feel The Fire,Ron Wood,I,1974,I
I Can Help,Billy Swan,I,1974,I
I Can See Clearly Now,Johnny Nash,I,0,I
I Can't Be Satisfied,Muddy Waters,I,1977,I
I Can't Get Next To You,Al Green,I,1972,I
I Can't Stand The Rain,Ann Peebles,I,0,I
I Can't Tell You Why,The Eagles,I,1979,I
I Can't Wait To Get Off Work,Tom Waits,I,1976,I
I Dig Love,George Harrison,I,1970,I
I Do The Rock,Tim Curry,I,1979,I
I Don't Like Mondays,The Boomtown Rats,I,1979,I
I Don't Want To Go Home,Southside Johnny & The Asbury Jukes,I,0,I
I Don't Want To Know,Fleetwood Mac,I,1977,I
I Feel The Earth Move,Carole King,I,1971,I
I Fought The Law,The Clash,I,1979,I
I Give You Give Blind,Crosby Stills & Nash,I,1977,I
I Got The News,Steely Dan,I,1977,I
I Gotcha,Joe Tex,I,0,I
I Hear You Knockin',Dave Edmunds,I,1972,I
I Heard It Through The Grapevine,Creedence Clearwater Revival,I,1970,I
I Hope That I Don't Fall In Love With You,Tom Waits,I,1973,I
I Just Want To Be Your Everything,Andy Gibb,I,1977,I
I Just Want To See His Face,The Rolling Stones,I,1972,I
I Knew The Bride (When She Used To Rock & Roll),Dave Edmunds,I,0,I
I Know,Bonnie Raitt,I,1972,I
I Know A Little,Lynyrd Skynyrd,I,1977,I
I Know What I Like,Genesis,I,1973,I
I Looked Away,Derek & The Dominos,I,1970,I
I Love Music,The O'Jays,I,0,I
I Me Mine,The Beatles,I,1970,I
I Need A Miracle,Grateful Dead,I,1978,I
I Need To Know,Tom Petty & The Heartbreakers,I,1978,I
I Robot,The Alan Parsons Project,I,1977,I
I Saw the Light,Todd Rundgren,I,1975,I
I Scare Myself,Dan Hicks & The Hot Licks,I,1972,I
I See The Light,Hot Tuna,I,1974,I
I Shall Be Released,The Band,I,1978,I
I Shot The Sheriff,Bob Marley & The Wailers,I,1973,I
I Shot The Sheriff,Eric Clapton,I,1974,I
I Thank You,Bonnie Raitt,I,1979,I
I Thank You,ZZ Top,I,1979,I
I Thought I Was A Child,Jackson Browne,I,1973,I
I Wanna Be Sedated,The Ramones,I,0,I
I Wanna Be With You,The Raspberries,I,0,I
I Wanna Be Your Lover,Prince,I,1979,I
I Want To See The Bright Lights Tonight,Richard Thompson,I,1974,I
I Want You Bad,NRBQ,I,1978,I
I Want You To Want Me,Cheap Trick,I,1978,I
I Will Survive,Gloria Gaynor,I,0,I
I Wish,Stevie Wonder,I,1976,I
I Wouldn't Want To Be Like You,The Alan Parsons Project,I,1977,I
I Zimbra,Talking Heads,I,1979,I
I'd Have You Anytime,George Harrison,I,1970,I'd
I'd Love To Change The World,Ten Years After,I,1971,I'd
I'll Always Love My Mama,The Intruders,I,0,I'll
I'll Be Around,The Spinners,I,0,I'll
I'll Be There,Jackson 5,I,1970,I'll
I'll Sleep When I'm Dead,Warren Zevon,I,1976,I'll
I'll Take You There,The Staple Singers,I,1972,I'll
I'm A Believer,Tin Huey,I,0,I'm
I'm Doin' Fine Now,New York City,I,0,I'm
I'm Eighteen,Alice Cooper,I,1971,I'm
I'm In Love With My Car,Queen,I,1975,I'm
I'm Just A Singer (in A Rock And Roll Band),The Moody Blues,I,1972,I'm
I'm Not In Love,10cc,I,1975,I'm
I'm On Fire,Dwight Twilley Band,I,0,I'm
I'm Ready,Muddy Waters,I,1978,I'm
I'm Still In Love With You,Al Green,I,1972,I'm
I'm The Man,Joe Jackson,I,1979,I'm
I'm Tore Down,Freddie King,I,0,I'm
I'm Your Boogie Man,KC & The Sunshine Band,I,1976,I'm
I'm Your Captain,Grand Funk Railroad,I,1970,I'm
I've Been Lonely For So Long,Frederick Knight,I,1973,I've
I've Been Working,Van Morrison,I,1970,I've
I've Got A Feeling,The Beatles,I,1970,I've
I've Loved These Days,Billy Joel,I,1976,I've
I've Never Found A Girl (Who Loves Me Like You Do),Al Green,I,1972,I've
I've Seen All Good People,Yes,I,1971,I've
Idiot Wind,Bob Dylan,I,1975,Idiot
If Not For You,Bob Dylan,I,1970,If
If Not For You,George Harrison,I,1970,If
If You Can't Rock Me,The Rolling Stones,I,1974,If
If You Could Read My Mind,Gordon Lightfoot,I,1970,If
If You Don't Know Me By Now,Harold Melvin & The Bluenotes,I,0,If
If You Leave Me Now,Chicago,I,1976,If
If You Really Love Me,Stevie Wonder,I,1971,If
If You Really Want To Be My Friend,The Rolling Stones,I,1974,If
If You Want Me To Stay,Sly & The Family Stone,I,1973,If
If You Want To Get To Heaven,Ozark Mountain Daredevils,I,1973,If
If You're Ready (Come Go With Me),The Staple Singers,I,0,If
Iko Iko,Dr. John,I,1972,Iko
Illegal Smile,John Prine,I,1971,Illegal
Imagine,John Lennon,I,1971,Imagine
Immigrant Song,Led Zeppelin,I,1970,Immigrant
In France They Kiss On Main Street,Joni Mitchell,I,1975,In
In Memory Of Elizabeth Reed,The Allman Brothers,I,1970,In
In The Evening,Led Zeppelin,I,1979,In
In The Gallery,Dire Straits,I,1978,In
In The Land Of Grey And Pink,Caravan,I,0,In
In The Rain,The Dramatics,I,0,In
In The Summertime,Mungo Jerry,I,0,In
In Time,Sly & The Family Stone,I,1973,In
Incident on 57th St,Bruce Springsteen,I,1973,Incident
Inner City Blues,Marvin Gaye,I,1971,Inner
Inspiration Information,Shuggie Otis,I,1974,Inspiration
Instant Karma!,John Lennon,I,0,Instant
Into The Mystic,Van Morrison,I,1970,Into
Iron Man,Black Sabbath,I,1970,Iron
Is It A Star,Hall & Oates,I,1974,Is
Is She Really Going Out With Him,Joe Jackson,I,1979,Is
Is This Love,Bob Marley & The Wailers,I,1978,Is
Is Your Love In Vain?,Bob Dylan,I,1978,Is
Isis,Bob Dylan,I,1976,Isis
Isn't It A Pity,George Harrison,I,1970,Isn't
Isn't She Lovely,Stevie Wonder,I,1976,Isn't
It Ain't Easy,David Bowie,I,0,It
It Ain't No Use,The Meters,I,1974,It
It Don't Come Easy,Ringo Starr,I,0,It
It Keeps You Runnin',The Doobie Brothers,I,1976,It
It Makes No Difference,The Band,I,1975,It
It Must Have Been The Roses,Jerry Garcia,I,1976,It
It Wouldn't Have Made Any Difference,Todd Rundgren,I,1975,It
It's a Laugh,Hall & Oates,I,1978,It's
It's A Long Way To The Top (If You Wanna Rock 'n' Roll),AC/DC,I,1976,It's
It's A Shame,The Spinners,I,1970,It's
It's All Over Now,Rod Stewart,I,1970,It's
It's Alright,Hound Dog Taylor And The Houserockers,I,1971,It's
It's Hard To Be A Saint In The City,Bruce Springsteen,I,1972,It's
It's Late,Queen,I,1977,It's
It's Lonely At The Top,Randy Newman,I,1972,It's
It's Only Rock'n Roll (But I Like It),The Rolling Stones,I,1974,It's
Jack Straw,Grateful Dead,J,1972,Jack
Jackie Blue,Ozark Mountain Daredevils,J,1974,Jackie
Jackie Wilson Said (I'm In Heaven When You Smile),Van Morrison,J,1972,Jackie
Jamaica Say You Will,Jackson Browne,J,1972,Jamaica
James Dean,The Eagles,J,1974,James
Jamming,Bob Marley & The Wailers,J,1977,Jamming
Jealous Guy,John Lennon,J,1971,Jealous
Jeepster,T Rex,J,1971,Jeepster
Jessica,The Allman Brothers,J,1973,Jessica
Jesus Is Just Alright With Me,The Doobie Brothers,J,1972,Jesus
Jesus Just Left Chicago,ZZ Top,J,1973,Jesus
Jet,Paul McCartney & Wings,J,1973,Jet
Jimmy Jazz,The Clash,J,1979,Jimmy
Jive Talkin',Bee Gees,J,1977,Jive
"John, I'm Only Dancing",David Bowie,J,0,John
Johnny Hold Back,Charlie,J,1976,Johnny
Johnny Strikes Up The Band,Warren Zevon,J,1978,Johnny
Johnny Too Bad,The Slickers,J,0,Johnny
Join Me In L.A.,Warren Zevon,J,1976,Join
Jolene,Dolly Parton,J,0,Jolene
Josie,Steely Dan,J,1977,Josie
Juke Box Music,The Kinks,J,0,Juke
Jump Into The Fire,Harry Nilsson,J,1971,Jump
Jungle Boogie,Kool & The Gang,J,0,Jungle
Jungle Fever,Chakachas,J,0,Jungle
Jungleland,Bruce Springsteen,J,1975,Jungleland
Junior's Farm,Paul McCartney,J,0,Junior's
Just Don't Want To Be Lonely,The Main Ingredient,J,0,Just
Just Kissed My Baby,The Meters,J,0,Just
Just Like A Woman,Bob Dylan,J,1971,Just
Just My Imagination (Running Away With Me),The Temptations,J,0,Just
Just One Victory,Todd Rundgren,J,1973,Just
Just What I Needed,The Cars,J,1978,Just
Kansas City,David Bromberg,K,1974,Kansas
Karn Evil 9: 1st Impression,Part 2 - Emerson Lake & Palmer,K,1973,Karn
Kashmir,Led Zeppelin,K,1975,Kashmir
Keep On Growing,Derek & The Dominos,K,1970,Keep
Keep On Smilin',Wet Willie,K,0,Keep
Keep On Truckin',Eddie Kendricks,K,1973,Keep
Keep On Truckin',Hot Tuna,K,1972,Keep
Keep Playin That Rock N Roll,Edgar Winter,K,0,Keep
Ketchy Shuby,Peter Tosh,K,1976,Ketchy
Kid Charlemagne,Steely Dan,K,1976,Kid
Kinky Reggae,Bob Marley & The Wailers,K,1973,Kinky
Kiss And Say Goodbye,Kate & Anna McGarrigle,K,1975,Kiss
Kitty's Back,Bruce Springsteen,K,1973,Kitty's
Knockin' On Heaven's Door,Bob Dylan,K,1973,Knockin'
Kodachrome,Paul Simon,K,1973,Kodachrome
L. A. Woman,The Doors,L,1971,L
Lady Blue,Leon Russell,L,1975,Lady
Lady Doctor,Graham Parker,L,1976,Lady
Lady Marmalade,Labelle,L,0,Lady
Lady Writer,Dire Straits,L,1979,Lady
Land Ho!,The Doors,L,1970,Land
Las Vegas Turnaround,Hall & Oates,L,1973,Las
Late For The Sky,Jackson Browne,L,1974,Late
"Lawyers, Guns, And Money",Warren Zevon,L,1978,Lawyers
Lay Down,Strawbs,L,0,Lay
Lay Down (Candles In The Rain),Melanie,L,0,Lay
Lay Down Sally,Eric Clapton,L,1977,Lay
Layla,Derek & The Dominos,L,1970,Layla
