Cleaning Windows,Van Morrison,2005
Clean Up Woman,Betty Wright,1996
Cleveland Rocks,Ian Hunter,1994
Climb On (A Back That's Strong),Shawn Colvin,1999
Clint Eastwood,Gorillaz,1995
Clock Radio,Action Figure Party,2000
Clocks,Coldplay,2005
Clocks,Coldplay,2005
Close to Me,Lake Street Dive,2005
Close to Me,The Cure,1991
Close To The Edge,Yes,1971
Closer To Fine,Indigo Girls,1988
Closing Time,Leonard Cohen,1979
Closing Time,Semisonic,1999
Cloudbusting,Kate Bush,1981
Cloud Nine,The Temptations,1968
Clubland,Elvis Costello,1996
C'mon Every Beatbox,Big Audio Dynamite,1985
Cocaine,Eric Clapton,1998
Cocaine,J. J. Cale,1990
Cocaine,Jackson Browne,1999
Coconut,Harry Nilsson,1995
Cocoon,Milky Chance,2002
Coffee,Sylvan Esso,1999
Cold Beverage,G Love & Special Sauce,1993
Cold Cold Cold/Tripe Face Boogie,Little Feat,1994
Cold Irons Bound,Bob Dylan,1980
Cold Roses,Ryan Adams,1993
Cold Shot,Stevie Ray Vaughan,1985
Cold Sweat,James Brown,1971
Cold Turkey,John Lennon,1964
"Cold, Cold, Cold",Little Feat,1994
Combination Of The Two,Big Brother & The Holding Company,2001
Come A Little Bit Closer,Fleetwood Mac,1971
Come A Little Closer,Cage The Elephant,1995
Come And Get It,Badfinger,1992
Come And Go Blues,The Allman Brothers,1982
Come Around,Rhett Miller,1961
Come As You Are,Caetano Veloso,1977
Come As You Are,Nirvana,1990
Come Away With Me,Norah Jones,2006
Come Dancing,Jeff Beck,1995
Come Dancing,The Kinks,1993
Come Down In Time,Elton John,1996
Come Get To This,Marvin Gaye,1994
Come Go With Me,The Staple Singers,1994
Come Home,Back Door Slam,1991
Come On Eileen,Dexy's Midnight Runners,1983
Come On!  Feel The Illinoise!,Sufjan Stevens,2000
Come On Let's Go,Los Lobos,1994
Come Running,Van Morrison,2005
Come See About Me,Tedeschi Trucks Band,1998
Come See About Me,The Supremes,1987
Come Together,Primal Scream,1976
Come Together,The Beatles,1979
Comes A Time,Neil Young,1995
Comfortably Numb,Dar Williams,1995
Comfortably Numb,Pink Floyd,1995
Comin' Apart At Every Nail,Neil Young,1995
Coming Home,Leon Bridges,1993
Common People,Pulp,1977
Commotion,Creedence Clearwater Revival,1990
Communication Breakdown,Led Zeppelin,1991
Compared To What,Les McCann & Eddie Harris,1994
Compound Fracture,My Morning Jacket,1996
Computer Love,Kraftwerk,2001
Concrete Sky,Beth Orton,1984
Congo Square,John Mayall,1969
Congo Square,Sonny Landreth,1989
Congratulations,Paul Simon,2003
Conquistador,Procol Harum,1994
Consider Me Gone,Sting,2014
Constant Craving,k. d. lang,1995
Constructive Summer,The Hold Steady,1963
Contact,Citizen Cope,1993
Controversy,Prince,2011
Conversation,Joni Mitchell,1993
Cool Jerk,The Capitols,1991
Cool Places,Sparks & Jane Wiedlin,1994
Copperhead Road,Steve Earle,1997
Cornflake Girl,Tori Amos,1994
Cortez The Killer,Neil Young,2000
Cosmik Debris,Frank Zappa,1996
Could It Be I'm Falling In Love,The Spinners,1993
Could You Be Loved,Bob Marley & The Wailers,1997
Couldn't Get It Right,Climax Blues Band,1992
Couldn't I Just Tell You,Todd Rundgren,2007
Couldn't Stand The Weather,Stevie Ray Vaughan,1985
Could've Been Anyone,Aimee Mann,2001
Countdown,Lindsey Buckingham,1957
Country Comfort,Elton John,1996
Country Girl,Crosby Stills Nash & Young,1983
Country Honk,The Rolling Stones,1996
Court & Spark,Joni Mitchell,1993
Cousin Dupree,Steely Dan,1998
Cousins,Vampire Weekend,2009
Cover Me,Bruce Springsteen,1983
Cowboys To Girls,The Intruders,1978
Cowgirl In The Sand,Neil Young,2000
Coyote,Joni Mitchell,1993
Crackerbox Palace,George Harrison,1964
Cracking Up,Nick Lowe,2003
Cranes In The Sky,Solange,2000
Crash,The Primitives,1981
Crash Into Me,Dave Matthews Band,2001
Crashing By Design,Pete Townshend,1986
Crawl Back Under My Stone,Richard Thompson,1995
Crazy,Gnarls Barkley,2006
Crazy,Patsy Cline,2000
Crazy,Seal,2000
Crazy,Violent Femmes,1991
Crazy Baldhead,Bob Marley & The Wailers,1997
Crazy Love,The Allman Brothers,1993
Crazy Love,Van Morrison,2005
Crazy Mama,J. J. Cale,1990
Crazy Mama,The Rolling Stones,1996
Creatures Of Love,Talking Heads,2003
Creep,Radiohead,1998
Creep,TLC,1973
Creepin' In,Norah Jones,2006
Crime Of The Century,Supertramp,1998
Criminal,Fiona Apple,1999
Crimson & Clover,Joan Jett And The Blackhearts,2004
Crimson & Clover,Tommy James & The Shondells,1993
Crippled Inside,John Lennon,1964
Crosseyed And Painless,Talking Heads,2003
Crosseyed Cat,Muddy Waters,1979
Cross-eyed Mary,Jethro Tull,1988
Crossfire,Stevie Ray Vaughan,1985
Crossroads,Cream,1976
Crosstown Traffic,Jimi Hendrix,1989
Crown Of Creation,Jefferson Airplane,1969
Crucify,Tori Amos,1994
Cruel Summer,Bananarama,1988
Cruel To Be Kind,Nick Lowe,2003
Crush,Dave Matthews Band,2001
Cry,Godley & Creme,2002
Cry Baby,Garnet Mimms,2002
Cry Baby,Janis Joplin,1975
Cry Baby Cry,The Beatles,1991
Cry Like A Baby,The Box Tops,1997
Cry Love,John Hiatt,1986
Cry Me A River,Joe Cocker,1996
Cry Tough,Nils Lofgren,2001
"Cry, Cry, Cry",Johnny Cash,1992
Crying,TV On The Radio,2006
Crystal Blue Persuasion,Tommy James & The Shondells,1969
Cult Of Personality,Living Colour,2005
Cumberland Blues,Grateful Dead,1974
Custard Pie,Led Zeppelin,1991
Cut Across Shorty,Rod Stewart,1994
Cut My Hair,The Who,1995
Cut The Cake,Average White Band,1980
Cut Your Hair,Pavement,2004
Cynical Girl,Marshall Crenshaw,1983
D.I.Y.,Peter Gabriel,1993
D. J.,David Bowie,1992
Da Da Da,Trio,1981
Daft Punk Is Playing In My House,LCD Soundsystem,2005
Damaged Goods,Gang Of Four,2000
Damn Right I've Got The Blues,Buddy Guy,2003
Dance (pt.1),The Rolling Stones,1996
Dance Away,Roxy Music,1996
Dance Hall Days,Wang Chung,1986
Dance Little Sister,The Rolling Stones,1996
Dance Naked,John Mellencamp,1994
Dance Sister Dance,Santana,1995
Dance The Night Away,The Mavericks,1995
Dance To The Music,Sly & The Family Stone,1993
Dance With Me,Old 97's,1994
Dancin' Fool,Frank Zappa,1996
Dancin' In The Streets,Grateful Dead,1998
Dancin' With Myself,Billy Idol,1997
Dancing Barefoot,Patti Smith,1980
Dancing Days,Led Zeppelin,1991
Dancing In The Dark,Bruce Springsteen,1992
Dancing In The Moonlight,King Harvest,1969
Dancing In The Moonlight,Thin Lizzy,1993
Dancing In The Streets,Martha & The Vandellas,1991
Dancing Queen,Abba,1993
Dancing With Mr. D,The Rolling Stones,1996
Dancing With Myself,Generation X,1994
Dandelion,The Rolling Stones,1996
Danger Man,David Bromberg,2005
Dani California,Red Hot Chili Peppers,2004
Daniel,Elton John,1995
Danny's All-star Joint,Rickie Lee Jones,1984
Dark Horse,George Harrison,1964
Dark Necessities,Red Hot Chili Peppers,2004
Dark Star,Crosby Stills & Nash,1983
Dark Star,Polica,1998
Darkness Darkness,The Youngbloods,1988
Darkness On The Edge Of Town,Bruce Springsteen,1992
Darlin',The Beach Boys,1982
Darlington County,Bruce Springsteen,1983
Dashboard,Modest Mouse,1996
Daughter,Pearl Jam,1993
Daughters,John Mayer,2008
Dawned On Me,Wilco,1966
Day After Day,Badfinger,2002
Day Of The Eagle,Robin Trower,1987
Day Or Night,Little Feat,1990
Day Tripper,Otis Redding,1995
Day Tripper,The Beatles,1979
Daylight Fading,Counting Crows,1996
Days Like This,Van Morrison,2005
Daysleeper,R. E. M.,2001
Dazed And Confused,Led Zeppelin,1981
Deacon Blues,Steely Dan,1998
Dead Flowers,The Rolling Stones,1996
Dead Fox,Courtney Barnett,1995
Dead Man's Curve,Jan & Dean,1996
Dead Skunk,Loudon Wainwright III,1992
Deal,Jerry Garcia,1990
Dear Eloise,The Hollies,2011
Dear God,XTC,1991
Dear God (Sincerely M.O.F.),Monsters of Folk,1988
Dear Mr. Fantasy,Traffic,1999
Dear Prudence,Siouxsie & The Banshees,1991
Dear Prudence,The Beatles,1972
Dearly Departed,Shakey Graves,2013
Death or Glory,The Clash,1999
Debaser,The Pixies,2005
Debonair,The Afghan Whigs,1994
Dedicated Follower Of Fashion,The Kinks,1993
Dedicated To The One I Love,The Mamas & The Papas,1970
Deeper Shade Of Soul,Urban Dance Squad,1992
Default,Django Django,1956
Deja Vu,Crosby Stills Nash & Young,1983
Delerium,Euphoria,1997
Delirious,Prince,2001
Delta Lady,Leon Russell,1990
Desert Rose,Sting,1987
Desolation Row,Bob Dylan,1980
Desafinado,Stan Getz & Joao Gilberto,1975
Desperado,The Eagles,1996
Desperados Under The Eaves,Warren Zevon,1992
Destination,Nickel Creek,1997
Destiny,Zero 7,2001
Destroyer,The Kinks,1996
Detroit Breakdown,The J. Geils Band,1998
Devil With A Blue Dress On/Good Golly Miss Molly,Mitch Ryder & The Detroit Wheels,1997
Devil's Haircut,Beck,1971
Diablo Rojo,Rodrigo Y Gabriela,1987
Diamond Dogs,David Bowie,1992
Diamonds And Rust,Joan Baez,1992
Diamonds On The Inside,Ben Harper,1998
Diamonds On The Soles Of Her Shoes,Paul Simon,1995
Diane Young,Vampire Weekend,1974
Did Ye Get Healed?,Van Morrison,2005
Diddley Daddy,"Howlin' Wolf, Muddy Waters & Bo Diddley",1957
Didn't I (Blow Your Mind This Time),The Delfonics,1970
Different Light,Steve Winwood,1999
Dig A Pony,The Beatles,1979
Dig In,Lenny Kravitz,1990
Digital Witness,St. Vincent,1993
Dinah Flo,Boz Scaggs,1976
Dirty Blvd.,Lou Reed,1985
Dirty Love,Frank Zappa,1996
Dirty Money,Antibalas,2002
Dirty Water,The Inmates,1970
Dirty Water,The Standells,1976
Dirty Work,Steely Dan,1998
Discipline,King Crimson,1998
Disney Girls (1957),The Beach Boys,1982
Divide And Conquer,Jim Lauderdale,1966
Divine Hammer,The Breeders,1992
Divine Intervention,Matthew Sweet,1995
Divine Thing,Soup Dragons,1997
D-I-V-O-R-C-E,Tammy Wynette,1980
Dixie Chicken,Little Feat,1978
Dixie Flyer,Randy Newman,1992
Dizz Knee Land,Dada,1987
Do Anything You Wanna Do,Eddie & The Hot Rods,1982
Do I Wanna Know,Arctic Monkeys,2006
Do It ('til Your Satisfied),B. T. Express,1996
Do It Again,Steely Dan,1998
Do It Again,The Beach Boys,1982
Do It Again,The Kinks,1993
Do The Do,Howlin' Wolf,1993
Do Wah Diddy Diddy,Manfred Mann,1990
Do Ya,Electric Light Orchestra,1987
Do You,Spoon,1973
Do You Believe In Magic?,The Lovin' Spoonful,1994
Do You Know the Way To San Jose,Dionne Warwick,1974
Do You Know What I Mean,Lee Michaels,1978
Do You Love Me?,The Contours,1998
Do You Realize?,The Flaming Lips,1995
Do You Remember Rock N' Roll Radio?,The Ramones,1996
Do You Wanna Dance?,The Ramones,1996
Do You Want To,Franz Ferdinand,2005
Doctor My Eyes,Jackson Browne,1998
Doctor Robert,The Beatles,1979
Doctor Wu,Steely Dan,1998
Doctor! Doctor!,The Thompson Twins,1994
Does Anybody Really Know What Time It Is?,Chicago Transit Authority,1995
Does This Bus Stop At 82nd Street,Bruce Springsteen,1983
Dog Days Are Over,Florence And The Machine,2010
Dogs,Pink Floyd,1995
Doin' Time,Sublime,1989
Dolly Dagger,Jimi Hendrix,1989
Domino,Van Morrison,2005
Doing It To Death,James Brown,1971
Don't Be Afraid Of The Dark,Robert Cray,1989
Don't Be Denied,Neil Young,1995
Don't Be Sad,Whiskeytown,2004
Don't Believe The Hype,Public Enemy,1997
Don't Box Me In,Stan Ridgway,1996
Don't Bring Me Down,Electric Light Orchestra,1987
Don't Bring Me Down,The Animals,1975
Don't 'cha Wanna Ride,Joss Stone,1996
Don't Change,INXS,1998
Don't Come Around Here No More,Tom Petty,2002
Don't Come Back,James Hunter,1992
Don't Come Home A-Drinkin' With Lovin' On Your Mind,Loretta Lynn,1971
Don't Cry No Tears,Neil Young,1995
Don't Do It,The Band,1996
Don't Do Me Like That,Tom Petty & The Heartbreakers,1999
Don't Dream It's Over,Crowded House,2001
Don't Drink The Water,Dave Matthews Band,2001
Don't Ease Me In,Grateful Dead,1974
Don't Get Me Wrong,The Pretenders,1986
Don't Give Up,Peter Gabriel,1994
Don't Go,Yaz,1990
Don't Go Back To Rockville,"10,000 Maniacs",1988
Don't Go Back To Rockville,R. E. M.,1990
Don't Gotta Work It Out,Fitz & The Tantrums,2000
Don't Interrupt The Sorrow,Joni Mitchell,1993
Don't Know What It Means,Tedeschi Trucks Band,1998
Don't Know Why,Norah Jones,2006
Don't Let It Bring You Down,Neil Young,1995
Don't Let Me Be Lonely Tonight,James Taylor,1974
Don't Let Me Be Misunderstood,The Animals,1975
Don't Let Me Down,The Beatles,1979
Don't Let's Start,They Might Be Giants,1985
Don't Look Back,Boston,2003
Don't Look Back,Peter Tosh,1993
Don't Look Back In Anger,Oasis,1984
Don't Mess Up A Good Thing,Ry Cooder,1992
Don't Owe You A Thang,Gary Clark Jr.,1997
Don't Run Wild,Del Fuegos,1983
Don't Stand So Close To Me,The Police,1994
Don't Stop,Fleetwood Mac,1971
Don't Stop (Color On The Walls),Foster The People,1989
Don't Stop Believin',Journey,1977
Don't Stop The Dance,Bryan Ferry,1997
Don't Swallow the Cap,The National,1968
Don't Take Me Alive,Steely Dan,1998
Don't Take Your Guns To Town,Johnny Cash,1975
Don't Tell Me,Blancmange,1996
"Don't Think Twice, It's Alright",Bob Dylan,1980
"Don't Think Twice, It's Alright",Susan Tedeschi,1968
Don't Wait Too Long,Madeleine Peyroux,1962
Don't Wanna Cry,Pete Yorn,1996
Don't Wanna Fight,Alabama Shakes,1990
Don't Worry Baby,The Beach Boys,1982
Don't You (Forget About Me),Simple Minds,1987
Don't You Care,The Buckinghams,2008
Don't You Evah,Spoon,1973
Don't You Just Know It,Huey Piano Smith & The Clowns,1991
Don't You Want Me,The Human League,2000
Don't You Worry Bout A Thing,Stevie Wonder,2001
Doo Doo Doo Doo Doo (Heartbreaker),The Rolling Stones,1982
Dos Gardenias,Buena Vista Social Club,1996
Double Shot Of My Baby's Love,Swingin' Medallions,1973
Down By The River,Neil Young,2000
Down By The Seaside,Led Zeppelin,1989
Down By The Water,The Decemberists,1991
Down By The Water,PJ Harvey,1991
Down Down The Deep River,Okkervil River,1998
Down In The Flood,Bob Dylan,1998
Down On Me,Big Brother & The Holding Company,1990
Down On The Corner,Creedence Clearwater Revival,1990
Down On The Street,The Stooges,1977
Down The Road,Little Feat,1998
Down To The Waterline,Dire Straits,1995
Down To You,Joni Mitchell,1976
Down To Zero,Joan Armatrading,1991
Down Where The Drunkards Roll,Richard & Linda Thompson,1999
Downbound Train,Bruce Springsteen,1983
Downtown,Petula Clark,1969
Downtown Train,Tom Waits,1987
Draggin' The Line,Tommy James & The Shondells,1987
Drawn To The Rhythm,Sarah McLachlan,1988
Dreadlock Holiday,10cc,1990
Dream All Day,The Posies,1993
Dream Baby Dream,Suicide,1993
Dream On,Aerosmith,1996
Dream On,Train,1984
Dreamer,Supertramp,1998
Dreamin' Man,Neil Young,1995
Dreaming,Blondie,1990
Dreamland,Madeleine Peyroux,1993
Dreams,The Allman Brothers,1992
Dreams,Beck,1971
Dreams,The Cranberries,1992
Dreams,Fleetwood Mac,1971
Drift Away,Dobie Gray,1977
Drinkin' Wine Spo-Dee-O-Dee,Jerry Lee Lewis,1986
Drive,R. E. M.,1990
Drive,The Cars,1988
Drive Back,Neil Young,1995
Drive My Car,The Beatles,1979
Drive On,Johnny Cash,1975
Drive South,John Hiatt,1995
Drive-in Saturday,David Bowie,1992
Driven To Tears,The Police,1994
Driver's Seat,Sniff N The Tears,1992
Driving Aloud (Radio Storm),Robyn Hitchcock & The Egyptians,1990
Driving Me Mad,Neil Finn,1990
Driving The View,Son Volt,1997
Driving Wheel,Little Junior Parker,1978
Drop The Pilot,Joan Armatrading,1989
Drops Of Jupiter (Tell Me),Train,1984
Drunk Drivers/Killer Whales,Car Seat Headrest,1994
Drunken Angel,Lucinda Williams,1979
Duncan,Paul Simon,1970
Dust,Parquet Courts,1996
Dust,Van Hunt,1994
Dust Bowl,Joe Bonamassa,1992
Dust My Broom,Elmore James,1971
D'yer Mak'er,Led Zeppelin,1991
Dyslexic Heart,Paul Westerberg,1996
