Cleaning Windows,Van Morrison,2005
Clean Up Woman,Betty Wright,1996
Cleveland Rocks,Ian Hunter,1994
Climb On (A Back That's Strong),Shawn Colvin,1999
Clint Eastwood,Gorillaz,1995
Clock Radio,Action Figure Party,2000
Clocks,Coldplay,2005
Clocks,Coldplay,2005
Close to Me,Lake Street Dive,2005
Close to Me,The Cure,1991
Close To The Edge,Yes,1971
Closer To Fine,Indigo Girls,1988
Closing Time,Leonard Cohen,1979
Closing Time,Semisonic,1999
Cloudbusting,Kate Bush,1981
Cloud Nine,The Temptations,1968
Clubland,Elvis Costello,1996
C'mon Every Beatbox,Big Audio Dynamite,1985
Cocaine,Eric Clapton,1998
Cocaine,J. J. Cale,1990
Cocaine,Jackson Browne,1999
Coconut,Harry Nilsson,1995
Cocoon,Milky Chance,2002
Coffee,Sylvan Esso,1999
Cold Beverage,G Love & Special Sauce,1993
Cold Cold Cold/Tripe Face Boogie,Little Feat,1994
Cold Irons Bound,Bob Dylan,1980
Cold Roses,Ryan Adams,1993
Cold Shot,Stevie Ray Vaughan,1985
Cold Sweat,James Brown,1971
Cold Turkey,John Lennon,1964
"Cold, Cold, Cold",Little Feat,1994
Combination Of The Two,Big Brother & The Holding Company,2001
Come A Little Bit Closer,Fleetwood Mac,1971
Come A Little Closer,Cage The Elephant,1995
Come And Get It,Badfinger,1992
Come And Go Blues,The Allman Brothers,1982
Come Around,Rhett Miller,1961
Come As You Are,Caetano Veloso,1977
Come As You Are,Nirvana,1990
Come Away With Me,Norah Jones,2006
Come Dancing,Jeff Beck,1995
Come Dancing,The Kinks,1993
Come Down In Time,Elton John,1996
Come Get To This,Marvin Gaye,1994
Come Go With Me,The Staple Singers,1994
Come Home,Back Door Slam,1991
Come On Eileen,Dexy's Midnight Runners,1983
Come On!  Feel The Illinoise!,Sufjan Stevens,2000
Come On Let's Go,Los Lobos,1994
Come Running,Van Morrison,2005
Come See About Me,Tedeschi Trucks Band,1998
Come See About Me,The Supremes,1987
Come Together,Primal Scream,1976
Come Together,The Beatles,1979
Comes A Time,Neil Young,1995
Comfortably Numb,Dar Williams,1995
Comfortably Numb,Pink Floyd,1995
Comin' Apart At Every Nail,Neil Young,1995
Coming Home,Leon Bridges,1993
Common People,Pulp,1977
Commotion,Creedence Clearwater Revival,1990
Communication Breakdown,Led Zeppelin,1991
Compared To What,Les McCann & Eddie Harris,1994
Compound Fracture,My Morning Jacket,1996
Computer Love,Kraftwerk,2001
Concrete Sky,Beth Orton,1984
Congo Square,John Mayall,1969
Congo Square,Sonny Landreth,1989
Congratulations,Paul Simon,2003
Conquistador,Procol Harum,1994
Consider Me Gone,Sting,2014
Constant Craving,k. d. lang,1995
Constructive Summer,The Hold Steady,1963
Contact,Citizen Cope,1993
Controversy,Prince,2011
Conversation,Joni Mitchell,1993
Cool Jerk,The Capitols,1991
Cool Places,Sparks & Jane Wiedlin,1994
Copperhead Road,Steve Earle,1997
Cornflake Girl,Tori Amos,1994
Cortez The Killer,Neil Young,2000
Cosmik Debris,Frank Zappa,1996
Could It Be I'm Falling In Love,The Spinners,1993
Could You Be Loved,Bob Marley & The Wailers,1997
Couldn't Get It Right,Climax Blues Band,1992
Couldn't I Just Tell You,Todd Rundgren,2007
Couldn't Stand The Weather,Stevie Ray Vaughan,1985
Could've Been Anyone,Aimee Mann,2001
Countdown,Lindsey Buckingham,1957
Country Comfort,Elton John,1996
Country Girl,Crosby Stills Nash & Young,1983
Country Honk,The Rolling Stones,1996
Court & Spark,Joni Mitchell,1993
Cousin Dupree,Steely Dan,1998
Cousins,Vampire Weekend,2009
Cover Me,Bruce Springsteen,1983
Cowboys To Girls,The Intruders,1978
Cowgirl In The Sand,Neil Young,2000
Coyote,Joni Mitchell,1993
Crackerbox Palace,George Harrison,1964
Cracking Up,Nick Lowe,2003
Cranes In The Sky,Solange,2000
Crash,The Primitives,1981
Crash Into Me,Dave Matthews Band,2001
Crashing By Design,Pete Townshend,1986
Crawl Back Under My Stone,Richard Thompson,1995
Crazy,Gnarls Barkley,2006
Crazy,Patsy Cline,2000
Crazy,Seal,2000
Crazy,Violent Femmes,1991
Crazy Baldhead,Bob Marley & The Wailers,1997
Crazy Love,The Allman Brothers,1993
Crazy Love,Van Morrison,2005
Crazy Mama,J. J. Cale,1990
Crazy Mama,The Rolling Stones,1996
Creatures Of Love,Talking Heads,2003
Creep,Radiohead,1998
Creep,TLC,1973
Creepin' In,Norah Jones,2006
Crime Of The Century,Supertramp,1998
Criminal,Fiona Apple,1999
Crimson & Clover,Joan Jett And The Blackhearts,2004
Crimson & Clover,Tommy James & The Shondells,1993
Crippled Inside,John Lennon,1964
Crosseyed And Painless,Talking Heads,2003
Crosseyed Cat,Muddy Waters,1979
Cross-eyed Mary,Jethro Tull,1988
Crossfire,Stevie Ray Vaughan,1985
Crossroads,Cream,1976
Crosstown Traffic,Jimi Hendrix,1989
Crown Of Creation,Jefferson Airplane,1969
Crucify,Tori Amos,1994
Cruel Summer,Bananarama,1988
Cruel To Be Kind,Nick Lowe,2003
Crush,Dave Matthews Band,2001
Cry,Godley & Creme,2002
Cry Baby,Garnet Mimms,2002
Cry Baby,Janis Joplin,1975
Cry Baby Cry,The Beatles,1991
Cry Like A Baby,The Box Tops,1997
Cry Love,John Hiatt,1986
Cry Me A River,Joe Cocker,1996
Cry Tough,Nils Lofgren,2001
"Cry, Cry, Cry",Johnny Cash,1992
Crying,TV On The Radio,2006
Crystal Blue Persuasion,Tommy James & The Shondells,1969
Cult Of Personality,Living Colour,2005
Cumberland Blues,Grateful Dead,1974
Custard Pie,Led Zeppelin,1991
Cut Across Shorty,Rod Stewart,1994
Cut My Hair,The Who,1995
Cut The Cake,Average White Band,1980
Cut Your Hair,Pavement,2004
Cynical Girl,Marshall Crenshaw,1983
D.I.Y.,Peter Gabriel,1993
D. J.,David Bowie,1992
Da Da Da,Trio,1981
Daft Punk Is Playing In My House,LCD Soundsystem,2005
Damaged Goods,Gang Of Four,2000
Damn Right I've Got The Blues,Buddy Guy,2003
Dance (pt.1),The Rolling Stones,1996
Dance Away,Roxy Music,1996
Dance Hall Days,Wang Chung,1986
Dance Little Sister,The Rolling Stones,1996
Dance Naked,John Mellencamp,1994
Dance Sister Dance,Santana,1995
Dance The Night Away,The Mavericks,1995
Dance To The Music,Sly & The Family Stone,1993
Dance With Me,Old 97's,1994
Dancin' Fool,Frank Zappa,1996
Dancin' In The Streets,Grateful Dead,1998
Dancin' With Myself,Billy Idol,1997
Dancing Barefoot,Patti Smith,1980
Dancing Days,Led Zeppelin,1991
Dancing In The Dark,Bruce Springsteen,1992
Dancing In The Moonlight,King Harvest,1969
Dancing In The Moonlight,Thin Lizzy,1993
Dancing In The Streets,Martha & The Vandellas,1991
Dancing Queen,Abba,1993
Dancing With Mr. D,The Rolling Stones,1996
Dancing With Myself,Generation X,1994
Dandelion,The Rolling Stones,1996
Danger Man,David Bromberg,2005
Dani California,Red Hot Chili Peppers,2004
Daniel,Elton John,1995
Danny's All-star Joint,Rickie Lee Jones,1984
Dark Horse,George Harrison,1964
Dark Necessities,Red Hot Chili Peppers,2004
Dark Star,Crosby Stills & Nash,1983
Dark Star,Polica,1998
Darkness Darkness,The Youngbloods,1988
Darkness On The Edge Of Town,Bruce Springsteen,1992
Darlin',The Beach Boys,1982
Darlington County,Bruce Springsteen,1983
Dashboard,Modest Mouse,1996
Daughter,Pearl Jam,1993
Daughters,John Mayer,2008
Dawned On Me,Wilco,1966
Day After Day,Badfinger,2002
Day Of The Eagle,Robin Trower,1987
Day Or Night,Little Feat,1990
Day Tripper,Otis Redding,1995
Day Tripper,The Beatles,1979
Daylight Fading,Counting Crows,1996
Days Like This,Van Morrison,2005
Daysleeper,R. E. M.,2001
Dazed And Confused,Led Zeppelin,1981
Deacon Blues,Steely Dan,1998
Dead Flowers,The Rolling Stones,1996
Dead Fox,Courtney Barnett,1995
Dead Man's Curve,Jan & Dean,1996
Dead Skunk,Loudon Wainwright III,1992
Deal,Jerry Garcia,1990
Dear Eloise,The Hollies,2011
Dear God,XTC,1991
Dear God (Sincerely M.O.F.),Monsters of Folk,1988
Dear Mr. Fantasy,Traffic,1999
Dear Prudence,Siouxsie & The Banshees,1991
Dear Prudence,The Beatles,1972
Dearly Departed,Shakey Graves,2013
Death or Glory,The Clash,1999
Debaser,The Pixies,2005
Debonair,The Afghan Whigs,1994
Dedicated Follower Of Fashion,The Kinks,1993
Dedicated To The One I Love,The Mamas & The Papas,1970
Deeper Shade Of Soul,Urban Dance Squad,1992
Default,Django Django,1956
Deja Vu,Crosby Stills Nash & Young,1983
Delerium,Euphoria,1997
Delirious,Prince,2001
Delta Lady,Leon Russell,1990
Desert Rose,Sting,1987
Desolation Row,Bob Dylan,1980
Desafinado,Stan Getz & Joao Gilberto,1975
Desperado,The Eagles,1996
Desperados Under The Eaves,Warren Zevon,1992
Destination,Nickel Creek,1997
Destiny,Zero 7,2001
Destroyer,The Kinks,1996
Detroit Breakdown,The J. Geils Band,1998
Devil With A Blue Dress On/Good Golly Miss Molly,Mitch Ryder & The Detroit Wheels,1997
Devil's Haircut,Beck,1971
Diablo Rojo,Rodrigo Y Gabriela,1987
Diamond Dogs,David Bowie,1992
Diamonds And Rust,Joan Baez,1992
Diamonds On The Inside,Ben Harper,1998
Diamonds On The Soles Of Her Shoes,Paul Simon,1995
Diane Young,Vampire Weekend,1974
Did Ye Get Healed?,Van Morrison,2005
Diddley Daddy,"Howlin' Wolf, Muddy Waters & Bo Diddley",1957
Didn't I (Blow Your Mind This Time),The Delfonics,1970
Different Light,Steve Winwood,1999
Dig A Pony,The Beatles,1979
Dig In,Lenny Kravitz,1990
Digital Witness,St. Vincent,1993
Dinah Flo,Boz Scaggs,1976
Dirty Blvd.,Lou Reed,1985
Dirty Love,Frank Zappa,1996
Dirty Money,Antibalas,2002
Dirty Water,The Inmates,1970
Dirty Water,The Standells,1976
Dirty Work,Steely Dan,1998
Discipline,King Crimson,1998
Disney Girls (1957),The Beach Boys,1982
Divide And Conquer,Jim Lauderdale,1966
Divine Hammer,The Breeders,1992
Divine Intervention,Matthew Sweet,1995
Divine Thing,Soup Dragons,1997
D-I-V-O-R-C-E,Tammy Wynette,1980
Dixie Chicken,Little Feat,1978
Dixie Flyer,Randy Newman,1992
Dizz Knee Land,Dada,1987
Do Anything You Wanna Do,Eddie & The Hot Rods,1982
Do I Wanna Know,Arctic Monkeys,2006
Do It ('til Your Satisfied),B. T. Express,1996
Do It Again,Steely Dan,1998
Do It Again,The Beach Boys,1982
Do It Again,The Kinks,1993
Do The Do,Howlin' Wolf,1993
Do Wah Diddy Diddy,Manfred Mann,1990
Do Ya,Electric Light Orchestra,1987
Do You,Spoon,1973
Do You Believe In Magic?,The Lovin' Spoonful,1994
Do You Know the Way To San Jose,Dionne Warwick,1974
Do You Know What I Mean,Lee Michaels,1978
Do You Love Me?,The Contours,1998
Do You Realize?,The Flaming Lips,1995
Do You Remember Rock N' Roll Radio?,The Ramones,1996
Do You Wanna Dance?,The Ramones,1996
Do You Want To,Franz Ferdinand,2005
Doctor My Eyes,Jackson Browne,1998
Doctor Robert,The Beatles,1979
Doctor Wu,Steely Dan,1998
Doctor! Doctor!,The Thompson Twins,1994
Does Anybody Really Know What Time It Is?,Chicago Transit Authority,1995
Does This Bus Stop At 82nd Street,Bruce Springsteen,1983
Dog Days Are Over,Florence And The Machine,2010
Dogs,Pink Floyd,1995
Doin' Time,Sublime,1989
Dolly Dagger,Jimi Hendrix,1989
Domino,Van Morrison,2005
Doing It To Death,James Brown,1971
Don't Be Afraid Of The Dark,Robert Cray,1989
Don't Be Denied,Neil Young,1995
Don't Be Sad,Whiskeytown,2004
Don't Believe The Hype,Public Enemy,1997
Don't Box Me In,Stan Ridgway,1996
Don't Bring Me Down,Electric Light Orchestra,1987
Don't Bring Me Down,The Animals,1975
Don't 'cha Wanna Ride,Joss Stone,1996
Don't Change,INXS,1998
Don't Come Around Here No More,Tom Petty,2002
Don't Come Back,James Hunter,1992
Don't Come Home A-Drinkin' With Lovin' On Your Mind,Loretta Lynn,1971
Don't Cry No Tears,Neil Young,1995
Don't Do It,The Band,1996
Don't Do Me Like That,Tom Petty & The Heartbreakers,1999
Don't Dream It's Over,Crowded House,2001
Don't Drink The Water,Dave Matthews Band,2001
Don't Ease Me In,Grateful Dead,1974
Don't Get Me Wrong,The Pretenders,1986
Don't Give Up,Peter Gabriel,1994
Don't Go,Yaz,1990
Don't Go Back To Rockville,"10,000 Maniacs",1988
Don't Go Back To Rockville,R. E. M.,1990
Don't Gotta Work It Out,Fitz & The Tantrums,2000
Don't Interrupt The Sorrow,Joni Mitchell,1993
Don't Know What It Means,Tedeschi Trucks Band,1998
Don't Know Why,Norah Jones,2006
Don't Let It Bring You Down,Neil Young,1995
Don't Let Me Be Lonely Tonight,James Taylor,1974
Don't Let Me Be Misunderstood,The Animals,1975
Don't Let Me Down,The Beatles,1979
Don't Let's Start,They Might Be Giants,1985
Don't Look Back,Boston,2003
Don't Look Back,Peter Tosh,1993
Don't Look Back In Anger,Oasis,1984
Don't Mess Up A Good Thing,Ry Cooder,1992
Don't Owe You A Thang,Gary Clark Jr.,1997
Don't Run Wild,Del Fuegos,1983
Don't Stand So Close To Me,The Police,1994
Don't Stop,Fleetwood Mac,1971
Don't Stop (Color On The Walls),Foster The People,1989
Don't Stop Believin',Journey,1977
Don't Stop The Dance,Bryan Ferry,1997
Don't Swallow the Cap,The National,1968
Don't Take Me Alive,Steely Dan,1998
Don't Take Your Guns To Town,Johnny Cash,1975
Don't Tell Me,Blancmange,1996
"Don't Think Twice, It's Alright",Bob Dylan,1980
"Don't Think Twice, It's Alright",Susan Tedeschi,1968
Don't Wait Too Long,Madeleine Peyroux,1962
Don't Wanna Cry,Pete Yorn,1996
Don't Wanna Fight,Alabama Shakes,1990
Don't Worry Baby,The Beach Boys,1982
Don't You (Forget About Me),Simple Minds,1987
Don't You Care,The Buckinghams,2008
Don't You Evah,Spoon,1973
Don't You Just Know It,Huey Piano Smith & The Clowns,1991
Don't You Want Me,The Human League,2000
Don't You Worry Bout A Thing,Stevie Wonder,2001
Doo Doo Doo Doo Doo (Heartbreaker),The Rolling Stones,1982
Dos Gardenias,Buena Vista Social Club,1996
Double Shot Of My Baby's Love,Swingin' Medallions,1973
Down By The River,Neil Young,2000
Down By The Seaside,Led Zeppelin,1989
Down By The Water,The Decemberists,1991
Down By The Water,PJ Harvey,1991
Down Down The Deep River,Okkervil River,1998
Down In The Flood,Bob Dylan,1998
Down On Me,Big Brother & The Holding Company,1990
Down On The Corner,Creedence Clearwater Revival,1990
Down On The Street,The Stooges,1977
Down The Road,Little Feat,1998
Down To The Waterline,Dire Straits,1995
Down To You,Joni Mitchell,1976
Down To Zero,Joan Armatrading,1991
Down Where The Drunkards Roll,Richard & Linda Thompson,1999
Downbound Train,Bruce Springsteen,1983
Downtown,Petula Clark,1969
Downtown Train,Tom Waits,1987
Draggin' The Line,Tommy James & The Shondells,1987
Drawn To The Rhythm,Sarah McLachlan,1988
Dreadlock Holiday,10cc,1990
Dream All Day,The Posies,1993
Dream Baby Dream,Suicide,1993
Dream On,Aerosmith,1996
Dream On,Train,1984
Dreamer,Supertramp,1998
Dreamin' Man,Neil Young,1995
Dreaming,Blondie,1990
Dreamland,Madeleine Peyroux,1993
Dreams,The Allman Brothers,1992
Dreams,Beck,1971
Dreams,The Cranberries,1992
Dreams,Fleetwood Mac,1971
Drift Away,Dobie Gray,1977
Drinkin' Wine Spo-Dee-O-Dee,Jerry Lee Lewis,1986
Drive,R. E. M.,1990
Drive,The Cars,1988
Drive Back,Neil Young,1995
Drive My Car,The Beatles,1979
Drive On,Johnny Cash,1975
Drive South,John Hiatt,1995
Drive-in Saturday,David Bowie,1992
Driven To Tears,The Police,1994
Driver's Seat,Sniff N The Tears,1992
Driving Aloud (Radio Storm),Robyn Hitchcock & The Egyptians,1990
Driving Me Mad,Neil Finn,1990
Driving The View,Son Volt,1997
Driving Wheel,Little Junior Parker,1978
Drop The Pilot,Joan Armatrading,1989
Drops Of Jupiter (Tell Me),Train,1984
Drunk Drivers/Killer Whales,Car Seat Headrest,1994
Drunken Angel,Lucinda Williams,1979
Duncan,Paul Simon,1970
Dust,Parquet Courts,1996
Dust,Van Hunt,1994
Dust Bowl,Joe Bonamassa,1992
Dust My Broom,Elmore James,1971
D'yer Mak'er,Led Zeppelin,1991
Dyslexic Heart,Paul Westerberg,1996
Dust Bowl,Joe Bonamassa,1992
Dust My Broom,Elmore James,1971
D'yer Mak'er,Led Zeppelin,1991
Dyslexic Heart,Paul Westerberg,1996
E Pro,Beck,1971
E=MC?,Big Audio Dynamite,1985
Early In The Morning,Buddy Guy,2003
Early In The Morning,Van Morrison,1962
Easy From Now On,Emmylou Harris,2003
Easy Now,Eric Clapton,1998
Easy Now,Hot Tuna,1972
Easy Plateau,Ryan Adams,1993
Easy Skanking,Bob Marley & The Wailers,1997
"Easy There, Steady Now",Richard Thompson,1995
Easy To Slip,Little Feat,1978
Easy Tonight,Five For Fighting,2001
Echo Beach,Martha & The Muffins,1999
Ecstacy,Rusted Root,1999
Edge Of Seventeen,Stevie Nicks,2003
Edith And The Kingpin,Joni Mitchell,1993
Eight Days A Week,The Beatles,1979
Eight Miles High,Husker Du,1991
El Condor Pasa (If I Could),Simon & Garfunkel,1997
Elderberry Wine,Elton John,1996
Elderly Woman Behind The Counter In A Small Town,Pearl Jam,1990
Eleanor Rigby,The Beatles,1979
Elected,Alice Cooper,1994
Electric Feel,MGMT,2001
Electric Love,Borns,1986
Electrical Storm,U2,1995
Elephant Talk,King Crimson,1998
Elevation,U2,1987
Eleventh Earl Of Mar,Genesis,2002
Eli's Comin',Laura Nyro,1971
Elvis Is Everywhere,Mojo Nixon,1969
Embryonic Journey,Jefferson Airplane,1969
Eminence Front,The Who,1999
Emotional Rescue,The Rolling Stones,1996
Empty Heart,Grace Potter,1971
Empty Pages,Traffic,1991
End of the Line,Traveling Wilburys,1999
Endicott,Kid Creole & The Coconuts,1997
Englishman In New York,Sting,1994
Enjoy The Silence,Depeche Mode,1999
Enjoy Yourself,The Specials,2000
Enola Gay,Orchestral Manoeuvres In The Dark,1995
Entertainment,Phoenix,2005
Escalator Of Life,Robert Hazard,1987
Espresso Love,Dire Straits,1995
Estimated Prophet,Grateful Dead,1974
Even Better Than The Real Thing,U2,1993
Even The Losers,Tom Petty & The Heartbreakers,1997
Even Tho,Joseph Arthur,2004
Evenflow,Pearl Jam,1993
Ever Fallen In Love?,Nouvelle Vague,1996
Ever Fallen In Love?,The Buzzcocks,1999
Everlasting Light,The Black Keys,2004
Everlasting Love,Robert Knight,1968
Everlong,Foo Fighters,1995
Every Kind Of People,Robert Palmer,1987
Every Little Kiss,Bruce Hornsby & The Range,1994
Every Little Thing,Yes,1999
Every Little Thing About You,Raul Malo,1980
Every Night,Paul McCartney,1964
Every Night Is Friday Night (Without You),Old 97's,1994
Every Picture Tells A Story,Rod Stewart,1994
Every Teardrop Is A Waterfall,Coldplay,2005
Everybody,Ingrid Michaelson,1993
Everybody Here Wants You,Jeff Buckley,1996
Everybody Hurts,R. E. M.,1990
Everybody Is A Star,Sly & The Family Stone,1993
Everybody Knows,Leonard Cohen,1979
Everybody Knows,The Revelations feat. Tre' Williams,1996
Everybody Knows This Is Nowhere,Neil Young,2000
Everybody Loves The Sunshine,Roy Ayers,1996
Everybody Plays The Fool,The Main Ingredient,1994
Everybody Wants To Rule The World,Tears For Fears,1988
Everybody's A Star,The Kinks,1993
Everybody's Changing,Keane,1998
Everybody's Everything,Santana,1995
Everybody's Got Something To Hide Except Me and My Monkey,The Beatles,1979
Everybody's Gotta Learn Sometimes,The Korgis,2003
Everybody's Happy Nowadays,The Buzzcocks,1998
Everybody's Talkin',Fred Neil,1995
Everybody's Talkin',Harry Nilsson,1995
Everybody's Trying To Be My Baby,Carl Perkins,1960
Everyday I Write The Book,Elvis Costello,1996
Everyday Is A Winding Road,Sheryl Crow,1996
Everyday Is Like Sunday,Morrissey,1995
Everyday People,Sly & The Family Stone,1993
Everyone Deserves Music,Michael Franti & Spearhead,1992
Everyone's Gone To The Movies,Steely Dan,1998
Everyone's In Love With You,Steve Earle,1997
Everything,Alanis Morissette,1996
Everything Counts,Depeche Mode,1999
Everything I Do Gon' Be Funky,The Dirty Dozen Brass Band,1991
Everything In It's Right Place,Radiohead,1998
Everything Is Broken,Bob Dylan,1980
Everything Is Everything,Phoenix,2001
Everything Reminds Me Of My Dog,Jane Siberry,1994
Everything Works If You Let It,Cheap Trick,1992
Everywhere That I'm Not,Translator,1989
Evil,Howlin' Wolf,1992
Evil Urges,My Morning Jacket,1998
Evil Ways,Santana,1995
Evil Woman,Electric Light Orchestra,1987
Ev'ry Wind (in The River),Taj Mahal,1976
Excitable Boy,Warren Zevon,1989
Exodus,Bob Marley & The Wailers,1982
Express Yourself,Charles Wright & The Watts 103rd Street Rhythm Band,1967
Express Yourself,N. W. A.,1987
Expressway To Your Heart,Soul Survivors,1993
Ex's and Oh's,Elle King,1990
Eye Of A Hurricane,Kyle Craft,1974
Eyes,North Mississippi Allstars,1999
Eyes Of The World,Grateful Dead,1998
Fa Fa,Guster,1996
Fa Fa Fa Fa Fa (sad Song),Otis Redding,1995
Face The Face,Pete Townshend,1994
Fadeaway,Bodeans,1998
Fade Into You,Mazzy Star,1979
Fade Like A Shadow,K. T. Tunstall,1991
Fake Empire,The National,2003
Fake Plastic Trees,Radiohead,1998
Fall At Your Feet,Crowded House,1993
Fall in Love,Phantogram,2010
Fall In Philadelphia,Hall & Oates,2000
Fall On Me,R. E. M.,1990
Fallin' Rain,Karl Blau,1997
Falling Slowly,Glen Hansard & Marketa Irglova,1995
Fame,David Bowie,1992
Family Affair,Sly & The Family Stone,1993
Far Away Eyes,The Rolling Stones,1996
Farther On Down The Road,Taj Mahal,1976
Farther On Up The Road,"Bobby ""Blue"" Bland",1987
Fascination,David Bowie,1992
Fashion,David Bowie,1992
Fast As You Can,Fiona Apple,1983
Fast Buck Freddie,Jefferson Starship,1977
Fast Car,Tracy Chapman,1993
Fat Man In The Bathtub,Little Feat,1996
Fate's Right Hand,Rodney Crowell,1969
Father And Daughter,Paul Simon,2002
Favourite Shirts (Boy Meets Girl),Haircut One Hundred,1988
Feats Don't Fail Me Now,Little Feat,1990
Feed The Tree,Belly,1993
Feel A Whole Lot Better,The Byrds,2001
Feel Good Inc.,Gorillaz,2002
Feel So Bad,Otis Rush,1992
Feelin' Alright,Joe Cocker,1996
Feelin' Alright?,Traffic,1991
Feelin' Good,NRBQ,1992
Feeling Fascination,The Human League,2000
Feeling Gravity's Pull,R. E. M.,1990
Feels Like Rain,Buddy Guy,2003
Feels Like We Only Go Backwards,Tame Impala,1998
Fell In Love With A Boy,Joss Stone,1992
Fell In Love With A Girl,The White Stripes,2004
Ferry 'Cross The Mersey,Gerry & The Pacemakers,1980
Fever,Little Willie John,1991
Fever,Neville Brothers,1977
Fever,Peggy Lee,1961
Fever,The Black Keys,1998
Fields Of Gold,Sting,1996
Fight For Your Right,Beastie Boys,1982
Fight The Power,Public Enemy,1997
Finest Worksong,R. E. M.,1990
Fingertips,Part 2 - Stevie Wonder,2001
Fire,Barns Courtney,1995
Fire,The Crazy World Of Arthur Brown,1997
Fire,Jimi Hendrix,1989
Fire,Ohio Players,1991
Fire Cracker,Ryan Adams,1993
Fire It Up,Modest Mouse,1994
Fire On High,Electric Light Orchestra,1987
Fire On The Bayou,Neville Brothers,2002
Fire On The Mountain,Grateful Dead,1998
First Day Of My Life,Bright Eyes,1979
First Glimmer,Paul Westerberg,1996
First Train Home,Imogen Heap,1996
Fish And Whistle,John Prine,1972
Fitz And The Dizzyspells,Andrew Bird,1984
Five Long Years,B. B. King,1987
Five O'Clock World,The Vogues,1996
Five To One,The Doors,1988
Five Years,David Bowie,1992
Fix You,Coldplay,2005
Flake,Jack Johnson,1991
Flashlight,Parliament,1999
Flipside,Norah Jones,2006
Float On,Modest Mouse,1996
Fly Away,Lenny Kravitz,1990
Fly Robin Fly,Silver Convention,2000
Flying,The Beatles,2004
Flying On the Ground Is Wrong,Buffalo Springfield,1998
Fm,Steely Dan,1998
Follow You Follow Me,Genesis,2002
Folsom Prison Blues,Johnny Cash,1975
Fool For Love,Lord Huron,1994
Fool To Cry,The Rolling Stones,1996
Fooled Again (I Don't Like It),Tom Petty & The Heartbreakers,1999
Fool's Gold,The Stone Roses,1976
Footstompin' Music,Grand Funk Railroad,1971
For A Dancer,Jackson Browne,1989
For Everyman,Jackson Browne,1999
Forget Me Nots,Patrice Rushen,1970
For Nancy,Pete Yorn,1996
For Once In My Life,Stevie Wonder,2001
For The Love Of Money,The O'Jays,1987
For The Turnstiles,Neil Young,2000
For What It's Worth,Buffalo Springfield,2000
For You,Bruce Springsteen,1983
For You Blue,The Beatles,1979
For Your Life,Led Zeppelin,1991
For Your Love,The Yardbirds,1995
Forbidden City,Joe Strummer & The Mescaleros,1990
Forever,Haim,1999
Forever My Friend,Ray Lamontagne,1990
Forever Young,Bob Dylan,1980
Forget About It,Alison Krauss,1978
Forget You,Cee Lo Green,1995
Fortunate Son,Creedence Clearwater Revival,1990
Fortune Teller,Robert Plant & Alison Krauss,1972
Found Out About You,Gin Blossoms,1992
Fountain Of Sorrow,Jackson Browne,2002
Four Sticks,Led Zeppelin,1991
Four Winds,Bright Eyes,1978
Foxey Lady,Jimi Hendrix,1989
Fragments of Time,Daft Punk,1998
Frame By Frame,King Crimson,2001
Frank Sinatra,Cake,1899
Frankenstein,Edgar Winter Group,1994
Frankie's Gun,The Felice Brothers,1904
Freddie's Dead,Curtis Mayfield,1991
Free,Donavon Frankenreiter,1970
Free,Phish,1994
Free Falling,Tom Petty,2002
Free Girl Now,Tom Petty,2002
Free Like We Want 2 B,Ziggy Marley,1998
Free Man In Paris,Joni Mitchell,1993
Free Nelson Mandela,Special AKA,1989
Free Range,The Fall,1968
Freedom,Richie Havens,2001
Freedom Of Choice,Devo,1989
Freedom Of '76,Ween,1986
Freedom Overspill,Steve Winwood,1999
Freeker By The Speaker,Keller Williams,1996
Freeway Jam,Jeff Beck,1995
Fresh Air,Quicksilver Messenger Service,1991
Fresh Garbage,Spirit,1974
Friday I'm In Love,The Cure,2002
Friday Night,The Darkness,2009
Friday On My Mind,The Easybeats,1990
Friend Of The Devil,Grateful Dead,1998
Friends,Led Zeppelin,1991
From A Buick 6,Bob Dylan,1980
From A Whisper To A Scream,Elvis Costello,1996
From A Whisper To A Scream,Allen Toussaint,2007
From A Window Seat,Dawes,1957
From Eden,Hozier,2013
From Hank To Hendrix,Neil Young,1995
From Small Things,Bruce Springsteen,1983
From The Beginning,Emerson Lake & Palmer,2002
Frosty,Albert Collins,2005
Fuel,Ani DiFranco,1996
Funeral For A Friend/Love Lies Bleeding,Elton John,1996
Funk #49,James Gang,1987
Funky Broadway,Wilson Pickett,1991
Funky Ceili (Bridie's Song),Black 47,1992
Funky Drummer,James Brown,1971
Funky Kingston,Toots & The Maytals,1964
Funky Nassau,The Beginning Of The End,1990
Funky President,James Brown,1971
Funky Pretty,The Beach Boys,1982
Funky Stuff,Kool & The Gang,1969
Funny How Time Slips Away,Lyle Lovett & Al Green,1996
Funny The Way It Is,Dave Matthews Band,2001
Games People Play,Bob Andy,2001
Games People Play,The Spinners,1993
Games Without Frontiers,Peter Gabriel,1994
Gardenia,Iggy Pop,1980
Gasoline Alley,Rod Stewart,1994
Generals & Majors,XTC,1995
Genius Of Love,Tom Tom Club,1971
Gentleman,The Afghan Whigs,2004
Georgia On My Mind,Willie Nelson,1981
Gepetto,Belly,1993
Getaway,Earth Wind & Fire,1976
Get Back,The Beatles,1979
