City Of Immigrants,Steve Earle,1982
Clap Hands,Tom Waits,1995
Clarity,John Mayer,1983
Clash City Rockers,The Clash,1977
Cleaning Windows,Van Morrison,1972
Clean Up Woman,Betty Wright,1905
Cleveland Rocks,Ian Hunter,1975
Climb On (A Back That's Strong),Shawn Colvin,1966
Clint Eastwood,Gorillaz,1962
Clock Radio,Action Figure Party,1983
Clocks,Coldplay,1980
Clocks,Coldplay,1980
Close to Me,Lake Street Dive,1990
Close to Me,The Cure,1984
Close To The Edge,Yes,1988
Closer To Fine,Indigo Girls,1985
Closing Time,Leonard Cohen,1967
Closing Time,Semisonic,1968
Cloudbusting,Kate Bush,1981
Cloud Nine,The Temptations,1964
Clubland,Elvis Costello,1979
C'mon Every Beatbox,Big Audio Dynamite,1969
Cocaine,Eric Clapton,1970
Cocaine,J. J. Cale,1973
Cocaine,Jackson Browne,1971
Coconut,Harry Nilsson,1969
Cocoon,Milky Chance,2004
Coffee,Sylvan Esso,1971
Cold Beverage,G Love & Special Sauce,1966
Cold Cold Cold/Tripe Face Boogie,Little Feat,1971
Cold Irons Bound,Bob Dylan,1962
Cold Roses,Ryan Adams,1969
Cold Shot,Stevie Ray Vaughan,1992
Cold Sweat,James Brown,1984
Cold Turkey,John Lennon,1970
"Cold, Cold, Cold",Little Feat,1998
Combination Of The Two,Big Brother & The Holding Company,1967
Come A Little Bit Closer,Fleetwood Mac,1968
Come A Little Closer,Cage The Elephant,1982
Come And Get It,Badfinger,1974
Come And Go Blues,The Allman Brothers,1969
Come Around,Rhett Miller,1964
Come As You Are,Caetano Veloso,1968
Come As You Are,Nirvana,1968
Come Away With Me,Norah Jones,1899
Come Dancing,Jeff Beck,1970
Come Dancing,The Kinks,1964
Come Down In Time,Elton John,1970
Come Get To This,Marvin Gaye,1966
Come Go With Me,The Staple Singers,1971
Come Home,Back Door Slam,1917
Come On Eileen,Dexy's Midnight Runners,1991
Come On!  Feel The Illinoise!,Sufjan Stevens,1963
Come On Let's Go,Los Lobos,1977
Come Running,Van Morrison,1972
Come See About Me,Tedeschi Trucks Band,1984
Come See About Me,The Supremes,1962
Come Together,Primal Scream,1976
Come Together,The Beatles,1968
Comes A Time,Neil Young,1968
Comfortably Numb,Dar Williams,1987
Comfortably Numb,Pink Floyd,1994
Comin' Apart At Every Nail,Neil Young,1968
Coming Home,Leon Bridges,1977
Common People,Pulp,1969
Commotion,Creedence Clearwater Revival,1968
Communication Breakdown,Led Zeppelin,1969
Compared To What,Les McCann & Eddie Harris,1967
Compound Fracture,My Morning Jacket,1977
Computer Love,Kraftwerk,1970
Concrete Sky,Beth Orton,1976
Congo Square,John Mayall,1965
Congo Square,Sonny Landreth,1957
Congratulations,Paul Simon,1965
Conquistador,Procol Harum,1965
Consider Me Gone,Sting,1974
Constant Craving,k. d. lang,1978
Constructive Summer,The Hold Steady,1983
Contact,Citizen Cope,1969
Controversy,Prince,1969
Conversation,Joni Mitchell,1982
Cool Jerk,The Capitols,1990
Cool Places,Sparks & Jane Wiedlin,1983
Copperhead Road,Steve Earle,1973
Cornflake Girl,Tori Amos,1976
Cortez The Killer,Neil Young,1968
Cosmik Debris,Frank Zappa,1981
Could It Be I'm Falling In Love,The Spinners,1967
Could You Be Loved,Bob Marley & The Wailers,1984
Couldn't Get It Right,Climax Blues Band,1969
Couldn't I Just Tell You,Todd Rundgren,1971
Couldn't Stand The Weather,Stevie Ray Vaughan,1967
Could've Been Anyone,Aimee Mann,1977
Countdown,Lindsey Buckingham,1973
Country Comfort,Elton John,1970
Country Girl,Crosby Stills Nash & Young,1969
Country Honk,The Rolling Stones,1964
Court & Spark,Joni Mitchell,1987
Cousin Dupree,Steely Dan,1985
Cousins,Vampire Weekend,2007
Cover Me,Bruce Springsteen,1990
Cowboys To Girls,The Intruders,1979
Cowgirl In The Sand,Neil Young,1968
Coyote,Joni Mitchell,1978
Crackerbox Palace,George Harrison,1971
Cracking Up,Nick Lowe,1976
Cranes In The Sky,Solange,1982
Crash,The Primitives,1979
Crash Into Me,Dave Matthews Band,1975
Crashing By Design,Pete Townshend,1949
Crawl Back Under My Stone,Richard Thompson,1962
Crazy,Gnarls Barkley,1972
Crazy,Patsy Cline,1957
Crazy,Seal,1991
Crazy,Violent Femmes,1982
Crazy Baldhead,Bob Marley & The Wailers,1984
Crazy Love,The Allman Brothers,1969
Crazy Love,Van Morrison,1972
Crazy Mama,J. J. Cale,1973
Crazy Mama,The Rolling Stones,1964
Creatures Of Love,Talking Heads,1977
Creep,Radiohead,1994
Creep,TLC,1995
Creepin' In,Norah Jones,1899
Crime Of The Century,Supertramp,1970
Criminal,Fiona Apple,1985
Crimson & Clover,Joan Jett And The Blackhearts,1967
Crimson & Clover,Tommy James & The Shondells,1905
Crippled Inside,John Lennon,1970
Crosseyed And Painless,Talking Heads,1977
Crosseyed Cat,Muddy Waters,1979
Cross-eyed Mary,Jethro Tull,1985
Crossfire,Stevie Ray Vaughan,1981
Crossroads,Cream,1976
Crosstown Traffic,Jimi Hendrix,1971
Crown Of Creation,Jefferson Airplane,1966
Crucify,Tori Amos,1976
Cruel Summer,Bananarama,1984
Cruel To Be Kind,Nick Lowe,1976
Crush,Dave Matthews Band,1984
Cry,Godley & Creme,1987
Cry Baby,Garnet Mimms,1984
Cry Baby,Janis Joplin,1980
Cry Baby Cry,The Beatles,1968
Cry Like A Baby,The Box Tops,1973
Cry Love,John Hiatt,1981
Cry Me A River,Joe Cocker,1969
Cry Tough,Nils Lofgren,1975
"Cry, Cry, Cry",Johnny Cash,1990
Crying,TV On The Radio,2003
Crystal Blue Persuasion,Tommy James & The Shondells,1961
Cult Of Personality,Living Colour,1986
Cumberland Blues,Grateful Dead,1967
Custard Pie,Led Zeppelin,1969
Cut Across Shorty,Rod Stewart,1969
Cut My Hair,The Who,1975
Cut The Cake,Average White Band,1968
Cut Your Hair,Pavement,1981
Cynical Girl,Marshall Crenshaw,1982
D.I.Y.,Peter Gabriel,1977
D. J.,David Bowie,1967
Da Da Da,Trio,1981
Daft Punk Is Playing In My House,LCD Soundsystem,1999
Damaged Goods,Gang Of Four,1964
Damn Right I've Got The Blues,Buddy Guy,1957
Dance (pt.1),The Rolling Stones,1964
Dance Away,Roxy Music,1972
Dance Hall Days,Wang Chung,1920
Dance Little Sister,The Rolling Stones,1964
Dance Naked,John Mellencamp,1981
Dance Sister Dance,Santana,1969
Dance The Night Away,The Mavericks,1990
Dance To The Music,Sly & The Family Stone,1970
Dance With Me,Old 97's,1947
Dancin' Fool,Frank Zappa,1981
Dancin' In The Streets,Grateful Dead,1967
Dancin' With Myself,Billy Idol,1982
Dancing Barefoot,Patti Smith,1956
Dancing Days,Led Zeppelin,1969
Dancing In The Dark,Bruce Springsteen,1990
Dancing In The Moonlight,King Harvest,1972
Dancing In The Moonlight,Thin Lizzy,1971
Dancing In The Streets,Martha & The Vandellas,1986
Dancing Queen,Abba,1975
Dancing With Mr. D,The Rolling Stones,1964
Dancing With Myself,Generation X,1978
Dandelion,The Rolling Stones,1964
Danger Man,David Bromberg,1971
Dani California,Red Hot Chili Peppers,1984
Daniel,Elton John,1970
Danny's All-star Joint,Rickie Lee Jones,1964
Dark Horse,George Harrison,1971
Dark Necessities,Red Hot Chili Peppers,1984
Dark Star,Crosby Stills & Nash,1969
Dark Star,Polica,1972
Darkness Darkness,The Youngbloods,1967
Darkness On The Edge Of Town,Bruce Springsteen,1990
Darlin',The Beach Boys,1964
Darlington County,Bruce Springsteen,1990
Dashboard,Modest Mouse,1995
Daughter,Pearl Jam,2003
Daughters,John Mayer,1983
Dawned On Me,Wilco,1989
Day After Day,Badfinger,1974
Day Of The Eagle,Robin Trower,1958
Day Or Night,Little Feat,1971
Day Tripper,Otis Redding,1965
Day Tripper,The Beatles,1968
Daylight Fading,Counting Crows,1991
Days Like This,Van Morrison,1972
Daysleeper,R. E. M.,1908
Dazed And Confused,Led Zeppelin,1969
Deacon Blues,Steely Dan,1985
Dead Flowers,The Rolling Stones,1964
Dead Fox,Courtney Barnett,1975
Dead Man's Curve,Jan & Dean,1960
Dead Skunk,Loudon Wainwright III,1970
Deal,Jerry Garcia,1972
Dear Eloise,The Hollies,1964
Dear God,XTC,1995
Dear God (Sincerely M.O.F.),Monsters of Folk,1980
Dear Mr. Fantasy,Traffic,1968
Dear Prudence,Siouxsie & The Banshees,1956
Dear Prudence,The Beatles,1968
Dearly Departed,Shakey Graves,1989
Death or Glory,The Clash,1977
Debaser,The Pixies,1964
Debonair,The Afghan Whigs,1990
Dedicated Follower Of Fashion,The Kinks,1964
Dedicated To The One I Love,The Mamas & The Papas,1966
Deeper Shade Of Soul,Urban Dance Squad,1975
Default,Django Django,1956
Deja Vu,Crosby Stills Nash & Young,1969
Delerium,Euphoria,1991
Delirious,Prince,1996
Delta Lady,Leon Russell,1970
Desert Rose,Sting,1974
Desolation Row,Bob Dylan,1962
Desafinado,Stan Getz & Joao Gilberto,1962
Desperado,The Eagles,1972
Desperados Under The Eaves,Warren Zevon,1976
Destination,Nickel Creek,1987
Destiny,Zero 7,1988
Destroyer,The Kinks,1968
Detroit Breakdown,The J. Geils Band,1985
Devil With A Blue Dress On/Good Golly Miss Molly,Mitch Ryder & The Detroit Wheels,1983
Devil's Haircut,Beck,1969
Diablo Rojo,Rodrigo Y Gabriela,1972
Diamond Dogs,David Bowie,1967
Diamonds And Rust,Joan Baez,1960
Diamonds On The Inside,Ben Harper,1972
Diamonds On The Soles Of Her Shoes,Paul Simon,1972
Diane Young,Vampire Weekend,2000
Did Ye Get Healed?,Van Morrison,1972
Diddley Daddy,"Howlin' Wolf, Muddy Waters & Bo Diddley",1957
Didn't I (Blow Your Mind This Time),The Delfonics,1970
Different Light,Steve Winwood,1967
Dig A Pony,The Beatles,1968
Dig In,Lenny Kravitz,1979
Digital Witness,St. Vincent,1995
Dinah Flo,Boz Scaggs,1969
Dirty Blvd.,Lou Reed,1972
Dirty Love,Frank Zappa,1981
Dirty Money,Antibalas,2009
Dirty Water,The Inmates,1978
Dirty Water,The Standells,1978
Dirty Work,Steely Dan,1985
Discipline,King Crimson,1986
Disney Girls (1957),The Beach Boys,1964
Divide And Conquer,Jim Lauderdale,1906
Divine Hammer,The Breeders,1984
Divine Intervention,Matthew Sweet,1967
Divine Thing,Soup Dragons,1994
D-I-V-O-R-C-E,Tammy Wynette,1957
Dixie Chicken,Little Feat,1971
Dixie Flyer,Randy Newman,1968
Dizz Knee Land,Dada,1970
Do Anything You Wanna Do,Eddie & The Hot Rods,1981
Do I Wanna Know,Arctic Monkeys,1992
Do It ('til Your Satisfied),B. T. Express,1971
Do It Again,Steely Dan,1985
Do It Again,The Beach Boys,1964
Do It Again,The Kinks,1964
Do The Do,Howlin' Wolf,1962
Do Wah Diddy Diddy,Manfred Mann,1964
Do Ya,Electric Light Orchestra,1971
Do You,Spoon,1966
Do You Believe In Magic?,The Lovin' Spoonful,1966
Do You Know the Way To San Jose,Dionne Warwick,1963
Do You Know What I Mean,Lee Michaels,1969
Do You Love Me?,The Contours,1965
Do You Realize?,The Flaming Lips,1967
Do You Remember Rock N' Roll Radio?,The Ramones,1976
Do You Wanna Dance?,The Ramones,1976
Do You Want To,Franz Ferdinand,2004
Doctor My Eyes,Jackson Browne,1971
Doctor Robert,The Beatles,1968
Doctor Wu,Steely Dan,1985
Doctor! Doctor!,The Thompson Twins,1981
Does Anybody Really Know What Time It Is?,Chicago Transit Authority,1969
Does This Bus Stop At 82nd Street,Bruce Springsteen,1990
Dog Days Are Over,Florence And The Machine,1992
Dogs,Pink Floyd,1994
Doin' Time,Sublime,1988
Dolly Dagger,Jimi Hendrix,1971
Domino,Van Morrison,1972
Doing It To Death,James Brown,1984
Don't Be Afraid Of The Dark,Robert Cray,1967
Don't Be Denied,Neil Young,1968
Don't Be Sad,Whiskeytown,1995
Don't Believe The Hype,Public Enemy,1984
Don't Box Me In,Stan Ridgway,1960
Don't Bring Me Down,Electric Light Orchestra,1971
Don't Bring Me Down,The Animals,1964
Don't 'cha Wanna Ride,Joss Stone,1966
Don't Change,INXS,1980
Don't Come Around Here No More,Tom Petty,1970
Don't Come Back,James Hunter,1977
Don't Come Home A-Drinkin' With Lovin' On Your Mind,Loretta Lynn,1963
Don't Cry No Tears,Neil Young,1968
Don't Do It,The Band,1969
Don't Do Me Like That,Tom Petty & The Heartbreakers,1976
Don't Dream It's Over,Crowded House,1986
Don't Drink The Water,Dave Matthews Band,1954
Don't Ease Me In,Grateful Dead,1967
Don't Get Me Wrong,The Pretenders,1980
Don't Give Up,Peter Gabriel,1977
Don't Go,Yaz,1985
Don't Go Back To Rockville,"10,000 Maniacs",1983
Don't Go Back To Rockville,R. E. M.,1908
Don't Gotta Work It Out,Fitz & The Tantrums,1987
Don't Interrupt The Sorrow,Joni Mitchell,1962
Don't Know What It Means,Tedeschi Trucks Band,1984
Don't Know Why,Norah Jones,1899
Don't Let It Bring You Down,Neil Young,1968
Don't Let Me Be Lonely Tonight,James Taylor,1968
Don't Let Me Be Misunderstood,The Animals,1964
Don't Let Me Down,The Beatles,1968
Don't Let's Start,They Might Be Giants,1985
Don't Look Back,Boston,1976
Don't Look Back,Peter Tosh,1972
Don't Look Back In Anger,Oasis,1981
Don't Mess Up A Good Thing,Ry Cooder,1970
Don't Owe You A Thang,Gary Clark Jr.,1979
Don't Run Wild,Del Fuegos,1984
Don't Stand So Close To Me,The Police,1980
Don't Stop,Fleetwood Mac,1968
Don't Stop (Color On The Walls),Foster The People,1969
Don't Stop Believin',Journey,1974
Don't Stop The Dance,Bryan Ferry,1964
Don't Swallow the Cap,The National,1969
Don't Take Me Alive,Steely Dan,1985
Don't Take Your Guns To Town,Johnny Cash,1959
Don't Tell Me,Blancmange,1979
"Don't Think Twice, It's Alright",Bob Dylan,1962
"Don't Think Twice, It's Alright",Susan Tedeschi,1905
Don't Wait Too Long,Madeleine Peyroux,1967
Don't Wanna Cry,Pete Yorn,1985
Don't Wanna Fight,Alabama Shakes,1909
Don't Worry Baby,The Beach Boys,1964
Don't You (Forget About Me),Simple Minds,1993
Don't You Care,The Buckinghams,1984
Don't You Evah,Spoon,1966
Don't You Just Know It,Huey Piano Smith & The Clowns,1975
Don't You Want Me,The Human League,1907
Don't You Worry Bout A Thing,Stevie Wonder,1974
Doo Doo Doo Doo Doo (Heartbreaker),The Rolling Stones,1981
Dos Gardenias,Buena Vista Social Club,1997
Double Shot Of My Baby's Love,Swingin' Medallions,1958
Down By The River,Neil Young,1968
Down By The Seaside,Led Zeppelin,1969
Down By The Water,The Decemberists,1988
Down By The Water,PJ Harvey,1965
Down Down The Deep River,Okkervil River,1968
Down In The Flood,Bob Dylan,1962
Down On Me,Big Brother & The Holding Company,1967
Down On The Corner,Creedence Clearwater Revival,1968
Down On The Street,The Stooges,1969
Down The Road,Little Feat,1958
Down To The Waterline,Dire Straits,1978
Down To You,Joni Mitchell,1971
Down To Zero,Joan Armatrading,1960
Down Where The Drunkards Roll,Richard & Linda Thompson,1968
Downbound Train,Bruce Springsteen,1990
Downtown,Petula Clark,1966
Downtown Train,Tom Waits,1970
Draggin' The Line,Tommy James & The Shondells,1969
Drawn To The Rhythm,Sarah McLachlan,1979
Dreadlock Holiday,10cc,1973
Dream All Day,The Posies,1987
Dream Baby Dream,Suicide,1977
Dream On,Aerosmith,1973
Dream On,Train,1984
Dreamer,Supertramp,1970
Dreamin' Man,Neil Young,1968
Dreaming,Blondie,1976
Dreamland,Madeleine Peyroux,1987
Dreams,The Allman Brothers,1969
Dreams,Beck,1969
Dreams,The Cranberries,1997
Dreams,Fleetwood Mac,1968
Drift Away,Dobie Gray,1979
Drinkin' Wine Spo-Dee-O-Dee,Jerry Lee Lewis,1958
Drive,R. E. M.,1908
Drive,The Cars,1978
Drive Back,Neil Young,1968
Drive My Car,The Beatles,1968
Drive On,Johnny Cash,1959
Drive South,John Hiatt,1981
Drive-in Saturday,David Bowie,1967
Driven To Tears,The Police,1980
Driver's Seat,Sniff N The Tears,1983
Driving Aloud (Radio Storm),Robyn Hitchcock & The Egyptians,1986
Driving Me Mad,Neil Finn,1968
Driving The View,Son Volt,1988
Driving Wheel,Little Junior Parker,1967
Drop The Pilot,Joan Armatrading,1963
Drops Of Jupiter (Tell Me),Train,1990
Drunk Drivers/Killer Whales,Car Seat Headrest,1971
Drunken Angel,Lucinda Williams,1988
Duncan,Paul Simon,1965
Dust,Parquet Courts,1971
Dust,Van Hunt,1971
Dust Bowl,Joe Bonamassa,1971
Dust My Broom,Elmore James,1987
D'yer Mak'er,Led Zeppelin,1969
Dyslexic Heart,Paul Westerberg,1971
E Pro,Beck,1969
E=MC?,Big Audio Dynamite,1969
Early In The Morning,Buddy Guy,1957
Early In The Morning,Van Morrison,1970
Easy From Now On,Emmylou Harris,1978
Easy Now,Eric Clapton,1970
Easy Now,Hot Tuna,1970
Easy Plateau,Ryan Adams,1969
Easy Skanking,Bob Marley & The Wailers,1984
"Easy There, Steady Now",Richard Thompson,1962
Easy To Slip,Little Feat,1971
Easy Tonight,Five For Fighting,1981
Echo Beach,Martha & The Muffins,1986
Ecstacy,Rusted Root,1997
Edge Of Seventeen,Stevie Nicks,1973
Edith And The Kingpin,Joni Mitchell,1962
Eight Days A Week,The Beatles,1968
Eight Miles High,Husker Du,1892
El Condor Pasa (If I Could),Simon & Garfunkel,1970
Elderberry Wine,Elton John,1970
Elderly Woman Behind The Counter In A Small Town,Pearl Jam,1993
Eleanor Rigby,The Beatles,1968
Elected,Alice Cooper,1976
Electric Feel,MGMT,1983
Electric Love,Borns,1966
Electrical Storm,U2,1991
Elephant Talk,King Crimson,1986
Elevation,U2,1985
Eleventh Earl Of Mar,Genesis,1983
Eli's Comin',Laura Nyro,1989
Elvis Is Everywhere,Mojo Nixon,1985
Embryonic Journey,Jefferson Airplane,1966
Eminence Front,The Who,1975
Emotional Rescue,The Rolling Stones,1964
Empty Heart,Grace Potter,1994
Empty Pages,Traffic,1968
End of the Line,Traveling Wilburys,1988
Endicott,Kid Creole & The Coconuts,1984
Englishman In New York,Sting,1974
Enjoy The Silence,Depeche Mode,1985
Enjoy Yourself,The Specials,1979
Enola Gay,Orchestral Manoeuvres In The Dark,1980
Entertainment,Phoenix,1991
Escalator Of Life,Robert Hazard,1980
Espresso Love,Dire Straits,1978
Estimated Prophet,Grateful Dead,1967
Even Better Than The Real Thing,U2,1991
Even The Losers,Tom Petty & The Heartbreakers,1974
Even Tho,Joseph Arthur,1972
Evenflow,Pearl Jam,2003
Ever Fallen In Love?,Nouvelle Vague,1992
Ever Fallen In Love?,The Buzzcocks,1978
Everlasting Light,The Black Keys,1987
Everlasting Love,Robert Knight,1975
Everlong,Foo Fighters,1995
Every Kind Of People,Robert Palmer,1991
Every Little Kiss,Bruce Hornsby & The Range,1974
Every Little Thing,Yes,1998
Every Little Thing About You,Raul Malo,1967
Every Night,Paul McCartney,1964
Every Night Is Friday Night (Without You),Old 97's,1995
Every Picture Tells A Story,Rod Stewart,1969
Every Teardrop Is A Waterfall,Coldplay,1996
Everybody,Ingrid Michaelson,1969
Everybody Here Wants You,Jeff Buckley,1966
Everybody Hurts,R. E. M.,1908
Everybody Is A Star,Sly & The Family Stone,1970
Everybody Knows,Leonard Cohen,1967
Everybody Knows,The Revelations feat. Tre' Williams,1977
Everybody Knows This Is Nowhere,Neil Young,1968
Everybody Loves The Sunshine,Roy Ayers,1963
Everybody Plays The Fool,The Main Ingredient,1968
Everybody Wants To Rule The World,Tears For Fears,1982
Everybody's A Star,The Kinks,1964
Everybody's Changing,Keane,1988
Everybody's Everything,Santana,1969
Everybody's Got Something To Hide Except Me and My Monkey,The Beatles,1964
Everybody's Gotta Learn Sometimes,The Korgis,1979
Everybody's Happy Nowadays,The Buzzcocks,1978
Everybody's Talkin',Fred Neil,1967
Everybody's Talkin',Harry Nilsson,1969
Everybody's Trying To Be My Baby,Carl Perkins,1972
Everyday I Write The Book,Elvis Costello,1979
Everyday Is A Winding Road,Sheryl Crow,1996
Everyday Is Like Sunday,Morrissey,1991
Everyday People,Sly & The Family Stone,1970
Everyone Deserves Music,Michael Franti & Spearhead,1980
Everyone's Gone To The Movies,Steely Dan,1985
Everyone's In Love With You,Steve Earle,1982
Everything,Alanis Morissette,1991
Everything Counts,Depeche Mode,1985
Everything I Do Gon' Be Funky,The Dirty Dozen Brass Band,1967
Everything In It's Right Place,Radiohead,1994
Everything Is Broken,Bob Dylan,1962
Everything Is Everything,Phoenix,1994
Everything Reminds Me Of My Dog,Jane Siberry,1980
Everything Works If You Let It,Cheap Trick,1977
Everywhere That I'm Not,Translator,1980
Evil,Howlin' Wolf,1962
Evil Urges,My Morning Jacket,1977
Evil Ways,Santana,1969
Evil Woman,Electric Light Orchestra,1971
Ev'ry Wind (in The River),Taj Mahal,1968
Excitable Boy,Warren Zevon,1976
Exodus,Bob Marley & The Wailers,1984
Express Yourself,Charles Wright & The Watts 103rd Street Rhythm Band,1970
Express Yourself,N. W. A.,1991
Expressway To Your Heart,Soul Survivors,1977
Ex's and Oh's,Elle King,1992
Eye Of A Hurricane,Kyle Craft,1957
Eyes,North Mississippi Allstars,1973
Eyes Of The World,Grateful Dead,1967
Fa Fa,Guster,1989
Fa Fa Fa Fa Fa (sad Song),Otis Redding,1967
Face The Face,Pete Townshend,1991
Fadeaway,Bodeans,2001
Fade Into You,Mazzy Star,1981
Fade Like A Shadow,K. T. Tunstall,1994
Fake Empire,The National,1998
Fake Plastic Trees,Radiohead,1994
Fall At Your Feet,Crowded House,1986
Fall in Love,Phantogram,1991
Fall In Philadelphia,Hall & Oates,1975
Fall On Me,R. E. M.,1908
Fallin' Rain,Karl Blau,1974
Falling Slowly,Glen Hansard & Marketa Irglova,1968
Fame,David Bowie,1967
Family Affair,Sly & The Family Stone,1990
Far Away Eyes,The Rolling Stones,1964
Farther On Down The Road,Taj Mahal,1968
Farther On Up The Road,"Bobby ""Blue"" Bland",1967
Fascination,David Bowie,1967
Fashion,David Bowie,1967
Fast As You Can,Fiona Apple,1985
Fast Buck Freddie,Jefferson Starship,1891
Fast Car,Tracy Chapman,1987
Fat Man In The Bathtub,Little Feat,1958
Fate's Right Hand,Rodney Crowell,1972
Father And Daughter,Paul Simon,1972
Favourite Shirts (Boy Meets Girl),Haircut One Hundred,1989
Feats Don't Fail Me Now,Little Feat,1971
Feed The Tree,Belly,1973
Feel A Whole Lot Better,The Byrds,1973
Feel Good Inc.,Gorillaz,2001
Feel So Bad,Otis Rush,1974
Feelin' Alright,Joe Cocker,1969
Feelin' Alright?,Traffic,1968
Feelin' Good,NRBQ,1969
Feeling Fascination,The Human League,1907
Feeling Gravity's Pull,R. E. M.,1908
Feels Like Rain,Buddy Guy,1968
Feels Like We Only Go Backwards,Tame Impala,1973
Fell In Love With A Boy,Joss Stone,1966
Fell In Love With A Girl,The White Stripes,1999
Ferry 'Cross The Mersey,Gerry & The Pacemakers,1977
Fever,Little Willie John,1909
Fever,Neville Brothers,1978
Fever,Peggy Lee,1948
Fever,The Black Keys,1978
Fields Of Gold,Sting,1974
Fight For Your Right,Beastie Boys,1981
Fight The Power,Public Enemy,1984
Finest Worksong,R. E. M.,1908
Fingertips,Part 2 - Stevie Wonder,1974
Fire,Barns Courtney,1968
Fire,The Crazy World Of Arthur Brown,1968
Fire,Jimi Hendrix,1971
Fire,Ohio Players,1970
Fire Cracker,Ryan Adams,1969
Fire It Up,Modest Mouse,1994
Fire On High,Electric Light Orchestra,1971
Fire On The Bayou,Neville Brothers,1985
Fire On The Mountain,Grateful Dead,1967
First Day Of My Life,Bright Eyes,1927
First Glimmer,Paul Westerberg,1971
First Train Home,Imogen Heap,1979
Fish And Whistle,John Prine,1965
Fitz And The Dizzyspells,Andrew Bird,1964
Five Long Years,B. B. King,1960
Five O'Clock World,The Vogues,1969
Five To One,The Doors,1967
Five Years,David Bowie,1967
Fix You,Coldplay,1979
Flake,Jack Johnson,1971
Flashlight,Parliament,1978
Flipside,Norah Jones,1899
Float On,Modest Mouse,1994
Fly Away,Lenny Kravitz,1960
Fly Robin Fly,Silver Convention,1975
Flying,The Beatles,1968
Flying On the Ground Is Wrong,Buffalo Springfield,1966
Fm,Steely Dan,1985
Follow You Follow Me,Genesis,1983
Folsom Prison Blues,Johnny Cash,1959
Fool For Love,Lord Huron,1995
Fool To Cry,The Rolling Stones,1964
Fooled Again (I Don't Like It),Tom Petty & The Heartbreakers,1976
Fool's Gold,The Stone Roses,1989
Footstompin' Music,Grand Funk Railroad,1969
For A Dancer,Jackson Browne,1971
For Everyman,Jackson Browne,1971
Forget Me Nots,Patrice Rushen,1929
For Nancy,Pete Yorn,1949
For Once In My Life,Stevie Wonder,1974
For The Love Of Money,The O'Jays,1969
For The Turnstiles,Neil Young,1968
For What It's Worth,Buffalo Springfield,1966
For You,Bruce Springsteen,1990
For You Blue,The Beatles,1968
For Your Life,Led Zeppelin,1969
For Your Love,The Yardbirds,1965
Forbidden City,Joe Strummer & The Mescaleros,1980
Forever,Haim,1990
Forever My Friend,Ray Lamontagne,1991
Forever Young,Bob Dylan,1962
Forget About It,Alison Krauss,1977
Forget You,Cee Lo Green,1978
Fortunate Son,Creedence Clearwater Revival,1968
Fortune Teller,Robert Plant & Alison Krauss,1966
Found Out About You,Gin Blossoms,1981
Fountain Of Sorrow,Jackson Browne,1971
Four Sticks,Led Zeppelin,1969
Four Winds,Bright Eyes,1927
Foxey Lady,Jimi Hendrix,1971
Fragments of Time,Daft Punk,1984
Frame By Frame,King Crimson,1972
Frank Sinatra,Cake,1899
Frankenstein,Edgar Winter Group,1975
Frankie's Gun,The Felice Brothers,1892
Freddie's Dead,Curtis Mayfield,1993
Free,Donavon Frankenreiter,1969
Free,Phish,1969
Free Falling,Tom Petty,1970
Free Girl Now,Tom Petty,1970
Free Like We Want 2 B,Ziggy Marley,1982
Free Man In Paris,Joni Mitchell,1971
Free Nelson Mandela,Special AKA,1996
Free Range,The Fall,1975
Freedom,Richie Havens,1970
Freedom Of Choice,Devo,1981
Freedom Of '76,Ween,1987
Freedom Overspill,Steve Winwood,1967
Freeker By The Speaker,Keller Williams,1953
Freeway Jam,Jeff Beck,1970
Fresh Air,Quicksilver Messenger Service,1968
Fresh Garbage,Spirit,1968
Friday I'm In Love,The Cure,1984
Friday Night,The Darkness,1992
Friday On My Mind,The Easybeats,1967
Friend Of The Devil,Grateful Dead,1967
Friends,Led Zeppelin,1969
From A Buick 6,Bob Dylan,1962
From A Whisper To A Scream,Elvis Costello,1979
From A Whisper To A Scream,Allen Toussaint,1964
From A Window Seat,Dawes,1998
From Eden,Hozier,1992
From Hank To Hendrix,Neil Young,1968
From Small Things,Bruce Springsteen,1990
From The Beginning,Emerson Lake & Palmer,1970
Frosty,Albert Collins,1965
Fuel,Ani DiFranco,1990
Funeral For A Friend/Love Lies Bleeding,Elton John,1970
Funk #49,James Gang,1970
Funky Broadway,Wilson Pickett,1966
Funky Ceili (Bridie's Song),Black 47,1991
Funky Drummer,James Brown,1984
Funky Kingston,Toots & The Maytals,1955
Funky Nassau,The Beginning Of The End,1992
Funky President,James Brown,1984
Funky Pretty,The Beach Boys,1964
Funky Stuff,Kool & The Gang,1969
Funny How Time Slips Away,Lyle Lovett & Al Green,1975
Funny The Way It Is,Dave Matthews Band,1954
Galileo,Indigo Girls,1985
Games People Play,Bob Andy,1975
Games People Play,The Spinners,1967
Games Without Frontiers,Peter Gabriel,1977
Gardenia,Iggy Pop,1979
Gasoline Alley,Rod Stewart,1969
Generals & Majors,XTC,1995
Genius Of Love,Tom Tom Club,1968
Gentleman,The Afghan Whigs,1999
Georgia On My Mind,Willie Nelson,1963
Gepetto,Belly,1973
Getaway,Earth Wind & Fire,1971
Get Back,The Beatles,1968
