Title,Artist,Year
Family Affair,Sly & The Family Stone,1991.0
Twistin' The Night Away,Sam Cooke,1962.0
Torn And Frayed,The Rolling Stones,1972.0
Smalltown Boy,Bronski Beat,1995.0
Welcome To The Club,Joe Walsh,1974.0
Wakin' On A Pretty Day,Kurt Vile,2013.0
Rock On,David Essex,1973.0
All Tomorrow's Parties,The Velvet Underground,1966.0
Rich Girl,Hall & Oates,1978.0
Elephant,Tame Impala,2012.0
Tear Stained Letter,Richard Thompson,1983.0
There Is,The Dells,1968.0
Ophelia,Natalie Merchant,1998.0
And It's Still Alright,Nathaniel Rateliff,2020.0
24,Game Theory,1985.0
Airbag,Radiohead,1997.0
Under African Skies,Paul Simon,1986.0
Wind,Circus Maximus,1967.0
When I Go Away,Levon Helm,2009.0
Tinseltown In The Rain,The Blue Nile,1984.0
30 Days In The Hole,Humble Pie,1972.0
Jump,Van Halen,1983.0
Modern Love,David Bowie,1983.0
Beautiful Boy (Darling Boy),John Lennon,1980.0
40,U2,1980.0
Bennie and the Jets,Elton John,1976.0
Rain King,Counting Crows,1993.0
Girls In Their Summer Clothes,Bruce Springsteen,2007.0
Kiss,Prince,1986.0
School,Supertramp,1974.0
The Headmaster Ritual,The Smiths,1985.0
Wolf Like Me,TV On The Radio,2001.0
Police On My Back,The Clash,1980.0
You're A Big Girl Now,Bob Dylan,1975.0
If There Is Something,Roxy Music,1972.0
What Becomes Of The Brokenhearted,Joan Osborne,2002.0
Pretty Pimpin',Kurt Vile,2015.0
I Just Wasn't Made For These Times,The Beach Boys,1966.0
Elderly Woman Behind The Counter In A Small Town,Pearl Jam,1994.0
It's Different For Girls,Joe Jackson,1979.0
Steam Engine,My Morning Jacket,2003.0
Sunday Morning Coming Down,Johnny Cash,1971.0
Room To Move,John Mayall,1969.0
Creeping Death,Metallica,1984.0
In Dreams,Roy Orbison,1980.0
Expecting to Fly,Buffalo Springfield,1967.0
From The Beginning,Emerson Lake & Palmer,1972.0
I'm Free,The Who,1975.0
Paradise City,Guns n Roses,1987.0
You're No Good,Linda Ronstadt,1974.0
All Day And All Of The Night,The Kinks,1965.0
Misty,Johnny Mathis,1972.0
Sour Times,Portishead,1994.0
And We Danced,The Hooters,1987.0
If You Could Read My Mind,Gordon Lightfoot,1970.0
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,1987.0
Every Kind Of People,Robert Palmer,1994.0
No Surprises,Radiohead,1997.0
Sexual Healing,Marvin Gaye,1982.0
Jackson,Johnny Cash & June Carter Cash,2002.0
When I Come Around,Green Day,1994.0
Woodstock,Crosby Stills Nash & Young,1970.0
Last Night Of The World,Bruce Cockburn,1999.0
Red Hill Mining Town,U2,1987.0
One Way Or Another,Blondie,1978.0
Dirty Work,Steely Dan,1972.0
Sick Of Myself,Matthew Sweet,1995.0
Mr. Jones,Counting Crows,1993.0
BIRD SONG,Jerry Garcia,1972.0
TVC15,David Bowie,1980.0
Asking For Flowers,Kathleen Edwards,2008.0
Decoration Day,Drive-By Truckers,2003.0
Louie Louie,The Kingsmen,1963.0
Dance Away,Roxy Music,1979.0
I'm Ready,Fats Domino,1959.0
Sweet Dreams (Of You),Patsy Cline,1963.0
Flamenco Sketches,Miles Davis,1959.0
Multi-Colored Lady,Gregg Allman,1973.0
Coffee,Sylvan Esso,2014.0
Superman,R. E. M.,1986.0
Tweezer,Phish,2002.0
Wishing (I Had A Photograph Of You),A Flock Of Seagulls,1983.0
Highway Patrolman,Bruce Springsteen,1982.0
Dondante,My Morning Jacket,2005.0
Down At The Twist & Shout,Mary Chapin Carpenter,1990.0
FM,Steely Dan,1972.0
What Is Hip,Tower Of Power,1973.0
Real Fine Love,John Hiatt,1990.0
Change Gonna Come,Otis Redding,1965.0
Held Down,Laura Marling,2020.0
Helpless,Crosby Stills Nash & Young,1970.0
Second Avenue,Tim Moore,1997.0
Locomotive Breath,Jethro Tull,1978.0
For Free,Joni Mitchell,1970.0
Time Spent In Los Angeles,Dawes,2011.0
Stardust,Willie Nelson,1978.0
Take The Long Way Home,Supertramp,1979.0
Fake Empire,The National,2007.0
Sitting In Limbo,Jimmy Cliff,1971.0
Cathedral,Crosby Stills & Nash,1977.0
How Many More Times,Led Zeppelin,1969.0
Walkin' After Midnight,Patsy Cline,1961.0
Got My Mojo Working,Muddy Waters,1983.0
Carry On,Crosby Stills Nash & Young,1970.0
Your Bright Baby Blues,Jackson Browne,1976.0
The Core,Eric Clapton,1977.0
Listen To The Music,The Doobie Brothers,1972.0
Blind Willie McTell,Bob Dylan,1991.0
Cannonball,The Breeders,1993.0
Giant Steps,John Coltrane,1960.0
Shadow People,Dr. Dog,2010.0
Oh Well,Fleetwood Mac,1972.0
She Sells Sanctuary,The Cult,1985.0
Fantasy,Earth Wind & Fire,1988.0
Goodnight Saigon,Billy Joel,1982.0
Paranoid,Black Sabbath,1980.0
Prove It All Night,Bruce Springsteen,1978.0
Song 2,Blur,1997.0
This Old Heart Of Mine (Is Weak For You),The Isley Brothers,1969.0
Little Wing,Derek & The Dominos,1970.0
Miracles,Jefferson Starship,1975.0
Hand Of Fate,The Rolling Stones,1976.0
Conquistador,Procol Harum,1972.0
True Faith,New Order,1987.0
Ballad Of A Thin Man,Bob Dylan,1965.0
Bo Diddley,Bo Diddley,1955.0
I Can See For Miles,The Who,1968.0
Red Eyes,The War On Drugs,2014.0
You Can't Hurry Love,The Supremes,1977.0
Higher Love,Steve Winwood,1991.0
The Royal Scam,Steely Dan,1975.0
Me And Julio Down By The Schoolyard,Paul Simon,1972.0
B.O.B. (Bombs Over Baghdad),Outkast,2000.0
Beds Are Burning,Midnight Oil,1987.0
"Hold Me, Thrill Me, Kiss Me",Mel Carter,1965.0
Do You Believe In Magic?,The Lovin' Spoonful,1965.0
I Want You (She's So Heavy),The Beatles,1969.0
Something In The Air,Thunderclap Newman,1970.0
Unsatisfied,The Replacements,1984.0
Bad Self Portraits,Lake Street Dive,2014.0
Bertha,Grateful Dead,1995.0
Pretty Ballerina,The Left Banke,1966.0
"Theme From New York, New York",Frank Sinatra,1980.0
Sound And Vision,David Bowie,1971.0
Mayor Of Simpleton,XTC,1984.0
Grapefruit Moon,Tom Waits,1973.0
Go All The Way,The Raspberries,1972.0
Overnight Sensation (Hit Record),The Raspberries,1991.0
Lost On You,LP,2016.0
Dance Me To The End Of Love,Leonard Cohen,1984.0
Transmission,Joy Division,1981.0
Walk On By,Isaac Hayes,1969.0
Crowded Table,The Highwomen,2019.0
"Nuthin' But A ""G"" Thang",Dr. Dre,1992.0
Let Her Dance,The Bobby Fuller Four,1965.0
I Don't Want To Spoil The Party,The Beatles,1964.0
Doo Doo Doo Doo Doo (Heartbreaker),The Rolling Stones,1973.0
Sweet Old World,Lucinda Williams,1992.0
Substitute,The Who,1975.0
Feel Flows,The Beach Boys,1971.0
Drive,The Cars,1991.0
Trenchtown Rock,Bob Marley & The Wailers,1988.0
The Boy In The Bubble,Paul Simon,1986.0
I Heard It Through The Grapevine,Creedence Clearwater Revival,1970.0
First Day Of My Life,Bright Eyes,2004.0
I Fought The Law,The Bobby Fuller Four,1965.0
Autobahn,Kraftwerk,1974.0
Changed The Locks,Lucinda Williams,1988.0
One Of These Days,Pink Floyd,1971.0
Heavy Metal Drummer,Wilco,2002.0
Just Like Tom Thumb's Blues,Bob Dylan,1965.0
Octopus's Garden,The Beatles,1969.0
Money,Pink Floyd,1973.0
With A Little Help From My Friends,The Beatles,1967.0
Darlin',The Beach Boys,1967.0
Day Tripper,The Beatles,1965.0
Any Major Dude Will Tell You,Steely Dan,1974.0
Burning Love,Elvis Presley,1973.0
Killing In The Name,Rage Against The Machine,1991.0
Ridin' In My Car,NRBQ,1977.0
Weird Fishes/Arpeggi,Radiohead,2007.0
The Bleeding Heart Show,The New Pornographers,2005.0
Take On Me,a-ha,1985.0
Come Down In Time,Elton John,1970.0
Doctor Wu,Steely Dan,1975.0
Birdland,Weather Report,1979.0
2000 Light Years From Home,The Rolling Stones,1967.0
Fresh Air,Quicksilver Messenger Service,1970.0
Middle Of The Road,The Pretenders,1983.0
Only Love Can Break Your Heart,Neil Young,1969.0
When You Were Young,The Killers,2006.0
24 Frames,Jason Isbell,2015.0
Mad World,Gary Jules,2001.0
The Killing Moon,Echo & The Bunnymen,1983.0
Then He Kissed Me,The Crystals,1989.0
Summertime Thing,Chuck Prophet,2002.0
Tunnel Of Love,Bruce Springsteen,1987.0
Take Me To The River,Talking Heads,1978.0
Blue Eyes Crying In The Rain,Willie Nelson,1990.0
Pacing The Cage,Bruce Cockburn,1996.0
City Of New Orleans,Arlo Guthrie,1973.0
Mrs. Robinson,Simon & Garfunkel,1968.0
California Dreamin',The Mamas & The Papas,1983.0
Life Is Strange,T Rex,1973.0
The Great Pretender,The Platters,1972.0
Catch Me Now I'm Falling,The Kinks,1979.0
You Love The Thunder,Jackson Browne,1977.0
All Right Now,Free,1971.0
Boys Don't Cry,The Cure,1986.0
Black Moon Rising,Black Pumas,2018.0
Jackie Wilson Said (I'm In Heaven When You Smile),Van Morrison,1972.0
I Fall To Pieces,Patsy Cline,1987.0
Just Ain't Gonna Work Out,Mayer Hawthorne,2008.0
Hold Me Now,The Thompson Twins,1992.0
God Bless The Child,Billie Holiday,1950.0
Freedom,Richie Havens,1970.0
In The Ghetto,Elvis Presley,1970.0
Street Fighting Man,The Rolling Stones,1977.0
Waiting On A Friend,The Rolling Stones,1981.0
I Put A Spell On You,Nina Simone,1965.0
Cornflake Girl,Tori Amos,1994.0
Wicked Game,Chris Isaak,1985.0
Randy Scouse Git,The Monkees,1967.0
The Underdog,Spoon,2007.0
Coat of Many Colors,Dolly Parton,1971.0
On & On,Erykah Badu,1997.0
Laundry Room,The Avett Brothers,2009.0
The Load Out / Stay,Jackson Browne,1987.0
Not Fade Away,Buddy Holly,1971.0
Blackstar,David Bowie,2015.0
The Guns Of Brixton,The Clash,1979.0
One Nation Under A Groove,Funkadelic,1978.0
Bridge Of Sighs,Robin Trower,1974.0
Reckoner,Radiohead,2007.0
Eight Days A Week,The Beatles,1964.0
Kathy's Song,Simon & Garfunkel,1966.0
Better Things,The Kinks,1981.0
Gimme Some Lovin',The Spencer Davis Group,1976.0
The French Inhaler,Warren Zevon,1976.0
Oh Sweet Nuthin',The Velvet Underground,1970.0
Blue Train,John Coltrane,1978.0
Chain Of Fools,Aretha Franklin,1967.0
Heaven Knows I'm Miserable Now,The Smiths,1984.0
Reach Out I'll Be There,Four Tops,1968.0
Band On The Run,Paul McCartney & Wings,1973.0
"Non, je ne regrette rien",EDITH PIAF,1989.0
Land of Hope And Dreams,Bruce Springsteen,2012.0
Round Midnight,Thelonious Monk,1957.0
Via Chicago,Wilco,1999.0
Oye Como Va,Santana,1983.0
"Hold On, Hold On",Neko Case,2006.0
Save The Country,Laura Nyro,1969.0
Border Song,Elton John,1970.0
Daughter,Pearl Jam,1994.0
Northern Sky,Nick Drake,1970.0
Valerie,Mark Ronson feat. Amy Winehouse,2007.0
Court & Spark,Joni Mitchell,1974.0
Touch The Sky,Kanye West,2005.0
Tired Of Being Alone,Al Green,1971.0
Incense And Peppermints,Strawberry Alarm Clock,1967.0
So Far Away,Dire Straits,1982.0
I Remember Everything,John Prine,2020.0
Do It Again,Steely Dan,1972.0
Tainted Love,Soft Cell,1993.0
Call Me,Blondie,1986.0
Cinema Show,Genesis,1973.0
Sunny Afternoon,The Kinks,1967.0
Red Dirt Girl,Emmylou Harris,2000.0
Steppin Out,Joe Jackson,1983.0
Love Song,Elton John,1970.0
I Will,The Beatles,1968.0
Tangerine,Led Zeppelin,1970.0
"Oh, Pretty Woman",Roy Orbison,1972.0
Wonderful Tonight,Eric Clapton,1980.0
It Ain't No Use,The Meters,1974.0
Private Lives,Low Cut Connie,2020.0
Sugar Mountain,Neil Young,1969.0
Little Lion Man,Mumford & Sons,2008.0
For You,Bruce Springsteen,1973.0
Start Me Up,The Rolling Stones,1991.0
(Nothing But) Flowers,Talking Heads,1988.0
China Girl,David Bowie,1983.0
I'll Stand by You,The Pretenders,1994.0
Bad Moon Rising,Creedence Clearwater Revival,1975.0
Addicted To Love,Robert Palmer,1993.0
One Love / People Get Ready,Bob Marley & The Wailers,1977.0
Tusk,Fleetwood Mac,1979.0
Fame,David Bowie,1975.0
Loser,Beck,1993.0
Ready To Start,Arcade Fire,2010.0
Neighborhood #1 (tunnels),Arcade Fire,2004.0
Heartbreaker,Led Zeppelin,1969.0
O-O-H Child,The Five Stairsteps,1970.0
Brokedown Palace,Grateful Dead,1970.0
Water Song,Hot Tuna,1972.0
Battle Of Evermore,Led Zeppelin,1971.0
Day After Day,Badfinger,1971.0
Fixing A Hole,The Beatles,1967.0
The Wanderer,Dion,1987.0
Watcher Of The Skies,Genesis,1972.0
Across 110th Street,Bobby Womack,1972.0
Throwing Stones,Grateful Dead,1987.0
Such Great Heights,The Postal Service,2003.0
Controversy,Prince,1981.0
Isis,Bob Dylan,1976.0
King Harvest,The Band,1969.0
Lake Marie,John Prine,1995.0
Make Me Feel,Janelle Monae,2018.0
Drift Away,Dobie Gray,1987.0
Beyond Belief,Elvis Costello,1982.0
Misty Mountain Hop,Led Zeppelin,1971.0
Maggot Brain,Funkadelic,1971.0
Eye In The Sky,The Alan Parsons Project,1982.0
Tuesday Afternoon,The Moody Blues,1968.0
Ticket To Ride,The Beatles,1965.0
Lost In The Supermarket,The Clash,1979.0
The Rover,Led Zeppelin,1975.0
Chameleon,Herbie Hancock,1973.0
Roland The Headless Thompson Gunner,Warren Zevon,1978.0
Running To Stand Still,U2,1987.0
Lay Down,Strawbs,1973.0
Games Without Frontiers,Peter Gabriel,1980.0
Operator,Jim Croce,1972.0
That's Life,Frank Sinatra,1966.0
Relatively Easy,Jason Isbell,2013.0
Right Place Wrong Time,Dr. John,1973.0
Avant Gardener,Courtney Barnett,2013.0
The Good Life,Devon Gilfillian,2020.0
I Am The Cosmos,Chris Bell,1978.0
Peace of Mind,Boston,1976.0
You're My Home,Billy Joel,1973.0
Carolyn's Fingers,Cocteau Twins,1988.0
Bold As Love,Jimi Hendrix,1967.0
The Carpet Crawlers,Genesis,1974.0
Know Your Rights,The Clash,1982.0
Closer,Nine Inch Nails,1994.0
Low Rider,War,1976.0
Get Together,The Youngbloods,1971.0
Ribbon In The Sky,Stevie Wonder,1982.0
Windfall,Son Volt,1995.0
Those Were The Days,Mary Hopkin,1984.0
One,Metallica,1997.0
Skateaway,Dire Straits,1980.0
Wild Is The Wind,David Bowie,1976.0
The Letter,The Box Tops,1967.0
Hey Bulldog,The Beatles,1969.0
96 Tears,? & The Mysterians,1966.0
Handshake Drugs,Wilco,2002.0
Sweet Thing,Van Morrison,1968.0
Biko,Peter Gabriel,1980.0
Carry The Zero,Built To Spill,1998.0
Sheena Is A Punk Rocker,The Ramones,1977.0
Clampdown,The Clash,1979.0
Peace Frog,The Doors,1970.0
Days Like This,Van Morrison,1995.0
In God's Country,U2,1987.0
Black Cow,Steely Dan,1977.0
Knocks Me Off My Feet,Stevie Wonder,1976.0
I Wanna Be Your Lover,Prince,1978.0
Question,The Moody Blues,1970.0
Right In Time,Lucinda Williams,1998.0
Bernadette,Four Tops,1968.0
Slow Ride,Foghat,1975.0
Stay With Me,Faces,1973.0
Eminence Front,The Who,1982.0
Edge Of Seventeen,Stevie Nicks,1981.0
Bodhisattva,Steely Dan,1973.0
This Town Ain't Big Enough For The Both Of Us,Sparks,1974.0
I Don't Want To Go Home,Southside Johnny & The Asbury Jukes,1976.0
The Tracks Of My Tears,Smokey Robinson & The Miracles,1983.0
I Will Dare,The Replacements,1983.0
Lithium,Nirvana,1991.0
Compared To What,Les McCann & Eddie Harris,1969.0
Closing Time,Leonard Cohen,1992.0
Down To Zero,Joan Armatrading,1976.0
This Land,Gary Clark Jr.,2019.0
Time After Time,Cyndi Lauper,1984.0
Beyond The Sea,Bobby Darin,1961.0
"Get Up, Stand Up",Bob Marley & The Wailers,1984.0
"Ob-La-Di, Ob-La-Da",The Beatles,1967.0
Portions For Foxes,Rilo Kiley,2004.0
Cinnamon Girl,Neil Young,1969.0
Fade to Black,Metallica,1984.0
Famous Blue Raincoat,Leonard Cohen,1971.0
Walk On By,Dionne Warwick,1964.0
Ramblin' Man,The Allman Brothers,1976.0
21st Century Schizoid Man,King Crimson,1991.0
Watching The Wheels,John Lennon,1980.0
Madman Across The Water,Elton John,1971.0
Spirit In The Night,Bruce Springsteen,1973.0
Room At The Top,Tom Petty,1996.0
Ooh Baby Baby,Smokey Robinson & The Miracles,1986.0
Ace Of Spades,Motorhead,1985.0
Theme From Shaft,Isaac Hayes,1973.0
Up To Me,Bob Dylan,1985.0
Just The Way You Are,Billy Joel,1989.0
Hound Dog,Big Mama Thornton,1953.0
The Luckiest,Ben Folds,2001.0
Roam,B-52's,1989.0
More Than This,Roxy Music,1984.0
Getting Ready To Get Down,Josh Ritter,2015.0
Farmhouse,Phish,1999.0
Sigma Oasis,Phish,2019.0
Both Sides Now,Judy Collins,1967.0
Streets Of London,Ralph McTell,1969.0
Gentle On My Mind,John Hartford,1967.0
Long Cool Woman (In a Black Dress),The Hollies,1976.0
Brown-Eyed Women,Grateful Dead,1996.0
Over The Rainbow,Eva Cassidy,1992.0
Could You Be Loved,Bob Marley & The Wailers,1984.0
Things Have Changed,Bob Dylan,2000.0
Little Black Submarines,The Black Keys,2011.0
El Camino,Amos Lee,2011.0
Boots of Spanish Leather,Bob Dylan,1964.0
Gravity,John Mayer,2005.0
"Peaceful, Easy Feeling",The Eagles,1998.0
Roxanne,The Police,1978.0
Five Years,David Bowie,1972.0
100 Years,Five For Fighting,2002.0
Every Grain of Sand,Bob Dylan,1981.0
MacArthur Park,Richard Harris,1968.0
Everybody Hurts,R. E. M.,1992.0
Everything Is Everything,Lauryn Hill,1998.0
Take Me To Church,Hozier,2014.0
Someone Saved My Life Tonight,Elton John,1975.0
Hit The Road Jack,Ray Charles,1987.0
What It Means,Drive-By Truckers,2016.0
Champagne Supernova,Oasis,1995.0
"We Meet, We Part, We Remember",Holmes Brothers,2004.0
Telegraph Road,Dire Straits,1982.0
Lay Lady Lay,Bob Dylan,1969.0
To Love Somebody,Bee Gees,1967.0
We Will Rock You,Queen,1979.0
Dreamsicle,Jason Isbell & The 400 Unit,2020.0
Atomic Dog,George Clinton,1982.0
I Know What I Like,Genesis,1973.0
When I Was A Boy,Dar Williams,1995.0
Roadrunner,The Modern Lovers,1976.0
How Deep Is Your Love,Bee Gees,1977.0
Every Breath You Take,The Police,1983.0
We Shall Overcome,Pete Seeger,1962.0
Mother Russia,Renaissance,1974.0
When The Music's Over,The Doors,1970.0
"It's A Man's, Man's, Man's World",James Brown,1970.0
Runaround Sue,Dion,1984.0
She Talks To Angels,The Black Crowes,1990.0
Althea,Grateful Dead,1980.0
Wharf Rat,Grateful Dead,1997.0
Blister In The Sun,Violent Femmes,1983.0
Genius Of Love,Tom Tom Club,1981.0
Better Man,Pearl Jam,2000.0
Refugee,Tom Petty & The Heartbreakers,1979.0
Satellite Of Love,Lou Reed,1972.0
Is She Really Going Out With Him,Joe Jackson,1978.0
Barracuda,Heart,1987.0
Give Me Love,George Harrison,1970.0
Sharon,David Bromberg,1972.0
Good Times,Chic,1979.0
Let's Dance,David Bowie,1996.0
You're So Vain,Carly Simon,1976.0
Simple Twist Of Fate,Bob Dylan,1975.0
Midnight Train To Georgia,Gladys Knight & the Pips,1992.0
The Crane Wife 3,The Decemberists,2006.0
Wild World,Cat Stevens,1970.0
I've Been Loving You Too Long,Otis Redding,1965.0
I Will Always Love You,Dolly Parton,1974.0
Our Town,Iris Dement,1992.0
Always A Friend,Alejandro Escovedo,2008.0
Golden Lady,Stevie Wonder,1973.0
Get Back,The Beatles,1969.0
Proud Mary,Creedence Clearwater Revival,1973.0
Can We Still Be Friends,Todd Rundgren,1978.0
Live Forever,Oasis,1994.0
She Said She Said,The Beatles,1966.0
You've Got A Friend,James Taylor,1971.0
Working Man,Rush,1969.0
Have A Little Faith In Me,John Hiatt,1994.0
Colors,Black Pumas,2019.0
Here Comes My Girl,Tom Petty & The Heartbreakers,1979.0
In A Big Country,Big Country,1985.0
Shining Star,Earth Wind & Fire,1975.0
I Will Always Love You,Whitney Houston,1999.0
And It Stoned Me,Van Morrison,1970.0
I'd Love To Change The World,Ten Years After,1971.0
Many Rivers To Cross,Jimmy Cliff,1969.0
Pump It Up,Elvis Costello,1978.0
Amoreena,Elton John,1970.0
Idiot Wind,Bob Dylan,1975.0
Gold On The Ceiling,The Black Keys,2011.0
No Hard Feelings,The Avett Brothers,2016.0
The Suburbs,Arcade Fire,2010.0
Soulshine,The Allman Brothers Band,1994.0
Little Red Corvette,Prince,1982.0
Juice,Lizzo,2019.0
Dog Days Are Over,Florence And The Machine,2010.0
Under The Milky Way,The Church,1988.0
Time Has Come Today,The Chambers Brothers,1967.0
Exodus,Bob Marley & The Wailers,1990.0
Black Magic Woman/Gypsy Queen,Santana,1970.0
Days,The Kinks,1970.0
Love,John Lennon,1988.0
What I Like About You,The Romantics,1989.0
City Of New Orleans,Steve Goodman,1971.0
That'll Be The Day,Buddy Holly,1958.0
Jeremy,Pearl Jam,1992.0
Peg,Steely Dan,1977.0
Rock And Roll,Led Zeppelin,1970.0
Star Spangled Banner,Jimi Hendrix,1971.0
Walk Of Life,Dire Straits,1978.0
Clair De Lune,The Philadelphia Orchestra,1984.0
Isn't She Lovely,Stevie Wonder,1976.0
Jamming,Bob Marley & The Wailers,1977.0
Set Fire to the Rain,Adele,2011.0
Have I Told You Lately,Van Morrison,1989.0
Ain't Too Proud To Beg,The Temptations,1966.0
All Too Well,Taylor Swift,2012.0
Casimir Pulaski Day,Sufjan Stevens,2005.0
I Was Made To Love Her,Stevie Wonder,1968.0
If I Should Fall From Grace With God,The Pogues,1987.0
I Want You Back,Jackson 5,1969.0
Don't Change,INXS,1982.0
Dark Star,Grateful Dead,1968.0
Never Going Back Again,Fleetwood Mac,1977.0
Love Is A Losing Game,Amy Winehouse,2006.0
Brass In Pocket,The Pretenders,1988.0
Wonderwall,Oasis,1996.0
Lust For Life,Iggy Pop,1990.0
Song for Zula,Phosphorescent,2013.0
Sweet Home Alabama,Lynyrd Skynyrd,1976.0
Someone Like You,Adele,2011.0
The Funeral,Band Of Horses,2006.0
Everything In Its Right Place,Radiohead,2000.0
Love Train,The O'Jays,1990.0
Amelia,Joni Mitchell,1976.0
Fire On The Mountain,Grateful Dead,1981.0
My Cherie Amour,Stevie Wonder,1970.0
Will You Still Love Me Tomorrow,The Shirelles,1960.0
Soul Sacrifice,Santana,1985.0
Time Waits For No One,The Rolling Stones,1974.0
All I Want,Joni Mitchell,1971.0
Everybody Knows This Is Nowhere,Neil Young,1969.0
Song for Sharon,Joni Mitchell,1976.0
Ripples,Genesis,2007.0
Don't Let The Sun Go Down On Me,Elton John,1983.0
Streets Of Philadelphia,Bruce Springsteen,1992.0
Buffalo Soldier,Bob Marley & The Wailers,1983.0
California Girls,The Beach Boys,1965.0
Rock & Roll,The Velvet Underground,1970.0
Dance Yrself Clean,LCD Soundsystem,2010.0
Rebellion (Lies),Arcade Fire,2004.0
One Way Out,The Allman Brothers,1973.0
Like A Prayer,Madonna,1989.0
Brandy (You're A Fine Girl),Looking Glass,1972.0
Blue Bayou,Linda Ronstadt,1970.0
Love Has No Pride,Bonnie Raitt,1972.0
Magic Carpet Ride,Steppenwolf,1968.0
All Down The Line,The Rolling Stones,1979.0
Kodachrome,Paul Simon,1973.0
Spanish Moon,Little Feat,1974.0
Cloudbusting,Kate Bush,1976.0
Welcome To The Jungle,Guns n Roses,1987.0
A Forest,The Cure,1980.0
Scenario,A Tribe Called Quest,1991.0
I'll Take You There,The Staple Singers,1979.0
This Charming Man,The Smiths,1983.0
"It's All Over Now, Baby Blue",Bob Dylan,1966.0
Enter Sandman,Metallica,1991.0
Roadhouse Blues,The Doors,1970.0
No Quarter,Led Zeppelin,1973.0
That's The Way,Led Zeppelin,1970.0
New Slang,The Shins,2001.0
Baker Street,Gerry Rafferty,1978.0
People Get Ready,The Impressions,1964.0
Head Over Heels,Tears For Fears,1986.0
For Once In My Life,Stevie Wonder,1970.0
Rocky Mountain High,John Denver,1974.0
Galileo,Indigo Girls,1992.0
Franklin's Tower,Grateful Dead,1981.0
Peaches En Regalia,Frank Zappa,1969.0
Glory Days,Bruce Springsteen,1984.0
Killing Me Softly With His Song,Roberta Flack,1973.0
Let's Get It On,Marvin Gaye,1986.0
Burning Down The House,Talking Heads,1983.0
"Take Me Home, Country Roads",John Denver,1974.0
Soon,Yes,1975.0
Who Are You,The Who,1978.0
San Diego Serenade,Tom Waits,1974.0
Lucy In The Sky With Diamonds,The Beatles,1967.0
The Sun Ain't Gonna Shine Anymore,The Walker Brothers,1987.0
Thinking Of A Place,The War On Drugs,2017.0
I'll Be Around,The Spinners,1992.0
Everyday People,Sly & The Family Stone,1973.0
Precious,The Pretenders,1981.0
Helter Skelter,The Beatles,1968.0
Sprawl II (Mountains Beyond Mountains),Arcade Fire,2010.0
Higher Ground,Stevie Wonder,1973.0
Fool In The Rain,Led Zeppelin,1979.0
Strawberry Letter 23,Brothers Johnson,1977.0
Turn! Turn! Turn!,The Byrds,1972.0
"Good Times, Bad Times",Led Zeppelin,1969.0
Carey,Joni Mitchell,1971.0
Diamonds And Rust,Joan Baez,1975.0
Do You Realize?,The Flaming Lips,2002.0
#41,Dave Matthews Band,1996.0
Simple Man,Lynyrd Skynyrd,1987.0
Let Down,Radiohead,1997.0
Child's Song,Tom Rush,1995.0
Even The Losers,Tom Petty & The Heartbreakers,1979.0
Rhymes Of An Hour,Mazzy Star,1996.0
Rumor Has It,Adele,2011.0
Life In The Fast Lane,The Eagles,1976.0
New Kid In Town,The Eagles,1976.0
"Tom's Diner (7"" A)",DNA & Suzanne Vega,1990.0
Reet Petite (Finest Girl You Ever Wanna Meet),Jackie Wilson,1957.0
Accidently Like A Martyr,Warren Zevon,1978.0
Wake Up Everybody,Harold Melvin & The Bluenotes,1975.0
Son Of A Preacherman,Aretha Franklin,1970.0
I Just Want To Make Love To You (1954),Muddy Waters,1954.0
Stan (feat. Dido),Eminem,2000.0
Swamp Thing,The Chameleons UK,1986.0
The Message,Grandmaster Flash & The Furious 5,1982.0
(They Long To Be) Close To You,The Carpenters,1970.0
Suddenly I See,K. T. Tunstall,2004.0
Grazing In The Grass,Hugh Masakela,1968.0
Bat Out Of Hell,Meatloaf1977,
"Piano Concerto No. 21 in C Major, K. 467: II. Andante","Friedrich Gulda, Vienna Philharmonic & Claudio Abbado",1991.0
Back In The U. S. S. R.,The Beatles,1968.0
The Mother We Share,Chvrches,2013.0
The Girl From Ipanema,Antônio Carlos Jobim,1965.0
Paper Planes,M. I. A.,2007.0
Why Can't I Touch It?,The Buzzcocks,1979.0
Coffee And Cigarettes,Otis Redding,1966.0
HoppÃ­polla,Sigur Ros,2005.0
Ol' 55,The Eagles,1974.0
Easy Lover,Phillip Bailey,1985.0
All Is Fair In Love,Stevie Wonder,1973.0
In Spite Of Ourselves (ft. Iris Dement),John Prine,1999.0
(Angels Want To Wear My) Red Shoes,Elvis Costello,1977.0
Gigantic,The Pixies,1988.0
The Last Resort,The Eagles,1976.0
Juicy,The Notorious B. I. G,1994.0
Different Drum,Linda Ronstadt & The Stone Poneys,1967.0
"Symphony No.9 In D Minor, Op. 125 ""Choral"": Ode to Joy",London Symphony Orchestra,2009.0
Hypnotize,The Notorious B. I. G,1997.0
It's Only Rock'n Roll (But I Like It),The Rolling Stones,1974.0
Thraser,Neil Young & Crazy Horse,1979.0
Take It To The Limit,The Eagles,1975.0
Xanadu,Electric Light Orchestra w/ Olivia Newton John,1980.0
Dancing With The Moonlight Knight,Genesis,1973.0
