Title,Artist,Year
Passionate Kisses,Lucinda Williams,1988.0
All I Wanna Do,Sheryl Crow,1995.0
Fallin',Alicia Keys,2001.0
Boulder To Birmingham,Emmylou Harris,1975.0
Anticipation,Carly Simon,1971.0
Evergreen (Love Theme from A Star Is Born),Barbra Streisand,1976.0
Coat of Many Colors,Dolly Parton,1971.0
Rain,Patty Griffin,1996.0
Vogue,Madonna,1990.0
Love Has No Pride,Linda Ronstadt,1973.0
Tears Dry On Their Own,Amy Winehouse,2007.0
Thing Called Love,Bonnie Raitt,1989.0
To Sir With Love,Lulu,1971.0
In These Shoes?,Kirsty MacColl,2000.0
Woodstock,Joni Mitchell,1970.0
Bad Romance,Lady Gaga,2009.0
Here's Where The Story Ends,The Sundays,1990.0
When I Was A Boy,Dar Williams,1995.0
Dancing On My Own,Robyn,2010.0
Save Me,Aimee Mann,1999.0
Send In The Clowns,Judy Collins,1991.0
32 Flavors,Ani DiFranco,1995.0
Chasing Pavements,Adele,2007.0
Possession,Sarah McLachlan,1993.0
All I Want,Joni Mitchell,1971.0
Set Fire to the Rain,Adele,2011.0
Not Strong Enough,boygenius,2023.0
These Boots Are Made For Walkin',Nancy Sinatra,1966.0
Broken Horses,Brandi Carlile,2021.0
Summertime,Ella Fitzgerald,1964.0
Mercedes Benz,Janis Joplin,1971.0
Avant Gardener,Courtney Barnett,2013.0
Red Dirt Girl,Emmylou Harris,2000.0
Motion Sickness,Phoebe Bridgers,2017.0
Hound Dog,Big Mama Thornton,1969.0
Carey,Joni Mitchell,1971.0
Until You Come Back To Me (That's What I'm Gonna Do),Aretha Franklin,1974.0
Precious,The Pretenders,1981.0
I Say A Little Prayer,Dionne Warwick,1969.0
Tapestry,Carole King,1971.0
Sara,Fleetwood Mac,1979.0
Smooth Operator,Sade,1984.0
If It Makes You Happy,Sheryl Crow,1997.0
Ironic,Alanis Morissette,1995.0
Hounds Of Love,Kate Bush,1982.0
I Put A Spell On You,Nina Simone,1993.0
The Weakness In Me,Joan Armatrading,1981.0
Would I Lie To You?,Eurythmics,1985.0
Stoned Soul Picnic,Laura Nyro,1968.0
Give Me One Reason,Tracy Chapman,1995.0
Joey,Concrete Blonde,1990.0
One Of Us,Joan Osborne,1995.0
Don't Know Why,Norah Jones,2001.0
Cloudbusting,Kate Bush,1978.0
Human Behavior,Björk,1993.0
Heartbreaker,Pat Benatar,1979.0
Hello,Adele,2012.0
9 To 5,Dolly Parton,1980.0
Make You Feel My Love,Adele,2007.0
Troy,Sinéad O'Connor,1987.0
These Are Days,"10,000 Maniacs",1990.0
Wonder,Natalie Merchant,1995.0
Midnight in Harlem,Tedeschi Trucks Band,2011.0
My City Was Gone,The Pretenders,1982.0
Ain't No Mountain High Enough,Diana Ross,1970.0
Ball And Chain,Big Brother & The Holding Company,1968.0
Message Of Love,The Pretenders,1981.0
I'll Stand by You,The Pretenders,1994.0
You Know I'm No Good,Amy Winehouse,2006.0
Maps,Yeah Yeah Yeahs,2003.0
God Bless The Child,Billie Holiday,1986.0
Amelia,Joni Mitchell,1976.0
I Am Woman,Helen Reddy,1971.0
Gold Dust Woman,Fleetwood Mac,1977.0
Rebel Girl,Bikini Kill,1992.0
Shadowboxer,Fiona Apple,1996.0
People,Barbra Streisand,1964.0
No More I Love You's,Annie Lennox,1995.0
Be My Baby,The Ronettes,1963.0
Down To Zero,Joan Armatrading,1976.0
Doo Wop (that Thing),Lauryn Hill,1998.0
True Colors,Cyndi Lauper,1986.0
Walkin' After Midnight,Patsy Cline,1964.0
Summertime,Big Brother & The Holding Company,1968.0
California,Joni Mitchell,1971.0
When Will I Be Loved,Linda Ronstadt,1974.0
Heavenly Day,Patty Griffin,2007.0
Talk Of The Town,The Pretenders,1980.0
Hyper Ballad,Björk,1995.0
What's Up?,4 Non Blondes,1992.0
Right On Time,Brandi Carlile,2021.0
Both Sides Now,Judy Collins,1971.0
Cornflake Girl,Tori Amos,1994.0
Nick Of Time,Bonnie Raitt,1989.0
The Way We Were,Barbra Streisand,1973.0
Paper Planes,M. I. A.,2007.0
The Girl From Ipanema (feat. Astrud Gilberto and Antonio Carlos Jobim),Stan Getz & Joao Gilberto,1964.0
Tom's Diner (remix),DNA & Suzanne Vega,1987.0
Because the Night (Live),"10,000 Maniacs",1993.0
Hallelujah,k. d. lang,2004.0
(They Long To Be) Close To You,The Carpenters.1970,
Constant Craving,k. d. lang,1992.0
You and Me on the Rock (feat. Lucius),Brandi Carlile,2021.0
Superstar,The Carpenters,1971.0
Cannonball,The Breeders,1993.0
Walking On Broken Glass,Annie Lennox,1992.0
Dreams,The Cranberries,1994.0
Mandinka,Sinéad O'Connor,1987.0
Rock Steady,Aretha Franklin,1967.0
Ode To Billie Joe,Bobbie Gentry,1967.0
That's The Way I've Always Heard It Should Be,Carly Simon,1971.0
Cry Baby,Janis Joplin,1980.0
Bad Reputation,Joan Jett,1980.0
Call Me (Theme from American Gigolo),Blondie,1980.0
People Have The Power,Patti Smith,1988.0
Magic Man,Heart,1975.0
Love Has No Pride,Bonnie Raitt,1972.0
I Never Loved a Man (The Way I Love You),Aretha Franklin,1967.0
Girls Just Want To Have Fun,Cyndi Lauper,1993.0
Dreaming,Blondie,1979.0
You're No Good,Linda Ronstadt,1974.0
I Feel Love,Donna Summer,1977.0
Crucify,Tori Amos,1992.0
I Say A Little Prayer,Aretha Franklin,1968.0
Galileo,Indigo Girls,1992.0
I'd Rather Go Blind,Etta James,1983.0
Back On The Chain Gang,The Pretenders,1982.0
Walk On By,Dionne Warwick,1987.0
This Woman's Work,Kate Bush,1979.0
Dancing Barefoot,Patti Smith,1979.0
The Mother,Brandi Carlile,2018.0
At Seventeen,Janis Ian,1975.0
Come Away With Me,Norah Jones,2001.0
Chain Of Fools,Aretha Franklin,1967.0
Middle Of The Road,The Pretenders,1983.0
Somebody To Love,Jefferson Airplane,1988.0
Someone Like You,Adele,2011.0
Dog Days Are Over,Florence + the Machine,2008.0
The First Time Ever I Saw Your Face,Roberta Flack,1969.0
Free Man In Paris,Joni Mitchell,1974.0
Urge For Going,Joni Mitchell,1996.0
Mystery Achievement,The Pretenders,2006.0
Rapture,Blondie,1997.0
I Love Rock & Roll,Joan Jett And The Blackhearts,1981.0
Sweet Dreams (Are Made Of This),Eurythmics,1994.0
Mississippi Goddam,Nina Simone,1987.0
Help Me,Joni Mitchell,1974.0
Criminal,Fiona Apple,1996.0
Think,Aretha Franklin,1968.0
Like A Prayer,Madonna,1989.0
Killing Me Softly With His Song,Roberta Flack,1973.0
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,1987.0
Car Wheels On A Gravel Road,Lucinda Williams,1998.0
Rehab,Amy Winehouse,2007.0
Sinnerman,Nina Simone,1965.0
You Don't Own Me,Lesley Gore,1963.0
Something To Talk About,Bonnie Raitt,1991.0
The Circle Game,Joni Mitchell,1970.0
Blue,Joni Mitchell,1969.0
Why,Annie Lennox,1992.0
(They Long To Be) Close To You,The Carpenters,1970.0
Different Drum,Linda Ronstadt & The Stone Poneys,1967.0
Rhiannon,Fleetwood Mac,1993.0
Dreams,Fleetwood Mac,1977.0
I Will Survive,Gloria Gaynor,1980.0
Long Long Time,Linda Ronstadt,1970.0
Silent All These Years,Tori Amos,1991.0
Barracuda,Heart,1990.0
River Deep Mountain High,Ike & Tina Turner,1984.0
Fade Into You,Mazzy Star,1993.0
Somewhere Over The Rainbow,Judy Garland,1989.0
Linger,The Cranberries,1993.0
Valerie,Mark Ronson feat. Amy Winehouse,2007.0
Love And Affection,Joan Armatrading,1979.0
Time After Time,Cyndi Lauper,1985.0
Songbird,Fleetwood Mac,1977.0
Heart Of Glass,Blondie,1988.0
(You Make Me Feel Like) A Natural Woman,Carole King,1971.0
Crazy On You,Heart,1975.0
Zombie,The Cranberries,2000.0
Blue Bayou,Linda Ronstadt,1970.0
Son Of A Preacher Man,Dusty Springfield,1984.0
Silver Springs,Fleetwood Mac,1977.0
So Far Away,Carole King,1971.0
I Feel The Earth Move,Carole King,1971.0
Wuthering Heights,Kate Bush,1978.0
Gloria,Patti Smith,1975.0
Feeling Good,Nina Simone,1994.0
What's Love Got To Do With It,Tina Turner,1984.0
Brass In Pocket,The Pretenders,1988.0
Who Knows Where The Time Goes,Fairport Convention,1969.0
All Too Well (10 minute version),Taylor Swift,2021.0
Edge Of Seventeen,Stevie Nicks,1981.0
Big Yellow Taxi,Joni Mitchell,1970.0
Proud Mary,Ike & Tina Turner,1971.0
I Will Always Love You,Dolly Parton,1974.0
