Title,Artist,Year
Even Now,Bob Seger & The Silver Bullet Band,1982
Every Breath You Take,The Police,1983
Every Home Should Have One,Patti Austin,1981
Every Little Kiss,Bruce Hornsby & The Range,1986
Every Little Step,Bobby Brown,1989
Every Little Thing She Does Is Magic,The Police,1981
E=MC²,Big Audio Dynamite,1985
Every Rose Has Its Thorn,Poison,1989
Every Single Day,The Thought,1988
Every Word Means No,Let's Active,1983
Everybody Have Fun Tonight,Wang Chung,1986
Everybody Knows,Leonard Cohen,1988
Everybody Wants To Rule The World,Tears For Fears,1986
Everybody's Got Nice Stuff But Me,Dead Milkmen,1988
Everyday I Write The Book,Elvis Costello,1983
Everyday Is Like Sunday,Morrissey,1988
Everyday Things,The Plimsouls,1981
Everything Counts,Depeche Mode,1983
Everything Is Broken,Bob Dylan,1989
Everything Reminds Me Of My Dog,Jane Siberry,1989
Everything She Wants,Wham!,1984
Everything Works If You Let It,Cheap Trick,1980
Everything Your Heart Desires,Hall & Oates,1988
Everything's Gone Green,New Order,1981
Everytime You Go Away,Paul Young,1986
Everywhere,Fleetwood Mac,1987
Everywhere At Once,The Plimsouls,1983
Everywhere I Go,The Call,1986
Everywhere That I'm Not,Translator,1982
Excellent Birds,Laurie Anderson,1983
Exile,Enya,1988
Express Yourself,Madonna,1987
Eye In The Sky,The Alan Parsons Project,1982
Eye Know,De La Soul,1989
Eye of the Tiger,Survivor,1982
Eyes Of A Stranger,Payola$,2002
Eyes Without A Face,Billy Idol,1987
Fa Cé-La,The Feelies,1980
Face The Face,Pete Townshend,1985
Facts About Cats,Timbuk 3,1986
Fade Away,Bruce Springsteen,1980
Fade To Grey,Visage,1981
Fadeaway,Bodeans,1986
Fairytale Of New York,The Pogues,1987
Faith,George Michael,1987
Faithfully,Journey,1983
Fake,Alexander O'Neal,1987
Fall In Love With Me,Earth Wind & Fire,1983
Fallen Angel,Robbie Robertson,1987
Falling And Laughing,Orange Juice,1980
Fame,Irene Cara,1995
Fame and Fortune,Mission Of Burma,1981
Fantastic Day,Haircut One Hundred,1982
Fantastic Life,The Fall,1981
Fantastic Voyage,Lakeside,1980
Fantasy,Aldo Nova,1982
Farfisa Beat,Squeeze,1980
Faron Young,Prefab Sprout,1985
Fascination Street,The Cure,1989
Fashion,David Bowie,1980
Fast Car,Tracy Chapman,1988
Father Figure,George Michael,1987
Favorite Thing,The Replacements,1984
Favourite Shirts (Boy Meets Girl),Haircut One Hundred,1981
Fear Is Never Boring,The Raisins,1993
Feed Me To The Lions,Adam & The Ants,1980
Feel So Good,Spacemen 3,1986
Feel Us Shaking,The Samples,1989
